XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-vented-crawlspace.xml,82.42,55.673,48.4405,58.7758,0.21014,1.0374,1.0,1.0176,1.0557,1.0,40.8906,0.0,0.0,17.471,8.912,10.343,27.846,4.836,11.667,18.947,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,15.258,9.375,8.6,0.0,0.0,24.318,5.087,9.701,26.216,5.087,9.701,14.863,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.86,6225.62,4372.62,1.0557,55.62,1.0,55.62,82.31,82.31,0.0,50.08,1.0,50.08,82.31,82.31,0.0,82.31,56.004,48.6569,59.1115,0.20924,1.0373,1.0,1.0176,1.0555,1.0,41.1,0.0,0.0,17.456,8.922,10.487,27.822,4.841,11.81,19.139,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,15.249,9.381,8.689,0.0,0.0,24.304,5.09,9.785,26.201,5.09,9.785,14.993,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,87.94,82.357,71.8817,81.7396,0.21014,0.9925,1.0,1.0,0.9925,1.0,58.9422,0.0,0.0,33.823,11.154,10.343,53.895,6.09,11.676,27.037,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,31.811,10.777,8.244,0.0,0.0,50.69,5.884,9.306,54.645,5.884,9.306,20.987,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.97,10889.5,6417.5,0.9925,55.4,1.0,55.4,87.84,87.84,0.0,50.39,1.0,50.39,87.84,87.84,0.0,87.84,82.685,72.0907,82.0678,0.20924,0.9925,1.0,1.0,0.9925,1.0,59.1484,0.0,0.0,33.807,11.162,10.487,53.87,6.095,11.82,27.229,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,31.801,10.781,8.328,0.0,0.0,50.674,5.887,9.387,54.628,5.887,9.387,21.117,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.92,77.469,68.7901,78.2425,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.259,0.0,0.0,30.116,9.971,10.343,47.986,5.474,11.675,27.039,0.0,0.0,0.805,0.478,0.963,1.282,0.263,1.087,29.267,10.226,8.243,0.0,0.0,46.633,5.614,9.305,46.635,5.614,9.305,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.44,9711.53,6068.74,1.01,69.91,1.0,69.91,87.82,87.82,0.0,61.05,1.0,61.05,87.82,87.82,0.0,87.82,77.798,68.999,78.5714,0.20882,0.9926,1.0,1.0175,1.0099,1.0,55.4642,0.0,0.0,30.1,9.98,10.487,47.96,5.479,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.256,10.231,8.327,0.0,0.0,46.616,5.617,9.385,46.618,5.617,9.385,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,88.1,77.469,68.9216,78.2346,0.20759,0.9926,1.0,1.0174,1.0099,1.0,63.221,0.0,0.0,30.117,9.97,10.343,27.282,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,31.004,8.62,8.243,0.0,0.0,28.086,4.756,9.305,28.107,4.756,9.305,20.991,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.14,5403.42,6070.7,1.0099,55.59,1.0,55.59,87.99,87.99,0.0,50.77,1.0,50.77,87.99,87.99,0.0,87.99,77.797,69.1302,78.5625,0.20669,0.9926,1.0,1.0173,1.0098,1.0,63.425,0.0,0.0,30.1,9.979,10.487,27.27,5.504,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,30.991,8.628,8.327,0.0,0.0,28.077,4.759,9.385,28.098,4.759,9.385,21.121,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,88.93,77.499,69.6104,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,63.779,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,31.695,8.618,8.243,0.0,0.0,28.805,4.595,9.305,28.827,4.595,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.07,5452.54,6061.15,1.01,53.55,1.0,53.55,88.82,88.82,0.0,48.71,1.0,48.71,88.82,88.82,0.0,88.82,77.828,69.8179,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,63.983,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,31.683,8.623,8.327,0.0,0.0,28.797,4.598,9.385,28.819,4.598,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,91.64,77.499,71.7313,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,65.481,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,33.21,9.224,8.243,0.0,0.0,30.182,4.918,9.305,30.205,4.918,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,91.47,5599.29,6061.15,1.01,53.55,1.0,53.55,91.52,91.52,0.0,48.71,1.0,48.71,91.52,91.52,0.0,91.52,77.828,71.9394,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,65.684,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,33.197,9.231,8.327,0.0,0.0,30.173,4.922,9.385,30.196,4.922,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,87.61,77.499,68.5748,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,62.884,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,30.781,8.496,8.243,0.0,0.0,27.975,4.53,9.305,27.996,4.53,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.75,5371.89,6061.15,1.01,53.55,1.0,53.55,87.51,87.51,0.0,48.71,1.0,48.71,87.51,87.51,0.0,87.51,77.828,68.7813,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,63.088,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,30.769,8.501,8.327,0.0,0.0,27.966,4.533,9.385,27.987,4.533,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,81.92,77.499,64.1188,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,59.205,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,27.321,7.5,8.243,0.0,0.0,24.83,3.999,9.305,24.849,3.999,9.305,20.991,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,82.53,5052.03,6061.15,1.01,53.55,1.0,53.55,81.84,81.84,0.0,48.71,1.0,48.71,81.84,81.84,0.0,81.84,77.828,64.3256,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,59.41,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,27.309,7.505,8.327,0.0,0.0,24.821,4.002,9.385,24.84,4.002,9.385,21.121,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,82.75,77.499,64.7734,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,59.886,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,28.201,7.275,8.243,0.0,0.0,25.63,3.879,9.305,25.649,3.879,9.305,20.991,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,83.36,5103.13,6061.15,1.01,53.55,1.0,53.55,82.67,82.67,0.0,48.71,1.0,48.71,82.67,82.67,0.0,82.67,77.828,64.9815,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,60.091,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,28.192,7.278,8.327,0.0,0.0,25.624,3.881,9.385,25.643,3.881,9.385,21.121,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.07,77.469,72.8092,78.2346,0.20759,0.9926,1.0,1.0174,1.0099,1.0,66.747,0.0,0.0,30.117,9.97,10.343,27.282,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,34.894,8.618,8.243,0.0,0.0,31.609,4.755,9.305,31.633,4.755,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,92.64,5679.2,6070.7,1.0099,55.59,1.0,55.59,92.94,92.94,0.0,50.77,1.0,50.77,92.94,92.94,0.0,92.94,77.797,73.0159,78.5625,0.20669,0.9926,1.0,1.0173,1.0098,1.0,66.947,0.0,0.0,30.1,9.979,10.487,27.27,5.504,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,34.876,8.628,8.327,0.0,0.0,31.597,4.759,9.385,31.621,4.759,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.26,77.469,56.5603,78.2767,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.7244,0.0,0.0,30.117,9.97,10.343,49.205,5.501,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.645,8.618,8.243,0.0,0.0,30.462,4.755,9.305,33.681,4.755,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.94,7786.23,6070.7,1.0104,56.57,1.0,56.57,72.23,72.23,0.0,51.23,1.0,51.23,72.23,72.23,0.0,72.23,77.797,56.7767,78.6046,0.218,0.9922,1.0,1.0183,1.0104,1.0,48.9312,0.0,0.0,30.1,9.979,10.487,49.179,5.504,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.637,8.628,8.327,0.0,0.0,30.45,4.759,9.385,33.668,4.759,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.27,77.469,56.5736,78.2767,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.862,0.0,0.0,30.117,9.97,10.343,49.205,5.501,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.658,8.618,8.243,0.0,0.0,30.484,4.755,9.305,33.705,4.755,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.14,9393.77,6070.7,1.0104,56.57,1.0,56.57,72.25,72.25,0.0,51.23,1.0,51.23,72.25,72.25,0.0,72.25,77.797,56.7894,78.6046,0.218,0.9922,1.0,1.0183,1.0104,1.0,49.0688,0.0,0.0,30.1,9.979,10.487,49.179,5.504,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.65,8.628,8.327,0.0,0.0,30.471,4.759,9.385,33.691,4.759,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.26,77.469,56.5603,78.2767,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.7244,0.0,0.0,30.117,9.97,10.343,49.205,5.501,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.645,8.618,8.243,0.0,0.0,30.462,4.755,9.305,33.681,4.755,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,143.57,8806.49,6070.7,1.0104,56.57,1.0,56.57,72.23,72.23,0.0,51.23,1.0,51.23,72.23,72.23,0.0,72.23,77.797,56.7767,78.6046,0.218,0.9922,1.0,1.0183,1.0104,1.0,48.9312,0.0,0.0,30.1,9.979,10.487,49.179,5.504,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.637,8.628,8.327,0.0,0.0,30.45,4.759,9.385,33.668,4.759,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,89.13,77.468,69.7375,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,55.81,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,11.174,8.243,0.0,0.0,46.633,6.165,9.305,46.635,6.165,9.305,20.991,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.04,9751.29,6070.7,1.01,70.15,1.0,70.15,89.03,89.03,0.0,61.26,1.0,61.26,89.03,89.03,0.0,89.03,77.797,69.9523,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,56.0162,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,11.185,8.327,0.0,0.0,46.616,6.169,9.385,46.618,6.169,9.385,21.121,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,88.1,77.468,68.931,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,55.365,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,10.367,8.243,0.0,0.0,46.633,5.72,9.305,46.635,5.72,9.305,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.52,9719.2,6070.7,1.01,70.15,1.0,70.15,88.0,88.0,0.0,61.26,1.0,61.26,88.0,88.0,0.0,88.0,77.797,69.1455,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,55.5702,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,10.378,8.327,0.0,0.0,46.616,5.724,9.385,46.618,5.724,9.385,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.67,77.468,67.8079,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,54.7454,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,9.243,8.243,0.0,0.0,46.634,5.1,9.305,46.636,5.1,9.305,20.991,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.79,9674.68,6070.7,1.01,70.15,1.0,70.15,86.57,86.57,0.0,61.26,1.0,61.26,86.57,86.57,0.0,86.57,77.797,68.0196,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,54.9502,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,9.252,8.327,0.0,0.0,46.616,5.103,9.385,46.618,5.103,9.385,21.121,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.64,77.468,67.008,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,54.304,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,8.444,8.243,0.0,0.0,46.633,4.659,9.305,46.635,4.659,9.305,20.991,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.24,9640.56,6070.7,1.01,70.15,1.0,70.15,85.55,85.55,0.0,61.26,1.0,61.26,85.55,85.55,0.0,85.55,77.797,67.2176,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,54.5088,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,8.451,8.327,0.0,0.0,46.615,4.661,9.385,46.617,4.661,9.385,21.121,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,90.62,77.499,70.9287,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,64.185,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,30.904,10.728,8.243,0.0,0.0,28.086,5.72,9.305,28.107,5.72,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.45,5475.65,6061.15,1.01,53.55,1.0,53.55,90.5,90.5,0.0,48.71,1.0,48.71,90.5,90.5,0.0,90.5,77.828,71.1369,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,64.389,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,30.891,10.735,8.327,0.0,0.0,28.077,5.724,9.385,28.098,5.724,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.96,77.47,61.7786,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,51.9762,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,23.112,9.369,8.243,0.0,0.0,36.826,5.111,9.305,39.7,5.111,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.34,8652.78,6061.15,1.01,55.6,1.0,55.6,78.89,78.89,0.0,50.1,1.0,50.1,78.89,78.89,0.0,78.89,77.798,61.9878,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,52.1832,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,23.103,9.373,8.327,0.0,0.0,36.811,5.114,9.385,39.684,5.114,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,91.26,77.5,71.4361,78.2816,0.21183,0.9924,1.0,1.0178,1.0101,1.0,61.0618,0.0,0.0,30.118,10.0,10.343,44.495000000000005,5.274,11.675,27.039,0.0,0.0,1.381,0.498,0.963,1.725,0.263,1.087,32.624,9.515,8.243,0.0,0.0,47.760000000000005,5.018,9.305,52.051,5.018,9.305,20.991,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,163.76,10025.64,6061.15,1.0101,54.34,1.0,54.34,91.14,91.14,0.0,49.11,1.0,49.11,91.14,91.14,0.0,91.14,77.829,71.6483,78.6105,0.21092,0.9925,1.0,1.0177,1.01,1.0,61.2688,0.0,0.0,30.102,10.009,10.487,44.472,5.279,11.819,27.231,0.0,0.0,1.381,0.498,0.964,1.725,0.263,1.087,32.617,9.52,8.327,0.0,0.0,47.749,5.021,9.385,52.039,5.021,9.385,21.121,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.63,77.47,62.303,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,52.4552,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,24.256,8.749,8.243,0.0,0.0,38.649,4.773,9.305,41.665,4.773,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.62,8914.73,6061.15,1.01,55.61,1.0,55.61,79.56,79.56,0.0,50.12,1.0,50.12,79.56,79.56,0.0,79.56,77.798,62.5147,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,52.6612,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,24.248,8.756,8.327,0.0,0.0,38.635,4.777,9.385,41.65,4.777,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.63,77.47,62.3095,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,52.4594,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,24.261,8.751,8.243,0.0,0.0,38.657,4.774,9.305,41.673,4.774,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.64,8915.95,6061.15,1.01,55.61,1.0,55.61,79.57,79.57,0.0,50.12,1.0,50.12,79.57,79.57,0.0,79.57,77.798,62.5194,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,52.6654,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,24.252,8.756,8.327,0.0,0.0,38.643,4.777,9.385,41.658,4.777,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.23,77.47,66.6845,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,55.3396,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.303,10.084,8.243,0.0,0.0,43.504,5.501,9.305,46.899,5.501,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.0,9733.71,6061.15,1.01,55.61,1.0,55.61,85.14,85.14,0.0,50.12,1.0,50.12,85.14,85.14,0.0,85.14,77.798,66.895,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.5448,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.294,10.09,8.327,0.0,0.0,43.488,5.505,9.385,46.882,5.505,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,89.76,77.469,70.2269,78.2346,0.20759,0.9926,1.0,1.0174,1.0099,1.0,64.405,0.0,0.0,30.117,9.97,10.343,27.282,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,32.311,8.618,8.243,0.0,0.0,29.27,4.755,9.305,29.292,4.755,9.305,20.991,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.34,5477.1,6070.7,1.0099,55.59,1.0,55.59,89.65,89.65,0.0,50.77,1.0,50.77,89.65,89.65,0.0,89.65,77.797,70.4339,78.5625,0.20669,0.9926,1.0,1.0173,1.0098,1.0,64.606,0.0,0.0,30.1,9.979,10.487,27.27,5.504,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,32.294,8.628,8.327,0.0,0.0,29.258,4.759,9.385,29.28,4.759,9.385,21.121,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
