XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-walkout-basement.xml,87.62,82.573,71.7898,81.9285,0.21883,0.9922,1.0,1.0,0.9922,1.0,58.6646,0.0,0.0,34.083,11.11,10.343,54.317,6.09,11.676,27.037,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,30.919,11.75,8.068,0.0,0.0,49.275,6.441,9.108,53.12,6.441,9.108,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.17,10690.58,6331.88,0.9922,55.29,1.0,55.29,87.53,87.53,0.0,49.86,1.0,49.86,87.53,87.53,0.0,87.53,82.901,72.0009,82.2567,0.21789,0.9922,1.0,1.0,0.9922,1.0,58.8718,0.0,0.0,34.067,11.118,10.487,54.291,6.094,11.82,27.229,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,30.91,11.757,8.153,0.0,0.0,49.259,6.444,9.189,53.103,6.444,9.189,21.119,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.31,77.647,68.498,78.4565,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.9,0.0,0.0,30.341,9.924,10.343,48.352,5.463,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,28.203,11.172,8.068,0.0,0.0,44.945,6.15,9.107,44.947,6.15,9.107,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.74,9487.2,5990.25,1.0104,69.88,1.0,69.88,87.21,87.21,0.0,60.67,1.0,60.67,87.21,87.21,0.0,87.21,77.976,68.7098,78.7854,0.21798,0.9922,1.0,1.0183,1.0104,1.0,55.1068,0.0,0.0,30.325,9.933,10.487,48.326,5.467,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,28.192,11.179,8.153,0.0,0.0,44.927,6.153,9.189,44.929,6.153,9.189,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,92.48,77.646,72.5413,78.441,0.21505,0.9923,1.0,1.018,1.0102,1.0,65.214,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,34.683,8.736,8.068,0.0,0.0,30.197,4.833,9.107,30.22,4.833,9.107,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.27,5585.46,5992.27,1.0102,55.97,1.0,55.97,92.36,92.36,0.0,50.56,1.0,50.56,92.36,92.36,0.0,92.36,77.975,72.7503,78.77,0.21412,0.9924,1.0,1.018,1.0102,1.0,65.418,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,34.671,8.741,8.153,0.0,0.0,30.188,4.835,9.189,30.211,4.835,9.189,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,93.53,77.669,73.3969,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,65.567,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,34.849,9.425,8.068,0.0,0.0,30.357,5.027,9.107,30.38,5.027,9.107,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.9,5608.21,5975.08,1.0103,54.04,1.0,54.04,93.41,93.41,0.0,48.67,1.0,48.67,93.41,93.41,0.0,93.41,77.997,73.6037,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,65.772,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,34.835,9.43,8.153,0.0,0.0,30.347,5.03,9.189,30.37,5.03,9.189,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,93.51,77.669,73.382,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,65.556,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,34.834,9.425,8.068,0.0,0.0,30.344,5.027,9.107,30.367,5.027,9.107,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.87,5606.7,5975.08,1.0103,54.04,1.0,54.04,93.39,93.39,0.0,48.67,1.0,48.67,93.39,93.39,0.0,93.39,77.997,73.59,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,65.76,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,34.821,9.43,8.153,0.0,0.0,30.335,5.03,9.189,30.358,5.03,9.189,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,92.98,77.669,72.9636,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,65.322,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,34.802,9.039,8.068,0.0,0.0,30.316,4.821,9.107,30.339,4.821,9.107,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.59,5589.38,5975.08,1.0103,54.04,1.0,54.04,92.86,92.86,0.0,48.67,1.0,48.67,92.86,92.86,0.0,92.86,77.997,73.1724,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,65.526,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,34.788,9.046,8.153,0.0,0.0,30.306,4.825,9.189,30.329,4.825,9.189,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,93.47,77.669,73.3499,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,65.527,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,34.802,9.425,8.068,0.0,0.0,30.316,5.027,9.107,30.339,5.027,9.107,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.83,5604.14,5975.08,1.0103,54.04,1.0,54.04,93.35,93.35,0.0,48.67,1.0,48.67,93.35,93.35,0.0,93.35,77.997,73.5567,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,65.732,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,34.788,9.43,8.153,0.0,0.0,30.306,5.03,9.189,30.329,5.03,9.189,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,84.9,77.669,66.6248,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,60.274,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,29.879,7.623,8.068,0.0,0.0,26.027,4.066,9.107,26.047,4.066,9.107,20.992,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.32,5150.57,5975.08,1.0103,54.04,1.0,54.04,84.81,84.81,0.0,48.67,1.0,48.67,84.81,84.81,0.0,84.81,77.997,66.8324,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,60.48,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,29.867,7.627,8.153,0.0,0.0,26.019,4.068,9.189,26.039,4.068,9.189,21.122,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,87.97,77.669,69.0329,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,62.414,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,32.401,7.509,8.068,0.0,0.0,28.225,4.005,9.107,28.246,4.005,9.107,20.992,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.3,5330.54,5975.08,1.0103,54.04,1.0,54.04,87.87,87.87,0.0,48.67,1.0,48.67,87.87,87.87,0.0,87.87,77.997,69.2445,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,62.619,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,32.392,7.514,8.153,0.0,0.0,28.219,4.008,9.189,28.24,4.008,9.189,21.122,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,92.96,77.646,72.917,78.441,0.21505,0.9923,1.0,1.018,1.0102,1.0,65.542,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,35.06,8.734,8.068,0.0,0.0,30.526,4.832,9.107,30.549,4.832,9.107,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.09,5574.6,5992.27,1.0102,55.97,1.0,55.97,92.83,92.83,0.0,50.56,1.0,50.56,92.83,92.83,0.0,92.83,77.975,73.1244,78.77,0.21412,0.9924,1.0,1.018,1.0102,1.0,65.744,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,35.045,8.741,8.153,0.0,0.0,30.514,4.835,9.189,30.537,4.835,9.189,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.18,77.646,55.8683,78.4883,0.22777,0.9919,1.0,1.0191,1.0108,1.0,48.137,0.0,0.0,30.341,9.923,10.343,49.556,5.49,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.012,8.734,8.068,0.0,0.0,29.418,4.832,9.107,32.527,4.832,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,125.57,7606.08,5992.27,1.0108,56.48,1.0,56.48,71.16,71.16,0.0,50.62,1.0,50.62,71.16,71.16,0.0,71.16,77.975,56.0834,78.8173,0.2268,0.9919,1.0,1.019,1.0108,1.0,48.3458,0.0,0.0,30.325,9.932,10.487,49.53,5.494,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.004,8.741,8.153,0.0,0.0,29.406,4.835,9.189,32.514,4.835,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.2,77.646,55.8799,78.4883,0.22777,0.9919,1.0,1.0191,1.0108,1.0,48.27,0.0,0.0,30.341,9.923,10.343,49.556,5.49,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.023,8.734,8.068,0.0,0.0,29.437,4.832,9.107,32.548,4.832,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.2,9158.5,5992.27,1.0108,56.48,1.0,56.48,71.17,71.17,0.0,50.62,1.0,50.62,71.17,71.17,0.0,71.17,77.975,56.095,78.8173,0.2268,0.9919,1.0,1.019,1.0108,1.0,48.4778,0.0,0.0,30.325,9.932,10.487,49.53,5.494,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.016,8.741,8.153,0.0,0.0,29.425,4.835,9.189,32.535,4.835,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.18,77.646,55.8683,78.4883,0.22777,0.9919,1.0,1.0191,1.0108,1.0,48.137,0.0,0.0,30.341,9.923,10.343,49.556,5.49,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.012,8.734,8.068,0.0,0.0,29.418,4.832,9.107,32.527,4.832,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,141.84,8591.37,5992.27,1.0108,56.48,1.0,56.48,71.16,71.16,0.0,50.62,1.0,50.62,71.16,71.16,0.0,71.16,77.975,56.0834,78.8173,0.2268,0.9919,1.0,1.019,1.0108,1.0,48.3458,0.0,0.0,30.325,9.932,10.487,49.53,5.494,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.004,8.741,8.153,0.0,0.0,29.406,4.835,9.189,32.514,4.835,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,87.43,77.646,68.5937,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,54.986,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,11.268,8.068,0.0,0.0,44.945,6.234,9.107,44.947,6.234,9.107,20.992,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.79,9493.45,5992.27,1.0104,70.12,1.0,70.12,87.34,87.34,0.0,60.86,1.0,60.86,87.34,87.34,0.0,87.34,77.975,68.8074,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,55.1918,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,11.277,8.153,0.0,0.0,44.927,6.238,9.189,44.929,6.238,9.189,21.122,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,87.22,77.646,68.4293,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,54.894,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,11.103,8.068,0.0,0.0,44.945,6.143,9.107,44.947,6.143,9.107,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.68,9486.74,5992.27,1.0104,70.12,1.0,70.12,87.13,87.13,0.0,60.86,1.0,60.86,87.13,87.13,0.0,87.13,77.975,68.6411,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,55.1008,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,11.111,8.153,0.0,0.0,44.927,6.146,9.189,44.929,6.146,9.189,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,87.5,77.646,68.6462,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,55.014,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,11.32,8.068,0.0,0.0,44.945,6.263,9.107,44.947,6.263,9.107,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.83,9495.33,5992.27,1.0104,70.12,1.0,70.12,87.4,87.4,0.0,60.86,1.0,60.86,87.4,87.4,0.0,87.4,77.975,68.858,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,55.2198,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,11.328,8.153,0.0,0.0,44.927,6.266,9.189,44.929,6.266,9.189,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,84.93,77.646,66.6344,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,53.901,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,9.309,8.068,0.0,0.0,44.945,5.15,9.107,44.947,5.15,9.107,20.992,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.5,9415.34,5992.27,1.0104,70.12,1.0,70.12,84.85,84.85,0.0,60.86,1.0,60.86,84.85,84.85,0.0,84.85,77.975,66.8466,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,54.1072,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.193,9.316,8.153,0.0,0.0,44.928,5.153,9.189,44.93,5.153,9.189,21.122,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,84.1,77.646,65.9819,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,53.54,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,8.656,8.068,0.0,0.0,44.945,4.789,9.107,44.947,4.789,9.107,20.992,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.03,9386.8,5992.27,1.0104,70.12,1.0,70.12,84.02,84.02,0.0,60.86,1.0,60.86,84.02,84.02,0.0,84.02,77.975,66.1916,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,53.7438,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,8.661,8.153,0.0,0.0,44.927,4.791,9.188,44.929,4.791,9.188,21.123,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,96.25,77.669,75.5325,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,66.645,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,34.665,11.744,8.068,0.0,0.0,30.197,6.264,9.107,30.22,6.264,9.107,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,94.26,5690.56,5975.08,1.0103,54.04,1.0,54.04,96.12,96.12,0.0,48.67,1.0,48.67,96.12,96.12,0.0,96.12,77.997,75.7404,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,66.85,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,34.653,11.749,8.153,0.0,0.0,30.188,6.267,9.189,30.211,6.267,9.189,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.53,77.647,61.6114,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,51.6656,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,22.272,10.216,8.068,0.0,0.0,35.493,5.594,9.107,38.263,5.594,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.16,8462.0,5975.08,1.0104,55.53,1.0,55.53,78.47,78.47,0.0,49.56,1.0,49.56,78.47,78.47,0.0,78.47,77.976,61.8256,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,51.8736,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,22.264,10.224,8.153,0.0,0.0,35.479,5.597,9.189,38.248,5.597,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,88.35,77.67,69.3316,78.476,0.21792,0.9922,1.0,1.0183,1.0104,1.0,61.7166,0.0,0.0,30.343,9.946,10.343,45.511,5.305,11.675,27.038,0.0,0.0,1.218,0.492,0.963,1.725,0.263,1.087,30.784,9.425,8.068,0.0,0.0,46.042,5.027,9.107,50.075,5.027,9.107,20.992,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,158.46,9566.41,5975.08,1.0104,54.36,1.0,54.36,88.25,88.25,0.0,48.78,1.0,48.78,88.25,88.25,0.0,88.25,77.999,69.5454,78.8047,0.21694,0.9923,1.0,1.0182,1.0103,1.0,61.925,0.0,0.0,30.327,9.955,10.487,45.489,5.31,11.819,27.23,0.0,0.0,1.218,0.492,0.964,1.725,0.263,1.087,30.775,9.432,8.153,0.0,0.0,46.03,5.031,9.189,50.063,5.031,9.189,21.122,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.15,77.647,62.1011,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,52.1224,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,23.423,9.555,8.068,0.0,0.0,37.327,5.232,9.107,40.24,5.232,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.51,8724.27,5975.08,1.0104,55.56,1.0,55.56,79.1,79.1,0.0,49.57,1.0,49.57,79.1,79.1,0.0,79.1,77.976,62.3158,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,52.329,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,23.413,9.564,8.153,0.0,0.0,37.311,5.236,9.189,40.223,5.236,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.15,77.647,62.0969,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,52.1192,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,23.421,9.553,8.068,0.0,0.0,37.324,5.231,9.107,40.236,5.231,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.49,8723.61,5975.08,1.0104,55.56,1.0,55.56,79.09,79.09,0.0,49.57,1.0,49.57,79.09,79.09,0.0,79.09,77.976,62.3122,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,52.3268,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,23.412,9.562,8.153,0.0,0.0,37.309,5.235,9.189,40.22,5.235,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,84.87,77.647,66.5872,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.066,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,26.461,11.003,8.068,0.0,0.0,42.168,6.025,9.107,45.459,6.025,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.1,9545.15,5975.08,1.0104,55.56,1.0,55.56,84.79,84.79,0.0,49.57,1.0,49.57,84.79,84.79,0.0,84.79,77.976,66.8022,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.2732,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,26.451,11.013,8.153,0.0,0.0,42.153,6.029,9.189,45.442,6.029,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
