XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-vented-crawlspace.xml,82.42,55.791,48.539,58.8908,0.20951,1.0373,1.0,1.0176,1.0556,1.0,40.9862,0.0,0.0,17.639,8.862,10.343,28.12,4.822,11.666,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,15.416,9.314,8.602,0.0,0.0,24.576,5.068,9.702,26.494,5.068,9.702,14.862,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.7,6265.01,4373.77,1.0556,55.52,1.0,55.52,82.32,82.32,0.0,49.31,1.0,49.31,82.32,82.32,0.0,82.32,56.122,48.7551,59.226,0.20858,1.0372,1.0,1.0175,1.0553,1.0,41.1956,0.0,0.0,17.624,8.872,10.487,28.095,4.827,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,15.409,9.321,8.689,0.0,0.0,24.563,5.071,9.786,26.48,5.071,9.786,14.992,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,87.84,82.564,71.9805,81.9457,0.20994,0.9925,1.0,1.0,0.9925,1.0,59.0488,0.0,0.0,34.078,11.106,10.343,54.309,6.088,11.676,27.037,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,31.979,10.708,8.244,0.0,0.0,50.963,5.87,9.306,54.94,5.87,9.306,20.987,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.71,10930.3,6413.72,0.9925,55.29,1.0,55.29,87.74,87.74,0.0,49.86,1.0,49.86,87.74,87.74,0.0,87.74,82.893,72.1894,82.2749,0.20904,0.9925,1.0,1.0,0.9925,1.0,59.2546,0.0,0.0,34.062,11.115,10.487,54.284,6.093,11.82,27.229,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,31.967,10.714,8.328,0.0,0.0,50.946,5.873,9.387,54.921,5.873,9.387,21.117,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.92,77.638,68.9398,78.4128,0.20961,0.9925,1.0,1.0176,1.01,1.0,55.3846,0.0,0.0,30.335,9.921,10.343,48.343,5.462,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,29.483,10.161,8.243,0.0,0.0,46.985,5.594,9.305,46.987,5.594,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.39,9760.69,6063.34,1.01,69.88,1.0,69.88,87.82,87.82,0.0,60.67,1.0,60.67,87.82,87.82,0.0,87.82,77.967,69.1534,78.7416,0.20868,0.9926,1.0,1.0175,1.0099,1.0,55.5904,0.0,0.0,30.319,9.93,10.487,48.316,5.465,11.819,27.231,0.0,0.0,0.805,0.477,0.964,1.282,0.263,1.087,29.472,10.17,8.328,0.0,0.0,46.967,5.597,9.386,46.969,5.597,9.386,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,89.38,77.638,70.0793,78.4043,0.20733,0.9926,1.0,1.0174,1.0099,1.0,64.01,0.0,0.0,30.335,9.921,10.343,27.202,5.489,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,32.221,8.562,8.243,0.0,0.0,28.893,4.737,9.305,28.915,4.737,9.305,20.99,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.4,5475.96,6065.31,1.0099,56.05,1.0,56.05,89.28,89.28,0.0,50.61,1.0,50.61,89.28,89.28,0.0,89.28,77.966,70.2903,78.7321,0.20642,0.9926,1.0,1.0173,1.0098,1.0,64.215,0.0,0.0,30.319,9.929,10.487,27.189,5.493,11.819,27.231,0.0,0.0,0.494,0.475,0.964,0.443,0.263,1.087,32.209,8.57,8.328,0.0,0.0,28.884,4.741,9.386,28.906,4.741,9.386,21.12,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,89.16,77.66,69.9352,78.4345,0.20949,0.9925,1.0,1.0176,1.01,1.0,63.751,0.0,0.0,30.336,9.943,10.343,27.209,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.169,8.47,8.243,0.0,0.0,28.853,4.518,9.305,28.875,4.518,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.26,5451.69,6047.45,1.01,54.12,1.0,54.12,89.06,89.06,0.0,48.74,1.0,48.74,89.06,89.06,0.0,89.06,77.988,70.144,78.7623,0.20856,0.9926,1.0,1.0175,1.0099,1.0,63.955,0.0,0.0,30.319,9.952,10.487,27.197,5.308,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.155,8.477,8.328,0.0,0.0,28.844,4.521,9.386,28.866,4.521,9.386,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,93.26,77.66,73.1451,78.4345,0.20949,0.9925,1.0,1.0176,1.01,1.0,66.367,0.0,0.0,30.336,9.943,10.343,27.209,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,34.654,9.195,8.243,0.0,0.0,31.082,4.905,9.305,31.105,4.905,9.305,20.99,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,93.0,5680.36,6047.45,1.01,54.12,1.0,54.12,93.13,93.13,0.0,48.74,1.0,48.74,93.13,93.13,0.0,93.13,77.988,73.3508,78.7623,0.20856,0.9926,1.0,1.0175,1.0099,1.0,66.571,0.0,0.0,30.319,9.952,10.487,27.197,5.308,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,34.638,9.2,8.328,0.0,0.0,31.072,4.907,9.386,31.095,4.907,9.386,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,89.06,77.66,69.8516,78.4345,0.20949,0.9925,1.0,1.0176,1.01,1.0,63.675,0.0,0.0,30.336,9.943,10.343,27.209,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.086,8.47,8.243,0.0,0.0,28.778,4.518,9.305,28.8,4.518,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.13,5444.04,6047.45,1.01,54.12,1.0,54.12,88.95,88.95,0.0,48.74,1.0,48.74,88.95,88.95,0.0,88.95,77.988,70.0605,78.7623,0.20856,0.9926,1.0,1.0175,1.0099,1.0,63.88,0.0,0.0,30.319,9.952,10.487,27.197,5.308,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.072,8.477,8.328,0.0,0.0,28.769,4.521,9.386,28.791,4.521,9.386,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,83.81,77.66,65.7375,78.4345,0.20949,0.9925,1.0,1.0176,1.01,1.0,60.342,0.0,0.0,30.336,9.943,10.343,27.209,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,28.958,7.482,8.243,0.0,0.0,25.973,3.991,9.305,25.993,3.991,9.305,20.991,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,84.4,5154.79,6047.45,1.01,54.12,1.0,54.12,83.73,83.73,0.0,48.74,1.0,48.74,83.73,83.73,0.0,83.73,77.988,65.947,78.7623,0.20856,0.9926,1.0,1.0175,1.0099,1.0,60.548,0.0,0.0,30.319,9.952,10.487,27.197,5.308,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,28.948,7.487,8.328,0.0,0.0,25.967,3.993,9.386,25.987,3.993,9.386,21.121,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,84.97,77.66,66.6431,78.4345,0.20949,0.9925,1.0,1.0176,1.01,1.0,61.249,0.0,0.0,30.336,9.943,10.343,27.209,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,30.124,7.223,8.243,0.0,0.0,27.019,3.853,9.305,27.039,3.853,9.305,20.99,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,85.58,5226.78,6047.45,1.01,54.12,1.0,54.12,84.88,84.88,0.0,48.74,1.0,48.74,84.88,84.88,0.0,84.88,77.988,66.8524,78.7623,0.20856,0.9926,1.0,1.0175,1.0099,1.0,61.454,0.0,0.0,30.319,9.952,10.487,27.197,5.308,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,30.112,7.228,8.328,0.0,0.0,27.012,3.855,9.386,27.032,3.855,9.386,21.121,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.56,77.638,73.3521,78.4043,0.20733,0.9926,1.0,1.0174,1.0099,1.0,66.947,0.0,0.0,30.335,9.921,10.343,27.202,5.489,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,35.494,8.562,8.243,0.0,0.0,31.828,4.737,9.305,31.852,4.737,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,93.01,5696.82,6065.31,1.0099,56.05,1.0,56.05,93.43,93.43,0.0,50.61,1.0,50.61,93.43,93.43,0.0,93.43,77.966,73.5596,78.7321,0.20642,0.9926,1.0,1.0173,1.0098,1.0,67.148,0.0,0.0,30.319,9.929,10.487,27.189,5.493,11.819,27.231,0.0,0.0,0.494,0.475,0.964,0.443,0.263,1.087,35.479,8.57,8.328,0.0,0.0,31.816,4.741,9.386,31.84,4.741,9.386,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.2,77.638,56.6375,78.4474,0.21892,0.9922,1.0,1.0184,1.0104,1.0,48.7998,0.0,0.0,30.335,9.921,10.343,49.547,5.489,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.779,8.562,8.243,0.0,0.0,30.673,4.737,9.305,33.914,4.737,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.58,7818.71,6065.31,1.0104,56.48,1.0,56.48,72.17,72.17,0.0,50.62,1.0,50.62,72.17,72.17,0.0,72.17,77.966,56.853,78.7752,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.0076,0.0,0.0,30.319,9.929,10.487,49.521,5.493,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.772,8.57,8.328,0.0,0.0,30.661,4.741,9.386,33.901,4.741,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.22,77.638,56.6508,78.4474,0.21892,0.9922,1.0,1.0184,1.0104,1.0,48.938,0.0,0.0,30.335,9.921,10.343,49.547,5.489,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.793,8.562,8.243,0.0,0.0,30.694,4.737,9.305,33.938,4.737,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.99,9437.36,6065.31,1.0104,56.48,1.0,56.48,72.19,72.19,0.0,50.62,1.0,50.62,72.19,72.19,0.0,72.19,77.966,56.8663,78.7752,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.1468,0.0,0.0,30.319,9.929,10.487,49.521,5.493,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.785,8.57,8.328,0.0,0.0,30.683,4.741,9.386,33.925,4.741,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.2,77.638,56.6375,78.4474,0.21892,0.9922,1.0,1.0184,1.0104,1.0,48.7998,0.0,0.0,30.335,9.921,10.343,49.547,5.489,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.779,8.562,8.243,0.0,0.0,30.673,4.737,9.305,33.914,4.737,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,144.34,8846.01,6065.31,1.0104,56.48,1.0,56.48,72.17,72.17,0.0,50.62,1.0,50.62,72.17,72.17,0.0,72.17,77.966,56.853,78.7752,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.0076,0.0,0.0,30.319,9.929,10.487,49.521,5.493,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.772,8.57,8.328,0.0,0.0,30.661,4.741,9.386,33.901,4.741,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,89.12,77.638,69.884,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.9346,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,11.105,8.243,0.0,0.0,46.985,6.144,9.305,46.987,6.144,9.305,20.99,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.98,9800.2,6065.31,1.01,70.12,1.0,70.12,89.02,89.02,0.0,60.86,1.0,60.86,89.02,89.02,0.0,89.02,77.966,70.0965,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,56.1404,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,11.113,8.328,0.0,0.0,46.967,6.148,9.386,46.969,6.148,9.386,21.12,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,88.1,77.638,69.0833,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.4916,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,10.304,8.243,0.0,0.0,46.985,5.701,9.305,46.987,5.701,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.46,9768.35,6065.31,1.01,70.12,1.0,70.12,88.01,88.01,0.0,60.86,1.0,60.86,88.01,88.01,0.0,88.01,77.966,69.2957,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,55.6974,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,10.312,8.328,0.0,0.0,46.967,5.705,9.386,46.969,5.705,9.386,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.56,77.638,67.8741,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.8216,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,9.095,8.243,0.0,0.0,46.985,5.032,9.305,46.987,5.032,9.305,20.99,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.68,9720.24,6065.31,1.01,70.12,1.0,70.12,86.47,86.47,0.0,60.86,1.0,60.86,86.47,86.47,0.0,86.47,77.966,68.0828,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,55.0274,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,9.099,8.328,0.0,0.0,46.967,5.034,9.386,46.969,5.034,9.386,21.12,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.76,77.638,67.2443,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.4736,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,8.464,8.243,0.0,0.0,46.985,4.683,9.305,46.987,4.683,9.305,20.991,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.22,9692.48,6065.31,1.01,70.12,1.0,70.12,85.66,85.66,0.0,60.86,1.0,60.86,85.66,85.66,0.0,85.66,77.966,67.4524,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,54.678,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,8.469,8.328,0.0,0.0,46.966,4.685,9.386,46.968,4.685,9.386,21.121,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,92.05,77.66,72.2003,78.4345,0.20949,0.9925,1.0,1.0176,1.01,1.0,64.974,0.0,0.0,30.336,9.943,10.343,27.209,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.214,10.689,8.243,0.0,0.0,28.893,5.702,9.305,28.915,5.702,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.82,5547.32,6047.45,1.01,54.12,1.0,54.12,91.93,91.93,0.0,48.74,1.0,48.74,91.93,91.93,0.0,91.93,77.988,72.4085,78.7623,0.20856,0.9926,1.0,1.0175,1.0099,1.0,65.179,0.0,0.0,30.319,9.952,10.487,27.197,5.308,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.2,10.696,8.328,0.0,0.0,28.884,5.705,9.386,28.906,5.705,9.386,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.9,77.639,61.8658,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.074,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,23.283,9.286,8.243,0.0,0.0,37.105,5.084,9.305,40.0,5.084,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,142.34,8693.94,6047.45,1.01,55.53,1.0,55.53,78.83,78.83,0.0,49.56,1.0,49.56,78.83,78.83,0.0,78.83,77.967,62.074,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,52.2806,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,23.274,9.289,8.328,0.0,0.0,37.089,5.086,9.386,39.983,5.086,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,88.08,77.661,69.0892,78.4355,0.20947,0.9925,1.0,1.0176,1.01,1.0,61.815,0.0,0.0,30.337,9.943,10.343,45.536,5.304,11.675,27.038,0.0,0.0,1.215,0.492,0.963,1.725,0.263,1.087,31.323,8.47,8.243,0.0,0.0,46.958,4.518,9.305,51.089,4.518,9.305,20.991,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,158.73,9694.93,6047.45,1.01,54.39,1.0,54.39,87.99,87.99,0.0,48.81,1.0,48.81,87.99,87.99,0.0,87.99,77.99,69.303,78.7643,0.20856,0.9926,1.0,1.0175,1.0099,1.0,62.0224,0.0,0.0,30.321,9.952,10.487,45.514,5.308,11.819,27.23,0.0,0.0,1.215,0.492,0.964,1.725,0.263,1.087,31.314,8.477,8.328,0.0,0.0,46.947,4.521,9.386,51.078,4.521,9.386,21.121,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.55,77.639,62.381,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.5414,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,24.405,8.68,8.243,0.0,0.0,38.892,4.752,9.305,41.927,4.752,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.55,8950.96,6047.45,1.01,55.56,1.0,55.56,79.49,79.49,0.0,49.57,1.0,49.57,79.49,79.49,0.0,79.49,77.967,62.5923,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,52.7474,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,24.397,8.684,8.328,0.0,0.0,38.878,4.755,9.386,41.912,4.755,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.56,77.639,62.3875,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.5446,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,24.409,8.682,8.243,0.0,0.0,38.9,4.753,9.305,41.935,4.753,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.57,8952.15,6047.45,1.01,55.56,1.0,55.56,79.5,79.5,0.0,49.57,1.0,49.57,79.5,79.5,0.0,79.5,77.967,62.5988,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,52.7516,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,24.401,8.686,8.328,0.0,0.0,38.886,4.756,9.386,41.92,4.756,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.2,77.639,66.8046,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.4588,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.497,10.012,8.243,0.0,0.0,43.82,5.481,9.305,47.239,5.481,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.14,9780.96,6047.45,1.01,55.56,1.0,55.56,85.11,85.11,0.0,49.57,1.0,49.57,85.11,85.11,0.0,85.11,77.967,67.0159,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,55.665,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.487,10.018,8.328,0.0,0.0,43.803,5.485,9.386,47.221,5.485,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,90.22,77.638,70.7401,78.4043,0.20733,0.9926,1.0,1.0174,1.0099,1.0,64.602,0.0,0.0,30.335,9.921,10.343,27.202,5.489,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,32.882,8.562,8.243,0.0,0.0,29.486,4.737,9.305,29.508,4.737,9.305,20.99,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.71,5494.6,6065.31,1.0099,56.05,1.0,56.05,90.11,90.11,0.0,50.61,1.0,50.61,90.11,90.11,0.0,90.11,77.966,70.9478,78.7321,0.20642,0.9926,1.0,1.0173,1.0098,1.0,64.804,0.0,0.0,30.319,9.929,10.487,27.189,5.493,11.819,27.231,0.0,0.0,0.494,0.475,0.964,0.443,0.263,1.087,32.867,8.57,8.328,0.0,0.0,29.474,4.741,9.386,29.496,4.741,9.386,21.12,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
