XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-unconditioned-basement.xml,78.55,56.748,47.1587,60.037,0.2183,1.0389,1.0,1.0183,1.058,1.0,40.5348,0.0,0.0,19.65,7.8,10.49,31.36,4.93,11.66,18.81,0.0,0.0,0.8033,0.4154,0.9773,1.2821,0.2625,1.087,14.4229,9.4204,8.2555,0.0,0.0,23.0178,5.9541,9.182,24.81,5.95,9.18,14.72,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.08,6031.22,4189.46,1.058,54.29,1.0,54.29,78.55,78.55,0.0,48.17,1.0,48.17,78.55,78.55,0.0,78.55,56.748,47.1587,60.037,0.2183,1.0389,1.0,1.0183,1.058,1.0,40.5348,0.0,0.0,19.65,7.8,10.49,31.36,4.93,11.66,18.81,0.0,0.0,0.8033,0.4154,0.9773,1.2821,0.2625,1.087,14.4229,9.4204,8.2555,0.0,0.0,23.0178,5.9541,9.182,24.81,5.95,9.18,14.72,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,77.1,56.208,45.8466,59.4657,0.2183,1.0389,1.0,1.0183,1.058,1.0,39.4512,0.0,0.0,17.78,8.81,10.49,28.37,5.41,11.51,19.14,0.0,0.0,0.8032,0.4273,0.9903,1.2821,0.2625,1.087,12.4464,9.5954,8.4608,0.0,0.0,19.8658,5.8961,9.287,21.42,5.9,9.29,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,127.28,5563.61,4131.72,1.058,56.6,1.0,56.6,77.1,77.1,0.0,50.41,1.0,50.41,77.1,77.1,0.0,77.1,56.208,45.8466,59.4657,0.2183,1.0389,1.0,1.0183,1.058,1.0,39.4512,0.0,0.0,17.78,8.81,10.49,28.37,5.41,11.51,19.14,0.0,0.0,0.8032,0.4273,0.9903,1.2821,0.2625,1.087,12.4464,9.5954,8.4608,0.0,0.0,19.8658,5.8961,9.287,21.42,5.9,9.29,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,79.83,56.333,47.5789,59.5979,0.2183,1.0389,1.0,1.0183,1.058,1.0,40.7518,0.0,0.0,18.15,8.57,10.49,28.96,5.3,11.51,19.14,0.0,0.0,0.8033,0.4244,0.9903,1.2821,0.2625,1.087,14.1633,9.5529,8.5237,0.0,0.0,22.6051,5.9091,9.356,24.37,5.91,9.36,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.82,6001.31,4145.87,1.058,56.84,1.0,56.84,79.83,79.83,0.0,50.68,1.0,50.68,79.83,79.83,0.0,79.83,56.333,47.5789,59.5979,0.2183,1.0389,1.0,1.0183,1.058,1.0,40.7518,0.0,0.0,18.15,8.57,10.49,28.96,5.3,11.51,19.14,0.0,0.0,0.8033,0.4244,0.9903,1.2821,0.2625,1.087,14.1633,9.5529,8.5237,0.0,0.0,22.6051,5.9091,9.356,24.37,5.91,9.36,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,79.49,56.208,47.2681,59.4657,0.2183,1.0389,1.0,1.0183,1.058,1.0,40.4964,0.0,0.0,17.78,8.81,10.49,28.37,5.41,11.51,19.14,0.0,0.0,0.8032,0.4273,0.9903,1.2821,0.2625,1.087,13.9023,9.4994,8.5264,0.0,0.0,22.1895,5.8371,9.359,23.92,5.84,9.36,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.69,5931.06,4131.72,1.058,56.6,1.0,56.6,79.49,79.49,0.0,50.41,1.0,50.41,79.49,79.49,0.0,79.49,56.208,47.2681,59.4657,0.2183,1.0389,1.0,1.0183,1.058,1.0,40.4964,0.0,0.0,17.78,8.81,10.49,28.37,5.41,11.51,19.14,0.0,0.0,0.8032,0.4273,0.9903,1.2821,0.2625,1.087,13.9023,9.4994,8.5264,0.0,0.0,22.1895,5.8371,9.359,23.92,5.84,9.36,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,79.87,82.885,65.6807,82.2397,0.2183,0.9922,1.0,1.0,0.9922,1.0,54.8066,0.0,0.0,34.07,11.1,10.49,54.27,6.45,11.52,27.23,0.0,0.0,0.8049,0.4516,0.9897,1.2821,0.2625,1.087,26.425,9.8613,8.2124,0.0,0.0,42.0887,5.7331,9.019,45.37,5.73,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.16,9514.75,5987.36,0.9922,56.32,1.0,56.32,79.87,79.87,0.0,50.88,1.0,50.88,79.87,79.87,0.0,79.87,82.885,65.6807,82.2397,0.2183,0.9922,1.0,1.0,0.9922,1.0,54.8066,0.0,0.0,34.07,11.1,10.49,54.27,6.45,11.52,27.23,0.0,0.0,0.8049,0.4516,0.9897,1.2821,0.2625,1.087,26.425,9.8613,8.2124,0.0,0.0,42.0887,5.7331,9.019,45.37,5.73,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.93,78.079,66.9994,78.8912,0.21846,0.9922,1.0,1.0183,1.0104,1.0,53.7646,0.0,0.0,30.49,9.88,10.49,48.56,5.11,11.52,27.23,0.0,0.0,0.8049,0.5078,0.9897,1.2821,0.2625,1.087,28.6939,8.909,8.2115,0.0,0.0,45.7027,4.606,9.018,45.71,4.61,9.02,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.66,9477.3,5696.47,1.0104,69.34,1.0,69.34,84.93,84.93,0.0,60.13,1.0,60.13,84.93,84.93,0.0,84.93,78.079,66.9994,78.8912,0.21846,0.9922,1.0,1.0183,1.0104,1.0,53.7646,0.0,0.0,30.49,9.88,10.49,48.56,5.11,11.52,27.23,0.0,0.0,0.8049,0.5078,0.9897,1.2821,0.2625,1.087,28.6939,8.909,8.2115,0.0,0.0,45.7027,4.606,9.018,45.71,4.61,9.02,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.21,78.079,67.2195,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,58.093,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,28.8985,8.9245,8.2115,0.0,0.0,22.4462,5.445,9.018,22.45,5.45,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.23,4916.27,5777.0,1.0103,55.27,1.0,55.27,85.21,85.21,0.0,50.02,1.0,50.02,85.21,85.21,0.0,85.21,78.079,67.2195,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,58.093,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,28.8985,8.9245,8.2115,0.0,0.0,22.4462,5.445,9.018,22.45,5.45,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.05,78.094,66.3202,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,56.53,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,28.6302,8.2936,8.2115,0.0,0.0,21.9532,4.374,9.018,21.95,4.37,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.38,4782.28,5676.76,1.0104,52.0,1.0,52.0,84.05,84.05,0.0,46.72,1.0,46.72,84.05,84.05,0.0,84.05,78.094,66.3202,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,56.53,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,28.6302,8.2936,8.2115,0.0,0.0,21.9532,4.374,9.018,21.95,4.37,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.04,78.094,66.3099,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,56.527,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,28.6445,8.2689,8.2115,0.0,0.0,21.9642,4.361,9.018,21.96,4.36,9.02,21.12,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.35,4780.57,5676.76,1.0104,52.0,1.0,52.0,84.04,84.04,0.0,46.72,1.0,46.72,84.04,84.04,0.0,84.04,78.094,66.3099,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,56.527,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,28.6445,8.2689,8.2115,0.0,0.0,21.9642,4.361,9.018,21.96,4.36,9.02,21.12,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,83.83,78.094,66.1442,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,56.394,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,28.4541,8.2936,8.2115,0.0,0.0,21.8182,4.374,9.018,21.82,4.37,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.14,4768.33,5676.76,1.0104,52.0,1.0,52.0,83.83,83.83,0.0,46.72,1.0,46.72,83.83,83.83,0.0,83.83,78.094,66.1442,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,56.394,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,28.4541,8.2936,8.2115,0.0,0.0,21.8182,4.374,9.018,21.82,4.37,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.01,78.094,56.8171,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,49.854,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,21.6868,5.7338,8.2115,0.0,0.0,16.6291,3.024,9.018,16.63,3.02,9.02,21.12,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.37,4207.99,5676.76,1.0104,52.0,1.0,52.0,72.01,72.01,0.0,46.72,1.0,46.72,72.01,72.01,0.0,72.01,78.094,56.8171,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,49.854,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,21.6868,5.7338,8.2115,0.0,0.0,16.6291,3.024,9.018,16.63,3.02,9.02,21.12,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.16,78.094,56.144,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,49.618,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,22.1798,4.5677,8.2115,0.0,0.0,17.0072,2.409,9.018,17.01,2.41,9.02,21.12,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.16,4195.93,5676.76,1.0104,52.0,1.0,52.0,71.16,71.16,0.0,46.72,1.0,46.72,71.16,71.16,0.0,71.16,78.094,56.144,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,49.618,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,22.1798,4.5677,8.2115,0.0,0.0,17.0072,2.409,9.018,17.01,2.41,9.02,21.12,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.39,78.079,78.4012,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,66.777,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,40.0802,8.9245,8.2115,0.0,0.0,31.1313,5.445,9.018,31.13,5.45,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.38,5683.79,5777.0,1.0103,55.27,1.0,55.27,99.39,99.39,0.0,50.02,1.0,50.02,99.39,99.39,0.0,99.39,78.079,78.4012,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,66.777,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,40.0802,8.9245,8.2115,0.0,0.0,31.1313,5.445,9.018,31.13,5.45,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.81,78.079,56.6793,78.926,0.22777,0.9919,1.0,1.0191,1.0108,1.0,49.0368,0.0,0.0,30.49,9.88,10.49,49.79,6.03,11.52,27.23,0.0,0.0,0.7655,0.4303,0.9897,1.25,0.2625,1.087,18.3583,8.9245,8.2115,0.0,0.0,29.979,5.445,9.018,33.15,5.45,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.77,7753.41,5777.0,1.0108,57.44,1.0,57.44,71.81,71.81,0.0,51.61,1.0,51.61,71.81,71.81,0.0,71.81,78.079,56.6793,78.926,0.22777,0.9919,1.0,1.0191,1.0108,1.0,49.0368,0.0,0.0,30.49,9.88,10.49,49.79,6.03,11.52,27.23,0.0,0.0,0.7655,0.4303,0.9897,1.25,0.2625,1.087,18.3583,8.9245,8.2115,0.0,0.0,29.979,5.445,9.018,33.15,5.45,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.83,78.079,56.6909,78.926,0.22777,0.9919,1.0,1.0191,1.0108,1.0,49.1676,0.0,0.0,30.49,9.88,10.49,49.79,6.03,11.52,27.23,0.0,0.0,0.7655,0.4303,0.9897,1.25,0.2625,1.087,18.37,8.9245,8.2115,0.0,0.0,29.998,5.445,9.018,33.17,5.45,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.88,9336.2,5777.0,1.0108,57.44,1.0,57.44,71.83,71.83,0.0,51.61,1.0,51.61,71.83,71.83,0.0,71.83,78.079,56.6909,78.926,0.22777,0.9919,1.0,1.0191,1.0108,1.0,49.1676,0.0,0.0,30.49,9.88,10.49,49.79,6.03,11.52,27.23,0.0,0.0,0.7655,0.4303,0.9897,1.25,0.2625,1.087,18.37,8.9245,8.2115,0.0,0.0,29.998,5.445,9.018,33.17,5.45,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.81,78.079,56.6793,78.926,0.22777,0.9919,1.0,1.0191,1.0108,1.0,49.0368,0.0,0.0,30.49,9.88,10.49,49.79,6.03,11.52,27.23,0.0,0.0,0.7655,0.4303,0.9897,1.25,0.2625,1.087,18.3583,8.9245,8.2115,0.0,0.0,29.979,5.445,9.018,33.15,5.45,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.97,8757.68,5777.0,1.0108,57.44,1.0,57.44,71.81,71.81,0.0,51.61,1.0,51.61,71.81,71.81,0.0,71.81,78.079,56.6793,78.926,0.22777,0.9919,1.0,1.0191,1.0108,1.0,49.0368,0.0,0.0,30.49,9.88,10.49,49.79,6.03,11.52,27.23,0.0,0.0,0.7655,0.4303,0.9897,1.25,0.2625,1.087,18.3583,8.9245,8.2115,0.0,0.0,29.979,5.445,9.018,33.15,5.45,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.2,78.078,67.2165,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,54.7276,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,9.1261,8.2115,0.0,0.0,45.7027,5.5681,9.018,45.71,5.57,9.02,21.12,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.75,9558.16,5777.0,1.0104,71.0,1.0,71.0,85.2,85.2,0.0,61.76,1.0,61.76,85.2,85.2,0.0,85.2,78.078,67.2165,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,54.7276,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,9.1261,8.2115,0.0,0.0,45.7027,5.5681,9.018,45.71,5.57,9.02,21.12,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.23,78.078,67.2411,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,54.7416,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,9.1506,8.2115,0.0,0.0,45.7027,5.5831,9.018,45.71,5.58,9.02,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.76,9559.18,5777.0,1.0104,71.0,1.0,71.0,85.23,85.23,0.0,61.76,1.0,61.76,85.23,85.23,0.0,85.23,78.078,67.2411,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,54.7416,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,9.1506,8.2115,0.0,0.0,45.7027,5.5831,9.018,45.71,5.58,9.02,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.08,78.078,64.753,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,53.2236,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,6.6626,8.2115,0.0,0.0,45.7027,4.065,9.018,45.71,4.07,9.02,21.12,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.89,9449.59,5777.0,1.0104,71.0,1.0,71.0,82.08,82.08,0.0,61.76,1.0,61.76,82.08,82.08,0.0,82.08,78.078,64.753,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,53.2236,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,6.6626,8.2115,0.0,0.0,45.7027,4.065,9.018,45.71,4.07,9.02,21.12,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,80.69,78.078,63.6582,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.5556,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,5.5677,8.2115,0.0,0.0,45.7027,3.397,9.018,45.71,3.4,9.02,21.12,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.04,9400.17,5777.0,1.0104,71.0,1.0,71.0,80.69,80.69,0.0,61.76,1.0,61.76,80.69,80.69,0.0,80.69,78.078,63.6582,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.5556,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,5.5677,8.2115,0.0,0.0,45.7027,3.397,9.018,45.71,3.4,9.02,21.12,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,87.77,78.094,69.2556,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,58.231,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,29.2731,10.586,8.2115,0.0,0.0,22.4462,5.5831,9.018,22.45,5.58,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,85.85,4923.84,5676.76,1.0104,52.0,1.0,52.0,87.77,87.77,0.0,46.72,1.0,46.72,87.77,87.77,0.0,87.77,78.094,69.2556,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,58.231,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,29.2731,10.586,8.2115,0.0,0.0,22.4462,5.5831,9.018,22.45,5.58,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.26,78.079,62.5249,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.6346,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.6697,10.4587,8.2115,0.0,0.0,36.1074,6.2111,9.018,38.93,6.21,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.15,8612.23,5676.76,1.0104,56.43,1.0,56.43,79.26,79.26,0.0,50.48,1.0,50.48,79.26,79.26,0.0,79.26,78.079,62.5249,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.6346,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.6697,10.4587,8.2115,0.0,0.0,36.1074,6.2111,9.018,38.93,6.21,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.97,78.094,63.8877,78.9012,0.21708,0.9923,1.0,1.0182,1.0103,1.0,54.4102,0.0,0.0,30.49,9.89,10.49,32.84,5.22,11.52,27.23,0.0,0.0,1.4118,0.4978,0.9897,1.7253,0.2625,1.087,26.1977,8.2936,8.2115,0.0,0.0,27.4275,4.374,9.018,28.880000000000003,4.37,9.02,21.12,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,108.31,6212.29,5676.76,1.0103,52.0,1.0,52.0,80.97,80.97,0.0,46.72,1.0,46.72,80.97,80.97,0.0,80.97,78.094,63.8877,78.9012,0.21708,0.9923,1.0,1.0182,1.0103,1.0,54.4102,0.0,0.0,30.49,9.89,10.49,32.84,5.22,11.52,27.23,0.0,0.0,1.4118,0.4978,0.9897,1.7253,0.2625,1.087,26.1977,8.2936,8.2115,0.0,0.0,27.4275,4.374,9.018,28.880000000000003,4.37,9.02,21.12,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
