XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-2-speed.xml,86.48,77.554,67.7355,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,54.6902,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,9.253,8.243,0.0,0.0,46.503,5.099,9.305,46.505,5.099,9.305,20.991,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.49,9655.46,6070.39,1.0099,70.04,1.0,70.04,86.38,86.38,0.0,61.12,1.0,61.12,86.38,86.38,0.0,86.38,77.883,67.9432,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,54.895,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.174,9.258,8.327,0.0,0.0,46.485,5.102,9.385,46.487,5.102,9.385,21.121,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.46,77.554,66.9352,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,54.2492,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,8.453,8.243,0.0,0.0,46.503,4.658,9.305,46.505,4.658,9.305,20.991,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.94,9621.32,6070.39,1.0099,70.04,1.0,70.04,85.36,85.36,0.0,61.12,1.0,61.12,85.36,85.36,0.0,85.36,77.883,67.1411,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,54.453,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.174,8.456,8.327,0.0,0.0,46.485,4.66,9.385,46.487,4.66,9.385,21.121,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,90.42,77.587,70.8496,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,64.089,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,30.82,10.732,8.243,0.0,0.0,27.993,5.719,9.305,28.014,5.719,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.29,5465.63,6061.16,1.01,53.44,1.0,53.44,90.31,90.31,0.0,48.59,1.0,48.59,90.31,90.31,0.0,90.31,77.916,71.0602,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,64.294,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,30.809,10.739,8.327,0.0,0.0,27.984,5.723,9.385,28.005,5.723,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.8,77.555,61.7192,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,51.928,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,23.048,9.375,8.243,0.0,0.0,36.723,5.109,9.305,39.589,5.109,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.08,8636.17,6061.16,1.01,55.54,1.0,55.54,78.73,78.73,0.0,50.02,1.0,50.02,78.73,78.73,0.0,78.73,77.884,61.9289,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,52.135,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,23.038,9.38,8.327,0.0,0.0,36.709,5.112,9.385,39.573,5.112,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,91.12,77.588,71.4061,78.368,0.21116,0.9925,1.0,1.0177,1.0101,1.0,61.0402,0.0,0.0,30.111,10.096,10.343,44.44,5.323,11.675,27.038,0.0,0.0,1.382,0.498,0.963,1.725,0.263,1.087,32.594,9.514,8.243,0.0,0.0,47.659,5.016,9.305,51.936,5.016,9.305,20.991,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,163.43,10005.37,6061.16,1.0101,54.28,1.0,54.28,91.0,91.0,0.0,49.02,1.0,49.02,91.0,91.0,0.0,91.0,77.917,71.6179,78.697,0.21028,0.9925,1.0,1.0176,1.01,1.0,61.2462,0.0,0.0,30.095,10.105,10.487,44.419,5.327,11.819,27.23,0.0,0.0,1.382,0.498,0.964,1.725,0.263,1.087,32.586,9.521,8.327,0.0,0.0,47.648,5.019,9.385,51.924,5.019,9.385,21.121,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.46,77.555,62.2411,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,52.4038,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,24.187,8.757,8.243,0.0,0.0,38.539,4.772,9.305,41.546,4.772,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.34,8897.13,6061.16,1.01,55.55,1.0,55.55,79.39,79.39,0.0,50.04,1.0,50.04,79.39,79.39,0.0,79.39,77.884,62.449,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,52.6098,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,24.177,8.76,8.327,0.0,0.0,38.524,4.774,9.385,41.53,4.774,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.47,77.555,62.2464,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,52.4084,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,24.192,8.757,8.243,0.0,0.0,38.547,4.772,9.305,41.555,4.772,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.36,8898.38,6061.16,1.01,55.55,1.0,55.55,79.4,79.4,0.0,50.04,1.0,50.04,79.4,79.4,0.0,79.4,77.884,62.4561,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,52.613,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,24.183,8.762,8.327,0.0,0.0,38.532,4.775,9.385,41.539,4.775,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.05,77.555,66.6159,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.2828,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.228,10.091,8.243,0.0,0.0,43.384,5.499,9.305,46.769,5.499,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.69,9714.45,6061.16,1.01,55.55,1.0,55.55,84.96,84.96,0.0,50.04,1.0,50.04,84.96,84.96,0.0,84.96,77.884,66.8268,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,55.488,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.218,10.098,8.327,0.0,0.0,43.368,5.503,9.385,46.752,5.503,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,89.59,77.555,70.1629,78.3189,0.2069,0.9926,1.0,1.0174,1.0098,1.0,64.322,0.0,0.0,30.109,10.064,10.343,27.259,5.546,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,32.24,8.627,8.243,0.0,0.0,29.188,4.754,9.305,29.21,4.754,9.305,20.99,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.19,5467.56,6070.39,1.0098,55.52,1.0,55.52,89.47,89.47,0.0,50.67,1.0,50.67,89.47,89.47,0.0,89.47,77.884,70.3678,78.6477,0.20599,0.9927,1.0,1.0173,1.0098,1.0,64.523,0.0,0.0,30.093,10.073,10.487,27.247,5.551,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,32.223,8.634,8.327,0.0,0.0,29.176,4.758,9.385,29.198,4.758,9.385,21.12,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.4,77.554,59.8438,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,50.3418,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,1.363,8.243,0.0,0.0,46.502,0.751,9.305,46.504,0.751,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.25,9334.06,6070.39,1.0099,70.04,1.0,70.04,76.34,76.34,0.0,61.12,1.0,61.12,76.34,76.34,0.0,76.34,77.883,60.0461,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,50.5436,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.173,1.363,8.327,0.0,0.0,46.484,0.751,9.385,46.486,0.751,9.385,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,75.98,77.554,59.5087,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,50.1572,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,1.027,8.243,0.0,0.0,46.503,0.566,9.305,46.505,0.566,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.04,9321.08,6070.39,1.0099,70.04,1.0,70.04,75.92,75.92,0.0,61.12,1.0,61.12,75.92,75.92,0.0,75.92,77.883,59.711,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,50.359,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.174,1.027,8.327,0.0,0.0,46.485,0.566,9.385,46.487,0.566,9.385,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fan-motor-type.xml,87.02,77.555,68.1578,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.1014,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.869,10.992,8.243,0.0,0.0,44.405,5.99,9.305,47.87,5.99,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.1,9923.14,6061.16,1.01,55.55,1.0,55.55,86.92,86.92,0.0,50.04,1.0,50.04,86.92,86.92,0.0,86.92,77.884,68.3682,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.3066,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.858,10.999,8.327,0.0,0.0,44.388,5.994,9.385,47.852,5.994,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,77.37,77.554,60.5997,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,49.7164,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.676,8.627,8.243,0.0,0.0,36.132,4.754,9.305,36.511,4.754,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.96,1.0,56.96,77.32,77.32,0.0,51.53,1.0,51.53,77.32,77.32,0.0,77.32,77.883,60.8119,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,49.9228,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.668,8.634,8.327,0.0,0.0,36.118,4.758,9.385,36.497,4.758,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,77.37,77.554,60.5997,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,49.7164,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.676,8.627,8.243,0.0,0.0,36.132,4.754,9.305,36.511,4.754,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.18,9329.62,6070.39,1.0099,56.96,1.0,56.96,77.32,77.32,0.0,51.53,1.0,51.53,77.32,77.32,0.0,77.32,77.883,60.8119,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,49.9228,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.668,8.634,8.327,0.0,0.0,36.118,4.758,9.385,36.497,4.758,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,113.12,77.555,88.5957,78.3189,0.2069,0.9926,1.0,1.0174,1.0098,1.0,81.022,0.0,0.0,30.109,10.064,10.343,27.259,5.546,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,50.671,8.629,8.243,0.0,0.0,45.874,4.755,9.305,45.909,4.755,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,113.55,6960.97,6070.39,1.0098,55.52,1.0,55.52,112.9,112.9,0.0,50.67,1.0,50.67,112.9,112.9,0.0,112.9,77.884,88.7917,78.6477,0.20599,0.9927,1.0,1.0173,1.0098,1.0,81.217,0.0,0.0,30.093,10.073,10.487,27.247,5.551,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,50.647,8.634,8.327,0.0,0.0,45.857,4.758,9.385,45.892,4.758,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,84.71,77.554,66.3463,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,55.4184,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,28.421,8.629,8.243,0.0,0.0,45.285,4.755,9.305,48.819,4.755,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9954.29,6070.39,1.0099,56.96,1.0,56.96,84.62,84.62,0.0,51.53,1.0,51.53,84.62,84.62,0.0,84.62,77.883,66.5542,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,55.6232,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,28.41,8.634,8.327,0.0,0.0,45.268,4.758,9.385,48.8,4.758,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,86.84,77.555,68.0185,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.2764,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.421,10.3,8.243,0.0,0.0,45.285,5.613,9.305,48.819,5.613,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.66,10018.89,6061.16,1.01,55.55,1.0,55.55,86.74,86.74,0.0,50.04,1.0,50.04,86.74,86.74,0.0,86.74,77.884,68.2264,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.4812,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,28.41,10.305,8.327,0.0,0.0,45.268,5.616,9.385,48.8,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,67.77,77.587,53.1078,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,49.563,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,17.329,6.482,8.243,0.0,0.0,15.739,3.454,9.305,15.751,3.454,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,67.84,4153.05,6061.16,1.01,53.44,1.0,53.44,67.76,67.76,0.0,48.59,1.0,48.59,67.76,67.76,0.0,67.76,77.916,53.3202,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,49.769,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,17.322,6.487,8.327,0.0,0.0,15.733,3.457,9.385,15.745,3.457,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,84.46,77.555,66.1558,78.3266,0.20898,0.9925,1.0,1.0175,1.0099,1.0,53.7992,0.0,0.0,30.108,10.065,10.343,47.973,5.519,11.675,27.039,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,29.185,7.674,8.243,0.0,0.0,46.503,4.208,9.305,46.505,4.208,9.305,20.99,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.46,9589.06,6068.42,1.0099,69.78,1.0,69.78,84.37,84.37,0.0,60.91,1.0,60.91,84.37,84.37,0.0,84.37,77.884,66.3645,78.6554,0.20806,0.9926,1.0,1.0175,1.0099,1.0,54.004,0.0,0.0,30.092,10.074,10.487,47.948,5.524,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,29.174,7.68,8.327,0.0,0.0,46.485,4.211,9.385,46.487,4.211,9.385,21.121,0.063,0.0,1.282,0.206,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.03,77.555,54.8451,78.3189,0.2069,0.9926,1.0,1.0174,1.0098,1.0,50.443,0.0,0.0,30.109,10.064,10.343,27.259,5.546,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,16.92,8.629,8.243,0.0,0.0,15.318,4.755,9.305,15.33,4.755,9.305,20.99,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,68.69,4210.94,6070.39,1.0098,55.52,1.0,55.52,70.0,70.0,0.0,50.67,1.0,50.67,70.0,70.0,0.0,70.0,77.884,55.0562,78.6477,0.20599,0.9927,1.0,1.0173,1.0098,1.0,50.649,0.0,0.0,30.093,10.073,10.487,27.247,5.551,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,16.912,8.634,8.327,0.0,0.0,15.312,4.758,9.385,15.324,4.758,9.385,21.12,0.063,0.0,0.278,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,85.81,77.587,67.2445,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,61.895,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,30.092,7.855,8.243,0.0,0.0,27.331,4.186,9.305,27.352,4.186,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,86.39,5288.17,6061.16,1.01,53.44,1.0,53.44,85.72,85.72,0.0,48.59,1.0,48.59,85.72,85.72,0.0,85.72,77.916,67.4536,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,62.099,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,30.083,7.859,8.327,0.0,0.0,27.324,4.188,9.385,27.345,4.188,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,85.24,77.555,66.7685,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.2094,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.898,9.573,8.243,0.0,0.0,44.451,5.217,9.305,47.92,5.217,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.52,9887.81,6061.16,1.01,55.55,1.0,55.55,85.15,85.15,0.0,50.04,1.0,50.04,85.15,85.15,0.0,85.15,77.884,66.9757,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,55.4146,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.888,9.577,8.327,0.0,0.0,44.436,5.219,9.385,47.903,5.219,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,67.32,77.587,52.7552,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,49.325,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,17.196,6.262,8.243,0.0,0.0,15.618,3.337,9.305,15.63,3.337,9.305,20.991,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,67.52,4133.53,6061.16,1.01,53.44,1.0,53.44,67.31,67.31,0.0,48.59,1.0,48.59,67.31,67.31,0.0,67.31,77.916,52.9675,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,49.531,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,17.189,6.268,8.327,0.0,0.0,15.612,3.34,9.385,15.624,3.34,9.385,21.121,0.063,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,82.02,77.554,64.2399,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,52.7628,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,5.758,8.243,0.0,0.0,46.502,3.173,9.305,46.504,3.173,9.305,20.991,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.16,9512.48,6070.39,1.0099,70.04,1.0,70.04,81.93,81.93,0.0,61.12,1.0,61.12,81.93,81.93,0.0,81.93,77.883,64.444,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,52.9666,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.173,5.76,8.327,0.0,0.0,46.484,3.174,9.385,46.486,3.174,9.385,21.121,0.063,0.0,1.282,0.18,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
