XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-walkout-basement.xml,87.84,82.564,71.9805,81.9457,0.20994,0.9925,1.0,1.0,0.9925,1.0,59.0488,0.0,0.0,34.078,11.106,10.343,54.309,6.088,11.676,27.037,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,31.979,10.708,8.244,0.0,0.0,50.963,5.87,9.306,54.94,5.87,9.306,20.987,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.95,10930.72,6331.35,0.9925,55.29,1.0,55.29,87.74,87.74,0.0,49.86,1.0,49.86,87.74,87.74,0.0,87.74,82.893,72.1899,82.2749,0.20904,0.9925,1.0,1.0,0.9925,1.0,59.2546,0.0,0.0,34.062,11.115,10.487,54.283,6.093,11.82,27.229,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,31.968,10.714,8.328,0.0,0.0,50.946,5.873,9.387,54.921,5.873,9.387,21.117,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.92,77.638,68.9398,78.4128,0.20961,0.9925,1.0,1.0176,1.01,1.0,55.3846,0.0,0.0,30.335,9.921,10.343,48.343,5.462,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,29.483,10.161,8.243,0.0,0.0,46.985,5.594,9.305,46.987,5.594,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.35,9760.73,5989.71,1.01,69.88,1.0,69.88,87.82,87.82,0.0,60.67,1.0,60.67,87.82,87.82,0.0,87.82,77.967,69.1525,78.7416,0.20868,0.9926,1.0,1.0175,1.0099,1.0,55.5894,0.0,0.0,30.319,9.93,10.487,48.316,5.465,11.819,27.231,0.0,0.0,0.805,0.477,0.964,1.282,0.263,1.087,29.472,10.17,8.327,0.0,0.0,46.967,5.597,9.385,46.969,5.597,9.385,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,90.39,77.638,70.8686,78.4039,0.20722,0.9926,1.0,1.0174,1.0099,1.0,63.858,0.0,0.0,30.335,9.921,10.343,26.412,5.489,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,33.01,8.562,8.243,0.0,0.0,28.741,4.737,9.305,28.763,4.737,9.305,20.99,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.24,5460.49,5991.73,1.0099,55.94,1.0,55.94,90.28,90.28,0.0,50.53,1.0,50.53,90.28,90.28,0.0,90.28,77.966,71.0788,78.7317,0.20631,0.9926,1.0,1.0173,1.0098,1.0,64.062,0.0,0.0,30.319,9.929,10.487,26.4,5.493,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,32.999,8.57,8.327,0.0,0.0,28.733,4.741,9.385,28.755,4.741,9.385,21.12,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,90.15,77.66,70.7049,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,63.589,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,32.939,8.47,8.243,0.0,0.0,28.692,4.518,9.305,28.714,4.518,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.08,5435.52,5974.53,1.01,54.01,1.0,54.01,90.03,90.03,0.0,48.66,1.0,48.66,90.03,90.03,0.0,90.03,77.989,70.914,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,63.793,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,32.926,8.477,8.327,0.0,0.0,28.683,4.521,9.385,28.705,4.521,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,94.49,77.66,74.1136,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,66.315,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,35.622,9.195,8.243,0.0,0.0,31.03,4.905,9.305,31.053,4.905,9.305,20.99,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,94.04,5674.24,5974.53,1.01,54.01,1.0,54.01,94.36,94.36,0.0,48.66,1.0,48.66,94.36,94.36,0.0,94.36,77.989,74.3226,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,66.519,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,35.609,9.202,8.327,0.0,0.0,31.021,4.908,9.385,31.044,4.908,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,90.04,77.66,70.6235,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,63.518,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,32.857,8.47,8.243,0.0,0.0,28.621,4.518,9.305,28.643,4.518,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.96,5428.3,5974.53,1.01,54.01,1.0,54.01,89.93,89.93,0.0,48.66,1.0,48.66,89.93,89.93,0.0,89.93,77.989,70.8326,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,63.722,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,32.845,8.477,8.327,0.0,0.0,28.612,4.521,9.385,28.634,4.521,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,84.43,77.66,66.225,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,60.018,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,29.446,7.482,8.243,0.0,0.0,25.65,3.991,9.305,25.669,3.991,9.305,20.991,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,84.93,5124.98,5974.53,1.01,54.01,1.0,54.01,84.35,84.35,0.0,48.66,1.0,48.66,84.35,84.35,0.0,84.35,77.989,66.4336,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,60.222,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,29.436,7.487,8.327,0.0,0.0,25.643,3.993,9.385,25.662,3.993,9.385,21.121,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,85.52,77.66,67.0757,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,60.847,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,30.556,7.223,8.243,0.0,0.0,26.617,3.853,9.305,26.637,3.853,9.305,20.99,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,85.98,5188.37,5974.53,1.01,54.01,1.0,54.01,85.43,85.43,0.0,48.66,1.0,48.66,85.43,85.43,0.0,85.43,77.989,67.2852,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,61.052,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,30.546,7.228,8.327,0.0,0.0,26.61,3.855,9.385,26.63,3.855,9.385,21.121,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,94.91,77.638,74.4137,78.4039,0.20722,0.9926,1.0,1.0174,1.0099,1.0,66.947,0.0,0.0,30.335,9.921,10.343,26.412,5.489,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,36.555,8.562,8.243,0.0,0.0,31.828,4.737,9.305,31.852,4.737,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,94.15,5696.86,5991.73,1.0099,55.94,1.0,55.94,94.78,94.78,0.0,50.53,1.0,50.53,94.78,94.78,0.0,94.78,77.966,74.6191,78.7317,0.20631,0.9926,1.0,1.0173,1.0098,1.0,67.147,0.0,0.0,30.319,9.929,10.487,26.4,5.493,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,36.539,8.57,8.327,0.0,0.0,31.816,4.741,9.385,31.84,4.741,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.2,77.638,56.6379,78.4474,0.21892,0.9922,1.0,1.0184,1.0104,1.0,48.7998,0.0,0.0,30.335,9.921,10.343,49.546,5.489,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.78,8.562,8.243,0.0,0.0,30.673,4.737,9.305,33.914,4.737,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,129.15,7818.74,5991.73,1.0104,56.48,1.0,56.48,72.17,72.17,0.0,50.62,1.0,50.62,72.17,72.17,0.0,72.17,77.966,56.8521,78.7752,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.0066,0.0,0.0,30.319,9.929,10.487,49.521,5.493,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.772,8.57,8.327,0.0,0.0,30.661,4.741,9.385,33.901,4.741,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.22,77.638,56.6512,78.4474,0.21892,0.9922,1.0,1.0184,1.0104,1.0,48.939,0.0,0.0,30.335,9.921,10.343,49.546,5.489,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.793,8.562,8.243,0.0,0.0,30.694,4.737,9.305,33.938,4.737,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.88,9437.39,5991.73,1.0104,56.48,1.0,56.48,72.19,72.19,0.0,50.62,1.0,50.62,72.19,72.19,0.0,72.19,77.966,56.8654,78.7752,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.1458,0.0,0.0,30.319,9.929,10.487,49.521,5.493,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.785,8.57,8.327,0.0,0.0,30.683,4.741,9.385,33.925,4.741,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.2,77.638,56.6379,78.4474,0.21892,0.9922,1.0,1.0184,1.0104,1.0,48.7998,0.0,0.0,30.335,9.921,10.343,49.546,5.489,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.78,8.562,8.243,0.0,0.0,30.673,4.737,9.305,33.914,4.737,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.11,8846.05,5991.73,1.0104,56.48,1.0,56.48,72.17,72.17,0.0,50.62,1.0,50.62,72.17,72.17,0.0,72.17,77.966,56.8521,78.7752,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.0066,0.0,0.0,30.319,9.929,10.487,49.521,5.493,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.772,8.57,8.327,0.0,0.0,30.661,4.741,9.385,33.901,4.741,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,89.12,77.638,69.884,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.9346,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,11.105,8.243,0.0,0.0,46.985,6.144,9.305,46.987,6.144,9.305,20.99,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.95,9800.29,5991.73,1.01,70.12,1.0,70.12,89.02,89.02,0.0,60.86,1.0,60.86,89.02,89.02,0.0,89.02,77.966,70.0956,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,56.1394,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,11.113,8.327,0.0,0.0,46.967,6.148,9.385,46.969,6.148,9.385,21.12,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,88.1,77.638,69.0833,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.4916,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,10.304,8.243,0.0,0.0,46.985,5.701,9.305,46.987,5.701,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9768.44,5991.73,1.01,70.12,1.0,70.12,88.0,88.0,0.0,60.86,1.0,60.86,88.0,88.0,0.0,88.0,77.966,69.2948,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,55.6964,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,10.312,8.327,0.0,0.0,46.967,5.705,9.385,46.969,5.705,9.385,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.56,77.638,67.8741,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.8216,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,9.095,8.243,0.0,0.0,46.985,5.032,9.305,46.987,5.032,9.305,20.99,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.63,9720.31,5991.73,1.01,70.12,1.0,70.12,86.46,86.46,0.0,60.86,1.0,60.86,86.46,86.46,0.0,86.46,77.966,68.0819,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,55.0264,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,9.099,8.327,0.0,0.0,46.967,5.034,9.385,46.969,5.034,9.385,21.12,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.76,77.638,67.2437,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.4732,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.482,8.464,8.243,0.0,0.0,46.984,4.683,9.305,46.986,4.683,9.305,20.991,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.17,9692.71,5991.73,1.01,70.12,1.0,70.12,85.66,85.66,0.0,60.86,1.0,60.86,85.66,85.66,0.0,85.66,77.966,67.4515,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,54.677,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,8.469,8.327,0.0,0.0,46.966,4.685,9.385,46.968,4.685,9.385,21.121,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,93.05,77.66,72.9817,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,64.822,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,32.995,10.689,8.243,0.0,0.0,28.741,5.702,9.305,28.763,5.702,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,91.68,5532.12,5974.53,1.01,54.01,1.0,54.01,92.93,92.93,0.0,48.66,1.0,48.66,92.93,92.93,0.0,92.93,77.989,73.1913,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,65.026,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,32.984,10.696,8.327,0.0,0.0,28.733,5.705,9.385,28.755,5.705,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.9,77.639,61.8658,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.074,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,23.283,9.286,8.243,0.0,0.0,37.105,5.084,9.305,40.0,5.084,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,144.08,8693.99,5974.53,1.01,55.53,1.0,55.53,78.83,78.83,0.0,49.56,1.0,49.56,78.83,78.83,0.0,78.83,77.967,62.0731,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,52.2796,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,23.274,9.289,8.327,0.0,0.0,37.089,5.086,9.385,39.983,5.086,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,88.12,77.661,69.1203,78.4354,0.20945,0.9925,1.0,1.0176,1.01,1.0,61.815,0.0,0.0,30.337,9.943,10.343,45.503,5.304,11.675,27.038,0.0,0.0,1.218,0.492,0.963,1.725,0.263,1.087,31.354,8.47,8.243,0.0,0.0,46.958,4.518,9.305,51.089,4.518,9.305,20.991,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,160.67,9695.15,5974.53,1.01,54.36,1.0,54.36,88.03,88.03,0.0,48.79,1.0,48.79,88.03,88.03,0.0,88.03,77.99,69.3332,78.7643,0.20855,0.9926,1.0,1.0175,1.0099,1.0,62.0214,0.0,0.0,30.321,9.952,10.487,45.481,5.308,11.819,27.23,0.0,0.0,1.218,0.492,0.964,1.725,0.263,1.087,31.345,8.477,8.327,0.0,0.0,46.947,4.521,9.385,51.078,4.521,9.385,21.121,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.55,77.639,62.381,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.5414,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,24.405,8.68,8.243,0.0,0.0,38.892,4.752,9.305,41.927,4.752,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,148.34,8951.19,5974.53,1.01,55.56,1.0,55.56,79.49,79.49,0.0,49.57,1.0,49.57,79.49,79.49,0.0,79.49,77.967,62.5915,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,52.7474,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,24.397,8.684,8.327,0.0,0.0,38.878,4.755,9.385,41.912,4.755,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.56,77.639,62.3875,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,52.5456,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,24.409,8.682,8.243,0.0,0.0,38.9,4.753,9.305,41.935,4.753,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,148.36,8952.37,5974.53,1.01,55.56,1.0,55.56,79.5,79.5,0.0,49.57,1.0,49.57,79.5,79.5,0.0,79.5,77.967,62.5979,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,52.7506,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,24.401,8.686,8.327,0.0,0.0,38.886,4.756,9.385,41.92,4.756,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.2,77.639,66.8046,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.4588,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.497,10.012,8.243,0.0,0.0,43.82,5.481,9.305,47.239,5.481,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.1,9781.21,5974.53,1.01,55.56,1.0,55.56,85.11,85.11,0.0,49.57,1.0,49.57,85.11,85.11,0.0,85.11,77.967,67.015,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,55.664,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.487,10.018,8.327,0.0,0.0,43.803,5.485,9.385,47.221,5.485,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,91.48,77.638,71.7236,78.4039,0.20722,0.9926,1.0,1.0174,1.0099,1.0,64.603,0.0,0.0,30.335,9.921,10.343,26.412,5.489,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,33.865,8.562,8.243,0.0,0.0,29.486,4.737,9.305,29.508,4.737,9.305,20.99,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.81,5494.64,5991.73,1.0099,55.94,1.0,55.94,91.36,91.36,0.0,50.53,1.0,50.53,91.36,91.36,0.0,91.36,77.966,71.9291,78.7317,0.20631,0.9926,1.0,1.0173,1.0098,1.0,64.803,0.0,0.0,30.319,9.929,10.487,26.4,5.493,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,33.849,8.57,8.327,0.0,0.0,29.474,4.741,9.385,29.496,4.741,9.385,21.12,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.7,77.638,60.1394,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,50.5432,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.482,1.361,8.243,0.0,0.0,46.984,0.753,9.305,46.986,0.753,9.305,20.99,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.41,9404.82,5991.73,1.01,70.12,1.0,70.12,76.64,76.64,0.0,60.86,1.0,60.86,76.64,76.64,0.0,76.64,77.966,60.3448,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,50.745,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,1.363,8.327,0.0,0.0,46.966,0.754,9.385,46.968,0.754,9.385,21.12,0.063,0.0,1.282,0.228,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
