XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-unconditioned-basement.xml,79.79,56.413,47.6323,59.6971,0.21924,1.0391,1.0,1.0184,1.0582,1.0,40.7812,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4154,0.976,1.2821,0.2625,1.087,14.9218,9.6052,8.1683,0.0,0.0,23.8137,6.0701,9.097,25.67,6.07,9.1,14.59,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.61,6150.68,4163.32,1.0582,54.34,1.0,54.34,79.79,79.79,0.0,48.18,1.0,48.18,79.79,79.79,0.0,79.79,56.413,47.6323,59.6971,0.21924,1.0391,1.0,1.0184,1.0582,1.0,40.7812,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4154,0.976,1.2821,0.2625,1.087,14.9218,9.6052,8.1683,0.0,0.0,23.8137,6.0701,9.097,25.67,6.07,9.1,14.59,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,77.81,55.879,46.0115,59.132,0.21924,1.0391,1.0,1.0184,1.0582,1.0,39.4856,0.0,0.0,17.79,8.8,10.34,28.4,5.41,11.37,18.95,0.0,0.0,0.8032,0.4272,0.9891,1.2821,0.2625,1.087,12.7684,9.6572,8.372,0.0,0.0,20.3797,5.9351,9.2,21.97,5.94,9.2,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,129.65,5632.18,4105.25,1.0582,56.64,1.0,56.64,77.81,77.81,0.0,50.44,1.0,50.44,77.81,77.81,0.0,77.81,55.879,46.0115,59.132,0.21924,1.0391,1.0,1.0184,1.0582,1.0,39.4856,0.0,0.0,17.79,8.8,10.34,28.4,5.41,11.37,18.95,0.0,0.0,0.8032,0.4272,0.9891,1.2821,0.2625,1.087,12.7684,9.6572,8.372,0.0,0.0,20.3797,5.9351,9.2,21.97,5.94,9.2,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,80.98,56.004,47.9935,59.2643,0.21924,1.0391,1.0,1.0184,1.0582,1.0,40.9342,0.0,0.0,18.16,8.56,10.34,28.98,5.29,11.37,18.94,0.0,0.0,0.8033,0.4244,0.989,1.2821,0.2625,1.087,14.7288,9.6209,8.4349,0.0,0.0,23.5076,5.9511,9.27,25.34,5.95,9.27,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.7,6133.41,4119.39,1.0582,56.88,1.0,56.88,80.98,80.98,0.0,50.69,1.0,50.69,80.98,80.98,0.0,80.98,56.004,47.9935,59.2643,0.21924,1.0391,1.0,1.0184,1.0582,1.0,40.9342,0.0,0.0,18.16,8.56,10.34,28.98,5.29,11.37,18.94,0.0,0.0,0.8033,0.4244,0.989,1.2821,0.2625,1.087,14.7288,9.6209,8.4349,0.0,0.0,23.5076,5.9511,9.27,25.34,5.95,9.27,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,80.56,55.879,47.6347,59.132,0.21924,1.0391,1.0,1.0184,1.0582,1.0,40.6514,0.0,0.0,17.79,8.8,10.34,28.4,5.41,11.37,18.95,0.0,0.0,0.8032,0.4272,0.9891,1.2821,0.2625,1.087,14.4526,9.5319,8.4402,0.0,0.0,23.0679,5.8581,9.275,24.87,5.86,9.28,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.45,6058.22,4105.25,1.0582,56.64,1.0,56.64,80.56,80.56,0.0,50.44,1.0,50.44,80.56,80.56,0.0,80.56,55.879,47.6347,59.132,0.21924,1.0391,1.0,1.0184,1.0582,1.0,40.6514,0.0,0.0,17.79,8.8,10.34,28.4,5.41,11.37,18.95,0.0,0.0,0.8032,0.4272,0.9891,1.2821,0.2625,1.087,14.4526,9.5319,8.4402,0.0,0.0,23.0679,5.8581,9.275,24.87,5.86,9.28,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,86.1,82.688,70.6342,82.0414,0.21924,0.9922,1.0,1.0,0.9922,1.0,57.9616,0.0,0.0,34.24,11.06,10.34,54.54,6.44,11.37,27.04,0.0,0.0,0.8049,0.4511,0.9885,1.2821,0.2625,1.087,30.3605,11.095,8.1276,0.0,0.0,48.3575,6.4571,8.937,52.13,6.46,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.33,10550.42,5962.74,0.9922,56.27,1.0,56.27,86.1,86.1,0.0,50.83,1.0,50.83,86.1,86.1,0.0,86.1,82.688,70.6342,82.0414,0.21924,0.9922,1.0,1.0,0.9922,1.0,57.9616,0.0,0.0,34.24,11.06,10.34,54.54,6.44,11.37,27.04,0.0,0.0,0.8049,0.4511,0.9885,1.2821,0.2625,1.087,30.3605,11.095,8.1276,0.0,0.0,48.3575,6.4571,8.937,52.13,6.46,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,86.62,77.752,68.0532,78.5644,0.21941,0.9922,1.0,1.0184,1.0104,1.0,54.1528,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.8049,0.5078,0.9886,1.2821,0.2625,1.087,28.3006,10.5693,8.1283,0.0,0.0,45.0757,5.464,8.937,45.08,5.46,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.61,9430.13,5669.63,1.0104,69.42,1.0,69.42,86.62,86.62,0.0,60.17,1.0,60.17,86.62,86.62,0.0,86.62,77.752,68.0532,78.5644,0.21941,0.9922,1.0,1.0184,1.0104,1.0,54.1528,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.8049,0.5078,0.9886,1.2821,0.2625,1.087,28.3006,10.5693,8.1283,0.0,0.0,45.0757,5.464,8.937,45.08,5.46,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,90.81,77.752,71.336,78.5565,0.21729,0.9922,1.0,1.0182,1.0103,1.0,61.264,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4303,0.9886,0.4432,0.2625,1.087,33.363,8.7897,8.1283,0.0,0.0,25.9112,5.363,8.937,25.91,5.36,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,89.65,5208.23,5750.17,1.0103,55.3,1.0,55.3,90.81,90.81,0.0,50.03,1.0,50.03,90.81,90.81,0.0,90.81,77.752,71.336,78.5565,0.21729,0.9922,1.0,1.0182,1.0103,1.0,61.264,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4303,0.9886,0.4432,0.2625,1.087,33.363,8.7897,8.1283,0.0,0.0,25.9112,5.363,8.937,25.91,5.36,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,91.59,77.767,71.9673,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.589,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.5682,9.2157,8.1283,0.0,0.0,25.7382,4.861,8.937,25.74,4.86,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,90.09,5143.15,5649.92,1.0104,52.01,1.0,52.01,91.59,91.59,0.0,46.72,1.0,46.72,91.59,91.59,0.0,91.59,77.767,71.9673,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.589,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.5682,9.2157,8.1283,0.0,0.0,25.7382,4.861,8.937,25.74,4.86,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,91.58,77.767,71.9597,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.591,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.5891,9.1873,8.1283,0.0,0.0,25.7542,4.846,8.937,25.75,4.85,8.94,20.99,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,90.07,5141.73,5649.92,1.0104,52.01,1.0,52.01,91.58,91.58,0.0,46.72,1.0,46.72,91.58,91.58,0.0,91.58,77.767,71.9597,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.591,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.5891,9.1873,8.1283,0.0,0.0,25.7542,4.846,8.937,25.75,4.85,8.94,20.99,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,91.33,77.767,71.7651,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.436,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.3661,9.2157,8.1283,0.0,0.0,25.5832,4.861,8.937,25.58,4.86,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,89.82,5127.45,5649.92,1.0104,52.01,1.0,52.01,91.33,91.33,0.0,46.72,1.0,46.72,91.33,91.33,0.0,91.33,77.767,71.7651,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.436,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.3661,9.2157,8.1283,0.0,0.0,25.5832,4.861,8.937,25.58,4.86,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,78.35,77.767,61.5644,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,53.253,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,25.8328,6.5483,8.1283,0.0,0.0,19.8072,3.454,8.937,19.81,3.45,8.94,20.99,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,79.03,4511.42,5649.92,1.0104,52.01,1.0,52.01,78.35,78.35,0.0,46.72,1.0,46.72,78.35,78.35,0.0,78.35,77.767,61.5644,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,53.253,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,25.8328,6.5483,8.1283,0.0,0.0,19.8072,3.454,8.937,19.81,3.45,8.94,20.99,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,80.8,77.767,63.4897,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,54.885,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.4178,5.8885,8.1283,0.0,0.0,21.7892,3.106,8.937,21.79,3.11,8.94,20.99,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.49,4652.14,5649.92,1.0104,52.01,1.0,52.01,80.8,80.8,0.0,46.72,1.0,46.72,80.8,80.8,0.0,80.8,77.767,63.4897,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,54.885,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.4178,5.8885,8.1283,0.0,0.0,21.7892,3.106,8.937,21.79,3.11,8.94,20.99,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,98.58,77.752,77.4376,78.5565,0.21729,0.9922,1.0,1.0182,1.0103,1.0,66.004,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4303,0.9886,0.4432,0.2625,1.087,39.4663,8.788,8.1283,0.0,0.0,30.6513,5.362,8.937,30.65,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,96.68,5616.58,5750.17,1.0103,55.3,1.0,55.3,98.58,98.58,0.0,50.03,1.0,50.03,98.58,98.58,0.0,98.58,77.752,77.4376,78.5565,0.21729,0.9922,1.0,1.0182,1.0103,1.0,66.004,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4303,0.9886,0.4432,0.2625,1.087,39.4663,8.788,8.1283,0.0,0.0,30.6513,5.362,8.937,30.65,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.31,77.752,56.0471,78.5991,0.22874,0.9918,1.0,1.0192,1.0109,1.0,48.5412,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4303,0.9886,1.25,0.2625,1.087,18.0757,8.788,8.1283,0.0,0.0,29.5168,5.362,8.937,32.64,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,131.7,7655.25,5750.17,1.0109,57.47,1.0,57.47,71.31,71.31,0.0,51.63,1.0,51.63,71.31,71.31,0.0,71.31,77.752,56.0471,78.5991,0.22874,0.9918,1.0,1.0192,1.0109,1.0,48.5412,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4303,0.9886,1.25,0.2625,1.087,18.0757,8.788,8.1283,0.0,0.0,29.5168,5.362,8.937,32.64,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.32,77.752,56.0587,78.5991,0.22874,0.9918,1.0,1.0192,1.0109,1.0,48.6738,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4303,0.9886,1.25,0.2625,1.087,18.0873,8.788,8.1283,0.0,0.0,29.5358,5.362,8.937,32.66,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.49,9212.86,5750.17,1.0109,57.47,1.0,57.47,71.32,71.32,0.0,51.63,1.0,51.63,71.32,71.32,0.0,71.32,77.752,56.0587,78.5991,0.22874,0.9918,1.0,1.0192,1.0109,1.0,48.6738,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4303,0.9886,1.25,0.2625,1.087,18.0873,8.788,8.1283,0.0,0.0,29.5358,5.362,8.937,32.66,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.31,77.752,56.0471,78.5991,0.22874,0.9918,1.0,1.0192,1.0109,1.0,48.5412,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4303,0.9886,1.25,0.2625,1.087,18.0757,8.788,8.1283,0.0,0.0,29.5168,5.362,8.937,32.64,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.7,8643.84,5750.17,1.0109,57.47,1.0,57.47,71.31,71.31,0.0,51.63,1.0,51.63,71.31,71.31,0.0,71.31,77.752,56.0471,78.5991,0.22874,0.9918,1.0,1.0192,1.0109,1.0,48.5412,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4303,0.9886,1.25,0.2625,1.087,18.0757,8.788,8.1283,0.0,0.0,29.5168,5.362,8.937,32.64,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,86.24,77.751,67.7519,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,54.9538,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,10.268,8.1283,0.0,0.0,45.0757,6.2651,8.937,45.08,6.27,8.94,20.99,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.49,9499.23,5750.17,1.0105,71.08,1.0,71.08,86.24,86.24,0.0,61.81,1.0,61.81,86.24,86.24,0.0,86.24,77.751,67.7519,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,54.9538,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,10.268,8.1283,0.0,0.0,45.0757,6.2651,8.937,45.08,6.27,8.94,20.99,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,86.27,77.751,67.7781,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,54.9698,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,10.2942,8.1283,0.0,0.0,45.0757,6.2811,8.937,45.08,6.28,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.51,9500.4,5750.17,1.0105,71.08,1.0,71.08,86.27,86.27,0.0,61.81,1.0,61.81,86.27,86.27,0.0,86.27,77.751,67.7781,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,54.9698,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,10.2942,8.1283,0.0,0.0,45.0757,6.2811,8.937,45.08,6.28,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.85,77.751,65.0903,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,53.3298,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,7.6063,8.1283,0.0,0.0,45.0757,4.641,8.937,45.08,4.64,8.94,20.99,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.47,9382.14,5750.17,1.0105,71.08,1.0,71.08,82.85,82.85,0.0,61.81,1.0,61.81,82.85,82.85,0.0,82.85,77.751,65.0903,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,53.3298,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,7.6063,8.1283,0.0,0.0,45.0757,4.641,8.937,45.08,4.64,8.94,20.99,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,81.59,77.751,64.102,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,52.7268,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,6.6181,8.1283,0.0,0.0,45.0757,4.038,8.937,45.08,4.04,8.94,20.99,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.7,9337.01,5750.17,1.0105,71.08,1.0,71.08,81.59,81.59,0.0,61.81,1.0,61.81,81.59,81.59,0.0,81.59,77.751,64.102,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,52.7268,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,6.6181,8.1283,0.0,0.0,45.0757,4.038,8.937,45.08,4.04,8.94,20.99,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,95.31,77.767,74.8869,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.183,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.7938,11.9098,8.1283,0.0,0.0,25.9112,6.2821,8.937,25.91,6.28,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,92.34,5271.3,5649.92,1.0104,52.01,1.0,52.01,95.31,95.31,0.0,46.72,1.0,46.72,95.31,95.31,0.0,95.31,77.767,74.8869,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.183,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.7938,11.9098,8.1283,0.0,0.0,25.9112,6.2821,8.937,25.91,6.28,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.72,77.752,61.8453,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,52.076,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,22.3618,10.3002,8.1283,0.0,0.0,35.6167,6.1171,8.937,38.4,6.12,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.15,8514.7,5649.92,1.0104,56.46,1.0,56.46,78.72,78.72,0.0,50.49,1.0,50.49,78.72,78.72,0.0,78.72,77.752,61.8453,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,52.076,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,22.3618,10.3002,8.1283,0.0,0.0,35.6167,6.1171,8.937,38.4,6.12,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,87.89,77.767,69.0624,78.5743,0.21801,0.9922,1.0,1.0183,1.0104,1.0,58.0664,0.0,0.0,30.5,9.88,10.34,32.85,5.21,11.37,27.04,0.0,0.0,1.4119,0.4977,0.9886,1.7253,0.2625,1.087,30.6633,9.2157,8.1283,0.0,0.0,32.2863,4.861,8.937,34.02,4.86,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,120.03,6852.04,5649.92,1.0104,52.12,1.0,52.12,87.89,87.89,0.0,46.78,1.0,46.78,87.89,87.89,0.0,87.89,77.767,69.0624,78.5743,0.21801,0.9922,1.0,1.0183,1.0104,1.0,58.0664,0.0,0.0,30.5,9.88,10.34,32.85,5.21,11.37,27.04,0.0,0.0,1.4119,0.4977,0.9886,1.7253,0.2625,1.087,30.6633,9.2157,8.1283,0.0,0.0,32.2863,4.861,8.937,34.02,4.86,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
