XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-unvented-crawlspace.xml,76.07,56.24,45.2006,59.423,0.21331,1.038,1.0,1.0179,1.0566,1.0,39.0772,0.0,0.0,17.88,8.74,10.49,28.47,5.38,11.51,19.14,0.0,0.0,0.8053,0.4264,0.9903,1.2821,0.2625,1.087,12.2482,9.1736,8.4627,0.0,0.0,19.5003,5.6481,9.289,21.02,5.65,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.62,5480.52,4129.11,55.92,1.0,55.92,76.07,76.07,0.0,50.55,1.0,50.55,76.07,76.07,0.0,69.65,56.89,41.8857,60.1353,0.21496,1.0383,1.0,1.018,1.057,1.0,36.999,0.0,0.0,19.95,7.32,10.49,31.75,4.63,11.77,19.13,0.0,0.0,0.8057,0.4154,0.9685,1.2821,0.2625,1.087,10.7641,7.8412,8.2774,0.0,0.0,17.1284,4.956,9.29,18.47,4.96,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,78.87,56.169,46.8097,59.348,0.21331,1.038,1.0,1.0179,1.0566,1.0,40.2614,0.0,0.0,17.92,8.63,10.49,28.53,5.33,11.51,19.14,0.0,0.0,0.8052,0.4253,0.9903,1.2821,0.2625,1.087,13.6639,9.3081,8.5247,0.0,0.0,21.7572,5.7461,9.357,23.46,5.75,9.36,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.98,5847.37,4130.57,56.07,1.0,56.07,78.87,78.87,0.0,50.71,1.0,50.71,78.87,78.87,0.0,72.23,56.825,43.3842,60.0666,0.21496,1.0383,1.0,1.018,1.057,1.0,38.1,0.0,0.0,19.99,7.22,10.49,31.81,4.56,11.79,19.13,0.0,0.0,0.8057,0.4151,0.9672,1.2821,0.2625,1.087,12.0873,7.9713,8.3265,0.0,0.0,19.2332,5.041,9.357,20.73,5.04,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,78.54,56.24,46.6705,59.423,0.21331,1.038,1.0,1.0179,1.0566,1.0,40.1692,0.0,0.0,17.88,8.74,10.49,28.47,5.38,11.51,19.14,0.0,0.0,0.8053,0.4264,0.9903,1.2821,0.2625,1.087,13.7334,9.094,8.5311,0.0,0.0,21.8648,5.5991,9.364,23.57,5.6,9.36,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.18,5854.02,4129.11,55.92,1.0,55.92,78.54,78.54,0.0,50.55,1.0,50.55,78.54,78.54,0.0,71.85,56.89,43.2095,60.1353,0.21496,1.0383,1.0,1.018,1.057,1.0,37.9888,0.0,0.0,19.95,7.32,10.49,31.75,4.63,11.77,19.13,0.0,0.0,0.8057,0.4154,0.9685,1.2821,0.2625,1.087,12.1486,7.7178,8.3451,0.0,0.0,19.3315,4.878,9.366,20.84,4.88,9.37,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,79.19,82.954,65.19,82.3228,0.21331,0.9924,1.0,1.0,0.9924,1.0,54.3494,0.0,0.0,34.15,11.09,10.49,54.34,6.17,11.52,27.23,0.0,0.0,0.8057,0.4722,0.9897,1.2821,0.2625,1.087,26.0296,9.8228,8.2127,0.0,0.0,41.418,5.461,9.02,44.65,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.72,9369.31,5986.2,55.89,1.0,55.89,79.19,79.19,0.0,50.92,1.0,50.92,79.19,79.19,0.0,73.23,87.767,63.7814,87.0941,0.21496,0.9923,1.0,1.0,0.9923,1.0,53.5338,0.0,0.0,40.76,9.3,10.49,64.85,5.17,11.52,27.22,0.0,0.0,0.8058,0.4722,0.9893,1.2821,0.2625,1.087,25.8478,8.6088,8.2098,0.0,0.0,41.1268,4.786,9.02,44.34,4.79,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,85.24,77.991,67.1638,78.7976,0.21721,0.9923,1.0,1.0182,1.0103,1.0,53.8566,0.0,0.0,30.56,9.72,10.49,48.62,4.96,11.52,27.23,0.0,0.0,0.8057,0.5139,0.9898,1.2821,0.2625,1.087,28.7747,9.0486,8.2125,0.0,0.0,45.7847,4.623,9.019,45.79,4.62,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.03,9476.89,5683.71,69.51,1.0,69.51,85.24,85.24,0.0,60.36,1.0,60.36,85.24,85.24,0.0,80.5,80.5,65.4844,81.3462,0.22075,0.9921,1.0,1.0185,1.0105,1.0,52.9866,0.0,0.0,34.64,8.15,10.49,55.11,4.2,11.52,27.22,0.0,0.0,0.8058,0.5096,0.9895,1.2821,0.2625,1.087,28.5069,7.6483,8.2112,0.0,0.0,45.3577,3.94,9.02,45.36,3.94,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.09,78.108,67.1424,78.9122,0.21622,0.9923,1.0,1.0181,1.0103,1.0,57.934,0.0,0.0,30.56,9.83,10.49,23.64,6.0,11.52,27.23,0.0,0.0,0.5728,0.4301,0.9898,0.4432,0.2625,1.087,28.8552,8.9468,8.2125,0.0,0.0,22.3272,5.461,9.019,22.33,5.46,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.07,4902.24,5771.83,55.61,1.0,55.61,85.09,85.09,0.0,50.0,1.0,50.0,85.09,85.09,0.0,80.72,80.607,65.746,81.4491,0.21939,0.9922,1.0,1.0184,1.0104,1.0,57.074,0.0,0.0,34.64,8.26,10.49,26.6,5.22,11.52,27.22,0.0,0.0,0.5772,0.4155,0.9894,0.4432,0.2625,1.087,28.8663,7.5512,8.2105,0.0,0.0,22.1672,4.771,9.02,22.17,4.77,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.37,78.123,66.5947,78.931,0.21722,0.9923,1.0,1.0182,1.0103,1.0,56.599,0.0,0.0,30.56,9.85,10.49,23.3,5.2,11.52,27.23,0.0,0.0,0.5814,0.4975,0.9898,0.4432,0.2625,1.087,28.9543,8.2999,8.2125,0.0,0.0,22.0732,4.38,9.019,22.07,4.38,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.62,4788.64,5667.84,52.57,1.0,52.57,84.37,84.37,0.0,46.81,1.0,46.81,84.37,84.37,0.0,79.73,80.622,64.9573,81.4684,0.22046,0.9921,1.0,1.0185,1.0105,1.0,55.604,0.0,0.0,34.64,8.27,10.49,26.3,4.41,11.52,27.22,0.0,0.0,0.5838,0.4926,0.9894,0.4432,0.2625,1.087,28.639,6.9888,8.2105,0.0,0.0,21.7422,3.725,9.02,21.74,3.72,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.35,78.123,66.5792,78.931,0.21722,0.9923,1.0,1.0182,1.0103,1.0,56.592,0.0,0.0,30.56,9.85,10.49,23.3,5.2,11.52,27.23,0.0,0.0,0.5814,0.4975,0.9898,0.4432,0.2625,1.087,28.9635,8.2753,8.2125,0.0,0.0,22.0802,4.367,9.019,22.08,4.37,9.02,21.12,0.01,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.59,4786.57,5667.84,52.57,1.0,52.57,84.35,84.35,0.0,46.81,1.0,46.81,84.35,84.35,0.0,79.72,80.622,64.9459,81.4684,0.22046,0.9921,1.0,1.0185,1.0105,1.0,55.598,0.0,0.0,34.64,8.27,10.49,26.3,4.41,11.52,27.22,0.0,0.0,0.5838,0.4926,0.9894,0.4432,0.2625,1.087,28.6483,6.9681,8.2105,0.0,0.0,21.7492,3.714,9.02,21.75,3.71,9.02,21.12,0.0,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,84.14,78.123,66.4124,78.931,0.21722,0.9923,1.0,1.0182,1.0103,1.0,56.459,0.0,0.0,30.56,9.85,10.49,23.3,5.2,11.52,27.23,0.0,0.0,0.5814,0.4975,0.9898,0.4432,0.2625,1.087,28.772,8.2999,8.2125,0.0,0.0,21.9342,4.38,9.019,21.93,4.38,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.37,4774.35,5667.84,52.57,1.0,52.57,84.14,84.14,0.0,46.81,1.0,46.81,84.14,84.14,0.0,79.51,80.622,64.7756,81.4684,0.22046,0.9921,1.0,1.0185,1.0105,1.0,55.465,0.0,0.0,34.64,8.27,10.49,26.3,4.41,11.52,27.22,0.0,0.0,0.5838,0.4926,0.9894,0.4432,0.2625,1.087,28.4573,6.9888,8.2105,0.0,0.0,21.6042,3.725,9.02,21.6,3.72,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.14,78.123,56.9408,78.931,0.21722,0.9923,1.0,1.0182,1.0103,1.0,49.841,0.0,0.0,30.56,9.85,10.49,23.3,5.2,11.52,27.23,0.0,0.0,0.5814,0.4975,0.9898,0.4432,0.2625,1.087,21.8643,5.736,8.2125,0.0,0.0,16.6682,3.027,9.019,16.67,3.03,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.46,4206.82,5667.84,52.57,1.0,52.57,72.14,72.14,0.0,46.81,1.0,46.81,72.14,72.14,0.0,68.72,80.622,55.9812,81.4684,0.22046,0.9921,1.0,1.0185,1.0105,1.0,49.274,0.0,0.0,34.64,8.27,10.49,26.3,4.41,11.52,27.22,0.0,0.0,0.5838,0.4926,0.9894,0.4432,0.2625,1.087,21.8092,4.8424,8.2105,0.0,0.0,16.5571,2.581,9.02,16.56,2.58,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.45,78.123,56.3923,78.9307,0.21713,0.9923,1.0,1.0182,1.0103,1.0,49.605,0.0,0.0,30.56,9.85,10.49,23.3,5.06,11.52,27.23,0.0,0.0,0.5814,0.5107,0.9898,0.4432,0.2625,1.087,22.3641,4.6877,8.2125,0.0,0.0,17.0492,2.41,9.019,17.05,2.41,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.37,4194.6,5658.31,52.63,1.0,52.63,71.45,71.45,0.0,46.87,1.0,46.87,71.45,71.45,0.0,68.3,80.622,55.642,81.468,0.22036,0.9921,1.0,1.0185,1.0105,1.0,49.15,0.0,0.0,34.64,8.27,10.49,26.3,4.3,11.52,27.22,0.0,0.0,0.5838,0.5056,0.9894,0.4432,0.2625,1.087,22.3045,4.008,8.2105,0.0,0.0,16.9332,2.081,9.02,16.93,2.08,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.63,78.108,78.6189,78.9122,0.21622,0.9923,1.0,1.0181,1.0103,1.0,66.815,0.0,0.0,30.56,9.83,10.49,23.64,6.0,11.52,27.23,0.0,0.0,0.5728,0.4301,0.9898,0.4432,0.2625,1.087,40.3316,8.9468,8.2125,0.0,0.0,31.2073,5.461,9.019,31.21,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.53,5687.51,5771.83,55.61,1.0,55.61,99.63,99.63,0.0,50.0,1.0,50.0,99.63,99.63,0.0,94.73,80.607,77.1573,81.4491,0.21939,0.9922,1.0,1.0184,1.0104,1.0,65.838,0.0,0.0,34.64,8.26,10.49,26.6,5.22,11.52,27.22,0.0,0.0,0.5772,0.4155,0.9894,0.4432,0.2625,1.087,40.2776,7.5512,8.2105,0.0,0.0,30.9303,4.771,9.02,30.93,4.77,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.77,78.108,56.6666,78.9551,0.22772,0.9919,1.0,1.0191,1.0108,1.0,49.0302,0.0,0.0,30.56,9.83,10.49,49.96,6.0,11.52,27.23,0.0,0.0,0.7645,0.4301,0.9898,1.25,0.2625,1.087,18.3794,8.9468,8.2125,0.0,0.0,30.0522,5.461,9.019,33.23,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.04,7762.22,5771.83,56.85,1.0,56.85,71.77,71.77,0.0,51.61,1.0,51.61,71.77,71.77,0.0,67.66,80.606,55.1412,81.4937,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.212,0.0,0.0,34.64,8.26,10.49,56.5,5.22,11.52,27.22,0.0,0.0,0.7664,0.4155,0.9894,1.25,0.2625,1.087,18.2615,7.5512,8.2105,0.0,0.0,29.7854,4.771,9.02,32.93,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.79,78.108,56.6782,78.9551,0.22772,0.9919,1.0,1.0191,1.0108,1.0,49.1616,0.0,0.0,30.56,9.83,10.49,49.96,6.0,11.52,27.23,0.0,0.0,0.7645,0.4301,0.9898,1.25,0.2625,1.087,18.391,8.9468,8.2125,0.0,0.0,30.0712,5.461,9.019,33.25,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.24,9348.92,5771.83,56.85,1.0,56.85,71.79,71.79,0.0,51.61,1.0,51.61,71.79,71.79,0.0,67.68,80.606,55.1528,81.4937,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.3422,0.0,0.0,34.64,8.26,10.49,56.5,5.22,11.52,27.22,0.0,0.0,0.7664,0.4155,0.9894,1.25,0.2625,1.087,18.2731,7.5512,8.2105,0.0,0.0,29.8044,4.771,9.02,32.95,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.77,78.108,56.6666,78.9551,0.22772,0.9919,1.0,1.0191,1.0108,1.0,49.0302,0.0,0.0,30.56,9.83,10.49,49.96,6.0,11.52,27.23,0.0,0.0,0.7645,0.4301,0.9898,1.25,0.2625,1.087,18.3794,8.9468,8.2125,0.0,0.0,30.0522,5.461,9.019,33.23,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.3,8768.97,5771.83,56.85,1.0,56.85,71.77,71.77,0.0,51.61,1.0,51.61,71.77,71.77,0.0,67.66,80.606,55.1412,81.4937,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.212,0.0,0.0,34.64,8.26,10.49,56.5,5.22,11.52,27.22,0.0,0.0,0.7664,0.4155,0.9894,1.25,0.2625,1.087,18.2615,7.5512,8.2105,0.0,0.0,29.7854,4.771,9.02,32.93,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.25,78.108,67.2828,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,54.8286,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,28.7744,9.1679,8.2125,0.0,0.0,45.7847,5.5961,9.019,45.79,5.6,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.9,9558.46,5771.83,70.96,1.0,70.96,85.25,85.25,0.0,61.8,1.0,61.8,85.25,85.25,0.0,80.59,80.606,65.6507,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,53.9846,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.5067,7.8155,8.2105,0.0,0.0,45.3577,4.938,9.02,45.36,4.94,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.28,78.108,67.3058,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,54.8436,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,28.7744,9.1909,8.2125,0.0,0.0,45.7847,5.6101,9.019,45.79,5.61,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.92,9559.49,5771.83,70.96,1.0,70.96,85.28,85.28,0.0,61.8,1.0,61.8,85.28,85.28,0.0,80.62,80.606,65.6697,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,53.9966,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.5067,7.8345,8.2105,0.0,0.0,45.3577,4.95,9.02,45.36,4.95,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.11,78.108,64.8057,78.9215,0.21871,0.9922,1.0,1.0184,1.0104,1.0,53.3176,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,28.7744,6.6908,8.2125,0.0,0.0,45.7847,4.084,9.019,45.79,4.08,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.03,9449.29,5771.83,70.96,1.0,70.96,82.11,82.11,0.0,61.8,1.0,61.8,82.11,82.11,0.0,78.07,80.606,63.5916,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,52.6836,0.0,0.0,34.64,8.26,10.49,55.12,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.5067,5.7564,8.2105,0.0,0.0,45.3577,3.637,9.02,45.36,3.64,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,80.83,78.114,63.7944,78.9274,0.21867,0.9922,1.0,1.0184,1.0104,1.0,52.6256,0.0,0.0,30.56,9.84,10.49,48.62,5.88,11.52,27.23,0.0,0.0,0.8057,0.4395,0.9898,1.2821,0.2625,1.087,28.7744,5.6795,8.2125,0.0,0.0,45.7847,3.393,9.019,45.79,3.39,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.4,9398.19,5762.94,70.97,1.0,70.97,80.83,80.83,0.0,61.8,1.0,61.8,80.83,80.83,0.0,77.02,80.61,62.7418,81.4622,0.22201,0.9921,1.0,1.0186,1.0106,1.0,52.0816,0.0,0.0,34.64,8.26,10.49,55.12,5.11,11.52,27.22,0.0,0.0,0.8058,0.4243,0.9894,1.2821,0.2625,1.087,28.5067,4.9056,8.2105,0.0,0.0,45.3577,3.035,9.02,45.36,3.04,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,85.4,78.108,67.3895,78.9122,0.21622,0.9923,1.0,1.0181,1.0103,1.0,58.083,0.0,0.0,30.56,9.83,10.49,23.64,6.0,11.52,27.23,0.0,0.0,0.5728,0.4301,0.9898,0.4432,0.2625,1.087,28.8565,9.1925,8.2125,0.0,0.0,22.3282,5.6111,9.019,22.33,5.61,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.21,4910.57,5771.83,54.26,1.0,54.26,85.4,85.4,0.0,48.5,1.0,48.5,85.4,85.4,0.0,81.07,80.607,66.0319,81.4491,0.21939,0.9922,1.0,1.0184,1.0104,1.0,57.254,0.0,0.0,34.64,8.26,10.49,26.6,5.22,11.52,27.22,0.0,0.0,0.5772,0.4155,0.9894,0.4432,0.2625,1.087,28.8663,7.8361,8.2105,0.0,0.0,22.1672,4.951,9.02,22.17,4.95,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.51,78.112,62.7366,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.5558,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.745,10.6511,8.2125,0.0,0.0,36.1909,6.0321,9.019,39.01,6.03,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.15,8596.65,5667.84,56.0,1.0,56.0,79.51,79.51,0.0,50.5,1.0,50.5,79.51,79.51,0.0,75.02,80.61,61.0951,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.6464,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.5339,9.2328,8.2105,0.0,0.0,35.8542,5.283,9.02,38.65,5.28,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,81.24,78.123,64.1198,78.9296,0.21683,0.9923,1.0,1.0182,1.0103,1.0,54.5214,0.0,0.0,30.55,9.85,10.49,32.78,5.2,11.52,27.23,0.0,0.0,1.4167999999999998,0.4975,0.9898,1.7253,0.2625,1.087,26.4795,8.2999,8.2125,0.0,0.0,27.5603,4.38,9.019,29.01,4.38,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,108.59,6218.16,5667.84,52.57,1.0,52.57,81.24,81.24,0.0,46.81,1.0,46.81,81.24,81.24,0.0,76.73,80.622,62.5117,81.4668,0.22004,0.9922,1.0,1.0185,1.0105,1.0,53.5704,0.0,0.0,34.65,8.27,10.49,36.73,4.41,11.52,27.22,0.0,0.0,1.42,0.4926,0.9894,1.7253,0.2625,1.087,26.193400000000004,6.9888,8.2105,0.0,0.0,27.2516,3.725,9.02,28.7,3.72,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.54,78.123,63.5661,78.9289,0.21663,0.9923,1.0,1.0182,1.0103,1.0,54.3638,0.0,0.0,30.55,9.85,10.49,36.37,5.2,11.52,27.23,0.0,0.0,1.418,0.4975,0.9898,1.7253,0.2625,1.087,25.9257,8.2999,8.2125,0.0,0.0,30.0653,4.38,9.019,32.06,4.38,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.66,6794.68,5667.84,52.57,1.0,52.57,80.54,80.54,0.0,46.81,1.0,46.81,80.54,80.54,0.0,76.11,80.622,62.0003,81.466,0.21985,0.9922,1.0,1.0185,1.0105,1.0,53.4468,0.0,0.0,34.64,8.27,10.49,40.71,4.41,11.52,27.22,0.0,0.0,1.4225,0.4926,0.9894,1.7253,0.2625,1.087,25.682,6.9888,8.2105,0.0,0.0,29.7709,3.725,9.02,31.75,3.72,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
