XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-unconditioned-basement.xml,78.56,56.761,47.1722,60.049,0.21819,1.0389,1.0,1.0183,1.0579,1.0,40.546,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,14.4524,9.4323,8.2555,0.0,0.0,23.0642,5.9711,9.182,24.86,5.97,9.18,14.72,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.15,6037.54,4191.58,1.0579,54.29,1.0,54.29,78.56,78.56,0.0,48.17,1.0,48.17,78.56,78.56,0.0,78.56,56.761,47.1722,60.049,0.21819,1.0389,1.0,1.0183,1.0579,1.0,40.546,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,14.4524,9.4323,8.2555,0.0,0.0,23.0642,5.9711,9.182,24.86,5.97,9.18,14.72,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,77.08,56.239,45.8594,59.4968,0.21819,1.0389,1.0,1.0183,1.0579,1.0,39.461,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,12.4751,9.6074,8.4608,0.0,0.0,19.9103,5.9141,9.287,21.46,5.91,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,127.31,5569.85,4135.39,1.0579,56.68,1.0,56.68,77.08,77.08,0.0,50.5,1.0,50.5,77.08,77.08,0.0,77.08,56.239,45.8594,59.4968,0.21819,1.0389,1.0,1.0183,1.0579,1.0,39.461,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,12.4751,9.6074,8.4608,0.0,0.0,19.9103,5.9141,9.287,21.46,5.91,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,79.97,56.459,47.768,59.7295,0.21819,1.0389,1.0,1.0183,1.0579,1.0,40.8594,0.0,0.0,18.24,8.6,10.49,29.1,5.31,11.51,19.14,0.0,0.0,0.8033,0.425,0.9903,1.2821,0.2625,1.087,14.2681,9.6614,8.5264,0.0,0.0,22.7711,5.9681,9.359,24.55,5.97,9.36,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.25,6029.81,4152.77,1.0579,56.88,1.0,56.88,79.97,79.97,0.0,50.74,1.0,50.74,79.97,79.97,0.0,79.97,56.459,47.768,59.7295,0.21819,1.0389,1.0,1.0183,1.0579,1.0,40.8594,0.0,0.0,18.24,8.6,10.49,29.1,5.31,11.51,19.14,0.0,0.0,0.8033,0.425,0.9903,1.2821,0.2625,1.087,14.2681,9.6614,8.5264,0.0,0.0,22.7711,5.9681,9.359,24.55,5.97,9.36,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,79.61,56.239,47.3631,59.4968,0.21819,1.0389,1.0,1.0183,1.0579,1.0,40.567,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,14.0159,9.5051,8.5301,0.0,0.0,22.3694,5.8511,9.363,24.12,5.85,9.36,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.19,5958.39,4135.39,1.0579,56.68,1.0,56.68,79.61,79.61,0.0,50.5,1.0,50.5,79.61,79.61,0.0,79.61,56.239,47.3631,59.4968,0.21819,1.0389,1.0,1.0183,1.0579,1.0,40.567,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,14.0159,9.5051,8.5301,0.0,0.0,22.3694,5.8511,9.363,24.12,5.85,9.36,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,79.9,82.957,65.7671,82.3114,0.21819,0.9922,1.0,1.0,0.9922,1.0,54.8524,0.0,0.0,34.15,11.09,10.49,54.39,6.45,11.52,27.23,0.0,0.0,0.8049,0.4516,0.9897,1.2821,0.2625,1.087,26.5062,9.9234,8.2124,0.0,0.0,42.2176,5.7691,9.019,45.51,5.77,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.35,9532.55,5991.65,0.9922,56.32,1.0,56.32,79.9,79.9,0.0,50.89,1.0,50.89,79.9,79.9,0.0,79.9,82.957,65.7671,82.3114,0.21819,0.9922,1.0,1.0,0.9922,1.0,54.8524,0.0,0.0,34.15,11.09,10.49,54.39,6.45,11.52,27.23,0.0,0.0,0.8049,0.4516,0.9897,1.2821,0.2625,1.087,26.5062,9.9234,8.2124,0.0,0.0,42.2176,5.7691,9.019,45.51,5.77,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.96,78.109,67.0518,78.9209,0.2183,0.9922,1.0,1.0183,1.0104,1.0,53.7788,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.7743,8.938,8.2115,0.0,0.0,45.8286,4.623,9.018,45.83,4.62,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.84,9492.39,5699.24,1.0104,69.39,1.0,69.39,84.96,84.96,0.0,60.17,1.0,60.17,84.96,84.96,0.0,84.96,78.109,67.0518,78.9209,0.2183,0.9922,1.0,1.0183,1.0104,1.0,53.7788,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.7743,8.938,8.2115,0.0,0.0,45.8286,4.623,9.018,45.83,4.62,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.23,78.109,67.2564,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,58.104,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,28.9695,8.9474,8.2115,0.0,0.0,22.4962,5.463,9.018,22.5,5.46,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.22,4917.56,5779.77,1.0103,55.26,1.0,55.26,85.23,85.23,0.0,50.0,1.0,50.0,85.23,85.23,0.0,85.23,78.109,67.2564,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,58.104,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,28.9695,8.9474,8.2115,0.0,0.0,22.4962,5.463,9.018,22.5,5.46,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.07,78.123,66.3582,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,56.536,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.702,8.3167,8.2115,0.0,0.0,22.0032,4.388,9.018,22.0,4.39,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.36,4783.17,5679.36,1.0103,52.0,1.0,52.0,84.07,84.07,0.0,46.73,1.0,46.73,84.07,84.07,0.0,84.07,78.123,66.3582,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,56.536,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.702,8.3167,8.2115,0.0,0.0,22.0032,4.388,9.018,22.0,4.39,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.06,78.123,66.3479,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,56.533,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.7164,8.292,8.2115,0.0,0.0,22.0142,4.375,9.018,22.01,4.38,9.02,21.12,0.01,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.33,4781.45,5679.36,1.0103,52.0,1.0,52.0,84.06,84.06,0.0,46.73,1.0,46.73,84.06,84.06,0.0,84.06,78.123,66.3479,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,56.533,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.7164,8.292,8.2115,0.0,0.0,22.0142,4.375,9.018,22.01,4.38,9.02,21.12,0.01,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,83.85,78.123,66.1821,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,56.4,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.5259,8.3167,8.2115,0.0,0.0,21.8682,4.388,9.018,21.87,4.39,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.11,4769.17,5679.36,1.0103,52.0,1.0,52.0,83.85,83.85,0.0,46.73,1.0,46.73,83.85,83.85,0.0,83.85,78.123,66.1821,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,56.4,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.5259,8.3167,8.2115,0.0,0.0,21.8682,4.388,9.018,21.87,4.39,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,71.97,78.123,56.806,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,49.827,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,21.718,5.7485,8.2115,0.0,0.0,16.6491,3.033,9.018,16.65,3.03,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.3,4205.92,5679.36,1.0103,52.0,1.0,52.0,71.97,71.97,0.0,46.73,1.0,46.73,71.97,71.97,0.0,71.97,78.123,56.806,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,49.827,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,21.718,5.7485,8.2115,0.0,0.0,16.6491,3.033,9.018,16.65,3.03,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.27,78.123,56.2508,78.9307,0.21712,0.9923,1.0,1.0182,1.0103,1.0,49.587,0.0,0.0,30.56,9.85,10.49,23.43,5.06,11.52,27.23,0.0,0.0,0.5782,0.5108,0.9897,0.4432,0.2625,1.087,22.211,4.7003,8.2115,0.0,0.0,17.0272,2.416,9.018,17.03,2.42,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.2,4193.44,5669.83,1.0103,52.07,1.0,52.07,71.27,71.27,0.0,46.78,1.0,46.78,71.27,71.27,0.0,71.27,78.123,56.2508,78.9307,0.21712,0.9923,1.0,1.0182,1.0103,1.0,49.587,0.0,0.0,30.56,9.85,10.49,23.43,5.06,11.52,27.23,0.0,0.0,0.5782,0.5108,0.9897,0.4432,0.2625,1.087,22.211,4.7003,8.2115,0.0,0.0,17.0272,2.416,9.018,17.03,2.42,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.44,78.109,78.474,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,66.815,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,40.1871,8.9474,8.2115,0.0,0.0,31.2073,5.463,9.018,31.21,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.4,5687.49,5779.77,1.0103,55.26,1.0,55.26,99.44,99.44,0.0,50.0,1.0,50.0,99.44,99.44,0.0,99.44,78.109,78.474,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,66.815,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,40.1871,8.9474,8.2115,0.0,0.0,31.2073,5.463,9.018,31.21,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.8,78.109,56.6913,78.9558,0.22762,0.9919,1.0,1.0191,1.0108,1.0,49.0312,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.4044,8.9474,8.2115,0.0,0.0,30.0522,5.463,9.018,33.23,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.86,7762.21,5779.77,1.0108,57.43,1.0,57.43,71.8,71.8,0.0,51.6,1.0,51.6,71.8,71.8,0.0,71.8,78.109,56.6913,78.9558,0.22762,0.9919,1.0,1.0191,1.0108,1.0,49.0312,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.4044,8.9474,8.2115,0.0,0.0,30.0522,5.463,9.018,33.23,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.82,78.109,56.7029,78.9558,0.22762,0.9919,1.0,1.0191,1.0108,1.0,49.1626,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.416,8.9474,8.2115,0.0,0.0,30.0712,5.463,9.018,33.25,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.02,9348.9,5779.77,1.0108,57.43,1.0,57.43,71.82,71.82,0.0,51.6,1.0,51.6,71.82,71.82,0.0,71.82,78.109,56.7029,78.9558,0.22762,0.9919,1.0,1.0191,1.0108,1.0,49.1626,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.416,8.9474,8.2115,0.0,0.0,30.0712,5.463,9.018,33.25,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.8,78.109,56.6913,78.9558,0.22762,0.9919,1.0,1.0191,1.0108,1.0,49.0312,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.4044,8.9474,8.2115,0.0,0.0,30.0522,5.463,9.018,33.23,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.09,8768.95,5779.77,1.0108,57.43,1.0,57.43,71.8,71.8,0.0,51.6,1.0,51.6,71.8,71.8,0.0,71.8,78.109,56.6913,78.9558,0.22762,0.9919,1.0,1.0191,1.0108,1.0,49.0312,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.4044,8.9474,8.2115,0.0,0.0,30.0522,5.463,9.018,33.23,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.23,78.109,67.2642,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,54.7418,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,9.1505,8.2115,0.0,0.0,45.8286,5.5871,9.018,45.83,5.59,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.93,9573.33,5779.77,1.0104,71.04,1.0,71.04,85.23,85.23,0.0,61.8,1.0,61.8,85.23,85.23,0.0,85.23,78.109,67.2642,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,54.7418,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,9.1505,8.2115,0.0,0.0,45.8286,5.5871,9.018,45.83,5.59,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.26,78.109,67.2888,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,54.7558,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,9.175,8.2115,0.0,0.0,45.8286,5.6021,9.018,45.83,5.6,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.95,9574.36,5779.77,1.0104,71.04,1.0,71.04,85.26,85.26,0.0,61.8,1.0,61.8,85.26,85.26,0.0,85.26,78.109,67.2888,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,54.7558,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7743,9.175,8.2115,0.0,0.0,45.8286,5.6021,9.018,45.83,5.6,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.09,78.109,64.7901,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,53.2312,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7749,6.6757,8.2115,0.0,0.0,45.8296,4.076,9.018,45.83,4.08,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.06,9464.25,5779.77,1.0104,71.04,1.0,71.04,82.09,82.09,0.0,61.8,1.0,61.8,82.09,82.09,0.0,82.09,78.109,64.7901,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,53.2312,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.7749,6.6757,8.2115,0.0,0.0,45.8296,4.076,9.018,45.83,4.08,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,80.85,78.113,63.8127,78.9265,0.21871,0.9922,1.0,1.0184,1.0104,1.0,52.5602,0.0,0.0,30.56,9.84,10.49,48.67,5.88,11.52,27.23,0.0,0.0,0.805,0.4392,0.9897,1.2821,0.2625,1.087,28.7749,5.6983,8.2115,0.0,0.0,45.8296,3.406,9.018,45.83,3.41,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.46,9414.58,5770.86,1.0104,71.04,1.0,71.04,80.85,80.85,0.0,61.8,1.0,61.8,80.85,80.85,0.0,80.85,78.113,63.8127,78.9265,0.21871,0.9922,1.0,1.0184,1.0104,1.0,52.5602,0.0,0.0,30.56,9.84,10.49,48.67,5.88,11.52,27.23,0.0,0.0,0.805,0.4392,0.9897,1.2821,0.2625,1.087,28.7749,5.6983,8.2115,0.0,0.0,45.8296,3.406,9.018,45.83,3.41,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,87.8,78.123,69.3022,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,58.243,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,29.3451,10.6176,8.2115,0.0,0.0,22.4962,5.6021,9.018,22.5,5.6,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,85.83,4925.13,5679.36,1.0103,52.0,1.0,52.0,87.8,87.8,0.0,46.73,1.0,46.73,87.8,87.8,0.0,87.8,78.123,69.3022,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,58.243,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,29.3451,10.6176,8.2115,0.0,0.0,22.4962,5.6021,9.018,22.5,5.6,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.27,78.11,62.558,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.6432,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.733,10.4855,8.2115,0.0,0.0,36.2067,6.2321,9.018,39.03,6.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.3,8624.82,5679.36,1.0104,56.44,1.0,56.44,79.27,79.27,0.0,50.49,1.0,50.49,79.27,79.27,0.0,79.27,78.11,62.558,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,52.6432,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.733,10.4855,8.2115,0.0,0.0,36.2067,6.2321,9.018,39.03,6.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.97,78.123,63.911,78.9296,0.21682,0.9923,1.0,1.0182,1.0103,1.0,54.408,0.0,0.0,30.56,9.85,10.49,32.9,5.2,11.52,27.23,0.0,0.0,1.412,0.4976,0.9897,1.7253,0.2625,1.087,26.2549,8.3167,8.2115,0.0,0.0,27.4842,4.388,9.018,28.94,4.39,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,108.33,6215.75,5679.36,1.0103,52.0,1.0,52.0,80.97,80.97,0.0,46.73,1.0,46.73,80.97,80.97,0.0,80.97,78.123,63.911,78.9296,0.21682,0.9923,1.0,1.0182,1.0103,1.0,54.408,0.0,0.0,30.56,9.85,10.49,32.9,5.2,11.52,27.23,0.0,0.0,1.412,0.4976,0.9897,1.7253,0.2625,1.087,26.2549,8.3167,8.2115,0.0,0.0,27.4842,4.388,9.018,28.94,4.39,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
