XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-walkout-basement.xml,88.57,82.573,72.5863,81.9546,0.20995,0.9925,1.0,1.0,0.9925,1.0,59.3452,0.0,0.0,34.083,11.11,10.343,54.317,6.09,11.676,27.037,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,31.767,11.526,8.244,0.0,0.0,50.626,6.318,9.306,54.576,6.318,9.306,20.987,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.6,10909.63,6331.88,0.9925,55.29,1.0,55.29,88.47,88.47,0.0,49.86,1.0,49.86,88.47,88.47,0.0,88.47,82.901,72.7953,82.2829,0.20902,0.9925,1.0,1.0,0.9925,1.0,59.551,0.0,0.0,34.067,11.118,10.487,54.291,6.094,11.82,27.229,0.0,0.0,0.804,0.479,0.964,1.282,0.263,1.087,31.756,11.53,8.328,0.0,0.0,50.609,6.32,9.387,54.558,6.32,9.387,21.117,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,88.54,77.647,69.4361,78.4217,0.20958,0.9925,1.0,1.0176,1.01,1.0,55.6278,0.0,0.0,30.341,9.924,10.343,48.352,5.463,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,29.21,10.929,8.243,0.0,0.0,46.55,6.016,9.305,46.552,6.016,9.305,20.991,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.78,9727.37,5990.25,1.01,69.88,1.0,69.88,88.44,88.44,0.0,60.67,1.0,60.67,88.44,88.44,0.0,88.44,77.976,69.6482,78.7506,0.20867,0.9926,1.0,1.0175,1.0099,1.0,55.8336,0.0,0.0,30.325,9.933,10.487,48.326,5.467,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,29.199,10.938,8.327,0.0,0.0,46.532,6.02,9.385,46.534,6.02,9.385,21.121,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,93.59,77.646,73.3823,78.4119,0.20721,0.9926,1.0,1.0174,1.0099,1.0,66.057,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,35.557,8.528,8.243,0.0,0.0,30.959,4.718,9.305,30.982,4.718,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,93.53,5660.0,5992.27,1.0099,55.97,1.0,55.97,93.46,93.46,0.0,50.56,1.0,50.56,93.46,93.46,0.0,93.46,77.975,73.5905,78.7407,0.20629,0.9926,1.0,1.0173,1.0098,1.0,66.26,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,35.545,8.535,8.327,0.0,0.0,30.949,4.721,9.385,30.972,4.721,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,94.58,77.669,74.1885,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,66.389,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,35.723,9.168,8.243,0.0,0.0,31.119,4.89,9.305,31.142,4.89,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,94.14,5681.25,5975.08,1.01,54.04,1.0,54.04,94.44,94.44,0.0,48.67,1.0,48.67,94.44,94.44,0.0,94.44,77.997,74.3938,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,66.592,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,35.709,9.173,8.327,0.0,0.0,31.109,4.893,9.385,31.132,4.893,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,94.56,77.669,74.1748,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,66.377,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,35.709,9.168,8.243,0.0,0.0,31.107,4.89,9.305,31.13,4.89,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,94.12,5679.76,5975.08,1.01,54.04,1.0,54.04,94.43,94.43,0.0,48.67,1.0,48.67,94.43,94.43,0.0,94.43,77.997,74.3801,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,66.58,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,35.695,9.173,8.327,0.0,0.0,31.097,4.893,9.385,31.12,4.893,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,94.04,77.669,73.7665,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,66.148,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,35.676,8.793,8.243,0.0,0.0,31.078,4.69,9.305,31.101,4.69,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,93.84,5662.78,5975.08,1.01,54.04,1.0,54.04,93.91,93.91,0.0,48.67,1.0,48.67,93.91,93.91,0.0,93.91,77.997,73.9718,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,66.351,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,35.662,8.798,8.327,0.0,0.0,31.068,4.693,9.385,31.091,4.693,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,94.52,77.669,74.1415,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,66.348,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,35.676,9.168,8.243,0.0,0.0,31.078,4.89,9.305,31.101,4.89,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,94.08,5677.13,5975.08,1.01,54.04,1.0,54.04,94.38,94.38,0.0,48.67,1.0,48.67,94.38,94.38,0.0,94.38,77.997,74.3468,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,66.551,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,35.662,9.173,8.327,0.0,0.0,31.068,4.893,9.385,31.091,4.893,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,86.02,77.669,67.4758,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,61.129,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,30.76,7.419,8.243,0.0,0.0,26.795,3.957,9.305,26.815,3.957,9.305,20.991,0.063,0.0,0.367,0.19,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,86.6,5225.96,5975.08,1.01,54.04,1.0,54.04,85.92,85.92,0.0,48.67,1.0,48.67,85.92,85.92,0.0,85.92,77.997,67.6819,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,61.334,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,30.748,7.422,8.327,0.0,0.0,26.787,3.959,9.385,26.807,3.959,9.385,21.121,0.063,0.0,0.367,0.19,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,88.88,77.669,69.7218,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,63.121,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,33.103,7.321,8.243,0.0,0.0,28.836,3.905,9.305,28.858,3.905,9.305,20.991,0.063,0.0,0.341,0.155,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.37,5393.06,5975.08,1.01,54.04,1.0,54.04,88.78,88.78,0.0,48.67,1.0,48.67,88.78,88.78,0.0,88.78,77.997,69.9319,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,63.325,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,33.094,7.327,8.327,0.0,0.0,28.83,3.908,9.385,28.852,3.908,9.385,21.121,0.063,0.0,0.341,0.155,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,94.46,77.646,74.071,78.4119,0.20721,0.9926,1.0,1.0174,1.0099,1.0,66.657,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,36.246,8.528,8.243,0.0,0.0,31.558,4.718,9.305,31.582,4.718,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,93.72,5671.6,5992.27,1.0099,55.97,1.0,55.97,94.33,94.33,0.0,50.56,1.0,50.56,94.33,94.33,0.0,94.33,77.975,74.275,78.7407,0.20629,0.9926,1.0,1.0173,1.0098,1.0,66.857,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,36.231,8.533,8.327,0.0,0.0,31.546,4.72,9.385,31.57,4.72,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.95,77.646,56.4457,78.4554,0.21891,0.9922,1.0,1.0184,1.0104,1.0,48.6638,0.0,0.0,30.341,9.923,10.343,49.556,5.49,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.621,8.528,8.243,0.0,0.0,30.413,4.718,9.305,33.627,4.718,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,128.41,7774.97,5992.27,1.0104,56.48,1.0,56.48,71.91,71.91,0.0,50.62,1.0,50.62,71.91,71.91,0.0,71.91,77.975,56.6575,78.7842,0.21795,0.9922,1.0,1.0183,1.0104,1.0,48.8706,0.0,0.0,30.325,9.932,10.487,49.53,5.494,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.613,8.533,8.327,0.0,0.0,30.401,4.72,9.385,33.614,4.72,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.96,77.646,56.4585,78.4554,0.21891,0.9922,1.0,1.0184,1.0104,1.0,48.8014,0.0,0.0,30.341,9.923,10.343,49.556,5.49,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.633,8.528,8.243,0.0,0.0,30.434,4.718,9.305,33.65,4.718,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.92,9379.89,5992.27,1.0104,56.48,1.0,56.48,71.93,71.93,0.0,50.62,1.0,50.62,71.93,71.93,0.0,71.93,77.975,56.6703,78.7842,0.21795,0.9922,1.0,1.0183,1.0104,1.0,49.0082,0.0,0.0,30.325,9.932,10.487,49.53,5.494,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.626,8.533,8.327,0.0,0.0,30.422,4.72,9.385,33.637,4.72,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.95,77.646,56.4457,78.4554,0.21891,0.9922,1.0,1.0184,1.0104,1.0,48.6638,0.0,0.0,30.341,9.923,10.343,49.556,5.49,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.621,8.528,8.243,0.0,0.0,30.413,4.718,9.305,33.627,4.718,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.23,8793.57,5992.27,1.0104,56.48,1.0,56.48,71.91,71.91,0.0,50.62,1.0,50.62,71.91,71.91,0.0,71.91,77.975,56.6575,78.7842,0.21795,0.9922,1.0,1.0183,1.0104,1.0,48.8706,0.0,0.0,30.325,9.932,10.487,49.53,5.494,11.819,27.231,0.0,0.0,0.765,0.475,0.964,1.25,0.263,1.087,18.613,8.533,8.327,0.0,0.0,30.401,4.72,9.385,33.614,4.72,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,88.67,77.646,69.5349,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.7138,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,11.027,8.243,0.0,0.0,46.55,6.101,9.305,46.552,6.101,9.305,20.991,0.063,0.0,1.282,0.261,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.83,9733.62,5992.27,1.01,70.12,1.0,70.12,88.57,88.57,0.0,60.86,1.0,60.86,88.57,88.57,0.0,88.57,77.975,69.747,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,55.9186,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.199,11.037,8.327,0.0,0.0,46.532,6.105,9.385,46.534,6.105,9.385,21.121,0.063,0.0,1.282,0.261,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,88.46,77.646,69.374,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.6238,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,10.867,8.243,0.0,0.0,46.55,6.012,9.305,46.552,6.012,9.305,20.991,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.72,9727.09,5992.27,1.01,70.12,1.0,70.12,88.36,88.36,0.0,60.86,1.0,60.86,88.36,88.36,0.0,88.36,77.975,69.5861,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,55.8296,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.199,10.876,8.327,0.0,0.0,46.532,6.016,9.385,46.534,6.016,9.385,21.121,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,88.73,77.646,69.5855,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,55.7408,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,11.078,8.243,0.0,0.0,46.55,6.129,9.305,46.552,6.129,9.305,20.991,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.86,9735.49,5992.27,1.01,70.12,1.0,70.12,88.63,88.63,0.0,60.86,1.0,60.86,88.63,88.63,0.0,88.63,77.975,69.7976,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,55.9466,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.199,11.087,8.327,0.0,0.0,46.532,6.133,9.385,46.534,6.133,9.385,21.121,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.24,77.646,67.628,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.6578,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,9.121,8.243,0.0,0.0,46.55,5.046,9.305,46.552,5.046,9.305,20.991,0.063,0.0,1.282,0.19,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.58,9657.67,5992.27,1.01,70.12,1.0,70.12,86.14,86.14,0.0,60.86,1.0,60.86,86.14,86.14,0.0,86.14,77.975,67.8379,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,54.8626,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.199,9.128,8.327,0.0,0.0,46.532,5.049,9.385,46.534,5.049,9.385,21.121,0.063,0.0,1.282,0.19,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.4,77.646,66.9736,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.2958,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,8.466,8.243,0.0,0.0,46.55,4.684,9.305,46.552,4.684,9.305,20.991,0.063,0.0,1.282,0.142,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.1,9629.06,5992.27,1.01,70.12,1.0,70.12,85.31,85.31,0.0,60.86,1.0,60.86,85.31,85.31,0.0,85.31,77.975,67.1811,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,54.4992,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.198,8.471,8.327,0.0,0.0,46.531,4.686,9.385,46.533,4.686,9.385,21.121,0.063,0.0,1.282,0.142,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,97.3,77.669,76.3279,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,67.469,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,35.54,11.491,8.243,0.0,0.0,30.959,6.129,9.305,30.982,6.129,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,95.51,5763.78,5975.08,1.01,54.04,1.0,54.04,97.16,97.16,0.0,48.67,1.0,48.67,97.16,97.16,0.0,97.16,77.997,76.535,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,67.672,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,35.526,11.498,8.327,0.0,0.0,30.949,6.133,9.385,30.972,6.133,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.5,77.647,62.3423,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,52.3,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,23.068,9.977,8.243,0.0,0.0,36.761,5.463,9.305,39.63,5.463,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,143.63,8667.29,5975.08,1.01,55.53,1.0,55.53,79.43,79.43,0.0,49.56,1.0,49.56,79.43,79.43,0.0,79.43,77.976,62.5543,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,52.5056,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,23.059,9.984,8.327,0.0,0.0,36.747,5.466,9.385,39.614,5.466,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,89.12,77.67,69.9088,78.4445,0.20946,0.9925,1.0,1.0176,1.01,1.0,62.3326,0.0,0.0,30.343,9.946,10.343,45.511,5.305,11.675,27.038,0.0,0.0,1.218,0.492,0.963,1.725,0.263,1.087,31.442,9.17,8.243,0.0,0.0,47.001000000000005,4.891,9.305,51.111,4.891,9.305,20.991,0.063,0.0,1.496,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,160.9,9709.5,5975.08,1.01,54.36,1.0,54.36,89.01,89.01,0.0,48.78,1.0,48.78,89.01,89.01,0.0,89.01,77.999,70.1191,78.7734,0.20854,0.9926,1.0,1.0175,1.0099,1.0,62.539,0.0,0.0,30.327,9.955,10.487,45.489,5.31,11.819,27.23,0.0,0.0,1.218,0.492,0.964,1.725,0.263,1.087,31.432,9.175,8.327,0.0,0.0,46.99,4.894,9.385,51.099,4.894,9.385,21.121,0.063,0.0,1.496,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,80.15,77.647,62.8511,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,52.7668,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,24.214,9.34,8.243,0.0,0.0,38.588,5.114,9.305,41.599,5.114,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.97,8929.35,5975.08,1.01,55.56,1.0,55.56,80.08,80.08,0.0,49.57,1.0,49.57,80.08,80.08,0.0,80.08,77.976,63.0648,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,52.9724,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,24.205,9.349,8.327,0.0,0.0,38.573,5.118,9.385,41.583,5.118,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,80.15,77.647,62.8575,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,52.771,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,24.219,9.342,8.243,0.0,0.0,38.595,5.115,9.305,41.607,5.115,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.99,8930.57,5975.08,1.01,55.56,1.0,55.56,80.09,80.09,0.0,49.57,1.0,49.57,80.09,80.09,0.0,80.09,77.976,63.0713,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,52.9776,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,24.21,9.35,8.327,0.0,0.0,38.58,5.119,9.385,41.591,5.119,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.89,77.647,67.3549,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,55.7256,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.291,10.766,8.243,0.0,0.0,43.492,5.895,9.305,46.886,5.895,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.72,9759.33,5975.08,1.01,55.56,1.0,55.56,85.8,85.8,0.0,49.57,1.0,49.57,85.8,85.8,0.0,85.8,77.976,67.5677,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,55.9314,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.281,10.775,8.327,0.0,0.0,43.475,5.899,9.385,46.868,5.899,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
