XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-vented-crawlspace.xml,82.48,55.79,48.5809,58.8967,0.20997,1.0374,1.0,1.0176,1.0557,1.0,41.0048,0.0,0.0,17.639,8.861,10.343,28.119,4.813,11.667,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,15.436,9.338,8.6,0.0,0.0,24.607,5.072,9.701,26.527,5.072,9.701,14.862,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.79,6269.78,4373.62,1.0557,55.54,1.0,55.54,82.38,82.38,0.0,50.03,1.0,50.03,82.38,82.38,0.0,82.38,56.12,48.7959,59.2311,0.20906,1.0372,1.0,1.0175,1.0554,1.0,41.2152,0.0,0.0,17.624,8.87,10.487,28.094,4.819,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,15.428,9.343,8.688,0.0,0.0,24.593,5.076,9.785,26.512,5.076,9.785,14.992,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,87.96,82.555,72.0688,81.9353,0.21045,0.9925,1.0,1.0,0.9925,1.0,59.0846,0.0,0.0,34.078,11.097,10.343,54.309,6.064,11.676,27.037,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,32.011,10.764,8.244,0.0,0.0,51.015,5.882,9.306,54.996,5.882,9.306,20.987,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.98,10939.47,6409.11,0.9925,55.35,1.0,55.35,87.86,87.86,0.0,50.35,1.0,50.35,87.86,87.86,0.0,87.86,82.883,72.2754,82.2635,0.20952,0.9925,1.0,1.0,0.9925,1.0,59.2904,0.0,0.0,34.062,11.105,10.487,54.283,6.069,11.82,27.229,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,32.0,10.767,8.328,0.0,0.0,50.998,5.884,9.387,54.977,5.884,9.387,21.117,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.98,77.632,68.9804,78.4065,0.20955,0.9925,1.0,1.0176,1.01,1.0,55.3956,0.0,0.0,30.335,9.915,10.343,48.342,5.448,11.675,27.039,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,29.483,10.201,8.243,0.0,0.0,46.985,5.605,9.305,46.987,5.605,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.44,9761.5,6062.04,1.01,69.9,1.0,69.9,87.88,87.88,0.0,61.06,1.0,61.06,87.88,87.88,0.0,87.88,77.961,69.1924,78.7353,0.20862,0.9926,1.0,1.0175,1.0099,1.0,55.6014,0.0,0.0,30.319,9.924,10.487,48.316,5.452,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.472,10.21,8.327,0.0,0.0,46.967,5.609,9.385,46.969,5.609,9.385,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,89.4,77.631,70.084,78.397,0.20728,0.9926,1.0,1.0174,1.0099,1.0,64.003,0.0,0.0,30.335,9.914,10.343,27.202,5.474,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,32.221,8.567,8.243,0.0,0.0,28.893,4.73,9.305,28.915,4.73,9.305,20.99,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.41,5475.38,6063.99,1.0099,56.07,1.0,56.07,89.29,89.29,0.0,51.17,1.0,51.17,89.29,89.29,0.0,89.29,77.96,70.295,78.7259,0.20638,0.9926,1.0,1.0173,1.0098,1.0,64.206,0.0,0.0,30.319,9.923,10.487,27.189,5.478,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,32.209,8.575,8.327,0.0,0.0,28.884,4.734,9.385,28.906,4.734,9.385,21.12,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,89.14,77.66,69.9187,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,63.751,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.153,8.47,8.243,0.0,0.0,28.853,4.518,9.305,28.875,4.518,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.25,5451.95,6048.54,1.01,54.11,1.0,54.11,89.04,89.04,0.0,49.2,1.0,49.2,89.04,89.04,0.0,89.04,77.988,70.1273,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,63.955,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.141,8.475,8.327,0.0,0.0,28.845,4.521,9.385,28.867,4.521,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,93.23,77.66,73.1273,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,66.367,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,34.636,9.195,8.243,0.0,0.0,31.082,4.905,9.305,31.105,4.905,9.305,20.99,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,92.99,5680.65,6048.54,1.01,54.11,1.0,54.11,93.11,93.11,0.0,49.2,1.0,49.2,93.11,93.11,0.0,93.11,77.988,73.3327,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,66.571,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,34.623,9.199,8.327,0.0,0.0,31.073,4.907,9.385,31.096,4.907,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,89.04,77.66,69.8351,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,63.676,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.069,8.47,8.243,0.0,0.0,28.778,4.518,9.305,28.8,4.518,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.12,5444.31,6048.54,1.01,54.11,1.0,54.11,88.93,88.93,0.0,49.2,1.0,49.2,88.93,88.93,0.0,88.93,77.988,70.0438,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,63.88,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.058,8.475,8.327,0.0,0.0,28.77,4.521,9.385,28.792,4.521,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,83.79,77.66,65.7226,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,60.343,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,28.943,7.482,8.243,0.0,0.0,25.973,3.991,9.305,25.993,3.991,9.305,20.991,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,84.39,5155.04,6048.54,1.01,54.11,1.0,54.11,83.71,83.71,0.0,49.2,1.0,49.2,83.71,83.71,0.0,83.71,77.988,65.9309,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,60.547,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,28.934,7.485,8.327,0.0,0.0,25.967,3.993,9.385,25.987,3.993,9.385,21.121,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,84.95,77.66,66.6276,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,61.249,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,30.108,7.223,8.243,0.0,0.0,27.019,3.853,9.305,27.039,3.853,9.305,20.99,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,85.57,5227.08,6048.54,1.01,54.11,1.0,54.11,84.86,84.86,0.0,49.2,1.0,49.2,84.86,84.86,0.0,84.86,77.988,66.8357,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,61.453,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,30.098,7.226,8.327,0.0,0.0,27.012,3.855,9.385,27.032,3.855,9.385,21.121,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.57,77.631,73.3568,78.397,0.20728,0.9926,1.0,1.0174,1.0099,1.0,66.94,0.0,0.0,30.335,9.914,10.343,27.202,5.474,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,35.494,8.567,8.243,0.0,0.0,31.828,4.73,9.305,31.852,4.73,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,93.02,5696.27,6063.99,1.0099,56.07,1.0,56.07,93.44,93.44,0.0,51.17,1.0,51.17,93.44,93.44,0.0,93.44,77.96,73.5625,78.7259,0.20638,0.9926,1.0,1.0173,1.0098,1.0,67.14,0.0,0.0,30.319,9.923,10.487,27.189,5.478,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,35.479,8.574,8.327,0.0,0.0,31.816,4.733,9.385,31.84,4.733,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.21,77.631,56.6426,78.4401,0.21887,0.9922,1.0,1.0184,1.0104,1.0,48.7928,0.0,0.0,30.335,9.914,10.343,49.546,5.474,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.78,8.567,8.243,0.0,0.0,30.673,4.73,9.305,33.914,4.73,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.6,7818.15,6063.99,1.0104,56.5,1.0,56.5,72.18,72.18,0.0,51.18,1.0,51.18,72.18,72.18,0.0,72.18,77.96,56.8559,78.769,0.21793,0.9922,1.0,1.0183,1.0104,1.0,48.9996,0.0,0.0,30.319,9.923,10.487,49.521,5.478,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.772,8.574,8.327,0.0,0.0,30.661,4.733,9.385,33.901,4.733,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.23,77.631,56.6559,78.4401,0.21887,0.9922,1.0,1.0184,1.0104,1.0,48.931,0.0,0.0,30.335,9.914,10.343,49.546,5.474,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.793,8.567,8.243,0.0,0.0,30.694,4.73,9.305,33.938,4.73,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.02,9436.81,6063.99,1.0104,56.5,1.0,56.5,72.2,72.2,0.0,51.18,1.0,51.18,72.2,72.2,0.0,72.2,77.96,56.8692,78.769,0.21793,0.9922,1.0,1.0183,1.0104,1.0,49.1378,0.0,0.0,30.319,9.923,10.487,49.521,5.478,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.785,8.574,8.327,0.0,0.0,30.683,4.733,9.385,33.925,4.733,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.21,77.631,56.6426,78.4401,0.21887,0.9922,1.0,1.0184,1.0104,1.0,48.7928,0.0,0.0,30.335,9.914,10.343,49.546,5.474,11.675,27.039,0.0,0.0,0.765,0.475,0.963,1.25,0.263,1.087,18.78,8.567,8.243,0.0,0.0,30.673,4.73,9.305,33.914,4.73,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,144.36,8845.46,6063.99,1.0104,56.5,1.0,56.5,72.18,72.18,0.0,51.18,1.0,51.18,72.18,72.18,0.0,72.18,77.96,56.8559,78.769,0.21793,0.9922,1.0,1.0183,1.0104,1.0,48.9996,0.0,0.0,30.319,9.923,10.487,49.521,5.478,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.772,8.574,8.327,0.0,0.0,30.661,4.733,9.385,33.901,4.733,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,89.19,77.631,69.9289,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,55.9466,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,11.149,8.243,0.0,0.0,46.985,6.156,9.305,46.987,6.156,9.305,20.99,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.03,9801.11,6063.99,1.01,70.14,1.0,70.14,89.09,89.09,0.0,61.27,1.0,61.27,89.09,89.09,0.0,89.09,77.96,70.141,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.1524,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,11.158,8.327,0.0,0.0,46.967,6.16,9.385,46.969,6.16,9.385,21.12,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,88.16,77.631,69.1247,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,55.5026,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,10.345,8.243,0.0,0.0,46.985,5.712,9.305,46.987,5.712,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.51,9769.17,6063.99,1.01,70.14,1.0,70.14,88.06,88.06,0.0,61.27,1.0,61.27,88.06,88.06,0.0,88.06,77.96,69.3368,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,55.7074,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,10.354,8.327,0.0,0.0,46.967,5.716,9.385,46.969,5.716,9.385,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.62,77.631,67.9113,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,54.8326,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,9.132,8.243,0.0,0.0,46.985,5.042,9.305,46.987,5.042,9.305,20.99,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.72,9721.02,6063.99,1.01,70.14,1.0,70.14,86.52,86.52,0.0,61.27,1.0,61.27,86.52,86.52,0.0,86.52,77.96,68.1231,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,55.0374,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,9.141,8.327,0.0,0.0,46.967,5.046,9.385,46.969,5.046,9.385,21.12,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.76,77.631,67.2404,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,54.4616,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,8.46,8.243,0.0,0.0,46.985,4.671,9.305,46.987,4.671,9.305,20.991,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.25,9691.81,6063.99,1.01,70.14,1.0,70.14,85.67,85.67,0.0,61.27,1.0,61.27,85.67,85.67,0.0,85.67,77.96,67.4478,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.665,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,8.465,8.327,0.0,0.0,46.966,4.673,9.385,46.968,4.673,9.385,21.121,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,92.05,77.66,72.2025,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,64.985,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.197,10.708,8.243,0.0,0.0,28.893,5.712,9.305,28.915,5.712,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.82,5548.34,6048.54,1.01,54.11,1.0,54.11,91.94,91.94,0.0,49.2,1.0,49.2,91.94,91.94,0.0,91.94,77.988,72.4108,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,65.189,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.184,10.715,8.327,0.0,0.0,28.884,5.716,9.385,28.906,5.716,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.93,77.633,61.8915,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,52.074,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,23.283,9.312,8.243,0.0,0.0,37.105,5.084,9.305,40.0,5.084,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,142.31,8694.02,6048.54,1.01,55.55,1.0,55.55,78.87,78.87,0.0,50.07,1.0,50.07,78.87,78.87,0.0,78.87,77.961,62.1001,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,52.2796,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,23.274,9.316,8.327,0.0,0.0,37.089,5.086,9.385,39.983,5.086,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,88.08,77.661,69.0876,78.4357,0.20954,0.9925,1.0,1.0176,1.01,1.0,61.8112,0.0,0.0,30.337,9.943,10.343,45.539,5.304,11.675,27.038,0.0,0.0,1.215,0.492,0.963,1.725,0.263,1.087,31.321,8.47,8.243,0.0,0.0,46.959,4.518,9.305,51.09,4.518,9.305,20.991,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,158.71,9695.59,6048.54,1.01,54.38,1.0,54.38,87.98,87.98,0.0,49.31,1.0,49.31,87.98,87.98,0.0,87.98,77.99,69.2973,78.7646,0.20862,0.9926,1.0,1.0175,1.0099,1.0,62.0172,0.0,0.0,30.321,9.952,10.487,45.518,5.309,11.819,27.23,0.0,0.0,1.214,0.492,0.964,1.725,0.263,1.087,31.311,8.475,8.327,0.0,0.0,46.947,4.521,9.385,51.078,4.521,9.385,21.121,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.66,77.633,62.4574,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,52.5788,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,24.446,8.715,8.243,0.0,0.0,38.958,4.758,9.305,41.998,4.758,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.7,8961.69,6048.54,1.01,55.56,1.0,55.56,79.59,79.59,0.0,50.08,1.0,50.08,79.59,79.59,0.0,79.59,77.961,62.6684,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,52.7838,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,24.437,8.721,8.327,0.0,0.0,38.943,4.761,9.385,41.982,4.761,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.66,77.633,62.4639,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,52.582,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,24.451,8.716,8.243,0.0,0.0,38.965,4.759,9.305,42.006,4.759,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.72,8962.94,6048.54,1.01,55.56,1.0,55.56,79.6,79.6,0.0,50.08,1.0,50.08,79.6,79.6,0.0,79.6,77.961,62.6755,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,52.788,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,24.443,8.723,8.327,0.0,0.0,38.951,4.762,9.385,41.991,4.762,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.29,77.633,66.8788,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,55.4884,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.522,10.061,8.243,0.0,0.0,43.859,5.493,9.305,47.281,5.493,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.22,9787.86,6048.54,1.01,55.56,1.0,55.56,85.2,85.2,0.0,50.08,1.0,50.08,85.2,85.2,0.0,85.2,77.961,67.0875,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,55.6936,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.512,10.065,8.327,0.0,0.0,43.843,5.495,9.385,47.264,5.495,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,90.24,77.631,70.7448,78.397,0.20728,0.9926,1.0,1.0174,1.0099,1.0,64.595,0.0,0.0,30.335,9.914,10.343,27.202,5.474,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,32.882,8.567,8.243,0.0,0.0,29.486,4.73,9.305,29.508,4.73,9.305,20.99,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.72,5494.05,6063.99,1.0099,56.07,1.0,56.07,90.12,90.12,0.0,51.17,1.0,51.17,90.12,90.12,0.0,90.12,77.96,70.9506,78.7259,0.20638,0.9926,1.0,1.0173,1.0098,1.0,64.796,0.0,0.0,30.319,9.923,10.487,27.189,5.478,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,32.867,8.574,8.327,0.0,0.0,29.474,4.733,9.385,29.496,4.733,9.385,21.12,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
