XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-walkout-basement.xml,87.8,82.675,72.0245,82.0294,0.21894,0.9922,1.0,1.0,0.9922,1.0,58.6846,0.0,0.0,34.244,11.051,10.343,54.574,6.063,11.373,27.037,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.009,11.704,8.261,0.0,0.0,49.418,6.421,9.084,53.274,6.421,9.084,20.988,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.93,10709.03,6314.43,0.9922,55.35,1.0,55.35,87.71,87.71,0.0,49.91,1.0,49.91,87.71,87.71,0.0,87.71,83.002,72.2389,82.3567,0.21797,0.9922,1.0,1.0,0.9922,1.0,58.8918,0.0,0.0,34.227,11.059,10.487,54.548,6.066,11.517,27.229,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,30.998,11.714,8.346,0.0,0.0,49.402,6.425,9.166,53.257,6.425,9.166,21.118,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.51,77.744,68.7398,78.5549,0.21904,0.9922,1.0,1.0184,1.0104,1.0,54.9202,0.0,0.0,30.502,9.861,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,28.301,11.123,8.261,0.0,0.0,45.102,6.128,9.083,45.104,6.128,9.083,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.5,9505.79,5973.22,1.0104,69.93,1.0,69.93,87.41,87.41,0.0,60.71,1.0,60.71,87.41,87.41,0.0,87.41,78.073,68.9499,78.8837,0.21807,0.9922,1.0,1.0183,1.0104,1.0,55.126,0.0,0.0,30.486,9.87,10.487,48.582,5.438,11.517,27.23,0.0,0.0,0.805,0.477,0.99,1.282,0.263,1.087,28.291,11.13,8.344,0.0,0.0,45.084,6.132,9.164,45.086,6.132,9.164,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,92.71,77.744,72.814,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,65.253,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,34.804,8.693,8.261,0.0,0.0,30.279,4.814,9.083,30.302,4.814,9.083,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.58,5588.58,5975.24,1.0102,56.05,1.0,56.05,92.59,92.59,0.0,50.62,1.0,50.62,92.59,92.59,0.0,92.59,78.073,73.0215,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,65.457,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,34.792,8.7,8.344,0.0,0.0,30.27,4.817,9.164,30.293,4.817,9.164,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,93.76,77.767,73.6675,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.605,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.969,9.383,8.261,0.0,0.0,30.438,5.007,9.083,30.461,5.007,9.083,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.22,5611.26,5957.95,1.0103,54.12,1.0,54.12,93.63,93.63,0.0,48.74,1.0,48.74,93.63,93.63,0.0,93.63,78.095,73.876,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.81,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.956,9.391,8.344,0.0,0.0,30.428,5.011,9.164,30.451,5.011,9.164,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,93.74,77.767,73.6525,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.594,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.954,9.383,8.261,0.0,0.0,30.425,5.007,9.083,30.448,5.007,9.083,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.19,5609.75,5957.95,1.0103,54.12,1.0,54.12,93.62,93.62,0.0,48.74,1.0,48.74,93.62,93.62,0.0,93.62,78.095,73.8623,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.798,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.942,9.391,8.344,0.0,0.0,30.416,5.011,9.164,30.439,5.011,9.164,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,93.21,77.767,73.2362,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.361,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,8.999,8.261,0.0,0.0,30.397,4.802,9.083,30.42,4.802,9.083,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.9,5592.49,5957.95,1.0103,54.12,1.0,54.12,93.09,93.09,0.0,48.74,1.0,48.74,93.09,93.09,0.0,93.09,78.095,73.4448,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.565,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.909,9.007,8.344,0.0,0.0,30.387,4.806,9.164,30.41,4.806,9.164,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,93.7,77.767,73.6204,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.565,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,9.383,8.261,0.0,0.0,30.397,5.007,9.083,30.42,5.007,9.083,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.15,5607.19,5957.95,1.0103,54.12,1.0,54.12,93.57,93.57,0.0,48.74,1.0,48.74,93.57,93.57,0.0,93.57,78.095,73.829,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.77,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.909,9.391,8.344,0.0,0.0,30.387,5.011,9.164,30.41,5.011,9.164,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,85.13,77.767,66.8857,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,60.303,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,29.978,7.591,8.261,0.0,0.0,26.094,4.051,9.083,26.114,4.051,9.083,20.992,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.6,5152.73,5957.95,1.0103,54.12,1.0,54.12,85.04,85.04,0.0,48.74,1.0,48.74,85.04,85.04,0.0,85.04,78.095,67.0941,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,60.508,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,29.969,7.595,8.344,0.0,0.0,26.087,4.053,9.164,26.107,4.053,9.164,21.122,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,88.2,77.767,69.2996,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,62.442,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.503,7.481,8.261,0.0,0.0,28.292,3.992,9.083,28.313,3.992,9.083,20.992,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.59,5332.61,5957.95,1.0103,54.12,1.0,54.12,88.1,88.1,0.0,48.74,1.0,48.74,88.1,88.1,0.0,88.1,78.095,69.5074,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,62.647,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,32.491,7.487,8.344,0.0,0.0,28.283,3.995,9.164,28.304,3.995,9.164,21.122,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.22,77.744,73.2131,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,65.602,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,35.205,8.692,8.261,0.0,0.0,30.628,4.813,9.083,30.651,4.813,9.083,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.43,5579.33,5975.24,1.0102,56.05,1.0,56.05,93.09,93.09,0.0,50.62,1.0,50.62,93.09,93.09,0.0,93.09,78.073,73.4188,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,65.803,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,35.189,8.7,8.344,0.0,0.0,30.616,4.817,9.164,30.639,4.817,9.164,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.36,77.744,56.0835,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,48.1392,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.076,8.692,8.261,0.0,0.0,29.517,4.813,9.083,32.636,4.813,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,126.12,7618.0,5975.24,1.0109,56.54,1.0,56.54,71.34,71.34,0.0,50.68,1.0,50.68,71.34,71.34,0.0,71.34,78.072,56.2978,78.9157,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.347,0.0,0.0,30.486,9.869,10.487,49.784,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.068,8.7,8.344,0.0,0.0,29.505,4.817,9.164,32.623,4.817,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.38,77.744,56.0952,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,48.2718,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.087,8.692,8.261,0.0,0.0,29.536,4.813,9.083,32.657,4.813,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.91,9175.61,5975.24,1.0109,56.54,1.0,56.54,71.35,71.35,0.0,50.68,1.0,50.68,71.35,71.35,0.0,71.35,78.072,56.31,78.9157,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.48,0.0,0.0,30.486,9.869,10.487,49.784,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.08,8.7,8.344,0.0,0.0,29.525,4.817,9.164,32.645,4.817,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.36,77.744,56.0835,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,48.1392,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.076,8.692,8.261,0.0,0.0,29.517,4.813,9.083,32.636,4.813,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.49,8606.59,5975.24,1.0109,56.54,1.0,56.54,71.34,71.34,0.0,50.68,1.0,50.68,71.34,71.34,0.0,71.34,78.072,56.2978,78.9157,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.347,0.0,0.0,30.486,9.869,10.487,49.784,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.068,8.7,8.344,0.0,0.0,29.505,4.817,9.164,32.623,4.817,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,87.63,77.743,68.839,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,55.0052,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.222,8.261,0.0,0.0,45.102,6.214,9.083,45.104,6.214,9.083,20.992,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.55,9512.03,5975.24,1.0104,70.17,1.0,70.17,87.54,87.54,0.0,60.9,1.0,60.9,87.54,87.54,0.0,87.54,78.072,69.0512,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,55.212,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,11.231,8.344,0.0,0.0,45.084,6.218,9.164,45.086,6.218,9.164,21.122,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,87.42,77.743,68.6729,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.9142,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.056,8.261,0.0,0.0,45.102,6.122,9.083,45.104,6.122,9.083,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.44,9505.36,5975.24,1.0104,70.17,1.0,70.17,87.33,87.33,0.0,60.9,1.0,60.9,87.33,87.33,0.0,87.33,78.072,68.885,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,55.12,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,11.065,8.344,0.0,0.0,45.084,6.126,9.164,45.086,6.126,9.164,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,87.7,77.743,68.8896,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,55.0332,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.272,8.261,0.0,0.0,45.102,6.242,9.083,45.104,6.242,9.083,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.58,9513.92,5975.24,1.0104,70.17,1.0,70.17,87.6,87.6,0.0,60.9,1.0,60.9,87.6,87.6,0.0,87.6,78.072,69.1017,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,55.239,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,11.282,8.344,0.0,0.0,45.084,6.246,9.164,45.086,6.246,9.164,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,85.15,77.743,66.8869,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.9252,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,9.27,8.261,0.0,0.0,45.102,5.133,9.083,45.104,5.133,9.083,20.992,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.26,9434.25,5975.24,1.0104,70.17,1.0,70.17,85.06,85.06,0.0,60.9,1.0,60.9,85.06,85.06,0.0,85.06,78.072,67.0968,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,54.13,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,9.277,8.344,0.0,0.0,45.084,5.136,9.164,45.086,5.136,9.164,21.122,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,84.32,77.743,66.2404,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.5672,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,8.623,8.261,0.0,0.0,45.102,4.775,9.083,45.104,4.775,9.083,20.992,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.79,9405.96,5975.24,1.0104,70.17,1.0,70.17,84.24,84.24,0.0,60.9,1.0,60.9,84.24,84.24,0.0,84.24,78.072,66.4502,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.772,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,8.63,8.344,0.0,0.0,45.084,4.778,9.164,45.086,4.778,9.164,21.122,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,96.47,77.767,75.7992,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,66.682,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.786,11.697,8.261,0.0,0.0,30.279,6.242,9.083,30.302,6.242,9.083,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,94.58,5693.49,5957.95,1.0103,54.12,1.0,54.12,96.34,96.34,0.0,48.74,1.0,48.74,96.34,96.34,0.0,96.34,78.095,76.0091,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,66.886,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.775,11.705,8.344,0.0,0.0,30.27,6.246,9.164,30.293,6.246,9.164,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.71,77.744,61.8331,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.6766,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.349,10.168,8.261,0.0,0.0,35.617,5.573,9.083,38.396,5.573,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.81,8477.14,5957.95,1.0104,55.6,1.0,55.6,78.66,78.66,0.0,49.61,1.0,49.61,78.66,78.66,0.0,78.66,78.073,62.0475,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,51.8836,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,22.341,10.177,8.344,0.0,0.0,35.603,5.576,9.164,38.381,5.576,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,88.54,77.768,69.5689,78.5752,0.21799,0.9922,1.0,1.0183,1.0104,1.0,61.7262,0.0,0.0,30.504,9.883,10.343,45.725,5.274,11.372,27.038,0.0,0.0,1.22,0.492,0.989,1.725,0.263,1.087,30.868,9.385,8.261,0.0,0.0,46.137,5.008,9.083,50.178,5.008,9.083,20.992,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,159.08,9576.24,5957.95,1.0104,54.44,1.0,54.44,88.44,88.44,0.0,48.85,1.0,48.85,88.44,88.44,0.0,88.44,78.096,69.7787,78.903,0.21702,0.9923,1.0,1.0182,1.0103,1.0,61.9346,0.0,0.0,30.488,9.891,10.487,45.705,5.278,11.517,27.23,0.0,0.0,1.22,0.492,0.99,1.725,0.263,1.087,30.858,9.391,8.345,0.0,0.0,46.126,5.011,9.165,50.166,5.011,9.165,21.122,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.34,77.744,62.3288,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.1356,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.502,9.511,8.261,0.0,0.0,37.453,5.213,9.083,40.376,5.213,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,145.18,8740.04,5957.95,1.0104,55.62,1.0,55.62,79.29,79.29,0.0,49.62,1.0,49.62,79.29,79.29,0.0,79.29,78.073,62.5442,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,52.3432,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,23.493,9.521,8.344,0.0,0.0,37.439,5.217,9.164,40.36,5.217,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.34,77.744,62.3265,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.133,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.5,9.511,8.261,0.0,0.0,37.45,5.213,9.083,40.372,5.213,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,145.17,8739.39,5957.95,1.0104,55.62,1.0,55.62,79.28,79.28,0.0,49.62,1.0,49.62,79.28,79.28,0.0,79.28,78.073,62.5383,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,52.34,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,23.491,9.518,8.344,0.0,0.0,37.435,5.215,9.164,40.356,5.215,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.06,77.744,66.8209,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.0842,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.549,10.956,8.261,0.0,0.0,42.309,6.005,9.083,45.611,6.005,9.083,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.85,9563.06,5957.95,1.0104,55.62,1.0,55.62,84.98,84.98,0.0,49.62,1.0,49.62,84.98,84.98,0.0,84.98,78.073,67.0334,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.29,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,26.539,10.965,8.344,0.0,0.0,42.292,6.008,9.164,45.592,6.008,9.164,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
