XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-unvented-crawlspace.xml,77.08,56.24,45.8604,59.4978,0.21818,1.0389,1.0,1.0183,1.0579,1.0,39.462,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,12.4751,9.6074,8.4618,0.0,0.0,19.9103,5.9141,9.288,21.46,5.91,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,127.31,5569.83,4135.55,55.83,1.0,55.83,77.08,77.08,0.0,50.47,1.0,50.47,77.08,77.08,0.0,70.32,56.89,42.3416,60.2119,0.21989,1.0392,1.0,1.0185,1.0584,1.0,37.329,0.0,0.0,19.95,7.32,10.49,31.82,4.69,11.77,19.13,0.0,0.0,0.8041,0.4101,0.9685,1.2821,0.2625,1.087,10.9699,8.0922,8.2765,0.0,0.0,17.4911,5.181,9.289,18.86,5.18,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,79.97,56.46,47.769,59.7305,0.21818,1.0389,1.0,1.0183,1.0579,1.0,40.8604,0.0,0.0,18.24,8.6,10.49,29.1,5.31,11.51,19.14,0.0,0.0,0.8033,0.425,0.9903,1.2821,0.2625,1.087,14.2681,9.6614,8.5274,0.0,0.0,22.7711,5.9681,9.36,24.55,5.97,9.36,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.24,6029.58,4152.89,56.05,1.0,56.05,79.97,79.97,0.0,50.73,1.0,50.73,79.97,79.97,0.0,72.97,57.139,44.1261,60.4754,0.21989,1.0392,1.0,1.0185,1.0584,1.0,38.6568,0.0,0.0,20.33,7.2,10.49,32.41,4.63,11.79,19.13,0.0,0.0,0.8041,0.4085,0.9672,1.2821,0.2625,1.087,12.671,8.127,8.3301,0.0,0.0,20.2035,5.223,9.361,21.78,5.22,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,79.61,56.24,47.3641,59.4978,0.21818,1.0389,1.0,1.0183,1.0579,1.0,40.568,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,14.0159,9.5051,8.5311,0.0,0.0,22.3694,5.8511,9.364,24.12,5.85,9.36,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.19,5958.64,4135.55,55.83,1.0,55.83,79.61,79.61,0.0,50.47,1.0,50.47,79.61,79.61,0.0,72.65,56.89,43.7466,60.2119,0.21989,1.0392,1.0,1.0185,1.0584,1.0,38.3708,0.0,0.0,19.95,7.32,10.49,31.82,4.69,11.77,19.13,0.0,0.0,0.8041,0.4101,0.9685,1.2821,0.2625,1.087,12.4255,7.9797,8.3434,0.0,0.0,19.812,5.109,9.364,21.36,5.11,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,79.9,82.958,65.7673,82.3124,0.21818,0.9922,1.0,1.0,0.9922,1.0,54.8534,0.0,0.0,34.15,11.09,10.49,54.39,6.45,11.52,27.23,0.0,0.0,0.8049,0.4516,0.9897,1.2821,0.2625,1.087,26.5062,9.9234,8.2127,0.0,0.0,42.2176,5.7691,9.02,45.51,5.77,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.34,9532.46,5991.66,55.87,1.0,55.87,79.9,79.9,0.0,50.81,1.0,50.81,79.9,79.9,0.0,74.17,87.768,64.5853,87.0797,0.21989,0.9922,1.0,1.0,0.9922,1.0,54.177,0.0,0.0,40.76,9.31,10.49,64.91,5.37,11.52,27.22,0.0,0.0,0.8049,0.4547,0.9893,1.2821,0.2625,1.087,26.4559,8.8046,8.2098,0.0,0.0,42.1369,5.084,9.02,45.43,5.08,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.96,78.11,67.0527,78.9219,0.2183,0.9922,1.0,1.0183,1.0104,1.0,53.7788,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9898,1.2821,0.2625,1.087,28.7743,8.938,8.2125,0.0,0.0,45.8286,4.623,9.019,45.83,4.62,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.84,9492.4,5699.22,69.3,1.0,69.3,84.96,84.96,0.0,60.17,1.0,60.17,84.96,84.96,0.0,80.28,80.608,65.3961,81.4595,0.22183,0.9921,1.0,1.0186,1.0106,1.0,52.9104,0.0,0.0,34.64,8.26,10.49,55.17,4.3,11.52,27.22,0.0,0.0,0.805,0.5038,0.9894,1.2821,0.2625,1.087,28.507,7.5606,8.2105,0.0,0.0,45.4027,3.94,9.02,45.41,3.94,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.23,78.11,67.2573,78.914,0.21618,0.9923,1.0,1.0181,1.0103,1.0,58.105,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9898,0.4432,0.2625,1.087,28.9695,8.9474,8.2125,0.0,0.0,22.4962,5.463,9.019,22.5,5.46,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.22,4917.55,5779.76,55.64,1.0,55.64,85.23,85.23,0.0,50.0,1.0,50.0,85.23,85.23,0.0,80.84,80.608,65.841,81.4501,0.21938,0.9922,1.0,1.0184,1.0104,1.0,57.231,0.0,0.0,34.64,8.26,10.49,26.7,5.22,11.52,27.22,0.0,0.0,0.5751,0.4154,0.9894,0.4432,0.2625,1.087,28.9601,7.5524,8.2105,0.0,0.0,22.3212,4.773,9.02,22.32,4.77,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.07,78.124,66.3592,78.932,0.21721,0.9923,1.0,1.0182,1.0103,1.0,56.537,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9898,0.4432,0.2625,1.087,28.702,8.3167,8.2125,0.0,0.0,22.0032,4.388,9.019,22.0,4.39,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.36,4783.17,5679.37,52.52,1.0,52.52,84.07,84.07,0.0,46.72,1.0,46.72,84.07,84.07,0.0,80.09,80.622,65.2489,81.4681,0.22039,0.9921,1.0,1.0185,1.0105,1.0,55.871,0.0,0.0,34.64,8.27,10.49,26.36,4.41,11.52,27.22,0.0,0.0,0.5825,0.4926,0.9894,0.4432,0.2625,1.087,28.9156,7.0038,8.2105,0.0,0.0,22.0022,3.733,9.02,22.0,3.73,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.06,78.124,66.3489,78.932,0.21721,0.9923,1.0,1.0182,1.0103,1.0,56.534,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9898,0.4432,0.2625,1.087,28.7164,8.292,8.2125,0.0,0.0,22.0142,4.375,9.019,22.01,4.38,9.02,21.12,0.01,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.33,4781.45,5679.37,52.52,1.0,52.52,84.06,84.06,0.0,46.72,1.0,46.72,84.06,84.06,0.0,80.08,80.622,65.2414,81.4681,0.22039,0.9921,1.0,1.0185,1.0105,1.0,55.869,0.0,0.0,34.64,8.27,10.49,26.36,4.41,11.52,27.22,0.0,0.0,0.5825,0.4926,0.9894,0.4432,0.2625,1.087,28.9287,6.9831,8.2105,0.0,0.0,22.0122,3.722,9.02,22.01,3.72,9.02,21.12,0.0,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,83.85,78.124,66.1831,78.932,0.21721,0.9923,1.0,1.0182,1.0103,1.0,56.401,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9898,0.4432,0.2625,1.087,28.5259,8.3167,8.2125,0.0,0.0,21.8682,4.388,9.019,21.87,4.39,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.11,4769.17,5679.37,52.52,1.0,52.52,83.85,83.85,0.0,46.72,1.0,46.72,83.85,83.85,0.0,79.87,80.622,65.0701,81.4681,0.22039,0.9921,1.0,1.0185,1.0105,1.0,55.735,0.0,0.0,34.64,8.27,10.49,26.36,4.41,11.52,27.22,0.0,0.0,0.5825,0.4926,0.9894,0.4432,0.2625,1.087,28.7368,7.0038,8.2105,0.0,0.0,21.8662,3.733,9.02,21.87,3.73,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,71.97,78.124,56.8069,78.932,0.21721,0.9923,1.0,1.0182,1.0103,1.0,49.828,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9898,0.4432,0.2625,1.087,21.718,5.7485,8.2125,0.0,0.0,16.6491,3.033,9.019,16.65,3.03,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.3,4205.92,5679.37,52.52,1.0,52.52,71.97,71.97,0.0,46.72,1.0,46.72,71.97,71.97,0.0,68.64,80.622,55.9225,81.4681,0.22039,0.9921,1.0,1.0185,1.0105,1.0,49.267,0.0,0.0,34.64,8.27,10.49,26.36,4.41,11.52,27.22,0.0,0.0,0.5825,0.4926,0.9894,0.4432,0.2625,1.087,21.7412,4.8518,8.2105,0.0,0.0,16.5431,2.586,9.02,16.54,2.59,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.27,78.124,56.2518,78.9317,0.21712,0.9923,1.0,1.0182,1.0103,1.0,49.588,0.0,0.0,30.56,9.85,10.49,23.43,5.06,11.52,27.23,0.0,0.0,0.5782,0.5108,0.9898,0.4432,0.2625,1.087,22.211,4.7003,8.2125,0.0,0.0,17.0272,2.416,9.019,17.03,2.42,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.2,4193.44,5669.84,52.58,1.0,52.58,71.27,71.27,0.0,46.78,1.0,46.78,71.27,71.27,0.0,68.35,80.622,55.6821,81.4679,0.22033,0.9921,1.0,1.0185,1.0105,1.0,49.218,0.0,0.0,34.64,8.27,10.49,26.36,4.29,11.52,27.22,0.0,0.0,0.5825,0.5058,0.9894,0.4432,0.2625,1.087,22.3379,4.0147,8.2105,0.0,0.0,16.9972,2.084,9.02,17.0,2.08,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.44,78.11,78.475,78.914,0.21618,0.9923,1.0,1.0181,1.0103,1.0,66.816,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9898,0.4432,0.2625,1.087,40.1871,8.9474,8.2125,0.0,0.0,31.2073,5.463,9.019,31.21,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.4,5687.5,5779.76,55.64,1.0,55.64,99.44,99.44,0.0,50.0,1.0,50.0,99.44,99.44,0.0,94.55,80.608,77.0107,81.4501,0.21938,0.9922,1.0,1.0184,1.0104,1.0,65.839,0.0,0.0,34.64,8.26,10.49,26.7,5.22,11.52,27.22,0.0,0.0,0.5751,0.4154,0.9894,0.4432,0.2625,1.087,40.1298,7.5524,8.2105,0.0,0.0,30.9303,4.773,9.02,30.93,4.77,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.8,78.11,56.6923,78.9568,0.22761,0.9919,1.0,1.0191,1.0108,1.0,49.0322,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9898,1.25,0.2625,1.087,18.4044,8.9474,8.2125,0.0,0.0,30.0522,5.463,9.019,33.23,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.86,7762.22,5779.76,56.85,1.0,56.85,71.8,71.8,0.0,51.6,1.0,51.6,71.8,71.8,0.0,67.69,80.607,55.1647,81.4943,0.23111,0.9918,1.0,1.0194,1.011,1.0,48.213,0.0,0.0,34.64,8.26,10.49,56.43,5.22,11.52,27.22,0.0,0.0,0.7673,0.4154,0.9894,1.25,0.2625,1.087,18.2838,7.5524,8.2105,0.0,0.0,29.7854,4.773,9.02,32.93,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.82,78.11,56.7039,78.9568,0.22761,0.9919,1.0,1.0191,1.0108,1.0,49.1636,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9898,1.25,0.2625,1.087,18.416,8.9474,8.2125,0.0,0.0,30.0712,5.463,9.019,33.25,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.02,9348.91,5779.76,56.85,1.0,56.85,71.82,71.82,0.0,51.6,1.0,51.6,71.82,71.82,0.0,67.71,80.607,55.1764,81.4943,0.23111,0.9918,1.0,1.0194,1.011,1.0,48.3432,0.0,0.0,34.64,8.26,10.49,56.43,5.22,11.52,27.22,0.0,0.0,0.7673,0.4154,0.9894,1.25,0.2625,1.087,18.2955,7.5524,8.2105,0.0,0.0,29.8044,4.773,9.02,32.95,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.8,78.11,56.6923,78.9568,0.22761,0.9919,1.0,1.0191,1.0108,1.0,49.0322,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9898,1.25,0.2625,1.087,18.4044,8.9474,8.2125,0.0,0.0,30.0522,5.463,9.019,33.23,5.46,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.09,8768.96,5779.76,56.85,1.0,56.85,71.8,71.8,0.0,51.6,1.0,51.6,71.8,71.8,0.0,67.69,80.607,55.1647,81.4943,0.23111,0.9918,1.0,1.0194,1.011,1.0,48.213,0.0,0.0,34.64,8.26,10.49,56.43,5.22,11.52,27.22,0.0,0.0,0.7673,0.4154,0.9894,1.25,0.2625,1.087,18.2838,7.5524,8.2105,0.0,0.0,29.7854,4.773,9.02,32.93,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.23,78.11,67.2652,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,54.7428,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,28.7743,9.1505,8.2125,0.0,0.0,45.8286,5.5871,9.019,45.83,5.59,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.93,9573.34,5779.76,70.95,1.0,70.95,85.23,85.23,0.0,61.79,1.0,61.79,85.23,85.23,0.0,80.58,80.607,65.6363,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,53.9004,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,28.507,7.8008,8.2105,0.0,0.0,45.4027,4.93,9.02,45.41,4.93,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.26,78.11,67.2898,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,54.7568,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,28.7743,9.175,8.2125,0.0,0.0,45.8286,5.6021,9.019,45.83,5.6,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.95,9574.37,5779.76,70.95,1.0,70.95,85.26,85.26,0.0,61.79,1.0,61.79,85.26,85.26,0.0,80.6,80.607,65.6569,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,53.9124,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,28.507,7.8214,8.2105,0.0,0.0,45.4027,4.943,9.02,45.41,4.94,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.09,78.11,64.7911,78.9234,0.21869,0.9922,1.0,1.0184,1.0104,1.0,53.2322,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9898,1.2821,0.2625,1.087,28.7749,6.6757,8.2125,0.0,0.0,45.8296,4.076,9.019,45.83,4.08,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.06,9464.26,5779.76,70.95,1.0,70.95,82.09,82.09,0.0,61.79,1.0,61.79,82.09,82.09,0.0,78.05,80.607,63.5825,81.4591,0.22199,0.9921,1.0,1.0186,1.0106,1.0,52.6024,0.0,0.0,34.64,8.26,10.49,55.17,5.22,11.52,27.22,0.0,0.0,0.805,0.4154,0.9894,1.2821,0.2625,1.087,28.507,5.7469,8.2105,0.0,0.0,45.4027,3.632,9.02,45.41,3.63,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,80.81,78.114,63.7786,78.9275,0.21871,0.9922,1.0,1.0184,1.0104,1.0,52.5412,0.0,0.0,30.56,9.84,10.49,48.67,5.88,11.52,27.23,0.0,0.0,0.805,0.4392,0.9898,1.2821,0.2625,1.087,28.7749,5.6632,8.2125,0.0,0.0,45.8296,3.385,9.019,45.83,3.39,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.44,9413.19,5770.84,70.96,1.0,70.96,80.81,80.81,0.0,61.79,1.0,61.79,80.81,80.81,0.0,76.97,80.611,62.7052,81.4631,0.22198,0.9921,1.0,1.0186,1.0106,1.0,51.9834,0.0,0.0,34.64,8.26,10.49,55.17,5.11,11.52,27.22,0.0,0.0,0.805,0.4242,0.9894,1.2821,0.2625,1.087,28.507,4.8687,8.2105,0.0,0.0,45.4027,3.013,9.02,45.41,3.01,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,85.52,78.11,67.485,78.914,0.21618,0.9923,1.0,1.0181,1.0103,1.0,58.244,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9898,0.4432,0.2625,1.087,28.9695,9.175,8.2125,0.0,0.0,22.4962,5.6021,9.019,22.5,5.6,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.35,4925.13,5779.76,54.29,1.0,54.29,85.52,85.52,0.0,48.5,1.0,48.5,85.52,85.52,0.0,81.17,80.608,66.111,81.4501,0.21938,0.9922,1.0,1.0184,1.0104,1.0,57.401,0.0,0.0,34.64,8.26,10.49,26.7,5.22,11.52,27.22,0.0,0.0,0.5751,0.4154,0.9894,0.4432,0.2625,1.087,28.9601,7.8214,8.2105,0.0,0.0,22.3212,4.943,9.02,22.32,4.94,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.27,78.111,62.559,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.6442,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,22.733,10.4855,8.2125,0.0,0.0,36.2067,6.2321,9.019,39.03,6.23,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.3,8624.83,5679.37,55.97,1.0,55.97,79.27,79.27,0.0,50.48,1.0,50.48,79.27,79.27,0.0,74.96,80.61,61.0574,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.702,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,22.5217,9.2071,8.2105,0.0,0.0,35.87,5.45,9.02,38.67,5.45,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.97,78.123,63.9111,78.9295,0.21682,0.9923,1.0,1.0182,1.0103,1.0,54.409,0.0,0.0,30.55,9.85,10.49,32.9,5.2,11.52,27.23,0.0,0.0,1.412,0.4976,0.9898,1.7253,0.2625,1.087,26.254,8.3167,8.2125,0.0,0.0,27.4842,4.388,9.019,28.94,4.39,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,108.33,6215.75,5679.37,52.52,1.0,52.52,80.97,80.97,0.0,46.72,1.0,46.72,80.97,80.97,0.0,77.01,80.622,62.738,81.4667,0.22001,0.9922,1.0,1.0185,1.0105,1.0,53.7236,0.0,0.0,34.65,8.27,10.49,36.77,4.41,11.52,27.22,0.0,0.0,1.4181,0.4926,0.9894,1.7253,0.2625,1.087,26.4047,7.0038,8.2105,0.0,0.0,27.4477,3.733,9.02,28.9,3.73,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.32,78.123,63.393,78.9288,0.21663,0.9923,1.0,1.0182,1.0103,1.0,54.2448,0.0,0.0,30.55,9.85,10.49,36.47,5.2,11.52,27.23,0.0,0.0,1.4127,0.4976,0.9898,1.7253,0.2625,1.087,25.734,8.3186,8.2125,0.0,0.0,30.0032,4.389,9.019,31.99,4.39,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.43,6795.73,5679.37,52.52,1.0,52.52,80.32,80.32,0.0,46.72,1.0,46.72,80.32,80.32,0.0,76.32,80.622,62.1787,81.466,0.21984,0.9922,1.0,1.0185,1.0105,1.0,53.5412,0.0,0.0,34.64,8.27,10.49,40.77,4.41,11.52,27.22,0.0,0.0,1.4205,0.4926,0.9894,1.7253,0.2625,1.087,25.8454,7.0038,8.2105,0.0,0.0,29.9315,3.733,9.02,31.92,3.73,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
