XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-unconditioned-basement.xml,79.79,56.412,47.6325,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.7812,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,14.9214,9.6059,8.1683,0.0,0.0,23.8137,6.0701,9.097,25.67,6.07,9.1,14.59,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.61,6150.68,4163.32,1.0582,54.33,1.0,54.33,79.79,79.79,0.0,48.18,1.0,48.18,79.79,79.79,0.0,79.79,56.412,47.6325,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.7812,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,14.9214,9.6059,8.1683,0.0,0.0,23.8137,6.0701,9.097,25.67,6.07,9.1,14.59,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,77.81,55.878,46.0126,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.4852,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,12.768,9.6586,8.372,0.0,0.0,20.3788,5.9351,9.2,21.97,5.94,9.2,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,129.64,5632.1,4105.28,1.0582,56.64,1.0,56.64,77.81,77.81,0.0,50.44,1.0,50.44,77.81,77.81,0.0,77.81,55.878,46.0126,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.4852,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,12.768,9.6586,8.372,0.0,0.0,20.3788,5.9351,9.2,21.97,5.94,9.2,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,80.98,56.004,47.9927,59.2649,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.9342,0.0,0.0,18.16,8.56,10.34,28.99,5.29,11.37,18.94,0.0,0.0,0.8033,0.4244,0.989,1.2821,0.2625,1.087,14.7291,9.6197,8.4349,0.0,0.0,23.5076,5.9511,9.27,25.34,5.95,9.27,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.7,6133.37,4119.39,1.0582,56.88,1.0,56.88,80.98,80.98,0.0,50.69,1.0,50.69,80.98,80.98,0.0,80.98,56.004,47.9927,59.2649,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.9342,0.0,0.0,18.16,8.56,10.34,28.99,5.29,11.37,18.94,0.0,0.0,0.8033,0.4244,0.989,1.2821,0.2625,1.087,14.7291,9.6197,8.4349,0.0,0.0,23.5076,5.9511,9.27,25.34,5.95,9.27,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,80.56,55.878,47.6358,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.651,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,14.4523,9.5333,8.4402,0.0,0.0,23.067,5.8581,9.275,24.87,5.86,9.28,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.45,6058.17,4105.28,1.0582,56.64,1.0,56.64,80.56,80.56,0.0,50.44,1.0,50.44,80.56,80.56,0.0,80.56,55.878,47.6358,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.651,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,14.4523,9.5333,8.4402,0.0,0.0,23.067,5.8581,9.275,24.87,5.86,9.28,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,86.12,82.556,70.5371,81.9103,0.21928,0.9922,1.0,1.0,0.9922,1.0,57.8862,0.0,0.0,34.09,11.09,10.34,54.29,6.45,11.37,27.04,0.0,0.0,0.8049,0.4515,0.9885,1.2821,0.2625,1.087,30.2271,11.1304,8.1276,0.0,0.0,48.1451,6.4721,8.937,51.9,6.47,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,177.84,10517.79,5960.7,0.9922,56.35,1.0,56.35,86.12,86.12,0.0,50.89,1.0,50.89,86.12,86.12,0.0,86.12,82.556,70.5371,81.9103,0.21928,0.9922,1.0,1.0,0.9922,1.0,57.8862,0.0,0.0,34.09,11.09,10.34,54.29,6.45,11.37,27.04,0.0,0.0,0.8049,0.4515,0.9885,1.2821,0.2625,1.087,30.2271,11.1304,8.1276,0.0,0.0,48.1451,6.4721,8.937,51.9,6.47,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,86.62,77.751,68.0509,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,54.1522,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.3021,10.5654,8.1283,0.0,0.0,45.0767,5.462,8.937,45.08,5.46,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.61,9430.16,5669.61,1.0104,69.42,1.0,69.42,86.62,86.62,0.0,60.17,1.0,60.17,86.62,86.62,0.0,86.62,77.751,68.0509,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,54.1522,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.3021,10.5654,8.1283,0.0,0.0,45.0767,5.462,8.937,45.08,5.46,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,90.8,77.75,71.3312,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,61.264,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,33.3616,8.7862,8.1283,0.0,0.0,25.9112,5.362,8.937,25.91,5.36,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,89.65,5208.23,5750.14,1.0103,55.31,1.0,55.31,90.8,90.8,0.0,50.04,1.0,50.04,90.8,90.8,0.0,90.8,77.75,71.3312,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,61.264,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,33.3616,8.7862,8.1283,0.0,0.0,25.9112,5.362,8.937,25.91,5.36,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,91.59,77.765,71.9653,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.589,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.5682,9.2138,8.1283,0.0,0.0,25.7382,4.86,8.937,25.74,4.86,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,90.09,5143.13,5649.9,1.0104,52.01,1.0,52.01,91.59,91.59,0.0,46.72,1.0,46.72,91.59,91.59,0.0,91.59,77.765,71.9653,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.589,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.5682,9.2138,8.1283,0.0,0.0,25.7382,4.86,8.937,25.74,4.86,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,91.58,77.765,71.9596,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.591,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.5891,9.1872,8.1283,0.0,0.0,25.7542,4.846,8.937,25.75,4.85,8.94,20.99,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,90.07,5141.71,5649.9,1.0104,52.01,1.0,52.01,91.58,91.58,0.0,46.72,1.0,46.72,91.58,91.58,0.0,91.58,77.765,71.9596,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.591,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.5891,9.1872,8.1283,0.0,0.0,25.7542,4.846,8.937,25.75,4.85,8.94,20.99,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,91.33,77.765,71.7644,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.435,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.3674,9.2138,8.1283,0.0,0.0,25.5842,4.86,8.937,25.58,4.86,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,89.82,5127.42,5649.9,1.0104,52.01,1.0,52.01,91.33,91.33,0.0,46.72,1.0,46.72,91.33,91.33,0.0,91.33,77.765,71.7644,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.435,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.3674,9.2138,8.1283,0.0,0.0,25.5842,4.86,8.937,25.58,4.86,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,78.35,77.765,61.5625,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,53.252,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,25.8328,6.5463,8.1283,0.0,0.0,19.8072,3.453,8.937,19.81,3.45,8.94,20.99,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,79.03,4511.35,5649.9,1.0104,52.01,1.0,52.01,78.35,78.35,0.0,46.72,1.0,46.72,78.35,78.35,0.0,78.35,77.765,61.5625,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,53.252,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,25.8328,6.5463,8.1283,0.0,0.0,19.8072,3.453,8.937,19.81,3.45,8.94,20.99,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,80.8,77.765,63.4877,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,54.885,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.4178,5.8866,8.1283,0.0,0.0,21.7892,3.105,8.937,21.79,3.11,8.94,20.99,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.49,4652.11,5649.9,1.0104,52.01,1.0,52.01,80.8,80.8,0.0,46.72,1.0,46.72,80.8,80.8,0.0,80.8,77.765,63.4877,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,54.885,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.4178,5.8866,8.1283,0.0,0.0,21.7892,3.105,8.937,21.79,3.11,8.94,20.99,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,98.58,77.75,77.4355,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,66.004,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,39.4659,8.7862,8.1283,0.0,0.0,30.6523,5.362,8.937,30.65,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,96.68,5616.61,5750.14,1.0103,55.31,1.0,55.31,98.58,98.58,0.0,50.04,1.0,50.04,98.58,98.58,0.0,98.58,77.75,77.4355,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,66.004,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,39.4659,8.7862,8.1283,0.0,0.0,30.6523,5.362,8.937,30.65,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.31,77.75,56.0449,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.5402,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.0754,8.7862,8.1283,0.0,0.0,29.5168,5.362,8.937,32.64,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,131.7,7655.32,5750.14,1.0109,57.47,1.0,57.47,71.31,71.31,0.0,51.63,1.0,51.63,71.31,71.31,0.0,71.31,77.75,56.0449,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.5402,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.0754,8.7862,8.1283,0.0,0.0,29.5168,5.362,8.937,32.64,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.32,77.75,56.0571,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.6732,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.0875,8.7862,8.1283,0.0,0.0,29.5367,5.362,8.937,32.66,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.49,9212.95,5750.14,1.0109,57.47,1.0,57.47,71.32,71.32,0.0,51.63,1.0,51.63,71.32,71.32,0.0,71.32,77.75,56.0571,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.6732,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.0875,8.7862,8.1283,0.0,0.0,29.5367,5.362,8.937,32.66,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.31,77.75,56.0449,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.5402,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.0754,8.7862,8.1283,0.0,0.0,29.5168,5.362,8.937,32.64,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.71,8643.92,5750.14,1.0109,57.47,1.0,57.47,71.31,71.31,0.0,51.63,1.0,51.63,71.31,71.31,0.0,71.31,77.75,56.0449,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.5402,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.0754,8.7862,8.1283,0.0,0.0,29.5168,5.362,8.937,32.64,5.36,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,86.23,77.75,67.7465,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.9522,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,10.261,8.1283,0.0,0.0,45.0767,6.2621,8.937,45.08,6.26,8.94,20.99,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.49,9499.25,5750.14,1.0105,71.08,1.0,71.08,86.23,86.23,0.0,61.81,1.0,61.81,86.23,86.23,0.0,86.23,77.75,67.7465,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.9522,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,10.261,8.1283,0.0,0.0,45.0767,6.2621,8.937,45.08,6.26,8.94,20.99,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,86.27,77.75,67.7743,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.9692,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,10.2889,8.1283,0.0,0.0,45.0767,6.2791,8.937,45.08,6.28,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.51,9500.42,5750.14,1.0105,71.08,1.0,71.08,86.27,86.27,0.0,61.81,1.0,61.81,86.27,86.27,0.0,86.27,77.75,67.7743,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.9692,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,10.2889,8.1283,0.0,0.0,45.0767,6.2791,8.937,45.08,6.28,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.85,77.75,65.0886,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.3292,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,7.6032,8.1283,0.0,0.0,45.0767,4.64,8.937,45.08,4.64,8.94,20.99,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.47,9382.17,5750.14,1.0105,71.08,1.0,71.08,82.85,82.85,0.0,61.81,1.0,61.81,82.85,82.85,0.0,82.85,77.75,65.0886,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.3292,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,7.6032,8.1283,0.0,0.0,45.0767,4.64,8.937,45.08,4.64,8.94,20.99,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,81.59,77.75,64.0989,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.7252,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,6.6134,8.1283,0.0,0.0,45.0767,4.036,8.937,45.08,4.04,8.94,20.99,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.7,9337.01,5750.14,1.0105,71.08,1.0,71.08,81.59,81.59,0.0,61.81,1.0,61.81,81.59,81.59,0.0,81.59,77.75,64.0989,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.7252,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,6.6134,8.1283,0.0,0.0,45.0767,4.036,8.937,45.08,4.04,8.94,20.99,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,95.3,77.765,74.8811,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.182,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.7938,11.9039,8.1283,0.0,0.0,25.9112,6.2791,8.937,25.91,6.28,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,92.34,5271.21,5649.9,1.0104,52.01,1.0,52.01,95.3,95.3,0.0,46.72,1.0,46.72,95.3,95.3,0.0,95.3,77.765,74.8811,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.182,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.7938,11.9039,8.1283,0.0,0.0,25.9112,6.2791,8.937,25.91,6.28,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.72,77.751,61.8446,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.0764,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.3631,10.2981,8.1283,0.0,0.0,35.6176,6.1161,8.937,38.4,6.12,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.15,8514.79,5649.9,1.0104,56.46,1.0,56.46,78.72,78.72,0.0,50.49,1.0,50.49,78.72,78.72,0.0,78.72,77.751,61.8446,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.0764,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.3631,10.2981,8.1283,0.0,0.0,35.6176,6.1161,8.937,38.4,6.12,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,87.9,77.765,69.0617,78.5723,0.21801,0.9922,1.0,1.0183,1.0104,1.0,58.0668,0.0,0.0,30.5,9.88,10.34,32.86,5.21,11.37,27.04,0.0,0.0,1.4119,0.4977,0.9886,1.7253,0.2625,1.087,30.6646,9.2138,8.1283,0.0,0.0,32.2882,4.86,8.937,34.02,4.86,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,120.03,6852.02,5649.9,1.0104,52.12,1.0,52.12,87.9,87.9,0.0,46.78,1.0,46.78,87.9,87.9,0.0,87.9,77.765,69.0617,78.5723,0.21801,0.9922,1.0,1.0183,1.0104,1.0,58.0668,0.0,0.0,30.5,9.88,10.34,32.86,5.21,11.37,27.04,0.0,0.0,1.4119,0.4977,0.9886,1.7253,0.2625,1.087,30.6646,9.2138,8.1283,0.0,0.0,32.2882,4.86,8.937,34.02,4.86,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
