XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-vented-crawlspace.xml,82.45,55.442,48.2487,58.5184,0.20924,1.0373,1.0,1.0176,1.0555,1.0,40.7154,0.0,0.0,16.984,9.166,10.343,27.071,4.97,11.666,18.949,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,14.858,9.579,8.602,0.0,0.0,23.682,5.194,9.702,25.53,5.194,9.702,14.865,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.65,6133.97,4348.25,1.0555,55.56,1.0,55.56,82.35,82.35,0.0,50.06,1.0,50.06,82.35,82.35,0.0,82.35,55.774,48.4657,58.855,0.20833,1.0371,1.0,1.0175,1.0552,1.0,40.9258,0.0,0.0,16.969,9.176,10.487,27.046,4.975,11.809,19.142,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,14.85,9.586,8.69,0.0,0.0,23.668,5.197,9.786,25.515,5.197,9.786,14.995,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,87.75,82.153,71.5475,81.5398,0.20924,0.9925,1.0,1.0,0.9925,1.0,58.6518,0.0,0.0,33.28,11.492,10.343,53.03,6.263,11.675,27.038,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,31.237,11.015,8.244,0.0,0.0,49.775,6.003,9.306,53.659,6.003,9.306,20.988,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.59,10754.47,6389.31,0.9925,55.26,1.0,55.26,87.65,87.65,0.0,50.24,1.0,50.24,87.65,87.65,0.0,87.65,82.481,71.7565,81.868,0.20833,0.9926,1.0,1.0,0.9926,1.0,58.857,0.0,0.0,33.264,11.5,10.487,53.004,6.268,11.819,27.23,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,31.227,11.019,8.329,0.0,0.0,49.758,6.006,9.387,53.641,6.006,9.387,21.118,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.7,77.266,68.433,78.0341,0.20881,0.9926,1.0,1.0175,1.0099,1.0,54.9874,0.0,0.0,29.596,10.287,10.343,47.157,5.638,11.674,27.04,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,28.671,10.464,8.243,0.0,0.0,45.683,5.735,9.304,45.685,5.735,9.304,20.992,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.03,9581.76,6041.62,1.0099,69.47,1.0,69.47,87.6,87.6,0.0,60.55,1.0,60.55,87.6,87.6,0.0,87.6,77.593,68.6414,78.361,0.20791,0.9926,1.0,1.0174,1.0099,1.0,55.1922,0.0,0.0,29.579,10.295,10.487,47.131,5.642,11.818,27.232,0.0,0.0,0.805,0.479,0.965,1.282,0.263,1.087,28.658,10.47,8.328,0.0,0.0,45.664,5.738,9.385,45.666,5.738,9.385,21.122,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,87.87,77.265,68.5588,78.0251,0.20665,0.9926,1.0,1.0173,1.0098,1.0,62.848,0.0,0.0,29.596,10.286,10.343,26.856,5.664,11.674,27.04,0.0,0.0,0.488,0.477,0.963,0.443,0.263,1.087,30.413,8.848,8.243,0.0,0.0,27.597,4.872,9.304,27.618,4.872,9.304,20.992,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.94,5367.02,6043.59,1.0098,55.5,1.0,55.5,87.77,87.77,0.0,51.88,1.0,51.88,87.77,87.77,0.0,87.77,77.594,68.768,78.3539,0.20573,0.9927,1.0,1.0173,1.0098,1.0,63.052,0.0,0.0,29.58,10.295,10.487,26.844,5.669,11.818,27.232,0.0,0.0,0.488,0.477,0.965,0.443,0.263,1.087,30.4,8.855,8.328,0.0,0.0,27.588,4.876,9.385,27.609,4.876,9.385,21.122,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,88.66,77.302,69.2198,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,63.399,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,31.098,8.824,8.243,0.0,0.0,28.312,4.707,9.304,28.333,4.707,9.304,20.992,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.85,5415.5,6034.82,1.01,53.35,1.0,53.35,88.56,88.56,0.0,49.52,1.0,49.52,88.56,88.56,0.0,88.56,77.631,69.4298,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,63.603,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,31.088,8.829,8.328,0.0,0.0,28.304,4.709,9.385,28.325,4.709,9.385,21.122,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,91.35,77.302,71.3188,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,65.076,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,32.577,9.445,8.243,0.0,0.0,29.658,5.038,9.304,29.68,5.038,9.304,20.992,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,91.22,5559.9,6034.82,1.01,53.35,1.0,53.35,91.24,91.24,0.0,49.52,1.0,49.52,91.24,91.24,0.0,91.24,77.631,71.5296,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,65.279,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,32.565,9.452,8.328,0.0,0.0,29.649,5.041,9.385,29.671,5.041,9.385,21.122,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,87.35,77.302,68.1917,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,62.508,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,30.194,8.7,8.243,0.0,0.0,27.488,4.641,9.304,27.509,4.641,9.304,20.992,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.54,5335.27,6034.82,1.01,53.35,1.0,53.35,87.25,87.25,0.0,49.52,1.0,49.52,87.25,87.25,0.0,87.25,77.631,68.4017,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,62.712,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,30.183,8.705,8.328,0.0,0.0,27.48,4.643,9.385,27.501,4.643,9.385,21.122,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,81.7,77.302,63.7824,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,58.879,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,26.81,7.675,8.243,0.0,0.0,24.408,4.094,9.304,24.426,4.094,9.304,20.992,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,82.37,5020.16,6034.82,1.01,53.35,1.0,53.35,81.63,81.63,0.0,49.52,1.0,49.52,81.63,81.63,0.0,81.63,77.631,63.9954,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,59.084,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,26.801,7.682,8.328,0.0,0.0,24.401,4.097,9.385,24.419,4.097,9.385,21.122,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,82.57,77.302,64.4618,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,59.596,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,27.746,7.418,8.243,0.0,0.0,25.26,3.957,9.304,25.279,3.957,9.304,20.992,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,83.26,5074.82,6034.82,1.01,53.35,1.0,53.35,82.5,82.5,0.0,49.52,1.0,49.52,82.5,82.5,0.0,82.5,77.631,64.6769,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,59.801,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,27.739,7.425,8.328,0.0,0.0,25.255,3.96,9.385,25.274,3.96,9.385,21.122,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,92.71,77.265,72.337,78.0251,0.20665,0.9926,1.0,1.0173,1.0098,1.0,66.279,0.0,0.0,29.596,10.286,10.343,26.856,5.664,11.674,27.04,0.0,0.0,0.488,0.477,0.963,0.443,0.263,1.087,34.191,8.848,8.243,0.0,0.0,31.026,4.872,9.304,31.049,4.872,9.304,20.992,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,92.32,5634.51,6043.59,1.0098,55.5,1.0,55.5,92.58,92.58,0.0,51.88,1.0,51.88,92.58,92.58,0.0,92.58,77.594,72.5407,78.3539,0.20573,0.9927,1.0,1.0173,1.0098,1.0,66.479,0.0,0.0,29.58,10.295,10.487,26.844,5.669,11.818,27.232,0.0,0.0,0.488,0.477,0.965,0.443,0.263,1.087,34.175,8.853,8.328,0.0,0.0,31.014,4.875,9.385,31.037,4.875,9.385,21.122,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.27,77.265,56.4212,78.0665,0.21784,0.9922,1.0,1.0183,1.0104,1.0,48.5892,0.0,0.0,29.596,10.286,10.343,48.421,5.664,11.674,27.04,0.0,0.0,0.764,0.477,0.963,1.25,0.263,1.087,18.275,8.848,8.243,0.0,0.0,29.899,4.872,9.304,33.059,4.872,9.304,20.992,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.16,7703.58,6043.59,1.0104,56.53,1.0,56.53,72.24,72.24,0.0,51.18,1.0,51.18,72.24,72.24,0.0,72.24,77.594,56.6337,78.3953,0.21687,0.9923,1.0,1.0182,1.0103,1.0,48.796,0.0,0.0,29.58,10.295,10.487,48.396,5.669,11.818,27.232,0.0,0.0,0.764,0.477,0.965,1.25,0.263,1.087,18.268,8.853,8.328,0.0,0.0,29.888,4.875,9.385,33.046,4.875,9.385,21.122,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.29,77.265,56.4333,78.0665,0.21784,0.9922,1.0,1.0183,1.0104,1.0,48.724,0.0,0.0,29.596,10.286,10.343,48.421,5.664,11.674,27.04,0.0,0.0,0.764,0.477,0.963,1.25,0.263,1.087,18.287,8.848,8.243,0.0,0.0,29.919,4.872,9.304,33.081,4.872,9.304,20.992,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.0,9281.38,6043.59,1.0104,56.53,1.0,56.53,72.26,72.26,0.0,51.18,1.0,51.18,72.26,72.26,0.0,72.26,77.594,56.6459,78.3953,0.21687,0.9923,1.0,1.0182,1.0103,1.0,48.9312,0.0,0.0,29.58,10.295,10.487,48.396,5.669,11.818,27.232,0.0,0.0,0.764,0.477,0.965,1.25,0.263,1.087,18.28,8.853,8.328,0.0,0.0,29.908,4.875,9.385,33.068,4.875,9.385,21.122,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.27,77.265,56.4212,78.0665,0.21784,0.9922,1.0,1.0183,1.0104,1.0,48.5892,0.0,0.0,29.596,10.286,10.343,48.421,5.664,11.674,27.04,0.0,0.0,0.764,0.477,0.963,1.25,0.263,1.087,18.275,8.848,8.243,0.0,0.0,29.899,4.872,9.304,33.059,4.872,9.304,20.992,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,142.56,8704.99,6043.59,1.0104,56.53,1.0,56.53,72.24,72.24,0.0,51.18,1.0,51.18,72.24,72.24,0.0,72.24,77.594,56.6337,78.3953,0.21687,0.9923,1.0,1.0182,1.0103,1.0,48.796,0.0,0.0,29.58,10.295,10.487,48.396,5.669,11.818,27.232,0.0,0.0,0.764,0.477,0.965,1.25,0.263,1.087,18.268,8.853,8.328,0.0,0.0,29.888,4.875,9.385,33.046,4.875,9.385,21.122,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,88.94,77.265,69.4046,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,55.5494,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,11.436,8.243,0.0,0.0,45.683,6.297,9.304,45.685,6.297,9.304,20.992,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.65,9622.41,6043.59,1.0099,69.73,1.0,69.73,88.84,88.84,0.0,60.81,1.0,60.81,88.84,88.84,0.0,88.84,77.593,69.614,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,55.7552,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,11.443,8.328,0.0,0.0,45.664,6.301,9.385,45.666,6.301,9.385,21.122,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,87.88,77.265,68.5783,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,55.0944,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,10.609,8.243,0.0,0.0,45.683,5.842,9.304,45.685,5.842,9.304,20.992,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.11,9589.52,6043.59,1.0099,69.73,1.0,69.73,87.78,87.78,0.0,60.81,1.0,60.81,87.78,87.78,0.0,87.78,77.593,68.7858,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,55.2992,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,10.615,8.328,0.0,0.0,45.664,5.845,9.385,45.666,5.845,9.385,21.122,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.4,77.265,67.4196,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,54.4564,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,9.451,8.243,0.0,0.0,45.683,5.204,9.304,45.685,5.204,9.304,20.992,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.36,9543.63,6043.59,1.0099,69.73,1.0,69.73,86.3,86.3,0.0,60.81,1.0,60.81,86.3,86.3,0.0,86.3,77.593,67.626,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,54.6606,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.659,9.454,8.328,0.0,0.0,45.665,5.206,9.385,45.667,5.206,9.385,21.122,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.32,77.265,66.5806,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,53.9944,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,8.612,8.243,0.0,0.0,45.683,4.742,9.304,45.685,4.742,9.304,20.992,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.77,9507.94,6043.59,1.0099,69.73,1.0,69.73,85.23,85.23,0.0,60.81,1.0,60.81,85.23,85.23,0.0,85.23,77.593,66.7864,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,54.1992,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,8.615,8.328,0.0,0.0,45.664,4.744,9.385,45.666,4.744,9.385,21.122,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,90.38,77.302,70.5647,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,63.818,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,30.313,10.954,8.243,0.0,0.0,27.597,5.843,9.304,27.618,5.843,9.304,20.992,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.25,5439.67,6034.82,1.01,53.35,1.0,53.35,90.27,90.27,0.0,49.52,1.0,49.52,90.27,90.27,0.0,90.27,77.631,70.7758,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,64.023,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,30.302,10.961,8.328,0.0,0.0,27.588,5.846,9.385,27.609,5.846,9.385,21.122,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.87,77.266,61.5486,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,51.762,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,22.641,9.609,8.243,0.0,0.0,36.075,5.233,9.304,38.89,5.233,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,140.18,8543.81,6034.82,1.01,55.45,1.0,55.45,78.81,78.81,0.0,49.93,1.0,49.93,78.81,78.81,0.0,78.81,77.594,61.7576,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,51.968,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,22.632,9.613,8.328,0.0,0.0,36.061,5.235,9.385,38.875,5.235,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,91.23,77.303,71.2296,78.08,0.21111,0.9925,1.0,1.0177,1.0101,1.0,60.8724,0.0,0.0,29.598,10.322,10.343,43.718,5.445,11.675,27.04,0.0,0.0,1.383,0.498,0.963,1.725,0.263,1.087,32.195,9.736,8.243,0.0,0.0,47.109,5.136,9.304,51.342,5.136,9.304,20.992,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,162.96,9933.0,6034.82,1.0101,54.22,1.0,54.22,91.12,91.12,0.0,49.06,1.0,49.06,91.12,91.12,0.0,91.12,77.632,71.4458,78.409,0.21022,0.9925,1.0,1.0176,1.01,1.0,61.0788,0.0,0.0,29.582,10.331,10.487,43.695,5.45,11.818,27.232,0.0,0.0,1.383,0.498,0.965,1.725,0.263,1.087,32.189,9.743,8.328,0.0,0.0,47.099,5.14,9.385,51.331,5.14,9.385,21.122,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.49,77.266,62.0317,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,52.2158,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,23.769,8.965,8.243,0.0,0.0,37.872,4.882,9.304,40.827,4.882,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,144.39,8800.72,6034.82,1.01,55.46,1.0,55.46,79.43,79.43,0.0,49.95,1.0,49.95,79.43,79.43,0.0,79.43,77.594,62.2426,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,52.4218,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,23.759,8.97,8.328,0.0,0.0,37.858,4.885,9.385,40.812,4.885,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.5,77.266,62.0382,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,52.22,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,23.773,8.967,8.243,0.0,0.0,37.879,4.883,9.304,40.835,4.883,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,144.41,8801.95,6034.82,1.01,55.46,1.0,55.46,79.43,79.43,0.0,49.95,1.0,49.95,79.43,79.43,0.0,79.43,77.594,62.2472,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,52.426,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,23.764,8.97,8.328,0.0,0.0,37.865,4.885,9.385,40.82,4.885,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.07,77.266,66.3851,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.075,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,26.767,10.32,8.243,0.0,0.0,42.649,5.62,9.304,45.977,5.62,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.64,9608.07,6034.82,1.01,55.46,1.0,55.46,84.98,84.98,0.0,49.95,1.0,49.95,84.98,84.98,0.0,84.98,77.594,66.5941,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.2802,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,26.756,10.325,8.328,0.0,0.0,42.632,5.623,9.385,45.959,5.623,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,89.39,77.265,69.7448,78.0251,0.20665,0.9926,1.0,1.0173,1.0098,1.0,63.925,0.0,0.0,29.596,10.286,10.343,26.856,5.664,11.674,27.04,0.0,0.0,0.488,0.477,0.963,0.443,0.263,1.087,31.599,8.848,8.243,0.0,0.0,28.673,4.872,9.304,28.695,4.872,9.304,20.992,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.99,5431.15,6043.59,1.0098,55.5,1.0,55.5,89.27,89.27,0.0,51.88,1.0,51.88,89.27,89.27,0.0,89.27,77.594,69.9488,78.3539,0.20573,0.9927,1.0,1.0173,1.0098,1.0,64.126,0.0,0.0,29.58,10.295,10.487,26.844,5.669,11.818,27.232,0.0,0.0,0.488,0.477,0.965,0.443,0.263,1.087,31.583,8.853,8.328,0.0,0.0,28.661,4.875,9.385,28.683,4.875,9.385,21.122,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
