XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-vented-crawlspace.xml,82.46,55.857,48.6259,58.9726,0.21031,1.0375,1.0,1.0176,1.0558,1.0,41.032,0.0,0.0,17.671,8.896,10.343,28.17,4.832,11.667,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,15.455,9.364,8.6,0.0,0.0,24.637,5.086,9.701,26.56,5.086,9.701,14.862,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.77,6275.65,4378.02,1.0558,55.52,1.0,55.52,82.35,82.35,0.0,50.01,1.0,50.01,82.35,82.35,0.0,82.35,56.188,48.8407,59.3081,0.2094,1.0373,1.0,1.0176,1.0555,1.0,41.2424,0.0,0.0,17.656,8.906,10.487,28.145,4.838,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,15.447,9.368,8.688,0.0,0.0,24.624,5.089,9.785,26.546,5.089,9.785,14.992,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,88.03,82.611,72.1731,81.9913,0.21031,0.9925,1.0,1.0,0.9925,1.0,59.1532,0.0,0.0,34.103,11.128,10.343,54.35,6.079,11.676,27.037,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,32.081,10.799,8.244,0.0,0.0,51.127,5.899,9.306,55.117,5.899,9.306,20.987,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.05,10958.48,6417.55,0.9925,55.33,1.0,55.33,87.93,87.93,0.0,50.34,1.0,50.34,87.93,87.93,0.0,87.93,82.939,72.3845,82.3195,0.2094,0.9925,1.0,1.0,0.9925,1.0,59.3594,0.0,0.0,34.087,11.136,10.487,54.324,6.084,11.82,27.229,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,32.071,10.805,8.328,0.0,0.0,51.112,5.903,9.387,55.1,5.903,9.387,21.117,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.99,77.685,69.0392,78.4613,0.20991,0.9925,1.0,1.0176,1.01,1.0,55.4278,0.0,0.0,30.36,9.943,10.343,48.383,5.462,11.675,27.039,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,29.498,10.245,8.243,0.0,0.0,47.009,5.628,9.305,47.011,5.628,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.42,9766.41,6065.55,1.01,69.87,1.0,69.87,87.89,87.89,0.0,61.05,1.0,61.05,87.89,87.89,0.0,87.89,78.014,69.2469,78.7901,0.20896,0.9925,1.0,1.0175,1.0099,1.0,55.6326,0.0,0.0,30.344,9.952,10.487,48.357,5.467,11.819,27.231,0.0,0.0,0.804,0.478,0.964,1.282,0.263,1.087,29.486,10.251,8.327,0.0,0.0,46.99,5.631,9.385,46.992,5.631,9.385,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,89.42,77.685,70.1522,78.4533,0.20774,0.9926,1.0,1.0174,1.0099,1.0,64.055,0.0,0.0,30.361,9.942,10.343,27.226,5.488,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,32.267,8.589,8.243,0.0,0.0,28.935,4.741,9.305,28.957,4.741,9.305,20.99,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.44,5480.3,6067.49,1.0099,56.07,1.0,56.07,89.31,89.31,0.0,51.17,1.0,51.17,89.31,89.31,0.0,89.31,78.013,70.3592,78.7813,0.20688,0.9926,1.0,1.0174,1.0098,1.0,64.259,0.0,0.0,30.344,9.951,10.487,27.214,5.492,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,32.253,8.596,8.327,0.0,0.0,28.926,4.744,9.385,28.948,4.744,9.385,21.12,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,89.17,77.714,69.9915,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,63.809,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.196,8.499,8.243,0.0,0.0,28.895,4.534,9.305,28.917,4.534,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.28,5457.22,6052.16,1.01,54.12,1.0,54.12,89.07,89.07,0.0,49.19,1.0,49.19,89.07,89.07,0.0,89.07,78.043,70.2048,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,64.013,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.186,8.508,8.327,0.0,0.0,28.886,4.538,9.385,28.908,4.538,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,93.26,77.714,73.2028,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,66.429,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,34.68,9.226,8.243,0.0,0.0,31.125,4.922,9.305,31.148,4.922,9.305,20.99,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,93.02,5686.25,6052.16,1.01,54.12,1.0,54.12,93.14,93.14,0.0,49.19,1.0,49.19,93.14,93.14,0.0,93.14,78.043,73.4162,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,66.632,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,34.67,9.235,8.327,0.0,0.0,31.116,4.926,9.385,31.139,4.926,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,89.06,77.714,69.9069,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,63.734,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.112,8.499,8.243,0.0,0.0,28.819,4.534,9.305,28.841,4.534,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.15,5449.57,6052.16,1.01,54.12,1.0,54.12,88.96,88.96,0.0,49.19,1.0,49.19,88.96,88.96,0.0,88.96,78.043,70.1202,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,63.937,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.101,8.508,8.327,0.0,0.0,28.81,4.538,9.385,28.832,4.538,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,83.83,77.714,65.799,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,60.402,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,28.99,7.513,8.243,0.0,0.0,26.017,4.008,9.305,26.037,4.008,9.305,20.99,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,84.42,5160.33,6052.16,1.01,54.12,1.0,54.12,83.75,83.75,0.0,49.19,1.0,49.19,83.75,83.75,0.0,83.75,78.043,66.0095,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,60.606,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,28.98,7.518,8.327,0.0,0.0,26.009,4.01,9.385,26.029,4.01,9.385,21.121,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,85.08,77.714,66.7802,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,61.349,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,30.15,7.333,8.243,0.0,0.0,27.059,3.912,9.305,27.079,3.912,9.305,20.991,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,85.65,5235.31,6052.16,1.01,54.12,1.0,54.12,84.99,84.99,0.0,49.19,1.0,49.19,84.99,84.99,0.0,84.99,78.043,66.9908,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,61.553,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,30.142,7.338,8.327,0.0,0.0,27.052,3.914,9.385,27.072,3.914,9.385,21.121,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.55,77.685,73.3903,78.4533,0.20774,0.9926,1.0,1.0174,1.0099,1.0,66.961,0.0,0.0,30.361,9.942,10.343,27.226,5.488,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,35.505,8.589,8.243,0.0,0.0,31.839,4.741,9.305,31.863,4.741,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,93.0,5698.35,6067.49,1.0099,56.07,1.0,56.07,93.41,93.41,0.0,51.17,1.0,51.17,93.41,93.41,0.0,93.41,78.013,73.5918,78.7813,0.20688,0.9926,1.0,1.0174,1.0098,1.0,67.162,0.0,0.0,30.344,9.951,10.487,27.214,5.492,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,35.488,8.594,8.327,0.0,0.0,31.827,4.743,9.385,31.851,4.743,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.2,77.685,56.6751,78.4958,0.21919,0.9922,1.0,1.0184,1.0104,1.0,48.8076,0.0,0.0,30.361,9.942,10.343,49.579,5.488,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.79,8.589,8.243,0.0,0.0,30.684,4.741,9.305,33.926,4.741,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.56,7820.62,6067.49,1.0104,56.49,1.0,56.49,72.17,72.17,0.0,51.17,1.0,51.17,72.17,72.17,0.0,72.17,78.013,56.8863,78.8238,0.21827,0.9922,1.0,1.0183,1.0104,1.0,49.0154,0.0,0.0,30.344,9.951,10.487,49.553,5.492,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.782,8.594,8.327,0.0,0.0,30.672,4.743,9.385,33.913,4.743,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.22,77.685,56.6878,78.4958,0.21919,0.9922,1.0,1.0184,1.0104,1.0,48.9464,0.0,0.0,30.361,9.942,10.343,49.579,5.488,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.803,8.589,8.243,0.0,0.0,30.704,4.741,9.305,33.949,4.741,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.97,9439.83,6067.49,1.0104,56.49,1.0,56.49,72.19,72.19,0.0,51.17,1.0,51.17,72.19,72.19,0.0,72.19,78.013,56.899,78.8238,0.21827,0.9922,1.0,1.0183,1.0104,1.0,49.1532,0.0,0.0,30.344,9.951,10.487,49.553,5.492,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.795,8.594,8.327,0.0,0.0,30.693,4.743,9.385,33.936,4.743,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.2,77.685,56.6751,78.4958,0.21919,0.9922,1.0,1.0184,1.0104,1.0,48.8076,0.0,0.0,30.361,9.942,10.343,49.579,5.488,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.79,8.589,8.243,0.0,0.0,30.684,4.741,9.305,33.926,4.741,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,144.32,8848.27,6067.49,1.0104,56.49,1.0,56.49,72.17,72.17,0.0,51.17,1.0,51.17,72.17,72.17,0.0,72.17,78.013,56.8863,78.8238,0.21827,0.9922,1.0,1.0183,1.0104,1.0,49.0154,0.0,0.0,30.344,9.951,10.487,49.553,5.492,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.782,8.594,8.327,0.0,0.0,30.672,4.743,9.385,33.913,4.743,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,89.2,77.684,69.9897,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,55.9798,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,11.196,8.243,0.0,0.0,47.009,6.18,9.305,47.011,6.18,9.305,20.99,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.02,9806.11,6067.49,1.01,70.11,1.0,70.11,89.1,89.1,0.0,61.25,1.0,61.25,89.1,89.1,0.0,89.1,78.013,70.2012,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,56.1856,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,11.205,8.327,0.0,0.0,46.99,6.184,9.385,46.992,6.184,9.385,21.12,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,88.17,77.684,69.1817,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,55.5338,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,10.388,8.243,0.0,0.0,47.009,5.734,9.305,47.011,5.734,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.5,9774.05,6067.49,1.01,70.11,1.0,70.11,88.07,88.07,0.0,61.25,1.0,61.25,88.07,88.07,0.0,88.07,78.013,69.3931,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,55.7396,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,10.397,8.327,0.0,0.0,46.99,5.738,9.385,46.992,5.738,9.385,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.75,77.684,68.0639,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,54.9168,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,9.27,8.243,0.0,0.0,47.009,5.117,9.305,47.011,5.117,9.305,20.99,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.77,9729.7,6067.49,1.01,70.11,1.0,70.11,86.65,86.65,0.0,61.25,1.0,61.25,86.65,86.65,0.0,86.65,78.013,68.2715,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,55.1216,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,9.275,8.327,0.0,0.0,46.99,5.119,9.385,46.992,5.119,9.385,21.12,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.77,77.684,67.295,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,54.4928,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,8.5,8.243,0.0,0.0,47.009,4.692,9.305,47.011,4.692,9.305,20.991,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.23,9696.67,6067.49,1.01,70.11,1.0,70.11,85.68,85.68,0.0,61.25,1.0,61.25,85.68,85.68,0.0,85.68,78.013,67.5024,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,54.6966,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,8.505,8.327,0.0,0.0,46.99,4.694,9.385,46.992,4.694,9.385,21.121,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,92.1,77.714,72.2864,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,65.048,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.241,10.748,8.243,0.0,0.0,28.935,5.734,9.305,28.957,5.734,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.86,5553.91,6052.16,1.01,54.12,1.0,54.12,91.98,91.98,0.0,49.19,1.0,49.19,91.98,91.98,0.0,91.98,78.043,72.499,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,65.252,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.23,10.757,8.327,0.0,0.0,28.926,5.738,9.385,28.948,5.738,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.92,77.685,61.9253,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,52.0936,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,23.294,9.335,8.243,0.0,0.0,37.122,5.096,9.305,40.019,5.096,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,142.29,8697.79,6052.16,1.01,55.53,1.0,55.53,78.86,78.86,0.0,50.05,1.0,50.05,78.86,78.86,0.0,78.86,78.014,62.1359,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,52.2996,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,23.285,9.34,8.327,0.0,0.0,37.108,5.098,9.385,40.004,5.098,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,91.94,77.687,72.1371,78.4598,0.20895,0.9925,1.0,1.0175,1.0099,1.0,62.4242,0.0,0.0,30.362,9.943,10.343,46.066,5.171,11.675,27.039,0.0,0.0,1.233,0.505,0.963,1.725,0.263,1.087,32.921,9.918,8.243,0.0,0.0,49.74,5.158,9.305,54.129000000000005,5.158,9.305,20.991,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,168.6,10305.2,6052.16,1.0099,54.31,1.0,54.31,91.82,91.82,0.0,49.3,1.0,49.3,91.82,91.82,0.0,91.82,78.015,72.3462,78.7876,0.20803,0.9926,1.0,1.0175,1.0099,1.0,62.6298,0.0,0.0,30.345,9.952,10.487,46.044,5.176,11.819,27.231,0.0,0.0,1.233,0.505,0.964,1.725,0.263,1.087,32.910000000000004,9.925,8.327,0.0,0.0,49.727,5.162,9.385,54.115,5.162,9.385,21.121,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.66,77.685,62.5059,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,52.6084,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,24.466,8.743,8.243,0.0,0.0,38.99,4.773,9.305,42.033,4.773,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.71,8967.87,6052.16,1.01,55.54,1.0,55.54,79.6,79.6,0.0,50.07,1.0,50.07,79.6,79.6,0.0,79.6,78.014,62.7195,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,52.8144,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,24.457,8.752,8.327,0.0,0.0,38.976,4.777,9.385,42.017,4.777,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.67,77.685,62.5142,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,52.6126,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,24.471,8.747,8.243,0.0,0.0,38.998,4.775,9.305,42.041,4.775,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.73,8969.1,6052.16,1.01,55.54,1.0,55.54,79.61,79.61,0.0,50.07,1.0,50.07,79.61,79.61,0.0,79.61,78.014,62.7242,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,52.8186,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,24.462,8.752,8.327,0.0,0.0,38.983,4.777,9.385,42.025,4.777,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.32,77.685,66.9483,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,55.5306,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.549,10.102,8.243,0.0,0.0,43.904,5.515,9.305,47.33,5.515,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9796.47,6052.16,1.01,55.54,1.0,55.54,85.23,85.23,0.0,50.07,1.0,50.07,85.23,85.23,0.0,85.23,78.014,67.158,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.7358,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,27.54,10.108,8.327,0.0,0.0,43.888,5.517,9.385,47.313,5.517,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,90.22,77.685,70.7829,78.4533,0.20774,0.9926,1.0,1.0174,1.0099,1.0,64.621,0.0,0.0,30.361,9.942,10.343,27.226,5.488,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,32.898,8.589,8.243,0.0,0.0,29.501,4.741,9.305,29.523,4.741,9.305,20.99,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.7,5496.47,6067.49,1.0099,56.07,1.0,56.07,90.1,90.1,0.0,51.17,1.0,51.17,90.1,90.1,0.0,90.1,78.013,70.9846,78.7813,0.20688,0.9926,1.0,1.0174,1.0098,1.0,64.822,0.0,0.0,30.344,9.951,10.487,27.214,5.492,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,32.88,8.594,8.327,0.0,0.0,29.489,4.743,9.385,29.511,4.743,9.385,21.12,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
