XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-unconditioned-basement.xml,78.64,56.412,46.9445,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.3232,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,14.4238,9.4207,8.171,0.0,0.0,23.0197,5.9531,9.1,24.82,5.95,9.1,14.58,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.51,6014.35,4163.32,1.0582,54.33,1.0,54.33,78.64,78.64,0.0,48.18,1.0,48.18,78.64,78.64,0.0,78.64,56.412,46.9445,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.3232,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,14.4238,9.4207,8.171,0.0,0.0,23.0197,5.9531,9.1,24.82,5.95,9.1,14.58,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,77.17,55.878,45.6316,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.238,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,12.4536,9.5902,8.3738,0.0,0.0,19.8769,5.8931,9.202,21.43,5.89,9.2,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,127.71,5548.16,4105.28,1.0582,56.64,1.0,56.64,77.17,77.17,0.0,50.44,1.0,50.44,77.17,77.17,0.0,77.17,55.878,45.6316,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.238,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,12.4536,9.5902,8.3738,0.0,0.0,19.8769,5.8931,9.202,21.43,5.89,9.2,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,79.92,56.004,47.3645,59.2649,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.54,0.0,0.0,18.16,8.56,10.34,28.99,5.29,11.37,18.94,0.0,0.0,0.8033,0.4244,0.989,1.2821,0.2625,1.087,14.1711,9.5486,8.4358,0.0,0.0,22.6171,5.9071,9.271,24.38,5.91,9.27,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.32,5985.98,4119.39,1.0582,56.88,1.0,56.88,79.92,79.92,0.0,50.69,1.0,50.69,79.92,79.92,0.0,79.92,56.004,47.3645,59.2649,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.54,0.0,0.0,18.16,8.56,10.34,28.99,5.29,11.37,18.94,0.0,0.0,0.8033,0.4244,0.989,1.2821,0.2625,1.087,14.1711,9.5486,8.4358,0.0,0.0,22.6171,5.9071,9.271,24.38,5.91,9.27,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,79.58,55.878,47.0545,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.2856,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,13.9101,9.4942,8.4402,0.0,0.0,22.2015,5.8341,9.275,23.93,5.83,9.28,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.18,5916.09,4105.28,1.0582,56.64,1.0,56.64,79.58,79.58,0.0,50.44,1.0,50.44,79.58,79.58,0.0,79.58,55.878,47.0545,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.2856,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,13.9101,9.4942,8.4402,0.0,0.0,22.2015,5.8341,9.275,23.93,5.83,9.28,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,79.93,82.556,65.4674,81.9103,0.21928,0.9922,1.0,1.0,0.9922,1.0,54.5996,0.0,0.0,34.09,11.09,10.34,54.29,6.45,11.37,27.04,0.0,0.0,0.8049,0.4515,0.9885,1.2821,0.2625,1.087,26.4335,9.8543,8.1276,0.0,0.0,42.1026,5.7301,8.937,45.39,5.73,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.64,9500.14,5960.7,0.9922,56.35,1.0,56.35,79.93,79.93,0.0,50.89,1.0,50.89,79.93,79.93,0.0,79.93,82.556,65.4674,81.9103,0.21928,0.9922,1.0,1.0,0.9922,1.0,54.5996,0.0,0.0,34.09,11.09,10.34,54.29,6.45,11.37,27.04,0.0,0.0,0.8049,0.4515,0.9885,1.2821,0.2625,1.087,26.4335,9.8543,8.1276,0.0,0.0,42.1026,5.7301,8.937,45.39,5.73,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,85.02,77.751,66.7942,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,53.5598,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,8.9038,8.1283,0.0,0.0,45.7217,4.603,8.937,45.72,4.6,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.18,9463.1,5669.61,1.0104,69.42,1.0,69.42,85.02,85.02,0.0,60.17,1.0,60.17,85.02,85.02,0.0,85.02,77.751,66.7942,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,53.5598,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,8.9038,8.1283,0.0,0.0,45.7217,4.603,8.937,45.72,4.6,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.3,77.75,67.01,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,57.887,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,28.9093,8.9173,8.1283,0.0,0.0,22.4532,5.442,8.937,22.45,5.44,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.34,4900.08,5750.14,1.0103,55.31,1.0,55.31,85.3,85.3,0.0,50.04,1.0,50.04,85.3,85.3,0.0,85.3,77.75,67.01,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,57.887,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,28.9093,8.9173,8.1283,0.0,0.0,22.4532,5.442,8.937,22.45,5.44,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.14,77.765,66.1141,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,56.324,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.6421,8.2886,8.1283,0.0,0.0,21.9612,4.372,8.937,21.96,4.37,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.49,4766.06,5649.9,1.0104,52.01,1.0,52.01,84.14,84.14,0.0,46.72,1.0,46.72,84.14,84.14,0.0,84.14,77.765,66.1141,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,56.324,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.6421,8.2886,8.1283,0.0,0.0,21.9612,4.372,8.937,21.96,4.37,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.13,77.765,66.1038,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,56.321,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.6565,8.2639,8.1283,0.0,0.0,21.9722,4.359,8.937,21.97,4.36,8.94,20.99,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.46,4764.35,5649.9,1.0104,52.01,1.0,52.01,84.13,84.13,0.0,46.72,1.0,46.72,84.13,84.13,0.0,84.13,77.765,66.1038,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,56.321,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.6565,8.2639,8.1283,0.0,0.0,21.9722,4.359,8.937,21.97,4.36,8.94,20.99,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,83.92,77.765,65.9367,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,56.188,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.4648,8.2886,8.1283,0.0,0.0,21.8252,4.372,8.937,21.83,4.37,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.24,4752.11,5649.9,1.0104,52.01,1.0,52.01,83.92,83.92,0.0,46.72,1.0,46.72,83.92,83.92,0.0,83.92,77.765,65.9367,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,56.188,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.4648,8.2886,8.1283,0.0,0.0,21.8252,4.372,8.937,21.83,4.37,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.04,77.765,56.6071,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,49.647,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,21.6945,5.7292,8.1283,0.0,0.0,16.6341,3.022,8.937,16.63,3.02,8.94,20.99,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.43,4191.67,5649.9,1.0104,52.01,1.0,52.01,72.04,72.04,0.0,46.72,1.0,46.72,72.04,72.04,0.0,72.04,77.765,56.6071,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,49.647,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,21.6945,5.7292,8.1283,0.0,0.0,16.6341,3.022,8.937,16.63,3.02,8.94,20.99,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.19,77.765,55.9373,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,49.412,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,22.1888,4.5652,8.1283,0.0,0.0,17.0132,2.408,8.937,17.01,2.41,8.94,20.99,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.22,4179.68,5649.9,1.0104,52.01,1.0,52.01,71.19,71.19,0.0,46.72,1.0,46.72,71.19,71.19,0.0,71.19,77.765,55.9373,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,49.412,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,22.1888,4.5652,8.1283,0.0,0.0,17.0132,2.408,8.937,17.01,2.41,8.94,20.99,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.55,77.75,78.1987,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,66.575,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,40.0981,8.9173,8.1283,0.0,0.0,31.1433,5.442,8.937,31.14,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.56,5667.97,5750.14,1.0103,55.31,1.0,55.31,99.55,99.55,0.0,50.04,1.0,50.04,99.55,99.55,0.0,99.55,77.75,78.1987,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,66.575,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,40.0981,8.9173,8.1283,0.0,0.0,31.1433,5.442,8.937,31.14,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.84,77.75,56.4662,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.828,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3656,8.9173,8.1283,0.0,0.0,29.9907,5.442,8.937,33.16,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.13,7738.45,5750.14,1.0109,57.47,1.0,57.47,71.84,71.84,0.0,51.63,1.0,51.63,71.84,71.84,0.0,71.84,77.75,56.4662,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.828,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3656,8.9173,8.1283,0.0,0.0,29.9907,5.442,8.937,33.16,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.86,77.75,56.4773,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.9594,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3766,8.9173,8.1283,0.0,0.0,30.0088,5.442,8.937,33.18,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.37,9321.86,5750.14,1.0109,57.47,1.0,57.47,71.86,71.86,0.0,51.63,1.0,51.63,71.86,71.86,0.0,71.86,77.75,56.4773,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.9594,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3766,8.9173,8.1283,0.0,0.0,30.0088,5.442,8.937,33.18,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.84,77.75,56.4662,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.828,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3656,8.9173,8.1283,0.0,0.0,29.9907,5.442,8.937,33.16,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.41,8743.11,5750.14,1.0109,57.47,1.0,57.47,71.84,71.84,0.0,51.63,1.0,51.63,71.84,71.84,0.0,71.84,77.75,56.4662,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.828,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3656,8.9173,8.1283,0.0,0.0,29.9907,5.442,8.937,33.16,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.29,77.75,67.0109,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.5218,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,9.1205,8.1283,0.0,0.0,45.7217,5.5661,8.937,45.72,5.57,8.94,20.99,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.26,9543.98,5750.14,1.0105,71.08,1.0,71.08,85.29,85.29,0.0,61.81,1.0,61.81,85.29,85.29,0.0,85.29,77.75,67.0109,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.5218,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,9.1205,8.1283,0.0,0.0,45.7217,5.5661,8.937,45.72,5.57,8.94,20.99,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.32,77.75,67.0339,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.5368,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,9.1435,8.1283,0.0,0.0,45.7217,5.5801,8.937,45.72,5.58,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.28,9545.0,5750.14,1.0105,71.08,1.0,71.08,85.32,85.32,0.0,61.81,1.0,61.81,85.32,85.32,0.0,85.32,77.75,67.0339,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,54.5368,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,9.1435,8.1283,0.0,0.0,45.7217,5.5801,8.937,45.72,5.58,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.16,77.75,64.5465,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.0188,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,6.656,8.1283,0.0,0.0,45.7217,4.062,8.937,45.72,4.06,8.94,20.99,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.39,9435.45,5750.14,1.0105,71.08,1.0,71.08,82.16,82.16,0.0,61.81,1.0,61.81,82.16,82.16,0.0,82.16,77.75,64.5465,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.0188,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,6.656,8.1283,0.0,0.0,45.7217,4.062,8.937,45.72,4.06,8.94,20.99,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,80.76,77.75,63.4519,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.3518,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.5615,8.1283,0.0,0.0,45.7217,3.394,8.937,45.72,3.39,8.94,20.99,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.54,9386.1,5750.14,1.0105,71.08,1.0,71.08,80.76,80.76,0.0,61.81,1.0,61.81,80.76,80.76,0.0,80.76,77.75,63.4519,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.3518,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.5615,8.1283,0.0,0.0,45.7217,3.394,8.937,45.72,3.39,8.94,20.99,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,87.87,77.765,69.0459,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,58.025,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,29.2838,10.5788,8.1283,0.0,0.0,22.4532,5.5801,8.937,22.45,5.58,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,85.97,4907.63,5649.9,1.0104,52.01,1.0,52.01,87.87,87.87,0.0,46.72,1.0,46.72,87.87,87.87,0.0,87.87,77.765,69.0459,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,58.025,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,29.2838,10.5788,8.1283,0.0,0.0,22.4532,5.5801,8.937,22.45,5.58,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.32,77.751,62.3163,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.4266,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.68,10.4531,8.1283,0.0,0.0,36.1223,6.2081,8.937,38.94,6.21,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.6,8597.64,5649.9,1.0104,56.46,1.0,56.46,79.32,79.32,0.0,50.49,1.0,50.49,79.32,79.32,0.0,79.32,77.751,62.3163,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.4266,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.68,10.4531,8.1283,0.0,0.0,36.1223,6.2081,8.937,38.94,6.21,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,81.05,77.765,63.6801,78.5723,0.21801,0.9922,1.0,1.0183,1.0104,1.0,54.2034,0.0,0.0,30.5,9.88,10.34,32.86,5.21,11.37,27.04,0.0,0.0,1.4119,0.4977,0.9886,1.7253,0.2625,1.087,26.2081,8.2886,8.1283,0.0,0.0,27.4362,4.372,8.937,28.89,4.37,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,108.54,6196.29,5649.9,1.0104,52.12,1.0,52.12,81.05,81.05,0.0,46.78,1.0,46.78,81.05,81.05,0.0,81.05,77.765,63.6801,78.5723,0.21801,0.9922,1.0,1.0183,1.0104,1.0,54.2034,0.0,0.0,30.5,9.88,10.34,32.86,5.21,11.37,27.04,0.0,0.0,1.4119,0.4977,0.9886,1.7253,0.2625,1.087,26.2081,8.2886,8.1283,0.0,0.0,27.4362,4.372,8.937,28.89,4.37,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
