XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-unconditioned-basement.xml,79.66,56.412,47.5535,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.745,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,14.8435,9.6059,8.1692,0.0,0.0,23.6894,6.0701,9.098,25.54,6.07,9.1,14.59,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.11,6128.88,4163.32,1.0582,54.33,1.0,54.33,79.66,79.66,0.0,48.18,1.0,48.18,79.66,79.66,0.0,79.66,56.412,47.5535,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.745,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,14.8435,9.6059,8.1692,0.0,0.0,23.6894,6.0701,9.098,25.54,6.07,9.1,14.59,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,77.82,55.878,46.0168,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.5044,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,12.7413,9.6895,8.372,0.0,0.0,20.3361,5.9541,9.2,21.92,5.95,9.2,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,129.48,5624.99,4105.28,1.0582,56.64,1.0,56.64,77.82,77.82,0.0,50.44,1.0,50.44,77.82,77.82,0.0,77.82,55.878,46.0168,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.5044,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,12.7413,9.6895,8.372,0.0,0.0,20.3361,5.9541,9.2,21.92,5.95,9.2,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,80.87,56.004,47.9276,59.2649,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.9064,0.0,0.0,18.16,8.56,10.34,28.99,5.29,11.37,18.94,0.0,0.0,0.8033,0.4244,0.989,1.2821,0.2625,1.087,14.6494,9.6343,8.4349,0.0,0.0,23.3805,5.9601,9.27,25.21,5.96,9.27,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.21,6112.11,4119.39,1.0582,56.88,1.0,56.88,80.87,80.87,0.0,50.69,1.0,50.69,80.87,80.87,0.0,80.87,56.004,47.9276,59.2649,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.9064,0.0,0.0,18.16,8.56,10.34,28.99,5.29,11.37,18.94,0.0,0.0,0.8033,0.4244,0.989,1.2821,0.2625,1.087,14.6494,9.6343,8.4349,0.0,0.0,23.3805,5.9601,9.27,25.21,5.96,9.27,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,80.45,55.878,47.5734,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.6234,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,14.368,9.5561,8.4393,0.0,0.0,22.9325,5.8721,9.274,24.72,5.87,9.27,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.94,6036.13,4105.28,1.0582,56.64,1.0,56.64,80.45,80.45,0.0,50.44,1.0,50.44,80.45,80.45,0.0,80.45,55.878,47.5734,59.1315,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.6234,0.0,0.0,17.79,8.8,10.34,28.4,5.4,11.37,18.95,0.0,0.0,0.8033,0.4273,0.9891,1.2821,0.2625,1.087,14.368,9.5561,8.4393,0.0,0.0,22.9325,5.8721,9.274,24.72,5.87,9.27,14.87,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,86.12,82.556,70.5371,81.9103,0.21928,0.9922,1.0,1.0,0.9922,1.0,57.8862,0.0,0.0,34.09,11.09,10.34,54.29,6.45,11.37,27.04,0.0,0.0,0.8049,0.4515,0.9885,1.2821,0.2625,1.087,30.2271,11.1304,8.1276,0.0,0.0,48.1451,6.4721,8.937,51.9,6.47,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,177.84,10517.79,5960.7,0.9922,56.35,1.0,56.35,86.12,86.12,0.0,50.89,1.0,50.89,86.12,86.12,0.0,86.12,82.556,70.5371,81.9103,0.21928,0.9922,1.0,1.0,0.9922,1.0,57.8862,0.0,0.0,34.09,11.09,10.34,54.29,6.45,11.37,27.04,0.0,0.0,0.8049,0.4515,0.9885,1.2821,0.2625,1.087,30.2271,11.1304,8.1276,0.0,0.0,48.1451,6.4721,8.937,51.9,6.47,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.35,77.751,68.626,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,54.5068,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,10.7356,8.1283,0.0,0.0,45.7217,5.55,8.937,45.72,5.55,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.36,9530.69,5669.61,1.0104,69.42,1.0,69.42,87.35,87.35,0.0,60.17,1.0,60.17,87.35,87.35,0.0,87.35,77.751,68.626,78.5635,0.21945,0.9922,1.0,1.0184,1.0104,1.0,54.5068,0.0,0.0,30.5,9.87,10.34,48.58,5.1,11.37,27.04,0.0,0.0,0.805,0.5078,0.9886,1.2821,0.2625,1.087,28.7071,10.7356,8.1283,0.0,0.0,45.7217,5.55,8.937,45.72,5.55,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,91.27,77.75,71.6966,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,61.527,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,33.596,8.9173,8.1283,0.0,0.0,26.0932,5.442,8.937,26.09,5.44,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,90.04,5231.28,5750.14,1.0103,55.31,1.0,55.31,91.27,91.27,0.0,50.04,1.0,50.04,91.27,91.27,0.0,91.27,77.75,71.6966,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,61.527,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,33.596,8.9173,8.1283,0.0,0.0,26.0932,5.442,8.937,26.09,5.44,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,92.09,77.765,72.3579,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.855,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.8186,9.3559,8.1283,0.0,0.0,25.9302,4.935,8.937,25.93,4.94,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,90.51,5166.67,5649.9,1.0104,52.01,1.0,52.01,92.09,92.09,0.0,46.72,1.0,46.72,92.09,92.09,0.0,92.09,77.765,72.3579,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.855,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.8186,9.3559,8.1283,0.0,0.0,25.9302,4.935,8.937,25.93,4.94,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,92.07,77.765,72.3438,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.853,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.833,9.3275,8.1283,0.0,0.0,25.9412,4.92,8.937,25.94,4.92,8.94,20.99,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,90.47,5164.72,5649.9,1.0104,52.01,1.0,52.01,92.07,92.07,0.0,46.72,1.0,46.72,92.07,92.07,0.0,92.07,77.765,72.3438,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.853,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.833,9.3275,8.1283,0.0,0.0,25.9412,4.92,8.937,25.94,4.92,8.94,20.99,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,91.82,77.765,72.1479,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.695,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.6086,9.3559,8.1283,0.0,0.0,25.7692,4.935,8.937,25.77,4.94,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,90.22,5150.23,5649.9,1.0104,52.01,1.0,52.01,91.82,91.82,0.0,46.72,1.0,46.72,91.82,91.82,0.0,91.82,77.765,72.1479,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,60.695,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,33.6086,9.3559,8.1283,0.0,0.0,25.7692,4.935,8.937,25.77,4.94,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,78.67,77.765,61.8105,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,53.419,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,25.9841,6.643,8.1283,0.0,0.0,19.9232,3.504,8.937,19.92,3.5,8.94,20.99,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,79.28,4525.99,5649.9,1.0104,52.01,1.0,52.01,78.67,78.67,0.0,46.72,1.0,46.72,78.67,78.67,0.0,78.67,77.765,61.8105,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,53.419,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,25.9841,6.643,8.1283,0.0,0.0,19.9232,3.504,8.937,19.92,3.5,8.94,20.99,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,80.72,77.765,63.4261,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,54.821,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.2861,5.9567,8.1283,0.0,0.0,21.6882,3.142,8.937,21.69,3.14,8.94,20.99,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.49,4652.25,5649.9,1.0104,52.01,1.0,52.01,80.72,80.72,0.0,46.72,1.0,46.72,80.72,80.72,0.0,80.72,77.765,63.4261,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,54.821,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,28.2861,5.9567,8.1283,0.0,0.0,21.6882,3.142,8.937,21.69,3.14,8.94,20.99,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.55,77.75,78.1987,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,66.575,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,40.0981,8.9173,8.1283,0.0,0.0,31.1433,5.442,8.937,31.14,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.56,5667.97,5750.14,1.0103,55.31,1.0,55.31,99.55,99.55,0.0,50.04,1.0,50.04,99.55,99.55,0.0,99.55,77.75,78.1987,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,66.575,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,40.0981,8.9173,8.1283,0.0,0.0,31.1433,5.442,8.937,31.14,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.84,77.75,56.4662,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.828,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3656,8.9173,8.1283,0.0,0.0,29.9907,5.442,8.937,33.16,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.13,7738.45,5750.14,1.0109,57.47,1.0,57.47,71.84,71.84,0.0,51.63,1.0,51.63,71.84,71.84,0.0,71.84,77.75,56.4662,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.828,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3656,8.9173,8.1283,0.0,0.0,29.9907,5.442,8.937,33.16,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.86,77.75,56.4773,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.9594,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3766,8.9173,8.1283,0.0,0.0,30.0088,5.442,8.937,33.18,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.37,9321.86,5750.14,1.0109,57.47,1.0,57.47,71.86,71.86,0.0,51.63,1.0,51.63,71.86,71.86,0.0,71.86,77.75,56.4773,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.9594,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3766,8.9173,8.1283,0.0,0.0,30.0088,5.442,8.937,33.18,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.84,77.75,56.4662,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.828,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3656,8.9173,8.1283,0.0,0.0,29.9907,5.442,8.937,33.16,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.41,8743.11,5750.14,1.0109,57.47,1.0,57.47,71.84,71.84,0.0,51.63,1.0,51.63,71.84,71.84,0.0,71.84,77.75,56.4662,78.5972,0.22878,0.9918,1.0,1.0192,1.0109,1.0,48.828,0.0,0.0,30.5,9.87,10.34,49.81,6.02,11.37,27.04,0.0,0.0,0.7655,0.4302,0.9886,1.25,0.2625,1.087,18.3656,8.9173,8.1283,0.0,0.0,29.9907,5.442,8.937,33.16,5.44,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,86.93,77.75,68.2956,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,55.3068,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,10.4052,8.1283,0.0,0.0,45.7217,6.3501,8.937,45.72,6.35,8.94,20.99,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.22,9599.76,5750.14,1.0105,71.08,1.0,71.08,86.93,86.93,0.0,61.81,1.0,61.81,86.93,86.93,0.0,86.93,77.75,68.2956,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,55.3068,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,10.4052,8.1283,0.0,0.0,45.7217,6.3501,8.937,45.72,6.35,8.94,20.99,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,86.97,77.75,68.3235,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,55.3238,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,10.433,8.1283,0.0,0.0,45.7217,6.3671,8.937,45.72,6.37,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.24,9600.95,5750.14,1.0105,71.08,1.0,71.08,86.97,86.97,0.0,61.81,1.0,61.81,86.97,86.97,0.0,86.97,77.75,68.3235,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,55.3238,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,10.433,8.1283,0.0,0.0,45.7217,6.3671,8.937,45.72,6.37,8.94,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,83.49,77.75,65.5903,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.6548,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.6998,8.1283,0.0,0.0,45.7217,4.699,8.937,45.72,4.7,8.94,20.99,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.17,9480.59,5750.14,1.0105,71.08,1.0,71.08,83.49,83.49,0.0,61.81,1.0,61.81,83.49,83.49,0.0,83.49,77.75,65.5903,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.6548,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.6998,8.1283,0.0,0.0,45.7217,4.699,8.937,45.72,4.7,8.94,20.99,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,82.24,77.75,64.6136,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.0598,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,6.7232,8.1283,0.0,0.0,45.7217,4.103,8.937,45.72,4.1,8.94,20.99,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.4,9436.01,5750.14,1.0105,71.08,1.0,71.08,82.24,82.24,0.0,61.81,1.0,61.81,82.24,82.24,0.0,82.24,77.75,64.6136,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.0598,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,6.7232,8.1283,0.0,0.0,45.7217,4.103,8.937,45.72,4.1,8.94,20.99,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,95.81,77.765,75.2853,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.453,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,34.0312,12.0708,8.1283,0.0,0.0,26.0932,6.3671,8.937,26.09,6.37,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,92.75,5294.77,5649.9,1.0104,52.01,1.0,52.01,95.81,95.81,0.0,46.72,1.0,46.72,95.81,95.81,0.0,95.81,77.765,75.2853,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.453,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,34.0312,12.0708,8.1283,0.0,0.0,26.0932,6.3671,8.937,26.09,6.37,8.94,20.99,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.32,77.751,62.3163,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.4266,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.68,10.4531,8.1283,0.0,0.0,36.1223,6.2081,8.937,38.94,6.21,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.6,8597.64,5649.9,1.0104,56.46,1.0,56.46,79.32,79.32,0.0,50.49,1.0,50.49,79.32,79.32,0.0,79.32,77.751,62.3163,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.4266,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.68,10.4531,8.1283,0.0,0.0,36.1223,6.2081,8.937,38.94,6.21,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,88.45,77.765,69.4959,78.5723,0.21801,0.9922,1.0,1.0183,1.0104,1.0,58.3618,0.0,0.0,30.5,9.88,10.34,32.86,5.21,11.37,27.04,0.0,0.0,1.4119,0.4977,0.9886,1.7253,0.2625,1.087,30.9567,9.3559,8.1283,0.0,0.0,32.566199999999995,4.935,8.937,34.31,4.94,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,120.71,6890.64,5649.9,1.0104,52.12,1.0,52.12,88.45,88.45,0.0,46.78,1.0,46.78,88.45,88.45,0.0,88.45,77.765,69.4959,78.5723,0.21801,0.9922,1.0,1.0183,1.0104,1.0,58.3618,0.0,0.0,30.5,9.88,10.34,32.86,5.21,11.37,27.04,0.0,0.0,1.4119,0.4977,0.9886,1.7253,0.2625,1.087,30.9567,9.3559,8.1283,0.0,0.0,32.566199999999995,4.935,8.937,34.31,4.94,8.94,20.99,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
