XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-vented-crawlspace.xml,82.41,55.673,48.4383,58.7765,0.21019,1.0374,1.0,1.0176,1.0557,1.0,40.891,0.0,0.0,17.471,8.912,10.343,27.851,4.836,11.667,18.947,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,15.256,9.375,8.6,0.0,0.0,24.319,5.087,9.701,26.217,5.087,9.701,14.863,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.17,6225.64,4362.56,1.0557,55.61,1.0,55.61,82.31,82.31,0.0,50.08,1.0,50.08,82.31,82.31,0.0,82.31,56.004,48.6547,59.1122,0.20928,1.0373,1.0,1.0176,1.0555,1.0,41.101,0.0,0.0,17.456,8.922,10.487,27.826,4.841,11.81,19.139,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,15.247,9.381,8.689,0.0,0.0,24.304,5.09,9.785,26.201,5.09,9.785,14.993,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,87.93,82.357,71.8764,81.7395,0.21019,0.9925,1.0,1.0,0.9925,1.0,58.9422,0.0,0.0,33.823,11.154,10.343,53.904,6.09,11.676,27.037,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,31.806,10.777,8.244,0.0,0.0,50.69,5.884,9.306,54.645,5.884,9.306,20.987,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.52,10889.56,6396.97,0.9925,55.4,1.0,55.4,87.84,87.84,0.0,50.39,1.0,50.39,87.84,87.84,0.0,87.84,82.685,72.086,82.0677,0.20928,0.9925,1.0,1.0,0.9925,1.0,59.1484,0.0,0.0,33.807,11.162,10.487,53.878,6.095,11.82,27.229,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,31.796,10.781,8.328,0.0,0.0,50.674,5.887,9.387,54.628,5.887,9.387,21.117,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.92,77.469,68.7915,78.2427,0.20977,0.9925,1.0,1.0176,1.01,1.0,55.2622,0.0,0.0,30.116,9.971,10.343,47.993,5.474,11.675,27.039,0.0,0.0,0.804,0.478,0.963,1.282,0.263,1.087,29.268,10.226,8.243,0.0,0.0,46.642,5.614,9.305,46.644,5.614,9.305,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.01,9712.83,6047.79,1.01,69.9,1.0,69.9,87.82,87.82,0.0,61.05,1.0,61.05,87.82,87.82,0.0,87.82,77.798,68.9991,78.5716,0.20887,0.9925,1.0,1.0175,1.0099,1.0,55.468,0.0,0.0,30.1,9.98,10.487,47.967,5.479,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.256,10.231,8.327,0.0,0.0,46.623,5.617,9.385,46.625,5.617,9.385,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,89.28,77.469,69.849,78.2346,0.20761,0.9926,1.0,1.0174,1.0099,1.0,63.787,0.0,0.0,30.117,9.97,10.343,27.023,5.501,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,31.932,8.62,8.243,0.0,0.0,28.651,4.756,9.305,28.673,4.756,9.305,20.991,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.26,5453.65,6049.74,1.0099,56.13,1.0,56.13,89.18,89.18,0.0,51.22,1.0,51.22,89.18,89.18,0.0,89.18,77.797,70.0587,78.5626,0.20673,0.9926,1.0,1.0173,1.0098,1.0,63.991,0.0,0.0,30.1,9.979,10.487,27.011,5.504,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,31.919,8.628,8.327,0.0,0.0,28.643,4.759,9.385,28.665,4.759,9.385,21.121,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,88.98,77.499,69.6515,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,63.516,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,31.858,8.496,8.243,0.0,0.0,28.606,4.53,9.305,28.628,4.53,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.08,5429.03,6034.36,1.01,54.17,1.0,54.17,88.88,88.88,0.0,49.23,1.0,49.23,88.88,88.88,0.0,88.88,77.828,69.859,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,63.719,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,31.846,8.501,8.327,0.0,0.0,28.598,4.533,9.385,28.62,4.533,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,93.07,77.499,72.8485,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,66.124,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,34.327,9.224,8.243,0.0,0.0,30.824,4.918,9.305,30.847,4.918,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,92.82,5657.03,6034.36,1.01,54.17,1.0,54.17,92.94,92.94,0.0,49.23,1.0,49.23,92.94,92.94,0.0,92.94,77.828,73.0566,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,66.327,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,34.314,9.231,8.327,0.0,0.0,30.815,4.922,9.385,30.838,4.922,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,88.89,77.499,69.5758,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,63.449,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,31.782,8.496,8.243,0.0,0.0,28.538,4.53,9.305,28.56,4.53,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.97,5422.24,6034.36,1.01,54.17,1.0,54.17,88.78,88.78,0.0,49.23,1.0,49.23,88.78,88.78,0.0,88.78,77.828,69.7822,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,63.652,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,31.77,8.501,8.327,0.0,0.0,28.529,4.533,9.385,28.551,4.533,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,83.66,77.499,65.4829,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,60.134,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,28.685,7.5,8.243,0.0,0.0,25.758,3.999,9.305,25.777,3.999,9.305,20.991,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,84.25,5134.79,6034.36,1.01,54.17,1.0,54.17,83.57,83.57,0.0,49.23,1.0,49.23,83.57,83.57,0.0,83.57,77.828,65.6919,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,60.339,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,28.675,7.505,8.327,0.0,0.0,25.751,4.002,9.385,25.77,4.002,9.385,21.121,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,84.89,77.499,66.4463,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,61.083,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,29.874,7.275,8.243,0.0,0.0,26.825,3.879,9.305,26.845,3.879,9.305,20.991,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,85.49,5210.12,6034.36,1.01,54.17,1.0,54.17,84.8,84.8,0.0,49.23,1.0,49.23,84.8,84.8,0.0,84.8,77.828,66.6533,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,61.288,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,29.864,7.278,8.327,0.0,0.0,26.818,3.881,9.385,26.838,3.881,9.385,21.121,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.49,77.469,73.1436,78.2346,0.20761,0.9926,1.0,1.0174,1.0099,1.0,66.747,0.0,0.0,30.117,9.97,10.343,27.023,5.501,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,35.228,8.618,8.243,0.0,0.0,31.609,4.755,9.305,31.633,4.755,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,92.95,5678.87,6049.74,1.0099,56.13,1.0,56.13,93.37,93.37,0.0,51.22,1.0,51.22,93.37,93.37,0.0,93.37,77.797,73.3503,78.5626,0.20673,0.9926,1.0,1.0173,1.0098,1.0,66.947,0.0,0.0,30.1,9.979,10.487,27.011,5.504,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,35.211,8.628,8.327,0.0,0.0,31.597,4.759,9.385,31.621,4.759,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.25,77.469,56.5577,78.2768,0.21899,0.9922,1.0,1.0184,1.0104,1.0,48.7244,0.0,0.0,30.117,9.97,10.343,49.212,5.501,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.642,8.618,8.243,0.0,0.0,30.462,4.755,9.305,33.681,4.755,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.37,7785.9,6049.74,1.0104,56.56,1.0,56.56,72.23,72.23,0.0,51.23,1.0,51.23,72.23,72.23,0.0,72.23,77.797,56.774,78.6047,0.21804,0.9922,1.0,1.0183,1.0104,1.0,48.9312,0.0,0.0,30.1,9.979,10.487,49.186,5.504,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.634,8.628,8.327,0.0,0.0,30.45,4.759,9.385,33.668,4.759,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.27,77.469,56.571,78.2768,0.21899,0.9922,1.0,1.0184,1.0104,1.0,48.862,0.0,0.0,30.117,9.97,10.343,49.212,5.501,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.656,8.618,8.243,0.0,0.0,30.484,4.755,9.305,33.705,4.755,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.67,9393.44,6049.74,1.0104,56.56,1.0,56.56,72.24,72.24,0.0,51.23,1.0,51.23,72.24,72.24,0.0,72.24,77.797,56.7868,78.6047,0.21804,0.9922,1.0,1.0183,1.0104,1.0,49.0688,0.0,0.0,30.1,9.979,10.487,49.186,5.504,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.647,8.628,8.327,0.0,0.0,30.471,4.759,9.385,33.691,4.759,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.25,77.469,56.5577,78.2768,0.21899,0.9922,1.0,1.0184,1.0104,1.0,48.7244,0.0,0.0,30.117,9.97,10.343,49.212,5.501,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.642,8.618,8.243,0.0,0.0,30.462,4.755,9.305,33.681,4.755,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,144.06,8806.16,6049.74,1.0104,56.56,1.0,56.56,72.23,72.23,0.0,51.23,1.0,51.23,72.23,72.23,0.0,72.23,77.797,56.774,78.6047,0.21804,0.9922,1.0,1.0183,1.0104,1.0,48.9312,0.0,0.0,30.1,9.979,10.487,49.186,5.504,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.634,8.628,8.327,0.0,0.0,30.45,4.759,9.385,33.668,4.759,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,89.13,77.468,69.7389,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,55.8132,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.268,11.174,8.243,0.0,0.0,46.642,6.165,9.305,46.644,6.165,9.305,20.991,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.61,9752.59,6049.74,1.01,70.15,1.0,70.15,89.03,89.03,0.0,61.25,1.0,61.25,89.03,89.03,0.0,89.03,77.797,69.9525,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,56.019,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,11.185,8.327,0.0,0.0,46.623,6.169,9.385,46.625,6.169,9.385,21.121,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,88.1,77.468,68.9324,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,55.3682,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.268,10.367,8.243,0.0,0.0,46.642,5.72,9.305,46.644,5.72,9.305,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.09,9720.5,6049.74,1.01,70.15,1.0,70.15,88.0,88.0,0.0,61.25,1.0,61.25,88.0,88.0,0.0,88.0,77.797,69.1456,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,55.574,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,10.378,8.327,0.0,0.0,46.623,5.724,9.385,46.625,5.724,9.385,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.67,77.468,67.8087,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,54.7482,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.268,9.243,8.243,0.0,0.0,46.642,5.1,9.305,46.644,5.1,9.305,20.991,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.36,9675.98,6049.74,1.01,70.15,1.0,70.15,86.57,86.57,0.0,61.25,1.0,61.25,86.57,86.57,0.0,86.57,77.797,68.0197,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,54.953,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,9.252,8.327,0.0,0.0,46.623,5.103,9.385,46.625,5.103,9.385,21.121,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.64,77.468,67.0088,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,54.3078,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.267,8.444,8.243,0.0,0.0,46.641,4.659,9.305,46.643,4.659,9.305,20.991,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.8,9641.86,6049.74,1.01,70.15,1.0,70.15,85.55,85.55,0.0,61.25,1.0,61.25,85.55,85.55,0.0,85.55,77.797,67.2177,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,54.5116,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,8.451,8.327,0.0,0.0,46.622,4.661,9.385,46.624,4.661,9.385,21.121,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,91.9,77.499,71.9334,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,64.752,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,31.908,10.728,8.243,0.0,0.0,28.651,5.72,9.305,28.673,5.72,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.67,5526.22,6034.36,1.01,54.17,1.0,54.17,91.78,91.78,0.0,49.23,1.0,49.23,91.78,91.78,0.0,91.78,77.828,72.1427,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,64.956,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,31.896,10.735,8.327,0.0,0.0,28.643,5.724,9.385,28.665,5.724,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.96,77.47,61.7787,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,51.9796,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,23.112,9.369,8.243,0.0,0.0,36.832,5.111,9.305,39.706,5.111,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.98,8653.37,6034.36,1.01,55.6,1.0,55.6,78.89,78.89,0.0,50.1,1.0,50.1,78.89,78.89,0.0,78.89,77.798,61.9885,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,52.1856,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,23.104,9.373,8.327,0.0,0.0,36.818,5.114,9.385,39.691,5.114,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,92.56,77.471,72.423,78.2459,0.2101,0.9925,1.0,1.0176,1.01,1.0,61.3732,0.0,0.0,30.118,9.971,10.343,44.643,5.183,11.675,27.039,0.0,0.0,1.414,0.505,0.963,1.725,0.263,1.087,33.228,9.898,8.243,0.0,0.0,48.437000000000005,5.145,9.305,52.78,5.145,9.305,20.991,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,166.55,10150.72,6034.36,1.01,54.59,1.0,54.59,92.43,92.43,0.0,49.32,1.0,49.32,92.43,92.43,0.0,92.43,77.8,72.6305,78.5748,0.2092,0.9925,1.0,1.0176,1.01,1.0,61.5792,0.0,0.0,30.102,9.98,10.487,44.621,5.188,11.819,27.231,0.0,0.0,1.414,0.505,0.964,1.725,0.263,1.087,33.218,9.901,8.327,0.0,0.0,48.424,5.147,9.385,52.767,5.147,9.385,21.121,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.62,77.47,62.3,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,52.4556,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,24.253,8.749,8.243,0.0,0.0,38.65,4.773,9.305,41.666,4.773,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.27,8914.79,6034.36,1.01,55.6,1.0,55.6,79.56,79.56,0.0,50.12,1.0,50.12,79.56,79.56,0.0,79.56,77.798,62.5112,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,52.6612,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,24.244,8.756,8.327,0.0,0.0,38.635,4.777,9.385,41.65,4.777,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.63,77.47,62.3065,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,52.4598,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,24.258,8.751,8.243,0.0,0.0,38.657,4.774,9.305,41.674,4.774,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.29,8916.01,6034.36,1.01,55.6,1.0,55.6,79.56,79.56,0.0,50.12,1.0,50.12,79.56,79.56,0.0,79.56,77.798,62.5158,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,52.6654,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,24.249,8.756,8.327,0.0,0.0,38.643,4.777,9.385,41.658,4.777,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.22,77.47,66.6806,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.3396,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.299,10.084,8.243,0.0,0.0,43.504,5.501,9.305,46.899,5.501,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.71,9733.74,6034.36,1.01,55.6,1.0,55.6,85.13,85.13,0.0,50.12,1.0,50.12,85.13,85.13,0.0,85.13,77.798,66.891,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,55.5448,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.29,10.09,8.327,0.0,0.0,43.488,5.505,9.385,46.882,5.505,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,90.16,77.469,70.5366,78.2346,0.20761,0.9926,1.0,1.0174,1.0099,1.0,64.405,0.0,0.0,30.117,9.97,10.343,27.023,5.501,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,32.621,8.618,8.243,0.0,0.0,29.27,4.755,9.305,29.292,4.755,9.305,20.991,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.64,5476.77,6049.74,1.0099,56.13,1.0,56.13,90.05,90.05,0.0,51.22,1.0,51.22,90.05,90.05,0.0,90.05,77.797,70.7435,78.5626,0.20673,0.9926,1.0,1.0173,1.0098,1.0,64.606,0.0,0.0,30.1,9.979,10.487,27.011,5.504,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,32.604,8.628,8.327,0.0,0.0,29.258,4.759,9.385,29.28,4.759,9.385,21.121,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
