XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-vented-crawlspace.xml,82.65,55.425,48.3542,58.5076,0.20972,1.0374,1.0,1.0176,1.0556,1.0,40.9582,0.0,0.0,17.454,8.682,10.343,27.818,4.739,11.668,18.946,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,15.768,8.785,8.598,0.0,0.0,25.131,4.795,9.7,27.092,4.795,9.7,14.858,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.53,6333.41,4362.35,1.0556,55.62,1.0,55.62,82.54,82.54,0.0,50.08,1.0,50.08,82.54,82.54,0.0,82.54,55.756,48.5721,58.8432,0.20881,1.0372,1.0,1.0175,1.0554,1.0,41.1676,0.0,0.0,17.439,8.692,10.487,27.794,4.744,11.811,19.138,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,15.76,8.791,8.688,0.0,0.0,25.118,4.798,9.785,27.078,4.798,9.785,14.988,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,87.63,82.194,71.485,81.5791,0.20972,0.9925,1.0,1.0,0.9925,1.0,58.7372,0.0,0.0,33.965,10.85,10.343,54.12,5.957,11.676,27.036,0.0,0.0,0.805,0.478,0.963,1.282,0.263,1.087,31.696,10.497,8.244,0.0,0.0,50.504,5.763,9.306,54.445,5.763,9.306,20.986,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.6,10851.98,6409.2,0.9925,55.34,1.0,55.34,87.54,87.54,0.0,50.31,1.0,50.31,87.54,87.54,0.0,87.54,82.523,71.7,81.9083,0.20881,0.9926,1.0,1.0,0.9926,1.0,58.9434,0.0,0.0,33.949,10.859,10.487,54.094,5.96,11.82,27.228,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,31.686,10.506,8.329,0.0,0.0,50.488,5.766,9.388,54.428,5.766,9.388,21.116,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.72,77.278,68.4607,78.048,0.20929,0.9925,1.0,1.0176,1.01,1.0,55.0862,0.0,0.0,30.079,9.818,10.343,47.926,5.411,11.676,27.038,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.147,10.018,8.243,0.0,0.0,46.442,5.521,9.305,46.444,5.521,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.21,9677.13,6056.36,1.01,69.7,1.0,69.7,87.62,87.62,0.0,60.75,1.0,60.75,87.62,87.62,0.0,87.62,77.606,68.6691,78.3758,0.20837,0.9926,1.0,1.0175,1.0099,1.0,55.292,0.0,0.0,30.063,9.826,10.487,47.901,5.415,11.819,27.23,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.136,10.022,8.328,0.0,0.0,46.424,5.523,9.386,46.426,5.523,9.386,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,87.93,77.277,68.6184,78.0396,0.2073,0.9926,1.0,1.0174,1.0099,1.0,63.004,0.0,0.0,30.079,9.817,10.343,27.22,5.438,11.676,27.038,0.0,0.0,0.489,0.474,0.963,0.443,0.263,1.087,30.887,8.436,8.243,0.0,0.0,27.951,4.673,9.305,27.972,4.673,9.305,20.99,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.0,5383.77,6058.34,1.0099,55.42,1.0,55.42,87.83,87.83,0.0,51.81,1.0,51.81,87.83,87.83,0.0,87.83,77.606,68.831,78.3685,0.2064,0.9926,1.0,1.0173,1.0098,1.0,63.209,0.0,0.0,30.063,9.826,10.487,27.208,5.442,11.819,27.23,0.0,0.0,0.489,0.474,0.964,0.443,0.263,1.087,30.875,8.445,8.328,0.0,0.0,27.943,4.677,9.386,27.964,4.677,9.386,21.12,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,88.77,77.304,69.3064,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,63.559,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,31.581,8.43,8.243,0.0,0.0,28.672,4.507,9.305,28.694,4.507,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.93,5432.79,6048.6,1.01,53.39,1.0,53.39,88.67,88.67,0.0,49.56,1.0,49.56,88.67,88.67,0.0,88.67,77.632,69.5165,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,63.764,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,31.569,8.436,8.328,0.0,0.0,28.664,4.511,9.386,28.686,4.511,9.386,21.12,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,91.46,77.304,71.409,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,65.246,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,33.088,9.025,8.243,0.0,0.0,30.041,4.825,9.305,30.064,4.825,9.305,20.99,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,91.31,5578.31,6048.6,1.01,53.39,1.0,53.39,91.34,91.34,0.0,49.56,1.0,49.56,91.34,91.34,0.0,91.34,77.632,71.614,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,65.451,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,33.075,9.027,8.328,0.0,0.0,30.032,4.827,9.386,30.055,4.827,9.386,21.12,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,87.45,77.304,68.2728,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,62.664,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,30.665,8.312,8.243,0.0,0.0,27.841,4.444,9.305,27.862,4.444,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.61,5352.16,6048.6,1.01,53.39,1.0,53.39,87.35,87.35,0.0,49.56,1.0,49.56,87.35,87.35,0.0,87.35,77.632,68.4812,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,62.868,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,30.653,8.317,8.328,0.0,0.0,27.833,4.447,9.386,27.854,4.447,9.386,21.12,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,81.78,77.304,63.847,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,59.005,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,27.208,7.343,8.243,0.0,0.0,24.702,3.926,9.305,24.721,3.926,9.305,20.99,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,82.41,5034.07,6048.6,1.01,53.39,1.0,53.39,81.7,81.7,0.0,49.56,1.0,49.56,81.7,81.7,0.0,81.7,77.632,64.0561,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,59.211,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,27.199,7.346,8.328,0.0,0.0,24.696,3.928,9.386,24.715,3.928,9.386,21.12,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,82.69,77.304,64.5605,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,59.731,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,28.129,7.136,8.243,0.0,0.0,25.539,3.815,9.305,25.558,3.815,9.305,20.99,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,83.31,5089.12,6048.6,1.01,53.39,1.0,53.39,82.61,82.61,0.0,49.56,1.0,49.56,82.61,82.61,0.0,82.61,77.632,64.7685,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,59.936,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,28.119,7.138,8.328,0.0,0.0,25.532,3.817,9.386,25.551,3.817,9.386,21.12,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,92.99,77.277,72.5659,78.0396,0.2073,0.9926,1.0,1.0174,1.0099,1.0,66.578,0.0,0.0,30.079,9.817,10.343,27.22,5.438,11.676,27.038,0.0,0.0,0.489,0.474,0.963,0.443,0.263,1.087,34.834,8.436,8.243,0.0,0.0,31.523,4.673,9.305,31.547,4.673,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,92.56,5663.03,6058.34,1.0099,55.42,1.0,55.42,92.86,92.86,0.0,51.81,1.0,51.81,92.86,92.86,0.0,92.86,77.606,72.7731,78.3685,0.2064,0.9926,1.0,1.0173,1.0098,1.0,66.78,0.0,0.0,30.063,9.826,10.487,27.208,5.442,11.819,27.23,0.0,0.0,0.489,0.474,0.964,0.443,0.263,1.087,34.819,8.443,8.328,0.0,0.0,31.512,4.676,9.386,31.536,4.676,9.386,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.11,77.277,56.3043,78.0818,0.21872,0.9922,1.0,1.0184,1.0104,1.0,48.6044,0.0,0.0,30.079,9.817,10.343,49.201,5.438,11.676,27.038,0.0,0.0,0.764,0.474,0.963,1.25,0.263,1.087,18.573,8.436,8.243,0.0,0.0,30.38,4.673,9.305,33.59,4.673,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.88,7767.18,6058.34,1.0104,56.47,1.0,56.47,72.08,72.08,0.0,51.11,1.0,51.11,72.08,72.08,0.0,72.08,77.606,56.5191,78.4107,0.21777,0.9922,1.0,1.0183,1.0104,1.0,48.8122,0.0,0.0,30.063,9.826,10.487,49.176,5.442,11.819,27.23,0.0,0.0,0.764,0.474,0.964,1.25,0.263,1.087,18.565,8.443,8.328,0.0,0.0,30.368,4.676,9.386,33.577,4.676,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.13,77.277,56.317,78.0818,0.21872,0.9922,1.0,1.0184,1.0104,1.0,48.741,0.0,0.0,30.079,9.817,10.343,49.201,5.438,11.676,27.038,0.0,0.0,0.764,0.474,0.963,1.25,0.263,1.087,18.585,8.436,8.243,0.0,0.0,30.4,4.673,9.305,33.613,4.673,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.07,9370.35,6058.34,1.0104,56.47,1.0,56.47,72.1,72.1,0.0,51.11,1.0,51.11,72.1,72.1,0.0,72.1,77.606,56.5319,78.4107,0.21777,0.9922,1.0,1.0183,1.0104,1.0,48.9492,0.0,0.0,30.063,9.826,10.487,49.176,5.442,11.819,27.23,0.0,0.0,0.764,0.474,0.964,1.25,0.263,1.087,18.578,8.443,8.328,0.0,0.0,30.389,4.676,9.386,33.6,4.676,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.11,77.277,56.3043,78.0818,0.21872,0.9922,1.0,1.0184,1.0104,1.0,48.6044,0.0,0.0,30.079,9.817,10.343,49.201,5.438,11.676,27.038,0.0,0.0,0.764,0.474,0.963,1.25,0.263,1.087,18.573,8.436,8.243,0.0,0.0,30.38,4.673,9.305,33.59,4.673,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,143.51,8784.68,6058.34,1.0104,56.47,1.0,56.47,72.08,72.08,0.0,51.11,1.0,51.11,72.08,72.08,0.0,72.08,77.606,56.5191,78.4107,0.21777,0.9922,1.0,1.0183,1.0104,1.0,48.8122,0.0,0.0,30.063,9.826,10.487,49.176,5.442,11.819,27.23,0.0,0.0,0.764,0.474,0.964,1.25,0.263,1.087,18.565,8.443,8.328,0.0,0.0,30.368,4.676,9.386,33.577,4.676,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,88.91,77.277,69.3903,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,55.6302,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,10.947,8.243,0.0,0.0,46.442,6.064,9.305,46.444,6.064,9.305,20.99,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.8,9716.4,6058.34,1.01,69.95,1.0,69.95,88.81,88.81,0.0,61.01,1.0,61.01,88.81,88.81,0.0,88.81,77.606,69.6034,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,55.836,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.136,10.956,8.328,0.0,0.0,46.424,6.068,9.386,46.426,6.068,9.386,21.12,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,87.9,77.277,68.6014,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,55.1932,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,10.158,8.243,0.0,0.0,46.442,5.627,9.305,46.444,5.627,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.28,9684.84,6058.34,1.01,69.95,1.0,69.95,87.8,87.8,0.0,61.01,1.0,61.01,87.8,87.8,0.0,87.8,77.606,68.8143,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,55.399,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.136,10.167,8.328,0.0,0.0,46.424,5.631,9.386,46.426,5.631,9.386,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.5,77.277,67.5074,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,54.5872,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,9.064,8.243,0.0,0.0,46.442,5.021,9.305,46.444,5.021,9.305,20.99,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.57,9641.31,6058.34,1.01,69.95,1.0,69.95,86.4,86.4,0.0,61.01,1.0,61.01,86.4,86.4,0.0,86.4,77.606,67.7183,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,54.792,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.136,9.071,8.328,0.0,0.0,46.424,5.024,9.386,46.426,5.024,9.386,21.12,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.51,77.277,66.7341,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,54.1588,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,8.292,8.243,0.0,0.0,46.441,4.593,9.305,46.443,4.593,9.305,20.99,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.03,9608.01,6058.34,1.01,69.95,1.0,69.95,85.42,85.42,0.0,61.01,1.0,61.01,85.42,85.42,0.0,85.42,77.606,66.9455,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,54.364,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.136,8.299,8.328,0.0,0.0,46.424,4.596,9.386,46.426,4.596,9.386,21.12,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,90.44,77.304,70.6085,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,63.958,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,30.786,10.527,8.243,0.0,0.0,27.951,5.628,9.305,27.972,5.628,9.305,20.99,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.3,5455.44,6048.6,1.01,53.39,1.0,53.39,90.32,90.32,0.0,49.56,1.0,49.56,90.32,90.32,0.0,90.32,77.632,70.8165,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,64.163,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,30.774,10.531,8.328,0.0,0.0,27.943,5.631,9.386,27.964,5.631,9.386,21.12,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.77,77.278,61.481,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,51.8186,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,23.017,9.168,8.243,0.0,0.0,36.674,5.021,9.305,39.536,5.021,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.15,8622.64,6048.6,1.01,55.49,1.0,55.49,78.71,78.71,0.0,49.97,1.0,49.97,78.71,78.71,0.0,78.71,77.607,61.6947,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,52.0256,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,23.008,9.175,8.328,0.0,0.0,36.66,5.025,9.386,39.521,5.025,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,91.2,77.306,71.2095,78.0832,0.21118,0.9925,1.0,1.0177,1.0101,1.0,60.9356,0.0,0.0,30.081000000000003,9.844,10.343,44.328,5.207,11.676,27.038,0.0,0.0,1.388,0.496,0.963,1.725,0.263,1.087,32.603,9.311,8.243,0.0,0.0,47.599,4.925,9.305,51.869,4.925,9.305,20.99,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,163.48,9987.93,6048.6,1.0101,54.26,1.0,54.26,91.09,91.09,0.0,49.09,1.0,49.09,91.09,91.09,0.0,91.09,77.633,71.4218,78.4102,0.21029,0.9925,1.0,1.0176,1.01,1.0,61.1426,0.0,0.0,30.064,9.852,10.487,44.306,5.211,11.819,27.23,0.0,0.0,1.387,0.496,0.964,1.725,0.263,1.087,32.592,9.319,8.328,0.0,0.0,47.587,4.929,9.386,51.856,4.929,9.386,21.12,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.46,77.278,62.0166,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,52.3006,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,24.155,8.565,8.243,0.0,0.0,38.488,4.691,9.305,41.491,4.691,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.42,8883.7,6048.6,1.01,55.5,1.0,55.5,79.39,79.39,0.0,49.98,1.0,49.98,79.39,79.39,0.0,79.39,77.607,62.2261,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,52.5062,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,24.146,8.569,8.328,0.0,0.0,38.473,4.693,9.386,41.475,4.693,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.47,77.278,62.0236,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,52.3038,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,24.161,8.567,8.243,0.0,0.0,38.496,4.692,9.305,41.5,4.692,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.44,8884.96,6048.6,1.01,55.5,1.0,55.5,79.4,79.4,0.0,49.98,1.0,49.98,79.4,79.4,0.0,79.4,77.607,62.2325,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,52.5104,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,24.15,8.571,8.328,0.0,0.0,38.48,4.694,9.386,41.483,4.694,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.03,77.278,66.3661,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.1668,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.192,9.878,8.243,0.0,0.0,43.326,5.41,9.305,46.707,5.41,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.77,9699.41,6048.6,1.01,55.5,1.0,55.5,84.94,84.94,0.0,49.98,1.0,49.98,84.94,84.94,0.0,84.94,77.607,66.5749,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.373,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.182,9.882,8.328,0.0,0.0,43.31,5.412,9.386,46.69,5.412,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,89.62,77.277,69.9423,78.0396,0.2073,0.9926,1.0,1.0174,1.0099,1.0,64.202,0.0,0.0,30.079,9.817,10.343,27.22,5.438,11.676,27.038,0.0,0.0,0.489,0.474,0.963,0.443,0.263,1.087,32.211,8.436,8.243,0.0,0.0,29.149,4.673,9.305,29.171,4.673,9.305,20.99,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.21,5457.9,6058.34,1.0099,55.42,1.0,55.42,89.51,89.51,0.0,51.81,1.0,51.81,89.51,89.51,0.0,89.51,77.606,70.1497,78.3685,0.2064,0.9926,1.0,1.0173,1.0098,1.0,64.404,0.0,0.0,30.063,9.826,10.487,27.208,5.442,11.819,27.23,0.0,0.0,0.489,0.474,0.964,0.443,0.263,1.087,32.196,8.443,8.328,0.0,0.0,29.138,4.676,9.386,29.16,4.676,9.386,21.12,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
