XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-unconditioned-basement.xml,78.55,56.761,47.1706,60.0488,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.554,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,14.4222,9.4339,8.2555,0.0,0.0,23.016,5.9721,9.182,24.81,5.97,9.18,14.71,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.04,6032.5,4191.58,1.0579,53.53,1.0,53.53,78.55,78.55,0.0,48.17,1.0,48.17,78.55,78.55,0.0,78.55,56.761,47.1706,60.0488,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.554,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.66,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,14.4222,9.4339,8.2555,0.0,0.0,23.016,5.9721,9.182,24.81,5.97,9.18,14.71,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,77.08,56.239,45.8622,59.4965,0.21817,1.0389,1.0,1.0183,1.0579,1.0,39.4698,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,12.4466,9.6107,8.4608,0.0,0.0,19.8649,5.9161,9.287,21.42,5.92,9.29,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,127.2,5564.99,4135.39,1.0579,55.86,1.0,55.86,77.08,77.08,0.0,50.5,1.0,50.5,77.08,77.08,0.0,77.08,56.239,45.8622,59.4965,0.21817,1.0389,1.0,1.0183,1.0579,1.0,39.4698,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,12.4466,9.6107,8.4608,0.0,0.0,19.8649,5.9161,9.287,21.42,5.92,9.29,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,80.0,56.459,47.7831,59.7293,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.8788,0.0,0.0,18.24,8.6,10.49,29.1,5.31,11.51,19.14,0.0,0.0,0.8033,0.425,0.9903,1.2821,0.2625,1.087,14.2536,9.6631,8.5264,0.0,0.0,22.7479,5.9691,9.359,24.52,5.97,9.36,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.23,6028.74,4152.77,1.0579,56.06,1.0,56.06,80.0,80.0,0.0,50.74,1.0,50.74,80.0,80.0,0.0,80.0,56.459,47.7831,59.7293,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.8788,0.0,0.0,18.24,8.6,10.49,29.1,5.31,11.51,19.14,0.0,0.0,0.8033,0.425,0.9903,1.2821,0.2625,1.087,14.2536,9.6631,8.5264,0.0,0.0,22.7479,5.9691,9.359,24.52,5.97,9.36,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,79.63,56.239,47.3782,59.4965,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.5864,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,14.0014,9.5067,8.5301,0.0,0.0,22.3463,5.8521,9.363,24.09,5.85,9.36,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.17,5957.29,4135.39,1.0579,55.86,1.0,55.86,79.63,79.63,0.0,50.5,1.0,50.5,79.63,79.63,0.0,79.63,56.239,47.3782,59.4965,0.21817,1.0389,1.0,1.0183,1.0579,1.0,40.5864,0.0,0.0,17.88,8.74,10.49,28.54,5.38,11.51,19.14,0.0,0.0,0.8033,0.4265,0.9903,1.2821,0.2625,1.087,14.0014,9.5067,8.5301,0.0,0.0,22.3463,5.8521,9.363,24.09,5.85,9.36,15.0,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,79.87,82.957,65.7448,82.3115,0.21817,0.9922,1.0,1.0,0.9922,1.0,54.8444,0.0,0.0,34.15,11.09,10.49,54.39,6.45,11.52,27.23,0.0,0.0,0.8049,0.4516,0.9897,1.2821,0.2625,1.087,26.4235,9.9269,8.2124,0.0,0.0,42.0859,5.7711,9.019,45.37,5.77,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.09,9517.36,5991.65,0.9922,55.95,1.0,55.95,79.87,79.87,0.0,50.89,1.0,50.89,79.87,79.87,0.0,79.87,82.957,65.7448,82.3115,0.21817,0.9922,1.0,1.0,0.9922,1.0,54.8444,0.0,0.0,34.15,11.09,10.49,54.39,6.45,11.52,27.23,0.0,0.0,0.8049,0.4516,0.9897,1.2821,0.2625,1.087,26.4235,9.9269,8.2124,0.0,0.0,42.0859,5.7711,9.019,45.37,5.77,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.94,78.109,67.0342,78.9209,0.21828,0.9922,1.0,1.0183,1.0104,1.0,53.7848,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.6939,8.9438,8.2115,0.0,0.0,45.7007,4.626,9.018,45.7,4.63,9.02,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.6,9478.6,5699.24,1.0104,69.3,1.0,69.3,84.94,84.94,0.0,60.17,1.0,60.17,84.94,84.94,0.0,84.94,78.109,67.0342,78.9209,0.21828,0.9922,1.0,1.0183,1.0104,1.0,53.7848,0.0,0.0,30.56,9.84,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.5076,0.9897,1.2821,0.2625,1.087,28.6939,8.9438,8.2115,0.0,0.0,45.7007,4.626,9.018,45.7,4.63,9.02,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.22,78.109,67.251,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,58.112,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,28.9038,8.9507,8.2115,0.0,0.0,22.4452,5.465,9.018,22.45,5.47,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.22,4917.79,5779.77,1.0103,55.66,1.0,55.66,85.22,85.22,0.0,50.0,1.0,50.0,85.22,85.22,0.0,85.22,78.109,67.251,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,58.112,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,28.9038,8.9507,8.2115,0.0,0.0,22.4452,5.465,9.018,22.45,5.47,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.08,78.123,66.3613,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,56.548,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.6368,8.328,8.2115,0.0,0.0,21.9532,4.394,9.018,21.95,4.39,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.37,4783.69,5679.36,1.0103,52.53,1.0,52.53,84.08,84.08,0.0,46.73,1.0,46.73,84.08,84.08,0.0,84.08,78.123,66.3613,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,56.548,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.6368,8.328,8.2115,0.0,0.0,21.9532,4.394,9.018,21.95,4.39,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.06,78.123,66.351,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,56.545,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.6512,8.3034,8.2115,0.0,0.0,21.9642,4.381,9.018,21.96,4.38,9.02,21.12,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.34,4781.98,5679.36,1.0103,52.53,1.0,52.53,84.06,84.06,0.0,46.73,1.0,46.73,84.06,84.06,0.0,84.06,78.123,66.351,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,56.545,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.6512,8.3034,8.2115,0.0,0.0,21.9642,4.381,9.018,21.96,4.38,9.02,21.12,0.06,0.0,0.4461,0.2615,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,83.85,78.123,66.1852,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,56.412,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.4607,8.328,8.2115,0.0,0.0,21.8182,4.394,9.018,21.82,4.39,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.12,4769.74,5679.36,1.0103,52.53,1.0,52.53,83.85,83.85,0.0,46.73,1.0,46.73,83.85,83.85,0.0,83.85,78.123,66.1852,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,56.412,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,28.4607,8.328,8.2115,0.0,0.0,21.8182,4.394,9.018,21.82,4.39,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.02,78.123,56.8444,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,49.866,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,21.6919,5.7561,8.2115,0.0,0.0,16.6291,3.037,9.018,16.63,3.04,9.02,21.12,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.35,4208.96,5679.36,1.0103,52.53,1.0,52.53,72.02,72.02,0.0,46.73,1.0,46.73,72.02,72.02,0.0,72.02,78.123,56.8444,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,49.866,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,21.6919,5.7561,8.2115,0.0,0.0,16.6291,3.037,9.018,16.63,3.04,9.02,21.12,0.06,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.31,78.123,56.2863,78.9307,0.21712,0.9923,1.0,1.0182,1.0103,1.0,49.627,0.0,0.0,30.56,9.85,10.49,23.43,5.06,11.52,27.23,0.0,0.0,0.5782,0.5108,0.9897,0.4432,0.2625,1.087,22.1836,4.7061,8.2115,0.0,0.0,17.0062,2.419,9.018,17.01,2.42,9.02,21.12,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.26,4196.64,5669.83,1.0103,52.59,1.0,52.59,71.31,71.31,0.0,46.78,1.0,46.78,71.31,71.31,0.0,71.31,78.123,56.2863,78.9307,0.21712,0.9923,1.0,1.0182,1.0103,1.0,49.627,0.0,0.0,30.56,9.85,10.49,23.43,5.06,11.52,27.23,0.0,0.0,0.5782,0.5108,0.9897,0.4432,0.2625,1.087,22.1836,4.7061,8.2115,0.0,0.0,17.0062,2.419,9.018,17.01,2.42,9.02,21.12,0.06,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.39,78.109,78.4352,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,66.796,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,40.088,8.9507,8.2115,0.0,0.0,31.1303,5.465,9.018,31.13,5.47,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.36,5685.27,5779.77,1.0103,55.66,1.0,55.66,99.39,99.39,0.0,50.0,1.0,50.0,99.39,99.39,0.0,99.39,78.109,78.4352,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,66.796,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,40.088,8.9507,8.2115,0.0,0.0,31.1303,5.465,9.018,31.13,5.47,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.82,78.109,56.7061,78.9558,0.22763,0.9919,1.0,1.0191,1.0108,1.0,49.0564,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.359,8.9507,8.2115,0.0,0.0,29.9781,5.465,9.018,33.15,5.47,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.73,7754.84,5779.77,1.0108,56.85,1.0,56.85,71.82,71.82,0.0,51.6,1.0,51.6,71.82,71.82,0.0,71.82,78.109,56.7061,78.9558,0.22763,0.9919,1.0,1.0191,1.0108,1.0,49.0564,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.359,8.9507,8.2115,0.0,0.0,29.9781,5.465,9.018,33.15,5.47,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.83,78.109,56.7172,78.9558,0.22763,0.9919,1.0,1.0191,1.0108,1.0,49.1868,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.3701,8.9507,8.2115,0.0,0.0,29.9962,5.465,9.018,33.17,5.47,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.82,9337.56,5779.77,1.0108,56.85,1.0,56.85,71.83,71.83,0.0,51.6,1.0,51.6,71.83,71.83,0.0,71.83,78.109,56.7172,78.9558,0.22763,0.9919,1.0,1.0191,1.0108,1.0,49.1868,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.3701,8.9507,8.2115,0.0,0.0,29.9962,5.465,9.018,33.17,5.47,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.82,78.109,56.7061,78.9558,0.22763,0.9919,1.0,1.0191,1.0108,1.0,49.0564,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.359,8.9507,8.2115,0.0,0.0,29.9781,5.465,9.018,33.15,5.47,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.92,8759.07,5779.77,1.0108,56.85,1.0,56.85,71.82,71.82,0.0,51.6,1.0,51.6,71.82,71.82,0.0,71.82,78.109,56.7061,78.9558,0.22763,0.9919,1.0,1.0191,1.0108,1.0,49.0564,0.0,0.0,30.56,9.84,10.49,49.9,6.01,11.52,27.23,0.0,0.0,0.7655,0.43,0.9897,1.25,0.2625,1.087,18.359,8.9507,8.2115,0.0,0.0,29.9781,5.465,9.018,33.15,5.47,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.2,78.109,67.2448,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,54.7482,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6945,9.1538,8.2115,0.0,0.0,45.7017,5.5891,9.018,45.7,5.59,9.02,21.12,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.69,9559.54,5779.77,1.0104,70.95,1.0,70.95,85.2,85.2,0.0,61.8,1.0,61.8,85.2,85.2,0.0,85.2,78.109,67.2448,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,54.7482,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6945,9.1538,8.2115,0.0,0.0,45.7017,5.5891,9.018,45.7,5.59,9.02,21.12,0.06,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.23,78.109,67.2693,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,54.7622,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6945,9.1783,8.2115,0.0,0.0,45.7017,5.6041,9.018,45.7,5.6,9.02,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.71,9560.57,5779.77,1.0104,70.95,1.0,70.95,85.23,85.23,0.0,61.8,1.0,61.8,85.23,85.23,0.0,85.23,78.109,67.2693,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,54.7622,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6945,9.1783,8.2115,0.0,0.0,45.7017,5.6041,9.018,45.7,5.6,9.02,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.07,78.109,64.7717,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,53.2372,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6945,6.6807,8.2115,0.0,0.0,45.7017,4.079,9.018,45.7,4.08,9.02,21.12,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.82,9450.42,5779.77,1.0104,70.95,1.0,70.95,82.07,82.07,0.0,61.8,1.0,61.8,82.07,82.07,0.0,82.07,78.109,64.7717,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,53.2372,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,28.6945,6.6807,8.2115,0.0,0.0,45.7017,4.079,9.018,45.7,4.08,9.02,21.12,0.06,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,80.82,78.113,63.791,78.9265,0.21871,0.9922,1.0,1.0184,1.0104,1.0,52.5662,0.0,0.0,30.56,9.84,10.49,48.67,5.88,11.52,27.23,0.0,0.0,0.805,0.4392,0.9897,1.2821,0.2625,1.087,28.6945,5.7,8.2115,0.0,0.0,45.7017,3.407,9.018,45.7,3.41,9.02,21.12,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.22,9400.78,5770.86,1.0104,70.96,1.0,70.96,80.82,80.82,0.0,61.8,1.0,61.8,80.82,80.82,0.0,80.82,78.113,63.791,78.9265,0.21871,0.9922,1.0,1.0184,1.0104,1.0,52.5662,0.0,0.0,30.56,9.84,10.49,48.67,5.88,11.52,27.23,0.0,0.0,0.805,0.4392,0.9897,1.2821,0.2625,1.087,28.6945,5.7,8.2115,0.0,0.0,45.7017,3.407,9.018,45.7,3.41,9.02,21.12,0.06,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,87.79,78.123,69.2965,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,58.251,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,29.2786,10.6214,8.2115,0.0,0.0,22.4452,5.6041,9.018,22.45,5.6,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,85.84,4925.4,5679.36,1.0103,52.53,1.0,52.53,87.79,87.79,0.0,46.73,1.0,46.73,87.79,87.79,0.0,87.79,78.123,69.2965,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,58.251,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,29.2786,10.6214,8.2115,0.0,0.0,22.4452,5.6041,9.018,22.45,5.6,9.02,21.12,0.06,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.26,78.11,62.5555,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.6572,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.6701,10.4889,8.2115,0.0,0.0,36.1065,6.2341,9.018,38.92,6.23,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.11,8613.85,5679.36,1.0104,55.97,1.0,55.97,79.26,79.26,0.0,50.49,1.0,50.49,79.26,79.26,0.0,79.26,78.11,62.5555,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.6572,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.6701,10.4889,8.2115,0.0,0.0,36.1065,6.2341,9.018,38.92,6.23,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.99,78.123,63.927,78.9297,0.21685,0.9923,1.0,1.0182,1.0103,1.0,54.4282,0.0,0.0,30.56,9.85,10.49,32.9,5.2,11.52,27.23,0.0,0.0,1.412,0.4976,0.9897,1.7253,0.2625,1.087,26.2025,8.328,8.2115,0.0,0.0,27.4275,4.394,9.018,28.880000000000003,4.39,9.02,21.12,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,108.29,6213.69,5679.36,1.0103,52.53,1.0,52.53,80.99,80.99,0.0,46.73,1.0,46.73,80.99,80.99,0.0,80.99,78.123,63.927,78.9297,0.21685,0.9923,1.0,1.0182,1.0103,1.0,54.4282,0.0,0.0,30.56,9.85,10.49,32.9,5.2,11.52,27.23,0.0,0.0,1.412,0.4976,0.9897,1.7253,0.2625,1.087,26.2025,8.328,8.2115,0.0,0.0,27.4275,4.394,9.018,28.880000000000003,4.39,9.02,21.12,0.06,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
