XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-walkout-basement.xml,87.66,82.544,71.791,81.8996,0.21889,0.9922,1.0,1.0,0.9922,1.0,58.4572,0.0,0.0,34.087,11.077,10.343,54.323,6.074,11.373,27.037,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,30.872,11.739,8.128,0.0,0.0,49.2,6.437,8.937,53.039,6.437,8.937,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.51,10663.96,6303.39,0.9922,55.45,1.0,55.45,87.66,87.66,0.0,49.97,1.0,49.97,87.66,87.66,0.0,87.66,82.544,71.791,81.8996,0.21889,0.9922,1.0,1.0,0.9922,1.0,58.4572,0.0,0.0,34.087,11.077,10.343,54.323,6.074,11.373,27.037,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,30.872,11.739,8.128,0.0,0.0,49.2,6.437,8.937,53.039,6.437,8.937,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.33,77.742,68.6036,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,54.7726,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.302,11.118,8.128,0.0,0.0,45.103,6.127,8.937,45.105,6.127,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.3,9494.03,5973.23,1.0104,70.01,1.0,70.01,87.33,87.33,0.0,60.75,1.0,60.75,87.33,87.33,0.0,87.33,77.742,68.6036,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,54.7726,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.302,11.118,8.128,0.0,0.0,45.103,6.127,8.937,45.105,6.127,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,92.54,77.743,72.6804,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,65.107,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,34.804,8.693,8.128,0.0,0.0,30.279,4.814,8.937,30.302,4.814,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.38,5576.76,5975.24,1.0102,56.09,1.0,56.09,92.54,92.54,0.0,50.63,1.0,50.63,92.54,92.54,0.0,92.54,77.743,72.6804,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,65.107,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,34.804,8.693,8.128,0.0,0.0,30.279,4.814,8.937,30.302,4.814,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,93.59,77.765,73.5346,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,65.458,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.969,9.383,8.128,0.0,0.0,30.438,5.007,8.937,30.461,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.02,5599.39,5957.97,1.0103,54.15,1.0,54.15,93.59,93.59,0.0,48.75,1.0,48.75,93.59,93.59,0.0,93.59,77.765,73.5346,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,65.458,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.969,9.383,8.128,0.0,0.0,30.438,5.007,8.937,30.461,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,93.9,77.765,73.7735,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,65.684,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,35.254,9.336,8.128,0.0,0.0,30.687,4.982,8.937,30.71,4.982,8.937,20.992,0.063,0.0,0.446,0.261,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.36,5619.92,5957.97,1.0103,54.15,1.0,54.15,93.9,93.9,0.0,48.75,1.0,48.75,93.9,93.9,0.0,93.9,77.765,73.7735,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,65.684,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,35.254,9.336,8.128,0.0,0.0,30.687,4.982,8.937,30.71,4.982,8.937,20.992,0.063,0.0,0.446,0.261,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,93.04,77.765,73.1033,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,65.214,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,8.998,8.128,0.0,0.0,30.397,4.802,8.937,30.42,4.802,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.71,5580.62,5957.97,1.0103,54.15,1.0,54.15,93.04,93.04,0.0,48.75,1.0,48.75,93.04,93.04,0.0,93.04,77.765,73.1033,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,65.214,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,8.998,8.128,0.0,0.0,30.397,4.802,8.937,30.42,4.802,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,93.53,77.765,73.4875,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,65.418,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,9.383,8.128,0.0,0.0,30.397,5.007,8.937,30.42,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.95,5595.31,5957.97,1.0103,54.15,1.0,54.15,93.53,93.53,0.0,48.75,1.0,48.75,93.53,93.53,0.0,93.53,77.765,73.4875,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,65.418,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,9.383,8.128,0.0,0.0,30.397,5.007,8.937,30.42,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,84.96,77.765,66.751,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,60.156,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,29.978,7.589,8.128,0.0,0.0,26.094,4.05,8.937,26.114,4.05,8.937,20.992,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.4,5140.87,5957.97,1.0103,54.15,1.0,54.15,84.96,84.96,0.0,48.75,1.0,48.75,84.96,84.96,0.0,84.96,77.765,66.751,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,60.156,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,29.978,7.589,8.128,0.0,0.0,26.094,4.05,8.937,26.114,4.05,8.937,20.992,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,90.99,77.765,71.4869,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,63.619,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.754,9.549,8.128,0.0,0.0,28.51,5.096,8.937,28.532,5.096,8.937,20.992,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,90.05,5420.64,5957.97,1.0103,54.15,1.0,54.15,90.99,90.99,0.0,48.75,1.0,48.75,90.99,90.99,0.0,90.99,77.765,71.4869,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,63.619,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.754,9.549,8.128,0.0,0.0,28.51,5.096,8.937,28.532,5.096,8.937,20.992,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.17,77.743,73.1736,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,65.537,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,35.299,8.691,8.128,0.0,0.0,30.71,4.813,8.937,30.733,4.813,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.35,5574.89,5975.24,1.0102,56.09,1.0,56.09,93.17,93.17,0.0,50.63,1.0,50.63,93.17,93.17,0.0,93.17,77.743,73.1736,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,65.537,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,35.299,8.691,8.128,0.0,0.0,30.71,4.813,8.937,30.733,4.813,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.26,77.743,55.9977,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.0234,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.124,8.691,8.128,0.0,0.0,29.595,4.813,8.937,32.723,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,126.15,7619.36,5975.24,1.0109,56.58,1.0,56.58,71.26,71.26,0.0,50.69,1.0,50.69,71.26,71.26,0.0,71.26,77.743,55.9977,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.0234,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.124,8.691,8.128,0.0,0.0,29.595,4.813,8.937,32.723,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.27,77.743,56.0088,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.153,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.135,8.691,8.128,0.0,0.0,29.614,4.813,8.937,32.743,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,152.02,9181.88,5975.24,1.0109,56.58,1.0,56.58,71.27,71.27,0.0,50.69,1.0,50.69,71.27,71.27,0.0,71.27,77.743,56.0088,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.153,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.135,8.691,8.128,0.0,0.0,29.614,4.813,8.937,32.743,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.26,77.743,55.9977,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.0234,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.124,8.691,8.128,0.0,0.0,29.595,4.813,8.937,32.723,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.56,8610.79,5975.24,1.0109,56.58,1.0,56.58,71.26,71.26,0.0,50.69,1.0,50.69,71.26,71.26,0.0,71.26,77.743,55.9977,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.0234,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.124,8.691,8.128,0.0,0.0,29.595,4.813,8.937,32.723,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,87.46,77.742,68.7039,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.8576,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,11.219,8.128,0.0,0.0,45.103,6.213,8.937,45.105,6.213,8.937,20.992,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.35,9500.27,5975.24,1.0104,70.25,1.0,70.25,87.46,87.46,0.0,60.95,1.0,60.95,87.46,87.46,0.0,87.46,77.742,68.7039,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.8576,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,11.219,8.128,0.0,0.0,45.103,6.213,8.937,45.105,6.213,8.937,20.992,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,87.25,77.742,68.5378,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.7666,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,11.053,8.128,0.0,0.0,45.103,6.121,8.937,45.105,6.121,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.24,9493.6,5975.24,1.0104,70.25,1.0,70.25,87.25,87.25,0.0,60.95,1.0,60.95,87.25,87.25,0.0,87.25,77.742,68.5378,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.7666,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,11.053,8.128,0.0,0.0,45.103,6.121,8.937,45.105,6.121,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,87.53,77.742,68.7545,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.8856,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,11.269,8.128,0.0,0.0,45.103,6.241,8.937,45.105,6.241,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.38,9502.15,5975.24,1.0104,70.25,1.0,70.25,87.53,87.53,0.0,60.95,1.0,60.95,87.53,87.53,0.0,87.53,77.742,68.7545,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.8856,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,11.269,8.128,0.0,0.0,45.103,6.241,8.937,45.105,6.241,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,84.98,77.742,66.752,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.7776,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,9.267,8.128,0.0,0.0,45.103,5.132,8.937,45.105,5.132,8.937,20.992,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.07,9422.49,5975.24,1.0104,70.25,1.0,70.25,84.98,84.98,0.0,60.95,1.0,60.95,84.98,84.98,0.0,84.98,77.742,66.752,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.7776,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,9.267,8.128,0.0,0.0,45.103,5.132,8.937,45.105,5.132,8.937,20.992,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,84.38,77.742,66.2843,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.5176,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,8.799,8.128,0.0,0.0,45.103,4.873,8.937,45.105,4.873,8.937,20.992,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.72,9401.9,5975.24,1.0104,70.25,1.0,70.25,84.38,84.38,0.0,60.95,1.0,60.95,84.38,84.38,0.0,84.38,77.742,66.2843,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.5176,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,8.799,8.128,0.0,0.0,45.103,4.873,8.937,45.105,4.873,8.937,20.992,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,96.3,77.765,75.6656,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,66.534,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.787,11.695,8.128,0.0,0.0,30.28,6.241,8.937,30.303,6.241,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,94.38,5681.6,5957.97,1.0103,54.15,1.0,54.15,96.3,96.3,0.0,48.75,1.0,48.75,96.3,96.3,0.0,96.3,77.765,75.6656,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,66.534,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.787,11.695,8.128,0.0,0.0,30.28,6.241,8.937,30.303,6.241,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.65,77.743,61.7802,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,51.5774,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.35,10.247,8.128,0.0,0.0,35.618,5.616,8.937,38.397,5.616,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.66,8468.01,5957.97,1.0104,55.63,1.0,55.63,78.65,78.65,0.0,49.62,1.0,49.62,78.65,78.65,0.0,78.65,77.743,61.7802,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,51.5774,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.35,10.247,8.128,0.0,0.0,35.618,5.616,8.937,38.397,5.616,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,88.37,77.767,69.4352,78.5742,0.21799,0.9922,1.0,1.0183,1.0104,1.0,61.5796,0.0,0.0,30.505000000000003,9.881,10.343,45.726,5.273,11.372,27.038,0.0,0.0,1.221,0.492,0.989,1.725,0.263,1.087,30.869,9.383,8.128,0.0,0.0,46.138,5.007,8.937,50.179,5.007,8.937,20.992,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,158.88,9564.48,5957.97,1.0104,54.47,1.0,54.47,88.37,88.37,0.0,48.86,1.0,48.86,88.37,88.37,0.0,88.37,77.767,69.4352,78.5742,0.21799,0.9922,1.0,1.0183,1.0104,1.0,61.5796,0.0,0.0,30.505000000000003,9.881,10.343,45.726,5.273,11.372,27.038,0.0,0.0,1.221,0.492,0.989,1.725,0.263,1.087,30.869,9.383,8.128,0.0,0.0,46.138,5.007,8.937,50.179,5.007,8.937,20.992,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.18,77.743,62.1968,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,51.9886,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.502,9.512,8.128,0.0,0.0,37.453,5.213,8.937,40.376,5.213,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.99,8728.26,5957.97,1.0104,55.65,1.0,55.65,79.18,79.18,0.0,49.63,1.0,49.63,79.18,79.18,0.0,79.18,77.743,62.1968,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,51.9886,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.502,9.512,8.128,0.0,0.0,37.453,5.213,8.937,40.376,5.213,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.17,77.743,62.1932,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,51.9864,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.5,9.51,8.128,0.0,0.0,37.451,5.212,8.937,40.373,5.212,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.98,8727.6,5957.97,1.0104,55.65,1.0,55.65,79.17,79.17,0.0,49.63,1.0,49.63,79.17,79.17,0.0,79.17,77.743,62.1932,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,51.9864,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.5,9.51,8.128,0.0,0.0,37.451,5.212,8.937,40.373,5.212,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,84.89,77.743,66.686,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.9376,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.55,10.953,8.128,0.0,0.0,42.31,6.003,8.937,45.612,6.003,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.66,9551.28,5957.97,1.0104,55.65,1.0,55.65,84.89,84.89,0.0,49.63,1.0,49.63,84.89,84.89,0.0,84.89,77.743,66.686,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.9376,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.55,10.953,8.128,0.0,0.0,42.31,6.003,8.937,45.612,6.003,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
