XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-vented-crawlspace.xml,82.42,55.673,48.4405,58.7756,0.21013,1.0374,1.0,1.0176,1.0557,1.0,40.8906,0.0,0.0,17.471,8.912,10.343,27.846,4.836,11.667,18.947,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,15.258,9.375,8.6,0.0,0.0,24.318,5.087,9.701,26.216,5.087,9.701,14.863,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.86,6225.64,4372.6,1.0557,55.62,1.0,55.62,82.31,82.31,0.0,50.08,1.0,50.08,82.31,82.31,0.0,82.31,56.004,48.6569,59.1117,0.20926,1.0373,1.0,1.0176,1.0555,1.0,41.101,0.0,0.0,17.456,8.922,10.487,27.822,4.841,11.81,19.139,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,15.249,9.381,8.689,0.0,0.0,24.304,5.09,9.785,26.201,5.09,9.785,14.993,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,87.94,82.353,71.878,81.7357,0.21013,0.9925,1.0,1.0,0.9925,1.0,58.9388,0.0,0.0,33.82,11.153,10.343,53.889,6.09,11.676,27.037,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,31.809,10.776,8.244,0.0,0.0,50.684,5.884,9.306,54.639,5.884,9.306,20.987,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.96,10888.59,6417.23,0.9925,55.4,1.0,55.4,87.84,87.84,0.0,50.39,1.0,50.39,87.84,87.84,0.0,87.84,82.681,72.0869,82.0638,0.20926,0.9925,1.0,1.0,0.9925,1.0,59.145,0.0,0.0,33.804,11.161,10.487,53.864,6.094,11.82,27.229,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,31.798,10.78,8.328,0.0,0.0,50.668,5.886,9.387,54.622,5.886,9.387,21.117,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.92,77.474,68.7963,78.2475,0.20971,0.9925,1.0,1.0176,1.01,1.0,55.2624,0.0,0.0,30.12,9.972,10.343,47.993,5.474,11.675,27.039,0.0,0.0,0.805,0.478,0.963,1.282,0.263,1.087,29.27,10.229,8.243,0.0,0.0,46.639,5.615,9.305,46.641,5.615,9.305,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.45,9712.45,6068.89,1.01,69.91,1.0,69.91,87.82,87.82,0.0,61.05,1.0,61.05,87.82,87.82,0.0,87.82,77.802,69.0054,78.5755,0.20883,0.9926,1.0,1.0175,1.0099,1.0,55.4672,0.0,0.0,30.104,9.98,10.487,47.967,5.479,11.819,27.231,0.0,0.0,0.805,0.478,0.964,1.282,0.263,1.087,29.259,10.235,8.327,0.0,0.0,46.621,5.619,9.385,46.623,5.619,9.385,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,88.1,77.474,68.926,78.2397,0.20761,0.9926,1.0,1.0174,1.0099,1.0,63.223,0.0,0.0,30.121,9.971,10.343,27.286,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,31.006,8.623,8.243,0.0,0.0,28.088,4.757,9.305,28.109,4.757,9.305,20.991,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.14,5403.56,6070.85,1.0099,55.59,1.0,55.59,88.0,88.0,0.0,50.77,1.0,50.77,88.0,88.0,0.0,88.0,77.803,69.1364,78.5685,0.20669,0.9926,1.0,1.0173,1.0098,1.0,63.427,0.0,0.0,30.105,9.98,10.487,27.272,5.505,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,30.996,8.629,8.327,0.0,0.0,28.079,4.76,9.385,28.1,4.76,9.385,21.121,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,88.93,77.504,69.6126,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,63.782,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,31.698,8.617,8.243,0.0,0.0,28.807,4.595,9.305,28.829,4.595,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.07,5452.76,6061.37,1.01,53.55,1.0,53.55,88.82,88.82,0.0,48.71,1.0,48.71,88.82,88.82,0.0,88.82,77.833,69.822,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,63.986,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,31.686,8.624,8.327,0.0,0.0,28.798,4.599,9.385,28.82,4.599,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,91.64,77.504,71.7342,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,65.484,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,33.212,9.225,8.243,0.0,0.0,30.183,4.919,9.305,30.206,4.919,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,91.47,5599.52,6061.37,1.01,53.55,1.0,53.55,91.52,91.52,0.0,48.71,1.0,48.71,91.52,91.52,0.0,91.52,77.833,71.9417,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,65.687,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,33.2,9.23,8.327,0.0,0.0,30.174,4.922,9.385,30.197,4.922,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,87.61,77.504,68.5778,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,62.887,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,30.783,8.497,8.243,0.0,0.0,27.976,4.531,9.305,27.997,4.531,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.75,5372.11,6061.37,1.01,53.55,1.0,53.55,87.51,87.51,0.0,48.71,1.0,48.71,87.51,87.51,0.0,87.51,77.833,68.7864,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,63.09,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,30.773,8.502,8.327,0.0,0.0,27.968,4.534,9.385,27.989,4.534,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,81.91,77.504,64.1196,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,59.206,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,27.321,7.501,8.243,0.0,0.0,24.829,4.0,9.305,24.848,4.0,9.305,20.991,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,82.53,5052.12,6061.37,1.01,53.55,1.0,53.55,81.84,81.84,0.0,48.71,1.0,48.71,81.84,81.84,0.0,81.84,77.833,64.3296,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,59.411,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,27.312,7.507,8.327,0.0,0.0,24.822,4.003,9.385,24.841,4.003,9.385,21.121,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,82.75,77.504,64.7763,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,59.888,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,28.203,7.276,8.243,0.0,0.0,25.631,3.88,9.305,25.65,3.88,9.305,20.991,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,83.36,5103.3,6061.37,1.01,53.55,1.0,53.55,82.67,82.67,0.0,48.71,1.0,48.71,82.67,82.67,0.0,82.67,77.833,64.9837,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,60.093,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,28.195,7.278,8.327,0.0,0.0,25.625,3.881,9.385,25.644,3.881,9.385,21.121,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.07,77.474,72.8176,78.2397,0.20761,0.9926,1.0,1.0174,1.0099,1.0,66.752,0.0,0.0,30.121,9.971,10.343,27.286,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,34.898,8.623,8.243,0.0,0.0,31.613,4.757,9.305,31.637,4.757,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,92.64,5679.52,6070.85,1.0099,55.59,1.0,55.59,92.94,92.94,0.0,50.77,1.0,50.77,92.94,92.94,0.0,92.94,77.803,73.0246,78.5685,0.20669,0.9926,1.0,1.0173,1.0098,1.0,66.952,0.0,0.0,30.105,9.98,10.487,27.272,5.505,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,34.884,8.629,8.327,0.0,0.0,31.601,4.76,9.385,31.625,4.76,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.26,77.474,56.5668,78.2817,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.727,0.0,0.0,30.121,9.971,10.343,49.212,5.501,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.647,8.623,8.243,0.0,0.0,30.466,4.757,9.305,33.685,4.757,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.94,7786.81,6070.85,1.0104,56.57,1.0,56.57,72.23,72.23,0.0,51.23,1.0,51.23,72.23,72.23,0.0,72.23,77.803,56.7805,78.6105,0.21797,0.9922,1.0,1.0183,1.0104,1.0,48.9338,0.0,0.0,30.105,9.98,10.487,49.186,5.505,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.64,8.629,8.327,0.0,0.0,30.454,4.76,9.385,33.672,4.76,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.28,77.474,56.5801,78.2817,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.8646,0.0,0.0,30.121,9.971,10.343,49.212,5.501,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.66,8.623,8.243,0.0,0.0,30.487,4.757,9.305,33.709,4.757,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.15,9394.54,6070.85,1.0104,56.57,1.0,56.57,72.25,72.25,0.0,51.23,1.0,51.23,72.25,72.25,0.0,72.25,77.803,56.7932,78.6105,0.21797,0.9922,1.0,1.0183,1.0104,1.0,49.0714,0.0,0.0,30.105,9.98,10.487,49.186,5.505,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.652,8.629,8.327,0.0,0.0,30.475,4.76,9.385,33.695,4.76,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.26,77.474,56.5668,78.2817,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.727,0.0,0.0,30.121,9.971,10.343,49.212,5.501,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.647,8.623,8.243,0.0,0.0,30.466,4.757,9.305,33.685,4.757,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,143.58,8807.19,6070.85,1.0104,56.57,1.0,56.57,72.23,72.23,0.0,51.23,1.0,51.23,72.23,72.23,0.0,72.23,77.803,56.7805,78.6105,0.21797,0.9922,1.0,1.0183,1.0104,1.0,48.9338,0.0,0.0,30.105,9.98,10.487,49.186,5.505,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.64,8.629,8.327,0.0,0.0,30.454,4.76,9.385,33.672,4.76,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,89.13,77.473,69.7439,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,55.8134,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,11.176,8.243,0.0,0.0,46.639,6.166,9.305,46.641,6.166,9.305,20.991,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.05,9752.21,6070.85,1.01,70.16,1.0,70.16,89.03,89.03,0.0,61.26,1.0,61.26,89.03,89.03,0.0,89.03,77.802,69.956,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,56.0192,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,11.186,8.327,0.0,0.0,46.621,6.17,9.385,46.623,6.17,9.385,21.121,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,88.1,77.473,68.9372,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,55.3684,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,10.37,8.243,0.0,0.0,46.639,5.721,9.305,46.641,5.721,9.305,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.53,9720.12,6070.85,1.01,70.16,1.0,70.16,88.0,88.0,0.0,61.26,1.0,61.26,88.0,88.0,0.0,88.0,77.802,69.1474,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,55.5732,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,10.377,8.327,0.0,0.0,46.621,5.724,9.385,46.623,5.724,9.385,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,86.67,77.473,67.8134,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,54.7484,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,9.246,8.243,0.0,0.0,46.639,5.101,9.305,46.641,5.101,9.305,20.991,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.8,9675.59,6070.85,1.01,70.16,1.0,70.16,86.57,86.57,0.0,61.26,1.0,61.26,86.57,86.57,0.0,86.57,77.802,68.0216,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,54.9532,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,9.251,8.327,0.0,0.0,46.621,5.103,9.385,46.623,5.103,9.385,21.121,0.063,0.0,1.282,0.191,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,85.65,77.473,67.0141,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,54.3074,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,8.447,8.243,0.0,0.0,46.639,4.66,9.305,46.641,4.66,9.305,20.991,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.25,9641.45,6070.85,1.01,70.16,1.0,70.16,85.55,85.55,0.0,61.26,1.0,61.26,85.55,85.55,0.0,85.55,77.802,67.2221,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,54.5112,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,8.452,8.327,0.0,0.0,46.621,4.662,9.385,46.623,4.662,9.385,21.121,0.063,0.0,1.282,0.141,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,90.62,77.504,70.9325,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,64.188,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,30.906,10.729,8.243,0.0,0.0,28.088,5.721,9.305,28.109,5.721,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.45,5475.87,6061.37,1.01,53.55,1.0,53.55,90.5,90.5,0.0,48.71,1.0,48.71,90.5,90.5,0.0,90.5,77.833,71.1419,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,64.392,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,30.895,10.736,8.327,0.0,0.0,28.079,5.725,9.385,28.1,5.725,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.96,77.474,61.783,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,51.9792,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,23.115,9.371,8.243,0.0,0.0,36.831,5.112,9.305,39.705,5.112,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.35,8653.42,6061.37,1.01,55.6,1.0,55.6,78.89,78.89,0.0,50.1,1.0,50.1,78.89,78.89,0.0,78.89,77.803,61.9938,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,52.1862,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,23.106,9.376,8.327,0.0,0.0,36.817,5.115,9.385,39.69,5.115,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,91.26,77.506,71.4429,78.2876,0.21181,0.9924,1.0,1.0178,1.0101,1.0,61.0644,0.0,0.0,30.123,10.001,10.343,44.501000000000005,5.274,11.675,27.039,0.0,0.0,1.381,0.498,0.963,1.725,0.263,1.087,32.628,9.518,8.243,0.0,0.0,47.764,5.019,9.305,52.055,5.019,9.305,20.991,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,163.76,10026.27,6061.37,1.0101,54.34,1.0,54.34,91.14,91.14,0.0,49.1,1.0,49.1,91.14,91.14,0.0,91.14,77.834,71.6514,78.6156,0.21092,0.9925,1.0,1.0177,1.01,1.0,61.2714,0.0,0.0,30.106,10.01,10.487,44.48,5.279,11.819,27.231,0.0,0.0,1.381,0.498,0.964,1.725,0.263,1.087,32.617000000000004,9.523,8.327,0.0,0.0,47.753,5.022,9.385,52.043,5.022,9.385,21.121,0.063,0.0,1.467,0.242,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.63,77.474,62.3074,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,52.4582,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,24.259,8.751,8.243,0.0,0.0,38.654,4.774,9.305,41.67,4.774,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.63,8915.53,6061.37,1.01,55.61,1.0,55.61,79.56,79.56,0.0,50.12,1.0,50.12,79.56,79.56,0.0,79.56,77.803,62.5182,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,52.6642,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,24.25,8.757,8.327,0.0,0.0,38.64,4.777,9.385,41.655,4.777,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.63,77.474,62.312,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,52.4624,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,24.263,8.751,8.243,0.0,0.0,38.661,4.774,9.305,41.678,4.774,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.65,8916.77,6061.37,1.01,55.61,1.0,55.61,79.57,79.57,0.0,50.12,1.0,50.12,79.57,79.57,0.0,79.57,77.803,62.5247,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,52.6684,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,24.255,8.758,8.327,0.0,0.0,38.647,4.778,9.385,41.663,4.778,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.23,77.474,66.6913,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.3426,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.306,10.088,8.243,0.0,0.0,43.51,5.503,9.305,46.905,5.503,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.01,9734.59,6061.37,1.01,55.61,1.0,55.61,85.14,85.14,0.0,50.12,1.0,50.12,85.14,85.14,0.0,85.14,77.803,66.8986,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,55.5478,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.296,10.091,8.327,0.0,0.0,43.493,5.505,9.385,46.887,5.505,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,89.77,77.474,70.2343,78.2397,0.20761,0.9926,1.0,1.0174,1.0099,1.0,64.41,0.0,0.0,30.121,9.971,10.343,27.286,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,32.314,8.623,8.243,0.0,0.0,29.273,4.757,9.305,29.295,4.757,9.305,20.991,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.34,5477.41,6070.85,1.0099,55.59,1.0,55.59,89.66,89.66,0.0,50.77,1.0,50.77,89.66,89.66,0.0,89.66,77.803,70.4424,78.5685,0.20669,0.9926,1.0,1.0173,1.0098,1.0,64.611,0.0,0.0,30.105,9.98,10.487,27.272,5.505,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,32.302,8.629,8.327,0.0,0.0,29.262,4.76,9.385,29.284,4.76,9.385,21.121,0.063,0.0,1.0,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
