XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-walkout-basement.xml,87.64,82.675,71.8908,82.0294,0.21894,0.9922,1.0,1.0,0.9922,1.0,58.5386,0.0,0.0,34.244,11.051,10.343,54.574,6.063,11.373,27.037,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,31.009,11.704,8.128,0.0,0.0,49.418,6.421,8.937,53.274,6.421,8.937,20.988,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.74,10697.21,6314.44,0.9922,55.35,1.0,55.35,87.55,87.55,0.0,49.91,1.0,49.91,87.55,87.55,0.0,87.55,83.002,72.1051,82.3567,0.21797,0.9922,1.0,1.0,0.9922,1.0,58.7448,0.0,0.0,34.227,11.059,10.487,54.548,6.066,11.517,27.229,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,30.998,11.714,8.212,0.0,0.0,49.402,6.425,9.019,53.257,6.425,9.019,21.118,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.34,77.744,68.607,78.5549,0.21904,0.9922,1.0,1.0184,1.0104,1.0,54.7732,0.0,0.0,30.502,9.861,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,28.301,11.123,8.128,0.0,0.0,45.102,6.128,8.937,45.104,6.128,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.3,9493.97,5973.23,1.0104,69.93,1.0,69.93,87.24,87.24,0.0,60.71,1.0,60.71,87.24,87.24,0.0,87.24,78.073,68.817,78.8837,0.21807,0.9922,1.0,1.0183,1.0104,1.0,54.98,0.0,0.0,30.486,9.87,10.487,48.582,5.438,11.517,27.23,0.0,0.0,0.805,0.477,0.99,1.282,0.263,1.087,28.291,11.13,8.211,0.0,0.0,45.084,6.132,9.018,45.086,6.132,9.018,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,92.54,77.744,72.6812,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,65.107,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,34.804,8.693,8.128,0.0,0.0,30.279,4.814,8.937,30.302,4.814,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.38,5576.76,5975.24,1.0102,56.05,1.0,56.05,92.42,92.42,0.0,50.62,1.0,50.62,92.42,92.42,0.0,92.42,78.073,72.8885,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,65.311,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,34.792,8.7,8.211,0.0,0.0,30.27,4.817,9.018,30.293,4.817,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,93.59,77.767,73.5347,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.459,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.969,9.383,8.128,0.0,0.0,30.438,5.007,8.937,30.461,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.02,5599.43,5957.96,1.0103,54.12,1.0,54.12,93.46,93.46,0.0,48.74,1.0,48.74,93.46,93.46,0.0,93.46,78.095,73.7431,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.663,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.956,9.391,8.211,0.0,0.0,30.428,5.011,9.018,30.451,5.011,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,93.57,77.767,73.5197,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.447,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.954,9.383,8.128,0.0,0.0,30.425,5.007,8.937,30.448,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.99,5597.92,5957.96,1.0103,54.12,1.0,54.12,93.45,93.45,0.0,48.74,1.0,48.74,93.45,93.45,0.0,93.45,78.095,73.7293,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.651,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.942,9.391,8.211,0.0,0.0,30.416,5.011,9.018,30.439,5.011,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,93.04,77.767,73.1053,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.214,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,9.0,8.128,0.0,0.0,30.397,4.803,8.937,30.42,4.803,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.71,5580.66,5957.96,1.0103,54.12,1.0,54.12,92.92,92.92,0.0,48.74,1.0,48.74,92.92,92.92,0.0,92.92,78.095,73.3119,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.418,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.909,9.007,8.211,0.0,0.0,30.387,4.806,9.018,30.41,4.806,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,93.53,77.767,73.4876,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,65.419,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.922,9.383,8.128,0.0,0.0,30.397,5.007,8.937,30.42,5.007,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.95,5595.35,5957.96,1.0103,54.12,1.0,54.12,93.41,93.41,0.0,48.74,1.0,48.74,93.41,93.41,0.0,93.41,78.095,73.696,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,65.623,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.909,9.391,8.211,0.0,0.0,30.387,5.011,9.018,30.41,5.011,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,84.96,77.767,66.7529,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,60.156,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,29.978,7.591,8.128,0.0,0.0,26.094,4.051,8.937,26.114,4.051,8.937,20.992,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.4,5140.89,5957.96,1.0103,54.12,1.0,54.12,84.87,84.87,0.0,48.74,1.0,48.74,84.87,84.87,0.0,84.87,78.095,66.9611,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,60.361,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,29.969,7.595,8.211,0.0,0.0,26.087,4.053,9.018,26.107,4.053,9.018,21.122,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,88.03,77.767,69.1668,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,62.295,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.503,7.481,8.128,0.0,0.0,28.292,3.992,8.937,28.313,3.992,8.937,20.992,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.39,5320.79,5957.96,1.0103,54.12,1.0,54.12,87.93,87.93,0.0,48.74,1.0,48.74,87.93,87.93,0.0,87.93,78.095,69.3745,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,62.5,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,32.491,7.487,8.211,0.0,0.0,28.283,3.995,9.018,28.304,3.995,9.018,21.122,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.05,77.744,73.0803,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,65.456,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,35.205,8.692,8.128,0.0,0.0,30.628,4.813,8.937,30.651,4.813,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,92.23,5567.52,5975.24,1.0102,56.05,1.0,56.05,92.92,92.92,0.0,50.62,1.0,50.62,92.92,92.92,0.0,92.92,78.073,73.2859,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,65.657,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,35.189,8.7,8.211,0.0,0.0,30.616,4.817,9.018,30.639,4.817,9.018,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.19,77.744,55.9507,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,47.9922,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.076,8.692,8.128,0.0,0.0,29.517,4.813,8.937,32.636,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,125.93,7606.18,5975.24,1.0109,56.54,1.0,56.54,71.17,71.17,0.0,50.68,1.0,50.68,71.17,71.17,0.0,71.17,78.072,56.1648,78.9157,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.2,0.0,0.0,30.486,9.869,10.487,49.784,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.068,8.7,8.211,0.0,0.0,29.505,4.817,9.018,32.623,4.817,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.21,77.744,55.9624,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,48.1248,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.087,8.692,8.128,0.0,0.0,29.536,4.813,8.937,32.657,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.72,9163.79,5975.24,1.0109,56.54,1.0,56.54,71.19,71.19,0.0,50.68,1.0,50.68,71.19,71.19,0.0,71.19,78.072,56.177,78.9157,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.333,0.0,0.0,30.486,9.869,10.487,49.784,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.08,8.7,8.211,0.0,0.0,29.525,4.817,9.018,32.645,4.817,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.19,77.744,55.9507,78.5881,0.22795,0.9919,1.0,1.0191,1.0109,1.0,47.9922,0.0,0.0,30.503,9.86,10.343,49.81,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.076,8.692,8.128,0.0,0.0,29.517,4.813,8.937,32.636,4.813,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.29,8594.77,5975.24,1.0109,56.54,1.0,56.54,71.17,71.17,0.0,50.68,1.0,50.68,71.17,71.17,0.0,71.17,78.072,56.1648,78.9157,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.2,0.0,0.0,30.486,9.869,10.487,49.784,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.068,8.7,8.211,0.0,0.0,29.505,4.817,9.018,32.623,4.817,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,87.46,77.743,68.7062,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.8592,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.222,8.128,0.0,0.0,45.102,6.214,8.937,45.104,6.214,8.937,20.992,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.35,9500.21,5975.24,1.0104,70.17,1.0,70.17,87.37,87.37,0.0,60.9,1.0,60.9,87.37,87.37,0.0,87.37,78.072,68.9182,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,55.065,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,11.231,8.211,0.0,0.0,45.084,6.218,9.018,45.086,6.218,9.018,21.122,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,87.25,77.743,68.5401,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.7672,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.056,8.128,0.0,0.0,45.102,6.122,8.937,45.104,6.122,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.24,9493.54,5975.24,1.0104,70.17,1.0,70.17,87.16,87.16,0.0,60.9,1.0,60.9,87.16,87.16,0.0,87.16,78.072,68.752,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,54.973,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,11.065,8.211,0.0,0.0,45.084,6.126,9.018,45.086,6.126,9.018,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,87.53,77.743,68.7568,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,54.8862,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,11.272,8.128,0.0,0.0,45.102,6.242,8.937,45.104,6.242,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.38,9502.1,5975.24,1.0104,70.17,1.0,70.17,87.43,87.43,0.0,60.9,1.0,60.9,87.43,87.43,0.0,87.43,78.072,68.9688,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,55.093,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,11.282,8.211,0.0,0.0,45.084,6.246,9.018,45.086,6.246,9.018,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,84.98,77.743,66.7541,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.7782,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,9.27,8.128,0.0,0.0,45.102,5.133,8.937,45.104,5.133,8.937,20.992,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.06,9422.43,5975.24,1.0104,70.17,1.0,70.17,84.89,84.89,0.0,60.9,1.0,60.9,84.89,84.89,0.0,84.89,78.072,66.9639,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.984,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,9.277,8.211,0.0,0.0,45.084,5.136,9.018,45.086,5.136,9.018,21.122,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,84.16,77.743,66.1076,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.4202,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,8.623,8.128,0.0,0.0,45.102,4.775,8.937,45.104,4.775,8.937,20.992,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.6,9394.13,5975.24,1.0104,70.17,1.0,70.17,84.07,84.07,0.0,60.9,1.0,60.9,84.07,84.07,0.0,84.07,78.072,66.3173,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.625,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,8.63,8.211,0.0,0.0,45.084,4.778,9.018,45.086,4.778,9.018,21.122,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,96.3,77.767,75.6664,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,66.535,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,34.786,11.697,8.128,0.0,0.0,30.279,6.242,8.937,30.302,6.242,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,94.39,5681.66,5957.96,1.0103,54.12,1.0,54.12,96.17,96.17,0.0,48.74,1.0,48.74,96.17,96.17,0.0,96.17,78.095,75.8761,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,66.739,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,34.775,11.705,8.211,0.0,0.0,30.27,6.246,9.018,30.293,6.246,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.54,77.744,61.7003,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.5296,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.349,10.168,8.128,0.0,0.0,35.617,5.573,8.937,38.396,5.573,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.62,8465.34,5957.96,1.0104,55.6,1.0,55.6,78.49,78.49,0.0,49.61,1.0,49.61,78.49,78.49,0.0,78.49,78.073,61.9145,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,51.7366,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,22.341,10.177,8.211,0.0,0.0,35.603,5.576,9.018,38.381,5.576,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,88.37,77.768,69.4361,78.5752,0.21799,0.9922,1.0,1.0183,1.0104,1.0,61.5802,0.0,0.0,30.504,9.883,10.343,45.725,5.274,11.372,27.038,0.0,0.0,1.22,0.492,0.989,1.725,0.263,1.087,30.868,9.385,8.128,0.0,0.0,46.137,5.008,8.937,50.178,5.008,8.937,20.992,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,158.88,9564.38,5957.96,1.0104,54.44,1.0,54.44,88.27,88.27,0.0,48.85,1.0,48.85,88.27,88.27,0.0,88.27,78.096,69.6448,78.903,0.21702,0.9923,1.0,1.0182,1.0103,1.0,61.7876,0.0,0.0,30.488,9.891,10.487,45.705,5.278,11.517,27.23,0.0,0.0,1.22,0.492,0.99,1.725,0.263,1.087,30.858,9.391,8.211,0.0,0.0,46.126,5.011,9.018,50.166,5.011,9.018,21.122,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.18,77.744,62.196,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.9896,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.502,9.511,8.128,0.0,0.0,37.453,5.213,8.937,40.376,5.213,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.99,8728.22,5957.96,1.0104,55.62,1.0,55.62,79.12,79.12,0.0,49.62,1.0,49.62,79.12,79.12,0.0,79.12,78.073,62.4113,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,52.1962,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,23.493,9.521,8.211,0.0,0.0,37.439,5.217,9.018,40.36,5.217,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.17,77.744,62.1937,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,51.986,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.5,9.511,8.128,0.0,0.0,37.45,5.213,8.937,40.372,5.213,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.97,8727.56,5957.96,1.0104,55.62,1.0,55.62,79.11,79.11,0.0,49.62,1.0,49.62,79.11,79.11,0.0,79.11,78.073,62.4053,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,52.193,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,23.491,9.518,8.211,0.0,0.0,37.435,5.215,9.018,40.356,5.215,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,84.89,77.744,66.6881,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.9382,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.549,10.956,8.128,0.0,0.0,42.309,6.005,8.937,45.611,6.005,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.66,9551.23,5957.96,1.0104,55.62,1.0,55.62,84.81,84.81,0.0,49.62,1.0,49.62,84.81,84.81,0.0,84.81,78.073,66.9005,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.144,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,26.539,10.965,8.211,0.0,0.0,42.292,6.008,9.018,45.592,6.008,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
