XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-walkout-basement.xml,80.41,82.872,66.1173,82.2278,0.21796,0.9922,1.0,1.0,0.9922,1.0,54.7696,0.0,0.0,34.071,11.085,10.487,54.297,6.078,11.517,27.229,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,26.736,9.987,8.212,0.0,0.0,42.607,5.476,9.019,45.932,5.476,9.019,21.119,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.96,9572.84,6226.13,0.9922,55.42,1.0,55.42,80.41,80.41,0.0,49.96,1.0,49.96,80.41,80.41,0.0,80.41,82.872,66.1173,82.2278,0.21796,0.9922,1.0,1.0,0.9922,1.0,54.7696,0.0,0.0,34.071,11.085,10.487,54.297,6.078,11.517,27.229,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,26.736,9.987,8.212,0.0,0.0,42.607,5.476,9.019,45.932,5.476,9.019,21.119,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,85.48,78.071,67.4295,78.8816,0.21806,0.9922,1.0,1.0183,1.0104,1.0,54.26,0.0,0.0,30.486,9.868,10.487,48.583,5.437,11.517,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,28.695,9.338,8.211,0.0,0.0,45.729,5.145,9.018,45.731,5.145,9.018,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.65,9531.44,5908.97,1.0104,69.93,1.0,69.93,85.48,85.48,0.0,60.71,1.0,60.71,85.48,85.48,0.0,85.48,78.071,67.4295,78.8816,0.21806,0.9922,1.0,1.0183,1.0104,1.0,54.26,0.0,0.0,30.486,9.868,10.487,48.583,5.437,11.517,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,28.695,9.338,8.211,0.0,0.0,45.729,5.145,9.018,45.731,5.145,9.018,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,87.08,78.071,68.6775,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,60.724,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,30.438,8.843,8.211,0.0,0.0,25.606,4.897,9.018,25.625,4.897,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,86.41,5160.01,5910.98,1.0102,56.18,1.0,56.18,87.08,87.08,0.0,50.72,1.0,50.72,87.08,87.08,0.0,87.08,78.071,68.6775,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,60.724,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,30.438,8.843,8.211,0.0,0.0,25.606,4.897,9.018,25.625,4.897,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,86.47,78.094,68.2211,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,60.331,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.443,8.382,8.211,0.0,0.0,25.637,4.474,9.018,25.656,4.474,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,86.1,5127.72,5895.03,1.0103,54.23,1.0,54.23,86.47,86.47,0.0,48.81,1.0,48.81,86.47,86.47,0.0,86.47,78.094,68.2211,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,60.331,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.443,8.382,8.211,0.0,0.0,25.637,4.474,9.018,25.656,4.474,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,86.67,78.094,68.3811,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,60.477,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.642,8.343,8.211,0.0,0.0,25.805,4.453,9.018,25.824,4.453,9.018,21.122,0.063,0.0,0.446,0.261,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,86.31,5140.5,5895.03,1.0103,54.23,1.0,54.23,86.67,86.67,0.0,48.81,1.0,48.81,86.67,86.67,0.0,86.67,78.094,68.3811,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,60.477,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.642,8.343,8.211,0.0,0.0,25.805,4.453,9.018,25.824,4.453,9.018,21.122,0.063,0.0,0.446,0.261,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,85.93,78.094,67.7987,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,60.08,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.363,8.039,8.211,0.0,0.0,25.57,4.291,9.018,25.589,4.291,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.76,5107.65,5895.03,1.0103,54.23,1.0,54.23,85.93,85.93,0.0,48.81,1.0,48.81,85.93,85.93,0.0,85.93,78.094,67.7987,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,60.08,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.363,8.039,8.211,0.0,0.0,25.57,4.291,9.018,25.589,4.291,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,86.37,78.094,68.1416,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,60.263,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.363,8.382,8.211,0.0,0.0,25.57,4.474,9.018,25.589,4.474,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.98,5120.79,5895.03,1.0103,54.23,1.0,54.23,86.37,86.37,0.0,48.81,1.0,48.81,86.37,86.37,0.0,86.37,78.094,68.1416,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,60.263,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.363,8.382,8.211,0.0,0.0,25.57,4.474,9.018,25.589,4.474,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,75.67,78.094,59.706,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,53.749,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,23.844,6.465,8.211,0.0,0.0,20.08,3.451,9.018,20.095,3.451,9.018,21.122,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,76.46,4553.86,5895.03,1.0103,54.23,1.0,54.23,75.67,75.67,0.0,48.81,1.0,48.81,75.67,75.67,0.0,75.67,78.094,59.706,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,53.749,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,23.844,6.465,8.211,0.0,0.0,20.08,3.451,9.018,20.095,3.451,9.018,21.122,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,77.63,78.094,61.2503,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,54.722,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,24.332,7.522,8.211,0.0,0.0,20.491,4.015,9.018,20.506,4.015,9.018,21.122,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,77.67,4625.71,5895.03,1.0103,54.23,1.0,54.23,77.63,77.63,0.0,48.81,1.0,48.81,77.63,77.63,0.0,77.63,78.094,61.2503,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,54.722,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,24.332,7.522,8.211,0.0,0.0,20.491,4.015,9.018,20.506,4.015,9.018,21.122,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,95.37,78.071,75.2159,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,66.228,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,36.978,8.841,8.211,0.0,0.0,31.108,4.896,9.018,31.131,4.896,9.018,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,94.36,5634.68,5910.98,1.0102,56.18,1.0,56.18,95.37,95.37,0.0,50.72,1.0,50.72,95.37,95.37,0.0,95.37,78.071,75.2159,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,66.228,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,36.978,8.841,8.211,0.0,0.0,31.108,4.896,9.018,31.131,4.896,9.018,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.72,78.071,56.5962,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.4878,0.0,0.0,30.487,9.867,10.487,49.785,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.358,8.841,8.211,0.0,0.0,29.979,4.896,9.018,33.147,4.896,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,128.95,7704.3,5910.98,1.0108,56.54,1.0,56.54,71.72,71.72,0.0,50.67,1.0,50.67,71.72,71.72,0.0,71.72,78.071,56.5962,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.4878,0.0,0.0,30.487,9.867,10.487,49.785,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.358,8.841,8.211,0.0,0.0,29.979,4.896,9.018,33.147,4.896,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.73,78.071,56.6078,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.6186,0.0,0.0,30.487,9.867,10.487,49.785,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.37,8.841,8.211,0.0,0.0,29.998,4.896,9.018,33.168,4.896,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.44,9287.09,5910.98,1.0108,56.54,1.0,56.54,71.73,71.73,0.0,50.67,1.0,50.67,71.73,71.73,0.0,71.73,78.071,56.6078,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.6186,0.0,0.0,30.487,9.867,10.487,49.785,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.37,8.841,8.211,0.0,0.0,29.998,4.896,9.018,33.168,4.896,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.72,78.071,56.5962,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.4878,0.0,0.0,30.487,9.867,10.487,49.785,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.358,8.841,8.211,0.0,0.0,29.979,4.896,9.018,33.147,4.896,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,145.75,8708.57,5910.98,1.0108,56.54,1.0,56.54,71.72,71.72,0.0,50.67,1.0,50.67,71.72,71.72,0.0,71.72,78.071,56.5962,78.9147,0.22691,0.9919,1.0,1.0191,1.0108,1.0,48.4878,0.0,0.0,30.487,9.867,10.487,49.785,5.464,11.517,27.23,0.0,0.0,0.765,0.474,0.99,1.25,0.263,1.087,18.358,8.841,8.211,0.0,0.0,29.979,4.896,9.018,33.147,4.896,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.77,78.07,67.6539,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,54.4104,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,9.562,8.211,0.0,0.0,45.73,5.295,9.018,45.732,5.295,9.018,21.122,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.76,9541.3,5910.98,1.0104,70.17,1.0,70.17,85.77,85.77,0.0,60.9,1.0,60.9,85.77,85.77,0.0,85.77,78.07,67.6539,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,54.4104,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,9.562,8.211,0.0,0.0,45.73,5.295,9.018,45.732,5.295,9.018,21.122,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,85.59,78.07,67.5113,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,54.3314,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,9.419,8.211,0.0,0.0,45.73,5.216,9.018,45.732,5.216,9.018,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.66,9535.52,5910.98,1.0104,70.17,1.0,70.17,85.59,85.59,0.0,60.9,1.0,60.9,85.59,85.59,0.0,85.59,78.07,67.5113,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,54.3314,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,9.419,8.211,0.0,0.0,45.73,5.216,9.018,45.732,5.216,9.018,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.82,78.07,67.6973,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,54.4334,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,9.605,8.211,0.0,0.0,45.73,5.319,9.018,45.732,5.319,9.018,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.78,9542.89,5910.98,1.0104,70.17,1.0,70.17,85.82,85.82,0.0,60.9,1.0,60.9,85.82,85.82,0.0,85.82,78.07,67.6973,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,54.4334,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,9.605,8.211,0.0,0.0,45.73,5.319,9.018,45.732,5.319,9.018,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,83.2,78.07,65.626,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.2864,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,7.534,8.211,0.0,0.0,45.73,4.172,9.018,45.732,4.172,9.018,21.122,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.4,9460.45,5910.98,1.0104,70.17,1.0,70.17,83.2,83.2,0.0,60.9,1.0,60.9,83.2,83.2,0.0,83.2,78.07,65.626,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.2864,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,7.534,8.211,0.0,0.0,45.73,4.172,9.018,45.732,4.172,9.018,21.122,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,82.22,78.07,64.8542,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.86,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.695,6.763,8.211,0.0,0.0,45.729,3.745,9.018,45.731,3.745,9.018,21.122,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.87,9428.48,5910.98,1.0104,70.17,1.0,70.17,82.22,82.22,0.0,60.9,1.0,60.9,82.22,82.22,0.0,82.22,78.07,64.8542,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.86,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.695,6.763,8.211,0.0,0.0,45.729,3.745,9.018,45.731,3.745,9.018,21.122,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,88.43,78.094,69.7674,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,61.146,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.406,9.965,8.211,0.0,0.0,25.606,5.319,9.018,25.625,5.319,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,87.17,5191.45,5895.03,1.0103,54.23,1.0,54.23,88.43,88.43,0.0,48.81,1.0,48.81,88.43,88.43,0.0,88.43,78.094,69.7674,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,61.146,0.0,0.0,30.487,9.89,10.487,25.674,5.279,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,30.406,9.965,8.211,0.0,0.0,25.606,5.319,9.018,25.625,5.319,9.018,21.122,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.2,78.071,62.4761,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.104,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,22.66,10.419,8.211,0.0,0.0,36.112,5.71,9.018,38.93,5.71,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,143.87,8569.28,5895.03,1.0104,55.6,1.0,55.6,79.2,79.2,0.0,49.61,1.0,49.61,79.2,79.2,0.0,79.2,78.071,62.4761,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,52.104,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,22.66,10.419,8.211,0.0,0.0,36.112,5.71,9.018,38.93,5.71,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,82.7,78.094,65.2503,78.8984,0.21632,0.9923,1.0,1.0182,1.0103,1.0,57.0084,0.0,0.0,30.487,9.89,10.487,34.206,5.279,11.517,27.23,0.0,0.0,1.357,0.492,0.99,1.725,0.263,1.087,27.472,8.382,8.211,0.0,0.0,29.85,4.474,9.018,31.329,4.474,9.018,21.122,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,108.01,6432.66,5895.03,1.0103,54.23,1.0,54.23,82.7,82.7,0.0,48.81,1.0,48.81,82.7,82.7,0.0,82.7,78.094,65.2503,78.8984,0.21632,0.9923,1.0,1.0182,1.0103,1.0,57.0084,0.0,0.0,30.487,9.89,10.487,34.206,5.279,11.517,27.23,0.0,0.0,1.357,0.492,0.99,1.725,0.263,1.087,27.472,8.382,8.211,0.0,0.0,29.85,4.474,9.018,31.329,4.474,9.018,21.122,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,81.76,78.094,64.5081,78.8979,0.21619,0.9923,1.0,1.0181,1.0103,1.0,56.53,0.0,0.0,30.487,9.89,10.487,37.533,5.279,11.517,27.23,0.0,0.0,1.352,0.492,0.99,1.725,0.263,1.087,26.73,8.382,8.211,0.0,0.0,32.006,4.474,9.018,34.021,4.474,9.018,21.122,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,117.12,6975.53,5895.03,1.0103,54.23,1.0,54.23,81.76,81.76,0.0,48.81,1.0,48.81,81.76,81.76,0.0,81.76,78.094,64.5081,78.8979,0.21619,0.9923,1.0,1.0181,1.0103,1.0,56.53,0.0,0.0,30.487,9.89,10.487,37.533,5.279,11.517,27.23,0.0,0.0,1.352,0.492,0.99,1.725,0.263,1.087,26.73,8.382,8.211,0.0,0.0,32.006,4.474,9.018,34.021,4.474,9.018,21.122,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,87.86,107.014,90.8232,103.3674,0.21796,0.9659,1.0,1.0,0.9659,1.0,72.6652,0.0,0.0,46.367,14.826,10.487,73.898,8.119,11.517,35.334,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,37.831,17.651,8.069,0.0,0.0,60.293,9.666,8.862,64.998,9.666,8.862,27.272,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.55,13177.23,7998.92,0.9659,55.22,1.0,55.22,87.86,87.86,0.0,49.9,1.0,49.9,87.86,87.86,0.0,87.86,107.014,90.8232,103.3674,0.21796,0.9659,1.0,1.0,0.9659,1.0,72.6652,0.0,0.0,46.367,14.826,10.487,73.898,8.119,11.517,35.334,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,37.831,17.651,8.069,0.0,0.0,60.293,9.666,8.862,64.998,9.666,8.862,27.272,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,76.83,78.071,60.6024,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.0138,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,22.288,8.917,8.211,0.0,0.0,35.519,4.887,9.018,38.291,4.887,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,141.31,8416.48,5895.03,1.0104,55.62,1.0,55.62,76.83,76.83,0.0,49.63,1.0,49.63,76.83,76.83,0.0,76.83,78.071,60.6024,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,51.0138,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,22.288,8.917,8.211,0.0,0.0,35.519,4.887,9.018,38.291,4.887,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
