XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-walkout-basement.xml,87.66,82.544,71.791,81.8996,0.21889,0.9922,1.0,1.0,0.9922,1.0,58.4572,0.0,0.0,34.087,11.077,10.343,54.323,6.074,11.373,27.037,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,30.872,11.739,8.128,0.0,0.0,49.2,6.437,8.937,53.039,6.437,8.937,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.7,10663.96,6296.37,0.9922,55.45,1.0,55.45,87.66,87.66,0.0,49.97,1.0,49.97,87.66,87.66,0.0,87.66,82.544,71.791,81.8996,0.21889,0.9922,1.0,1.0,0.9922,1.0,58.4572,0.0,0.0,34.087,11.077,10.343,54.323,6.074,11.373,27.037,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,30.872,11.739,8.128,0.0,0.0,49.2,6.437,8.937,53.039,6.437,8.937,20.989,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,88.05,77.742,69.1674,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,55.1272,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.706,11.278,8.128,0.0,0.0,45.747,6.215,8.937,45.749,6.215,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.15,9594.51,5966.37,1.0104,70.01,1.0,70.01,88.05,88.05,0.0,60.75,1.0,60.75,88.05,88.05,0.0,88.05,77.742,69.1674,78.5527,0.219,0.9922,1.0,1.0184,1.0104,1.0,55.1272,0.0,0.0,30.502,9.859,10.343,48.609,5.433,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,28.706,11.278,8.128,0.0,0.0,45.747,6.215,8.937,45.749,6.215,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,93.49,77.743,73.4237,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,65.775,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,35.405,8.835,8.128,0.0,0.0,30.867,4.893,8.937,30.89,4.893,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.23,5621.46,5968.39,1.0103,55.16,1.0,55.16,93.49,93.49,0.0,49.91,1.0,49.91,93.49,93.49,0.0,93.49,77.743,73.4237,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,65.775,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,35.405,8.835,8.128,0.0,0.0,30.867,4.893,8.937,30.89,4.893,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,94.54,77.766,74.2839,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,66.127,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.579,9.521,8.128,0.0,0.0,31.032,5.081,8.937,31.055,5.081,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.88,5644.59,5950.95,1.0104,53.21,1.0,53.21,94.54,94.54,0.0,48.02,1.0,48.02,94.54,94.54,0.0,94.54,77.766,74.2839,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,66.127,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.579,9.521,8.128,0.0,0.0,31.032,5.081,8.937,31.055,5.081,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,94.81,77.766,74.4903,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,66.322,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.832,9.474,8.128,0.0,0.0,31.252,5.056,8.937,31.276,5.056,8.937,20.992,0.063,0.0,0.446,0.261,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,94.17,5661.92,5950.95,1.0104,53.21,1.0,53.21,94.81,94.81,0.0,48.02,1.0,48.02,94.81,94.81,0.0,94.81,77.766,74.4903,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,66.322,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.832,9.474,8.128,0.0,0.0,31.252,5.056,8.937,31.276,5.056,8.937,20.992,0.063,0.0,0.446,0.261,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,93.95,77.766,73.8151,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,65.849,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.5,9.132,8.128,0.0,0.0,30.963,4.873,8.937,30.986,4.873,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.51,5622.53,5950.95,1.0104,53.21,1.0,53.21,93.95,93.95,0.0,48.02,1.0,48.02,93.95,93.95,0.0,93.95,77.766,73.8151,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,65.849,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.5,9.132,8.128,0.0,0.0,30.963,4.873,8.937,30.986,4.873,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,94.44,77.766,74.2049,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,66.057,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.5,9.521,8.128,0.0,0.0,30.963,5.081,8.937,30.986,5.081,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.76,5637.44,5950.95,1.0104,53.21,1.0,53.21,94.44,94.44,0.0,48.02,1.0,48.02,94.44,94.44,0.0,94.44,77.766,74.2049,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,66.057,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.5,9.521,8.128,0.0,0.0,30.963,5.081,8.937,30.986,5.081,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,83.46,77.766,65.5724,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,59.142,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,28.695,7.694,8.128,0.0,0.0,25.027,4.106,8.937,25.046,4.106,8.937,20.992,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,83.7,5032.66,5950.95,1.0104,53.21,1.0,53.21,83.46,83.46,0.0,48.02,1.0,48.02,83.46,83.46,0.0,83.46,77.766,65.5724,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,59.142,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,28.695,7.694,8.128,0.0,0.0,25.027,4.106,8.937,25.046,4.106,8.937,20.992,0.063,0.0,0.367,0.19,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,88.5,77.766,69.5366,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,61.935,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,30.69,9.664,8.128,0.0,0.0,26.767,5.157,8.937,26.787,5.157,8.937,20.992,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,87.34,5251.53,5950.95,1.0104,53.21,1.0,53.21,88.5,88.5,0.0,48.02,1.0,48.02,88.5,88.5,0.0,88.5,77.766,69.5366,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,61.935,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,30.69,9.664,8.128,0.0,0.0,26.767,5.157,8.937,26.787,5.157,8.937,20.992,0.063,0.0,0.341,0.155,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,93.85,77.743,73.7136,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,66.027,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,35.695,8.835,8.128,0.0,0.0,31.12,4.893,8.937,31.143,4.893,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,93.19,5618.86,5968.39,1.0103,55.16,1.0,55.16,93.85,93.85,0.0,49.91,1.0,49.91,93.85,93.85,0.0,93.85,77.743,73.7136,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,66.027,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,35.695,8.835,8.128,0.0,0.0,31.12,4.893,8.937,31.143,4.893,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.75,77.743,56.3842,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.28,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.366,8.835,8.128,0.0,0.0,29.991,4.893,8.937,33.16,4.893,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,127.45,7689.35,5968.39,1.0109,56.58,1.0,56.58,71.75,71.75,0.0,50.69,1.0,50.69,71.75,71.75,0.0,71.75,77.743,56.3842,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.28,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.366,8.835,8.128,0.0,0.0,29.991,4.893,8.937,33.16,4.893,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.76,77.743,56.3952,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.4104,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.377,8.835,8.128,0.0,0.0,30.009,4.893,8.937,33.18,4.893,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.7,9272.75,5968.39,1.0109,56.58,1.0,56.58,71.76,71.76,0.0,50.69,1.0,50.69,71.76,71.76,0.0,71.76,77.743,56.3952,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.4104,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.377,8.835,8.128,0.0,0.0,30.009,4.893,8.937,33.18,4.893,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.75,77.743,56.3842,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.28,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.366,8.835,8.128,0.0,0.0,29.991,4.893,8.937,33.16,4.893,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.1,8694.0,5968.39,1.0109,56.58,1.0,56.58,71.75,71.75,0.0,50.69,1.0,50.69,71.75,71.75,0.0,71.75,77.743,56.3842,78.5869,0.22791,0.9919,1.0,1.0191,1.0109,1.0,48.28,0.0,0.0,30.503,9.859,10.343,49.811,5.46,11.372,27.038,0.0,0.0,0.765,0.474,0.989,1.25,0.263,1.087,18.366,8.835,8.128,0.0,0.0,29.991,4.893,8.937,33.16,4.893,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,88.18,77.742,69.2669,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.2122,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,11.378,8.128,0.0,0.0,45.747,6.301,8.937,45.749,6.301,8.937,20.992,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.2,9600.78,5968.39,1.0104,70.25,1.0,70.25,88.18,88.18,0.0,60.95,1.0,60.95,88.18,88.18,0.0,88.18,77.742,69.2669,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.2122,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,11.378,8.128,0.0,0.0,45.747,6.301,8.937,45.749,6.301,8.937,20.992,0.063,0.0,1.282,0.261,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,87.97,77.742,69.099,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.1192,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,11.21,8.128,0.0,0.0,45.747,6.208,8.937,45.749,6.208,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.09,9593.99,5968.39,1.0104,70.25,1.0,70.25,87.97,87.97,0.0,60.95,1.0,60.95,87.97,87.97,0.0,87.97,77.742,69.099,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.1192,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,11.21,8.128,0.0,0.0,45.747,6.208,8.937,45.749,6.208,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,88.24,77.742,69.3175,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.2402,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,11.428,8.128,0.0,0.0,45.747,6.329,8.937,45.749,6.329,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.23,9602.68,5968.39,1.0104,70.25,1.0,70.25,88.24,88.24,0.0,60.95,1.0,60.95,88.24,88.24,0.0,88.24,77.742,69.3175,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.2402,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,11.428,8.128,0.0,0.0,45.747,6.329,8.937,45.749,6.329,8.937,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,85.65,77.742,67.2813,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.1136,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.707,9.391,8.128,0.0,0.0,45.748,5.201,8.937,45.75,5.201,8.937,20.992,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.89,9521.62,5968.39,1.0104,70.25,1.0,70.25,85.65,85.65,0.0,60.95,1.0,60.95,85.65,85.65,0.0,85.65,77.742,67.2813,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.1136,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.707,9.391,8.128,0.0,0.0,45.748,5.201,8.937,45.75,5.201,8.937,20.992,0.063,0.0,1.282,0.19,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,84.96,77.742,66.7353,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.8102,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,8.846,8.128,0.0,0.0,45.747,4.899,8.937,45.749,4.899,8.937,20.992,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.5,9497.92,5968.39,1.0104,70.25,1.0,70.25,84.96,84.96,0.0,60.95,1.0,60.95,84.96,84.96,0.0,84.96,77.742,66.7353,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.8102,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,8.846,8.128,0.0,0.0,45.747,4.899,8.937,45.749,4.899,8.937,20.992,0.063,0.0,1.282,0.142,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,97.28,77.766,76.4335,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,67.211,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.39,11.86,8.128,0.0,0.0,30.867,6.329,8.937,30.89,6.329,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,95.25,5726.86,5950.95,1.0104,53.21,1.0,53.21,97.28,97.28,0.0,48.02,1.0,48.02,97.28,97.28,0.0,97.28,77.766,76.4335,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,67.211,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,35.39,11.86,8.128,0.0,0.0,30.867,6.329,8.937,30.89,6.329,8.937,20.992,0.063,0.0,0.443,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.26,77.743,62.2634,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,51.897,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.669,10.411,8.128,0.0,0.0,36.126,5.706,8.937,38.945,5.706,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.27,8554.67,5950.95,1.0104,55.63,1.0,55.63,79.26,79.26,0.0,49.62,1.0,49.62,79.26,79.26,0.0,79.26,77.743,62.2634,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,51.897,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,22.669,10.411,8.128,0.0,0.0,36.126,5.706,8.937,38.945,5.706,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,89.3,77.765,70.1592,78.5696,0.21728,0.9923,1.0,1.0182,1.0103,1.0,61.2178,0.0,0.0,30.503,9.881,10.343,37.957,5.273,11.372,27.038,0.0,0.0,1.334,0.492,0.989,1.725,0.263,1.087,31.455,9.521,8.128,0.0,0.0,38.367,5.081,8.937,40.791,5.081,8.937,20.992,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,130.33,7836.41,5950.95,1.0103,53.52,1.0,53.52,89.3,89.3,0.0,48.18,1.0,48.18,89.3,89.3,0.0,89.3,77.765,70.1592,78.5696,0.21728,0.9923,1.0,1.0182,1.0103,1.0,61.2178,0.0,0.0,30.503,9.881,10.343,37.957,5.273,11.372,27.038,0.0,0.0,1.334,0.492,0.989,1.725,0.263,1.087,31.455,9.521,8.128,0.0,0.0,38.367,5.081,8.937,40.791,5.081,8.937,20.992,0.063,0.0,1.496,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-areas.xml,79.75,77.743,62.646,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,52.2866,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.805,9.658,8.128,0.0,0.0,37.937,5.293,8.937,40.897,5.293,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,146.52,8809.95,5950.95,1.0104,55.65,1.0,55.65,79.75,79.75,0.0,49.63,1.0,49.63,79.75,79.75,0.0,79.75,77.743,62.646,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,52.2866,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.805,9.658,8.128,0.0,0.0,37.937,5.293,8.937,40.897,5.293,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,79.74,77.743,62.6419,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,52.2844,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.803,9.656,8.128,0.0,0.0,37.933,5.292,8.937,40.893,5.292,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,146.5,8809.3,5950.95,1.0104,55.65,1.0,55.65,79.74,79.74,0.0,49.63,1.0,49.63,79.74,79.74,0.0,79.74,77.743,62.6419,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,52.2844,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,23.803,9.656,8.128,0.0,0.0,37.933,5.292,8.937,40.893,5.292,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,85.49,77.743,67.1539,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.2448,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.857,11.114,8.128,0.0,0.0,42.8,6.091,8.937,46.14,6.091,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.23,9634.72,5950.95,1.0104,55.65,1.0,55.65,85.49,85.49,0.0,49.63,1.0,49.63,85.49,85.49,0.0,85.49,77.743,67.1539,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.2448,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.857,11.114,8.128,0.0,0.0,42.8,6.091,8.937,46.14,6.091,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
