HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,32.362,0.0,20.532,9.917,0.849,0.0,0.0,0.0,3.185,3.876,0.882,7.072,0.676,11.541,-12.828,0.0,0.0,0.0,8.309,-0.111,5.372,0.0,0.509,0.0,14.971,-7.017,-2.634,0.0,-0.057,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.95,-4.179,-0.084,0.0,8.637,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.11,29.784,22.413,9.917,0.85,0.0,0.0,0.0,2.862,3.616,0.816,7.03,0.611,10.748,-11.967,0.0,0.0,0.0,8.187,-0.022,7.097,0.0,0.478,0.0,15.936,-7.825,-2.474,0.0,0.06,0.084,0.04,2.819,0.051,0.526,9.244,0.0,0.0,0.0,-4.117,-0.003,-0.56,-3.305,-0.025,0.0,10.882,5.364,1.325
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,38.835,17.557,22.92,9.917,0.85,0.0,0.0,0.0,2.914,3.839,0.871,6.969,0.661,11.322,-12.846,0.0,0.0,0.0,8.228,-0.079,7.092,0.0,0.501,0.0,19.8,-8.046,-2.607,0.0,-0.19,-0.264,-0.028,2.395,0.009,-0.536,12.651,0.0,0.0,0.0,-6.428,-0.075,-1.238,-4.143,-0.089,0.0,10.867,7.356,1.9
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.463,30.043,22.916,9.917,0.849,0.0,0.0,0.0,3.102,3.887,0.885,7.047,0.678,11.572,-12.876,0.0,0.0,0.0,8.264,-0.124,7.497,0.0,0.509,0.0,16.152,-8.516,-2.641,0.0,-0.16,-0.223,-0.015,2.457,0.024,-0.31,12.622,0.0,0.0,0.0,-6.422,-0.12,-1.134,-4.143,-0.083,0.0,11.254,7.275,1.866
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,39.836,35.676,21.164,9.917,0.849,0.0,0.0,0.0,2.851,3.878,0.883,7.075,0.676,11.536,-12.828,0.0,0.0,0.0,8.316,-0.107,5.218,0.0,0.509,0.0,22.911,-8.473,-2.63,0.0,-0.079,-0.244,-0.021,2.447,0.018,-0.385,12.67,0.0,0.0,0.0,-6.424,-0.103,-0.962,-4.197,-0.085,0.0,9.331,7.319,1.877
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.577,31.833,21.655,9.917,0.849,0.0,0.0,0.0,2.981,3.876,0.882,7.069,0.675,11.532,-12.828,0.0,0.0,0.0,8.304,-0.108,5.217,0.0,0.509,0.0,19.554,-8.476,-2.632,0.0,-0.103,-0.244,-0.021,2.448,0.018,-0.383,12.67,0.0,0.0,0.0,-6.425,-0.104,-0.962,-4.208,-0.085,0.0,9.862,7.316,1.876
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,38.116,0.364,21.554,9.917,0.849,0.0,0.0,0.0,2.938,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.315,-0.111,5.756,0.0,0.509,0.0,20.566,-9.198,-2.634,0.0,-0.105,-0.243,-0.021,2.454,0.019,-0.372,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.94,-4.182,-0.084,0.0,9.684,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.259,0.587,21.877,9.917,0.849,0.0,0.0,0.0,2.887,3.876,0.882,7.073,0.676,11.541,-12.828,0.0,0.0,0.0,8.31,-0.111,5.818,0.0,0.509,0.0,21.706,-9.384,-2.634,0.0,-0.121,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.938,-4.185,-0.084,0.0,10.023,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.346,0.604,21.878,9.917,0.849,0.0,0.0,0.0,2.882,3.876,0.882,7.072,0.676,11.54,-12.828,0.0,0.0,0.0,8.31,-0.111,5.817,0.0,0.509,0.0,21.799,-9.4,-2.634,0.0,-0.121,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.938,-4.185,-0.084,0.0,10.024,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.13,0.123,22.095,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,5.668,0.0,0.509,0.0,20.669,-9.036,-2.634,0.0,-0.134,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.943,-4.2,-0.084,0.0,10.28,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.13,0.123,22.095,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,5.668,0.0,0.509,0.0,20.669,-9.036,-2.634,0.0,-0.134,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.943,-4.2,-0.084,0.0,10.28,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-heat-pump-mode.xml,38.13,0.123,22.095,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,5.668,0.0,0.509,0.0,20.669,-9.036,-2.634,0.0,-0.134,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.943,-4.2,-0.084,0.0,10.28,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.13,0.123,22.095,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,5.668,0.0,0.509,0.0,20.669,-9.036,-2.634,0.0,-0.134,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.943,-4.2,-0.084,0.0,10.28,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-research-features-10-mins.xml,38.441,0.633,22.574,9.917,0.85,0.0,0.0,0.0,2.939,3.9,0.889,7.082,0.687,11.624,-12.785,0.0,0.0,0.0,8.234,-0.105,5.741,0.0,0.513,0.0,20.866,-8.845,-2.639,0.0,-0.143,-0.252,-0.024,2.459,0.017,-0.358,12.658,0.0,0.0,0.0,-6.416,-0.101,-0.9,-3.963,-0.086,0.0,10.521,7.289,1.868
base-hvac-air-to-air-heat-pump-var-speed-research-features-two-systems.xml,29.451,0.0,19.606,9.917,0.849,0.0,0.0,0.0,3.314,3.878,0.883,7.078,0.676,11.548,-12.828,0.0,0.0,0.0,8.32,-0.11,5.227,0.0,0.51,0.0,12.082,-9.227,-2.634,0.0,-0.011,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.107,-0.958,-4.177,-0.084,0.0,7.688,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,37.708,0.206,22.078,9.917,0.85,0.0,0.0,0.0,2.92,3.858,0.878,7.029,0.671,11.485,-12.828,0.0,0.0,0.0,8.232,-0.113,5.722,0.0,0.506,0.0,20.489,-8.849,-2.634,0.0,-0.134,-0.244,-0.021,2.451,0.019,-0.374,12.67,0.0,0.0,0.0,-6.424,-0.107,-0.943,-4.2,-0.084,0.0,10.274,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed.xml,38.13,0.123,22.095,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,5.668,0.0,0.509,0.0,20.669,-9.036,-2.634,0.0,-0.134,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.943,-4.2,-0.084,0.0,10.28,7.311,1.873
base-hvac-autosize-sizing-controls.xml,8.153,0.0,12.009,17.671,0.891,0.0,0.0,0.0,2.795,2.886,0.648,5.097,0.434,8.428,-12.326,0.0,0.0,0.0,5.891,-0.049,3.757,0.0,0.39,0.0,2.91,-10.224,-2.526,0.0,-0.133,-0.528,-0.09,2.06,-0.047,-1.239,13.172,0.0,0.0,0.0,-7.469,-0.05,-1.218,-7.504,-0.118,0.0,3.352,9.814,1.981
base-hvac-autosize.xml,27.506,0.0,17.748,9.917,0.849,0.0,0.0,0.0,3.393,3.874,0.882,7.067,0.676,11.536,-12.828,0.0,0.0,0.0,8.299,-0.111,5.362,0.0,0.509,0.0,9.938,-8.481,-2.634,0.0,0.047,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.94,-4.163,-0.084,0.0,5.722,7.311,1.873
base-hvac-boiler-coal-only.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.867,0.0,20.658,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,-0.078,-0.246,-0.022,2.446,0.018,-0.38,12.67,0.0,0.0,0.0,-6.431,-0.107,-0.932,-4.178,-0.085,0.0,8.768,7.311,1.873
base-hvac-boiler-gas-only-pilot.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,17.189,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,-0.212,-0.013,2.395,0.028,-0.287,12.462,0.0,0.0,0.0,-6.717,-0.121,-0.907,-4.025,-0.081,0.0,5.531,7.191,1.847
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,20.095,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.119,-0.897,-4.038,-0.082,0.0,8.566,7.192,1.847
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,20.106,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.119,-0.898,-4.039,-0.082,0.0,8.58,7.192,1.847
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,20.106,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.119,-0.898,-4.039,-0.082,0.0,8.58,7.192,1.847
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,21.476,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.214,-0.013,2.392,0.028,-0.295,12.462,0.0,0.0,0.0,-6.721,-0.119,-0.895,-4.046,-0.082,0.0,10.005,7.192,1.847
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,21.286,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.119,-0.897,-4.045,-0.082,0.0,9.812,7.192,1.847
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,21.115,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,-0.211,-0.013,2.398,0.029,-0.285,12.462,0.0,0.0,0.0,-6.713,-0.121,-0.905,-4.042,-0.081,0.0,9.616,7.191,1.847
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,21.602,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.212,-0.013,2.397,0.028,-0.288,12.462,0.0,0.0,0.0,-6.712,-0.119,-0.905,-4.053,-0.081,0.0,10.139,7.192,1.847
base-hvac-central-ac-only-var-speed-research-features.xml,0.0,0.0,22.279,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.158,-0.224,-0.016,2.369,0.025,-0.327,12.462,0.0,0.0,0.0,-6.761,-0.119,-0.913,-4.1,-0.083,0.0,11.052,7.193,1.847
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,22.572,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151,-0.213,-0.013,2.395,0.028,-0.291,12.462,0.0,0.0,0.0,-6.717,-0.12,-0.899,-4.073,-0.081,0.0,11.173,7.192,1.847
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,30.021,1.048,20.66,9.917,0.849,0.0,0.0,0.0,3.294,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.677,0.0,0.509,0.0,12.215,-9.47,-2.634,0.0,-0.078,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.179,-0.085,0.0,8.769,7.311,1.873
base-hvac-dse.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.82,14.912,17.694,9.917,0.849,0.0,0.0,0.0,3.222,3.876,0.882,7.072,0.676,11.541,-12.828,0.0,0.0,0.0,8.308,-0.111,5.852,0.0,0.509,0.0,13.907,-8.996,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.164,-0.084,0.0,5.666,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.108,20.546,17.694,9.917,0.849,0.0,0.0,0.0,3.172,3.876,0.882,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.311,-0.111,5.997,0.0,0.509,0.0,15.094,-8.774,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.164,-0.084,0.0,5.666,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,34.48,20.624,19.053,9.917,0.849,0.0,0.0,0.0,3.111,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.313,-0.111,6.012,0.0,0.509,0.0,16.506,-8.808,-2.634,0.0,-0.002,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.939,-4.166,-0.084,0.0,7.068,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed-dse.xml,17.867,10.058,12.229,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-8.663,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.209,20.549,22.095,9.917,0.849,0.0,0.0,0.0,2.945,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,6.012,0.0,0.509,0.0,20.402,-8.691,-2.634,0.0,-0.134,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.943,-4.2,-0.084,0.0,10.28,7.311,1.873
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.936,11.94,13.904,9.917,0.849,0.0,0.0,0.0,3.707,3.872,0.881,7.061,0.675,11.529,-12.828,0.0,0.0,0.0,8.284,-0.111,5.284,0.0,0.509,0.0,3.168,-8.674,-2.634,0.0,0.187,-0.245,-0.021,2.449,0.019,-0.377,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.956,-4.157,-0.084,0.0,1.775,7.311,1.873
base-hvac-ducts-area-multipliers.xml,26.639,0.0,17.958,9.917,0.849,0.0,0.0,0.0,3.433,3.874,0.882,7.067,0.675,11.536,-12.828,0.0,0.0,0.0,8.297,-0.111,5.446,0.0,0.509,0.0,8.949,-8.481,-2.634,0.0,0.032,-0.244,-0.021,2.451,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.932,-4.162,-0.084,0.0,5.931,7.311,1.873
base-hvac-ducts-areas.xml,23.599,0.0,16.004,9.917,0.849,0.0,0.0,0.0,3.571,3.873,0.881,7.063,0.675,11.532,-12.828,0.0,0.0,0.0,8.291,-0.111,5.41,0.0,0.509,0.0,5.823,-8.481,-2.634,0.0,0.104,-0.244,-0.021,2.45,0.019,-0.375,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.935,-4.16,-0.084,0.0,3.917,7.311,1.873
base-hvac-ducts-buried.xml,23.582,0.0,15.992,9.917,0.849,0.0,0.0,0.0,3.572,3.873,0.881,7.063,0.675,11.532,-12.828,0.0,0.0,0.0,8.291,-0.111,5.41,0.0,0.509,0.0,5.805,-8.481,-2.634,0.0,0.104,-0.244,-0.021,2.45,0.019,-0.375,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.935,-4.16,-0.084,0.0,3.905,7.311,1.873
base-hvac-ducts-defaults.xml,19.597,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.274,-0.111,5.401,0.0,0.509,0.0,1.554,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-ducts-effective-rvalue.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-hvac-ducts-leakage-cfm50.xml,29.716,0.0,19.887,9.917,0.849,0.0,0.0,0.0,3.298,3.875,0.882,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.302,-0.111,5.412,0.0,0.509,0.0,12.183,-8.481,-2.634,0.0,-0.041,-0.245,-0.021,2.448,0.018,-0.378,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.938,-4.174,-0.085,0.0,7.963,7.311,1.873
base-hvac-ducts-leakage-percent.xml,28.886,0.0,19.707,9.917,0.849,0.0,0.0,0.0,3.333,3.875,0.882,7.068,0.676,11.538,-12.828,0.0,0.0,0.0,8.301,-0.111,5.222,0.0,0.509,0.0,11.521,-8.481,-2.634,0.0,-0.012,-0.245,-0.021,2.449,0.018,-0.377,12.67,0.0,0.0,0.0,-6.424,-0.107,-0.958,-4.172,-0.084,0.0,7.798,7.311,1.873
base-hvac-ducts-shape-rectangular.xml,29.789,0.0,19.831,9.917,0.849,0.0,0.0,0.0,3.296,3.875,0.882,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.303,-0.111,5.487,0.0,0.509,0.0,12.179,-8.481,-2.634,0.0,-0.044,-0.245,-0.021,2.449,0.018,-0.378,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.931,-4.173,-0.085,0.0,7.893,7.311,1.873
base-hvac-ducts-shape-round.xml,31.505,0.0,20.75,9.917,0.849,0.0,0.0,0.0,3.224,3.875,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.51,0.0,0.509,0.0,13.937,-8.481,-2.634,0.0,-0.082,-0.246,-0.022,2.446,0.018,-0.382,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.932,-4.179,-0.085,0.0,8.87,7.311,1.873
base-hvac-elec-resistance-only.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.302,0.0,12.231,9.917,0.849,0.0,0.0,0.0,3.233,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.523,0.0,0.509,0.0,13.708,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.38,12.67,0.0,0.0,0.0,-6.427,-0.107,-0.957,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,13.225,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,-0.214,-0.013,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.72,-0.12,-0.906,-4.014,-0.081,0.0,1.434,7.192,1.847
