Time,Cooling:Electricity  [kWh],Fans:Electricity  [kWh],Heating:Electricity  [kWh],Electricity:Facility  [kWh],Heating:Gas  [kBtu],Gas:Facility  [kBtu]
2009/01/11 12:00:00,0.0,0.08631283483923409,0.0,0.08631283483923409,9.266077048717175,9.266077048717175
2009/01/11 13:00:00,0.0,0.06468905276507936,0.0,0.06468905276507936,6.944665277721872,6.944665277721872
2009/01/11 14:00:00,0.0,0.053090566449942415,0.0,0.053090566449942415,5.699514796397231,5.699514796397231
2009/01/11 15:00:00,0.0,0.05032206669231265,0.0,0.05032206669231265,5.4023037024581075,5.4023037024581075
2009/01/11 16:00:00,0.0,0.05581991925899372,0.0,0.05581991925899372,5.992523286605008,5.992523286605008
2009/01/11 17:00:00,0.0,0.0651394569775206,0.0,0.0651394569775206,6.993018227121666,6.993018227121666
2009/01/11 18:00:00,0.0,0.07694378311938468,0.0,0.07694378311938468,8.260266554006352,8.260266554006352
2009/01/11 19:00:00,0.0,0.08834829330998872,0.0,0.08834829330998872,9.484592812387934,9.484592812387934
2009/01/11 20:00:00,0.0,0.09568669684703378,0.0,0.09568669684703378,10.272403949809968,10.272403949809968
2009/01/11 21:00:00,0.0,0.10098267492970811,0.0,0.10098267492970811,10.84095138604915,10.84095138604915
2009/01/11 22:00:00,0.0,0.10554807503631088,0.0,0.10554807503631088,11.331067939685658,11.331067939685658
2009/01/11 23:00:00,0.0,0.10749750918795889,0.0,0.10749750918795889,11.54034859978922,11.54034859978922
2009/01/12 00:00:00,0.0,0.10835844569480321,0.0,0.10835844569480321,11.632774066075106,11.632774066075106
2009/01/12 01:00:00,0.0,0.11020034299230154,0.0,0.11020034299230154,11.830510153717885,11.830510153717885
2009/01/12 02:00:00,0.0,0.1127728097891033,0.0,0.1127728097891033,12.106676213943146,12.106676213943146
2009/01/12 03:00:00,0.0,0.11739846996706699,0.0,0.11739846996706699,12.603261961474255,12.603261961474255
2009/01/12 04:00:00,0.0,0.1232934270830279,0.0,0.1232934270830279,13.236112532737797,13.236112532737797
2009/01/12 05:00:00,0.0,0.12948819466325423,0.0,0.12948819466325423,13.90114912670659,13.90114912670659
2009/01/12 06:00:00,0.0,0.13601230858869476,0.0,0.13601230858869476,14.60154255510379,14.60154255510379
2009/01/12 07:00:00,0.0,0.141621752311576,0.0,0.141621752311576,15.20374195955483,15.20374195955483
2009/01/12 08:00:00,0.0,0.14559940573169447,0.0,0.14559940573169447,15.630761221899515,15.630761221899515
2009/01/12 09:00:00,0.0,0.14614406552032808,0.0,0.14614406552032808,15.68923293791027,15.68923293791027
2009/01/12 10:00:00,0.0,0.14040386311663156,0.0,0.14040386311663156,15.072995991841566,15.072995991841566
2009/01/12 11:00:00,0.0,0.12989825465869673,0.0,0.12989825465869673,13.945170940141928,13.945170940141928
2009/01/12 12:00:00,0.0,0.11724357058119242,0.0,0.11724357058119242,12.586632804906941,12.586632804906941
2009/01/12 13:00:00,0.0,0.10508336940967532,0.0,0.10508336940967532,11.281179668151168,11.281179668151168
2009/01/12 14:00:00,0.0,0.09698110408820536,0.0,0.09698110408820536,10.411364479277799,10.411364479277799
2009/01/12 15:00:00,0.0,0.09359199443295323,0.0,0.09359199443295323,10.047528078230261,10.047528078230261
2009/01/12 16:00:00,0.0,0.09261859308194988,0.0,0.09261859308194988,9.94302899724743,9.94302899724743
2009/01/12 17:00:00,0.0,0.0938700327354109,0.0,0.0938700327354109,10.07737675992231,10.07737675992231
2009/01/12 18:00:00,0.0,0.09910371091313909,0.0,0.09910371091313909,10.639236016814154,10.639236016814154
2009/01/12 19:00:00,0.0,0.10749099744656307,0.0,0.10749099744656307,11.53964953460872,11.53964953460872
2009/01/12 20:00:00,0.0,0.11415111069927072,0.0,0.11415111069927072,12.254643111956982,12.254643111956982
2009/01/12 21:00:00,0.0,0.11807577720852704,0.0,0.11807577720852704,12.675973987405797,12.675973987405797
2009/01/12 22:00:00,0.0,0.1232396137395542,0.0,0.1232396137395542,13.230335424526887,13.230335424526887
2009/01/12 23:00:00,0.0,0.1297075027158456,0.0,0.1297075027158456,13.92469284782877,13.92469284782877
2009/01/13 00:00:00,0.0,0.13389664482594046,0.0,0.13389664482594046,14.37441638700454,14.37441638700454
2009/01/13 01:00:00,0.0,0.13560331991244906,0.0,0.13560331991244906,14.557635752677882,14.557635752677882
2009/01/13 02:00:00,0.0,0.13451842267055059,0.0,0.13451842267055059,14.441167078556393,14.441167078556393
2009/01/13 03:00:00,0.0,0.1300423545119886,0.0,0.1300423545119886,13.960640717560292,13.960640717560292
2009/01/13 04:00:00,0.0,0.12575663143232566,0.0,0.12575663143232566,13.500548770173951,13.500548770173951
2009/01/13 05:00:00,0.0,0.12416324826279271,0.0,0.12416324826279271,13.329491809241995,13.329491809241995
2009/01/13 06:00:00,0.0,0.12382519552299394,0.0,0.12382519552299394,13.29320030358891,13.29320030358891
2009/01/13 07:00:00,0.0,0.12378016432553329,0.0,0.12378016432553329,13.288365998864329,13.288365998864329
2009/01/13 08:00:00,0.0,0.12389017080819961,0.0,0.12389017080819961,13.30017569722654,13.30017569722654
2009/01/13 09:00:00,0.0,0.11604050394854627,0.0,0.11604050394854627,12.45747810695731,12.45747810695731
2009/01/13 10:00:00,0.0,0.09519117085370724,0.0,0.09519117085370724,10.219206971141155,10.219206971141155
2009/01/13 11:00:00,0.0,0.0728887135397197,0.0,0.0728887135397197,7.824936313341102,7.824936313341102
2009/01/13 12:00:00,0.0,0.056685103720339414,0.0,0.056685103720339414,6.085404790209055,6.085404790209055
2009/01/13 13:00:00,0.0,0.045172631116479636,0.0,0.045172631116479636,4.849488273652548,4.849488273652548
2009/01/13 14:00:00,0.0,0.034396691604205165,0.0,0.034396691604205165,3.692641948549002,3.692641948549002
2009/01/13 15:00:00,0.0,0.026283809102877947,0.0,0.026283809102877947,2.821686956924479,2.821686956924479
2009/01/13 16:00:00,0.0,0.02435748281277096,0.0,0.02435748281277096,2.6148870313010772,2.6148870313010772
2009/01/13 17:00:00,0.0,0.029756022529198047,0.0,0.029756022529198047,3.194444927367605,3.194444927367605
2009/01/13 18:00:00,0.0,0.04671906504031795,0.0,0.04671906504031795,5.015505018621376,5.015505018621376
2009/01/13 19:00:00,0.0,0.07020944544065721,0.0,0.07020944544065721,7.53730464550924,7.53730464550924
2009/01/13 20:00:00,0.0,0.08613429507985343,0.0,0.08613429507985343,9.246909990078176,9.246909990078176
2009/01/13 21:00:00,0.0,0.09518371308531431,0.0,0.09518371308531431,10.218406345641172,10.218406345641172
2009/01/13 22:00:00,0.0,0.10051473410117057,0.0,0.10051473410117057,10.790715800814047,10.790715800814047
2009/01/13 23:00:00,0.0,0.1052667042553175,0.0,0.1052667042553175,11.300861501201446,11.300861501201446
2009/01/14 00:00:00,0.0,0.11115583607412961,0.0,0.11115583607412961,11.93308670020981,11.93308670020981
2009/01/14 01:00:00,0.0,0.11475195336987892,0.0,0.11475195336987892,12.319146316959552,12.319146316959552
2009/01/14 02:00:00,0.0,0.11329339976263231,0.0,0.11329339976263231,12.16256392536507,12.16256392536507
2009/01/14 03:00:00,0.0,0.10908306905946204,0.0,0.10908306905946204,11.710565693945357,11.710565693945357
2009/01/14 04:00:00,0.0,0.10528296186206673,0.0,0.10528296186206673,11.302606829541851,11.302606829541851
2009/01/14 05:00:00,0.0,0.10320644155693993,0.0,0.10320644155693993,11.079682890404163,11.079682890404163
2009/01/14 06:00:00,0.0,0.10297339257006057,0.0,0.10297339257006057,11.054664017225413,11.054664017225413
2009/01/14 07:00:00,0.0,0.10340116903252229,0.0,0.10340116903252229,11.100587774314128,11.100587774314128
2009/01/14 08:00:00,0.0,0.10337999479652987,0.0,0.10337999479652987,11.098314623368156,11.098314623368156
2009/01/14 09:00:00,0.0,0.10008106543588716,0.0,0.10008106543588716,10.744159488839756,10.744159488839756
2009/01/14 10:00:00,0.0,0.08953254115726914,0.0,0.08953254115726914,9.611727227774445,9.611727227774445
2009/01/14 11:00:00,0.0,0.07425269524389007,0.0,0.07425269524389007,7.971365979188419,7.971365979188419
2009/01/14 12:00:00,0.0,0.05874103410591441,0.0,0.05874103410591441,6.306118307439858,6.306118307439858
2009/01/14 13:00:00,0.0,0.0458090503831745,0.0,0.0458090503831745,4.917810788739325,4.917810788739325
2009/01/14 14:00:00,0.0,0.04011056750704093,0.0,0.04011056750704093,4.306052624505619,4.306052624505619
2009/01/14 15:00:00,0.0,0.039124494334450324,0.0,0.039124494334450324,4.200193165597602,4.200193165597602
2009/01/14 16:00:00,0.0,0.04330197810269857,0.0,0.04330197810269857,4.6486651285270595,4.6486651285270595
2009/01/14 17:00:00,0.0,0.05426366429492623,0.0,0.05426366429492623,5.825452208110629,5.825452208110629
2009/01/14 18:00:00,0.0,0.06675102821452497,0.0,0.06675102821452497,7.166027760169552,7.166027760169552
2009/01/14 19:00:00,0.0,0.0773802289891301,0.0,0.0773802289891301,8.307121011564163,8.307121011564163
2009/01/14 20:00:00,0.0,0.0853486278070013,0.0,0.0853486278070013,9.162565019848751,9.162565019848751
2009/01/14 21:00:00,0.0,0.092237622353626,0.0,0.092237622353626,9.902130049500714,9.902130049500714
2009/01/14 22:00:00,0.0,0.0996026356335873,0.0,0.0996026356335873,10.69279786436376,10.69279786436376
2009/01/14 23:00:00,0.0,0.10729893053918316,0.0,0.10729893053918316,11.519030274847575,11.519030274847575
2009/01/15 00:00:00,0.0,0.11357302774778842,0.0,0.11357302774778842,12.192583266755763,12.192583266755763
2009/01/15 01:00:00,0.0,0.118862992215932,0.0,0.118862992215932,12.760485114008196,12.760485114008196
2009/01/15 02:00:00,0.0,0.12324679043455444,0.0,0.12324679043455444,13.231105875514311,13.231105875514311
2009/01/15 03:00:00,0.0,0.12701417679931598,0.0,0.12701417679931598,13.635552009084178,13.635552009084178
2009/01/15 04:00:00,0.0,0.13053368872822474,0.0,0.13053368872822474,14.013387689813094,14.013387689813094
2009/01/15 05:00:00,0.0,0.13321649826631182,0.0,0.13321649826631182,14.301399547299436,14.301399547299436
2009/01/15 06:00:00,0.0,0.13468173301250588,0.0,0.13468173301250588,14.458699189675688,14.458699189675688
2009/01/15 07:00:00,0.0,0.13487935486309435,0.0,0.13487935486309435,14.479914797962449,14.479914797962449
2009/01/15 08:00:00,0.0,0.13561441981962208,0.0,0.13561441981962208,14.558827378411106,14.558827378411106
2009/01/15 09:00:00,0.0,0.12925340348360922,0.0,0.12925340348360922,13.875943221177003,13.875943221177003
2009/01/15 10:00:00,0.0,0.10776615445019283,0.0,0.10776615445019283,11.569188895711457,11.569188895711457
2009/01/15 11:00:00,0.0,0.08117870497396404,0.0,0.08117870497396404,8.714904757848249,8.714904757848249
2009/01/15 12:00:00,0.0,0.05822778094464627,0.0,0.05822778094464627,6.251018236324636,6.251018236324636
2009/01/15 13:00:00,0.0,0.038701133789610064,0.0,0.038701133789610064,4.154743477435256,4.154743477435256
2009/01/15 14:00:00,0.0,0.02260415347191294,0.0,0.02260415347191294,2.426659118332747,2.426659118332747
2009/01/15 15:00:00,0.0,0.013562786215040574,0.0,0.013562786215040574,1.4560270474017916,1.4560270474017916
2009/01/15 16:00:00,0.0,0.010886196768697412,0.0,0.010886196768697412,1.1686829451742073,1.1686829451742073
2009/01/15 17:00:00,0.0,0.017816046955674767,0.0,0.017816046955674767,1.9126340144236138,1.9126340144236138
2009/01/15 18:00:00,0.0,0.037371319241548906,0.0,0.037371319241548906,4.0119818118520465,4.0119818118520465
2009/01/15 19:00:00,0.0,0.06279545554325712,0.0,0.06279545554325712,6.741378967066531,6.741378967066531
2009/01/15 20:00:00,0.0,0.08287747925726384,0.0,0.08287747925726384,8.897275936210807,8.897275936210807
2009/01/15 21:00:00,0.0,0.09670060482364964,0.0,0.09670060482364964,10.381251602064136,10.381251602064136
2009/01/15 22:00:00,0.0,0.10575119658507771,0.0,0.10575119658507771,11.352873965691582,11.352873965691582
2009/01/15 23:00:00,0.0,0.11181652642767036,0.0,0.11181652642767036,12.004014827326188,12.004014827326188
2009/01/16 00:00:00,0.0,0.11736119202760341,0.0,0.11736119202760341,12.599260004408523,12.599260004408523
2009/01/16 01:00:00,0.0,0.1219517338687274,0.0,0.1219517338687274,13.092075638079487,13.092075638079487
2009/01/16 02:00:00,0.0,0.12207891350816591,0.0,0.12207891350816591,13.105728953258625,13.105728953258625
2009/01/16 03:00:00,0.0,0.11918862195640785,0.0,0.11918862195640785,12.795442953942736,12.795442953942736
2009/01/16 04:00:00,0.0,0.11471494787985427,0.0,0.11471494787985427,12.315173608585393,12.315173608585393
2009/01/16 05:00:00,0.0,0.11455426150515055,0.0,0.11455426150515055,12.297923192335244,12.297923192335244
2009/01/16 06:00:00,0.0,0.12029136959839805,0.0,0.12029136959839805,12.913827950044558,12.913827950044558
2009/01/16 07:00:00,0.0,0.1255217879110543,0.0,0.1255217879110543,13.475337245531712,13.475337245531712
2009/01/16 08:00:00,0.0,0.12837165700737452,0.0,0.12837165700737452,13.781283709628731,13.781283709628731
2009/01/16 09:00:00,0.0,0.12639541935508553,0.0,0.12639541935508553,13.569125571307767,13.569125571307767
2009/01/16 10:00:00,0.0,0.11658890897439762,0.0,0.11658890897439762,12.516351891289672,12.516351891289672
2009/01/16 11:00:00,0.0,0.1056083541927647,0.0,0.1056083541927647,11.337539182452227,11.337539182452227
2009/01/16 12:00:00,0.0,0.09863569204628704,0.0,0.09863569204628704,10.588992053809594,10.588992053809594
2009/01/16 13:00:00,0.0,0.09145421218196637,0.0,0.09145421218196637,9.818027389393706,9.818027389393706
2009/01/16 14:00:00,0.0,0.08463257213321566,0.0,0.08463257213321566,9.08569317272636,9.08569317272636
2009/01/16 15:00:00,0.0,0.08148922504979524,0.0,0.08148922504979524,8.748240506270857,8.748240506270857
2009/01/16 16:00:00,0.0,0.08295961817894117,0.0,0.08295961817894117,8.90609392461773,8.90609392461773
2009/01/16 17:00:00,0.0,0.08763866267371077,0.0,0.08763866267371077,9.408410722387755,9.408410722387755
2009/01/16 18:00:00,0.0,0.09782947029094206,0.0,0.09782947029094206,10.502440466004046,10.502440466004046
2009/01/16 19:00:00,0.0,0.11044988654827702,0.0,0.11044988654827702,11.857299794227025,11.857299794227025
2009/01/16 20:00:00,0.0,0.11869602951036655,0.0,0.11869602951036655,12.742560904973505,12.742560904973505
2009/01/16 21:00:00,0.0,0.12240255389928126,0.0,0.12240255389928126,13.140473227452215,13.140473227452215
2009/01/16 22:00:00,0.0,0.12516670397785026,0.0,0.12516670397785026,13.43721736347766,13.43721736347766
2009/01/16 23:00:00,0.0,0.12796237692443949,0.0,0.12796237692443949,13.737345623363506,13.737345623363506
2009/01/17 00:00:00,0.0,0.13054072649944212,0.0,0.13054072649944212,14.014143226697662,14.014143226697662
2009/01/17 01:00:00,0.0,0.13288497134687804,0.0,0.13288497134687804,14.265808618268437,14.265808618268437
2009/01/17 02:00:00,0.0,0.1346226148969378,0.0,0.1346226148969378,14.45235258995063,14.45235258995063
2009/01/17 03:00:00,0.0,0.13573670923158818,0.0,0.13573670923158818,14.571955705335029,14.571955705335029
2009/01/17 04:00:00,0.0,0.135979597577531,0.0,0.135979597577531,14.59803087865018,14.59803087865018
2009/01/17 05:00:00,0.0,0.13355543597312403,0.0,0.13355543597312403,14.337786058203367,14.337786058203367
2009/01/17 06:00:00,0.0,0.1311551847293706,0.0,0.1311551847293706,14.08010812418204,14.08010812418204
2009/01/17 07:00:00,0.0,0.1312068951069624,0.0,0.1312068951069624,14.085659469400925,14.085659469400925
2009/01/17 08:00:00,0.0,0.13158538221341945,0.0,0.13158538221341945,14.126291788995978,14.126291788995978
2009/01/17 09:00:00,0.0,0.13413032199894123,0.0,0.13413032199894123,14.399502698832462,14.399502698832462
2009/01/17 10:00:00,0.0,0.1321739369996631,0.0,0.1321739369996631,14.189475833488332,14.189475833488332
2009/01/17 11:00:00,0.0,0.11887458324670812,0.0,0.11887458324670812,12.76172946410354,12.76172946410354
2009/01/17 12:00:00,0.0,0.10454630236105096,0.0,0.10454630236105096,11.223523067459578,11.223523067459578
2009/01/17 13:00:00,0.0,0.09336383805223793,0.0,0.09336383805223793,10.023034448669751,10.023034448669751
2009/01/17 14:00:00,0.0,0.08415304259456663,0.0,0.08415304259456663,9.034213486529797,9.034213486529797
2009/01/17 15:00:00,0.0,0.07602545767810329,0.0,0.07602545767810329,8.161680123488127,8.161680123488127
2009/01/17 16:00:00,0.0,0.07647753060704304,0.0,0.07647753060704304,8.210212217226077,8.210212217226077
2009/01/17 17:00:00,0.0,0.09173305465269038,0.0,0.09173305465269038,9.847962402222544,9.847962402222544
2009/01/17 18:00:00,0.0,0.11434728501087016,0.0,0.11434728501087016,12.275703320321432,12.275703320321432
2009/01/17 19:00:00,0.0,0.13502680450554846,0.0,0.13502680450554846,14.49574419054732,14.49574419054732
2009/01/17 20:00:00,0.0,0.14925764202911823,0.0,0.14925764202911823,16.02348959720403,16.02348959720403
2009/01/17 21:00:00,0.0,0.15759331796556403,0.0,0.15759331796556403,16.91836248168432,16.91836248168432
2009/01/17 22:00:00,0.0,0.16223059108275983,0.0,0.16223059108275983,17.41619493128377,17.41619493128377
2009/01/17 23:00:00,0.0,0.1656915089204564,0.0,0.1656915089204564,17.78774026869598,17.78774026869598
2009/01/18 00:00:00,0.0,0.16856449810225557,0.0,0.16856449810225557,18.096168779569773,18.096168779569773
2009/01/18 01:00:00,0.0,0.1708956438343277,0.0,0.1708956438343277,18.346427921275836,18.346427921275836
2009/01/18 02:00:00,0.0,0.1730360308828581,0.0,0.1730360308828581,18.57620824702603,18.57620824702603
2009/01/18 03:00:00,0.0,0.17514650324677242,0.0,0.17514650324677242,18.802777094748997,18.802777094748997
2009/01/18 04:00:00,0.0,0.1769143296031135,0.0,0.1769143296031135,18.992561328543964,18.992561328543964
2009/01/18 05:00:00,0.0,0.1784064440230105,0.0,0.1784064440230105,19.15274662666333,19.15274662666333
2009/01/18 06:00:00,0.0,0.1792882846956071,0.0,0.1792882846956071,19.247416250621153,19.247416250621153
2009/01/18 07:00:00,0.0,0.17930234547507845,0.0,0.17930234547507845,19.248925739519464,19.248925739519464
2009/01/18 08:00:00,0.0,0.17888087356428295,0.0,0.17888087356428295,19.203678804847232,19.203678804847232
2009/01/18 09:00:00,0.0,0.16727508939318944,0.0,0.16727508939318944,17.95774486535312,17.95774486535312
2009/01/18 10:00:00,0.0,0.14061629260868586,0.0,0.14061629260868586,15.095801268072295,15.095801268072295
2009/01/18 11:00:00,0.0,0.11156107065699981,0.0,0.11156107065699981,11.976590483565296,11.976590483565296
2009/01/18 12:00:00,0.0,0.08610464231437573,0.0,0.08610464231437573,9.243726630266439,9.243726630266439
2009/01/18 13:00:00,0.0,0.06735727860348857,0.0,0.06735727860348857,7.231111508437373,7.231111508437373
2009/01/18 14:00:00,0.0,0.05214001163596557,0.0,0.05214001163596557,5.597468395514358,5.597468395514358
2009/01/18 15:00:00,0.0,0.037680161827607285,0.0,0.037680161827607285,4.045137474085438,4.045137474085438
2009/01/18 16:00:00,0.0,0.028566471567106604,0.0,0.028566471567106604,3.0667411983839936,3.0667411983839936
2009/01/18 17:00:00,0.0,0.02795239855453042,0.0,0.02795239855453042,3.000817655742132,3.000817655742132
2009/01/18 18:00:00,0.0,0.04075532122845225,0.0,0.04075532122845225,4.375269881373246,4.375269881373246
2009/01/18 19:00:00,0.0,0.06274185343409737,0.0,0.06274185343409737,6.7356245358238045,6.7356245358238045
2009/01/18 20:00:00,0.0,0.07819477420778863,0.0,0.07819477420778863,8.394566161173765,8.394566161173765
2009/01/18 21:00:00,0.0,0.08573016522630532,0.0,0.08573016522630532,9.203524804460281,9.203524804460281
