Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Unvented,Temperature: Living Space
533,0.56,11.02,0.0,0.0,31.71,68.0
534,0.64,11.23,0.0,0.0,31.33,68.0
535,0.85,10.65,0.0,0.0,31.02,68.0
536,1.33,10.49,0.0,0.0,32.02,68.0
537,0.88,5.18,0.0,0.0,36.34,68.0
538,1.21,2.52,0.0,0.0,41.89,68.0
539,1.27,0.26,0.0,0.0,49.83,68.0
540,0.94,0.0,0.0,0.0,57.1,68.36
541,0.79,0.0,0.0,0.0,64.26,69.04
542,0.81,0.0,0.0,0.0,71.27,69.81
543,0.83,0.0,0.0,0.0,74.93,70.3
544,1.17,0.0,0.0,0.0,73.82,70.07
545,1.0,0.0,0.0,0.0,68.86,69.51
546,1.38,0.0,0.0,0.0,61.98,68.97
547,1.51,0.0,0.0,0.0,55.62,68.53
548,1.8,0.0,0.0,0.0,50.86,68.0
549,1.41,1.75,0.0,0.0,47.19,68.0
550,1.32,3.32,0.0,0.0,44.23,68.0
551,1.14,4.02,0.0,0.0,41.67,68.0
552,2.11,5.63,0.0,0.0,39.66,68.0
553,0.57,6.62,0.0,0.0,38.19,68.0
554,0.6,7.15,0.0,0.0,37.25,68.0
555,0.57,7.22,0.0,0.0,36.76,68.0
556,0.88,7.57,0.0,0.0,36.89,68.0
557,0.52,7.51,0.0,0.0,37.3,68.0
558,0.62,6.9,0.0,0.0,37.36,68.0
559,0.83,6.94,0.0,0.0,37.3,68.0
560,0.99,7.51,0.0,0.0,37.65,68.0
561,0.91,6.0,0.0,0.0,39.83,68.0
562,4.23,4.91,0.0,0.0,43.97,68.0
563,3.29,1.21,0.0,0.0,51.51,68.0
564,0.73,0.0,0.0,0.0,59.8,68.17
565,0.8,0.0,0.0,0.0,67.65,68.67
566,0.81,0.0,0.0,0.0,74.51,69.3
567,0.83,0.0,0.0,0.0,76.96,69.74
568,0.85,0.0,0.0,0.0,74.55,69.73
569,1.02,0.0,0.0,0.0,69.33,69.52
570,1.7,0.0,0.0,0.0,62.75,68.99
571,1.82,0.0,0.0,0.0,56.12,68.5
572,4.15,0.0,0.0,0.0,50.84,68.4
573,1.38,0.9,0.0,0.0,46.77,68.0
574,1.32,3.24,0.0,0.0,43.27,68.0
575,1.14,4.59,0.0,0.0,40.24,68.0
576,1.19,6.07,0.0,0.0,37.92,68.0
577,0.64,7.04,0.0,0.0,36.27,68.0
578,0.6,8.76,0.0,0.0,34.58,68.0
579,0.58,8.84,0.0,0.0,32.59,68.0
580,0.57,9.78,0.0,0.0,31.0,68.0
581,0.87,9.2,0.0,0.0,30.2,68.0
582,0.62,11.5,0.0,0.0,28.71,68.0
583,0.86,12.0,0.0,0.0,27.47,68.0
584,1.33,10.71,0.0,0.0,27.73,68.0
585,3.65,6.1,0.0,0.0,32.43,68.0
586,1.32,2.02,0.0,0.0,39.83,68.0
587,0.82,1.78,0.0,0.0,48.27,68.0
588,2.51,0.46,0.0,0.0,55.79,68.0
589,0.73,0.0,0.0,0.0,61.76,68.52
590,0.81,0.0,0.0,0.0,64.2,68.57
591,0.83,0.0,0.0,0.0,65.14,69.0
592,1.22,0.0,0.0,0.0,63.34,68.45
593,1.05,0.87,0.0,0.0,58.65,68.0
594,1.73,3.55,0.0,0.0,53.64,68.0
595,1.52,4.46,0.0,0.0,49.04,68.0
596,2.21,3.01,0.0,0.0,46.02,68.0
597,1.39,2.96,0.0,0.0,44.25,68.0
598,1.33,4.34,0.0,0.0,42.93,68.0
599,1.48,4.79,0.0,0.0,41.68,68.0
600,0.84,5.45,0.0,0.0,39.75,68.0
601,0.66,6.72,0.0,0.0,37.66,68.0
602,0.6,8.11,0.0,0.0,35.73,68.0
603,0.59,9.77,0.0,0.0,34.01,68.0
604,0.58,11.99,0.0,0.0,31.99,68.0
605,0.57,13.98,0.0,0.0,29.95,68.0
606,2.06,14.32,0.0,0.0,28.2,68.0
607,3.08,15.53,0.0,0.0,26.42,68.0
608,1.17,15.86,0.0,0.0,25.16,68.0
609,0.94,15.55,0.0,0.0,25.09,68.0
610,0.9,13.26,0.0,0.0,28.09,68.0
611,6.53,12.85,0.0,0.0,32.38,68.0
612,2.73,9.3,0.0,0.0,38.05,68.0
613,1.09,7.14,0.0,0.0,43.12,68.0
614,1.19,6.19,0.0,0.0,46.72,68.0
615,0.88,4.45,0.0,0.0,48.64,68.0
616,0.92,3.85,0.0,0.0,48.01,68.0
617,1.1,5.14,0.0,0.0,45.12,68.0
618,2.12,8.48,0.0,0.0,40.12,68.0
619,1.52,8.86,0.0,0.0,35.61,68.0
620,1.98,9.37,0.0,0.0,32.14,68.0
621,1.82,9.39,0.0,0.0,29.88,68.0
622,2.19,10.32,0.0,0.0,28.46,68.0
623,1.45,11.13,0.0,0.0,27.92,68.0
624,0.88,12.23,0.0,0.0,27.93,68.0
625,0.7,13.28,0.0,0.0,27.88,68.0
626,1.35,13.72,0.0,0.0,27.72,68.0
627,0.56,13.69,0.0,0.0,28.11,68.0
628,0.59,13.59,0.0,0.0,28.74,68.0
629,0.57,12.95,0.0,0.0,29.54,68.0
630,5.17,13.9,0.0,0.0,30.46,68.0
631,0.73,12.17,0.0,0.0,31.8,68.0
632,1.0,11.56,0.0,0.0,33.15,68.0
633,0.93,9.53,0.0,0.0,36.36,68.0
634,1.57,6.28,0.0,0.0,41.45,68.0
635,0.84,5.46,0.0,0.0,45.68,68.0
636,1.48,2.68,0.0,0.0,51.7,68.0
637,2.8,3.12,0.0,0.0,55.31,68.0
638,1.48,2.66,0.0,0.0,57.13,68.0
639,0.84,2.45,0.0,0.0,56.88,68.0
640,1.24,3.04,0.0,0.0,54.12,68.0
641,1.07,4.69,0.0,0.0,49.69,68.0
642,2.08,5.79,0.0,0.0,44.85,68.0
643,2.78,6.49,0.0,0.0,40.16,68.0
644,1.77,7.1,0.0,0.0,36.75,68.0
645,2.55,8.06,0.0,0.0,34.46,68.0
646,6.69,9.16,0.0,0.0,32.45,68.0
647,1.13,11.88,0.0,0.0,30.03,68.0
648,1.2,13.05,0.0,0.0,27.97,68.0
649,0.68,13.95,0.0,0.0,26.1,68.0
650,0.64,14.41,0.0,0.0,25.14,68.0
651,0.62,15.05,0.0,0.0,24.53,68.0
652,1.35,15.6,0.0,0.0,24.1,68.0
653,3.69,16.28,0.0,0.0,24.03,68.0
654,0.69,16.63,0.0,0.0,23.46,68.0
655,2.17,19.1,0.0,0.0,21.95,68.0
656,1.28,18.06,0.0,0.0,21.55,68.0
657,0.94,15.58,0.0,0.0,23.41,68.0
658,2.01,13.25,0.0,0.0,27.16,68.0
659,0.88,9.62,0.0,0.0,33.14,68.0
660,0.92,7.2,0.0,0.0,39.81,68.0
661,1.26,5.25,0.0,0.0,46.28,68.0
662,0.86,4.5,0.0,0.0,49.64,68.0
663,0.91,5.51,0.0,0.0,48.91,68.0
664,0.94,7.42,0.0,0.0,45.58,68.0
665,2.69,8.87,0.0,0.0,41.78,68.0
666,2.18,10.05,0.0,0.0,37.47,68.0
667,1.51,10.27,0.0,0.0,34.25,68.0
668,1.54,11.14,0.0,0.0,31.88,68.0
669,1.49,12.14,0.0,0.0,30.18,68.0
670,1.71,13.88,0.0,0.0,28.79,68.0
671,1.18,15.51,0.0,0.0,26.76,68.0
672,1.25,16.32,0.0,0.0,25.22,68.0
673,0.7,18.32,0.0,0.0,23.27,68.0
674,0.67,20.7,0.0,0.0,21.24,68.0
675,0.66,23.01,0.0,0.0,18.95,68.0
676,0.64,22.38,0.0,0.0,17.18,68.0
677,0.62,22.62,0.0,0.0,16.1,68.0
678,0.7,22.32,0.0,0.0,15.63,68.0
679,1.19,23.74,0.0,0.0,14.51,68.0
680,1.09,20.17,0.0,0.0,15.07,68.0
681,2.6,15.87,0.0,0.0,18.83,68.0
682,0.81,12.28,0.0,0.0,24.49,68.0
683,1.22,9.44,0.0,0.0,32.28,68.0
684,0.89,6.76,0.0,0.0,40.43,68.0
685,1.21,4.57,0.0,0.0,47.44,68.0
686,0.85,3.28,0.0,0.0,51.82,68.0
687,1.22,2.4,0.0,0.0,53.47,68.0
688,1.3,2.13,0.0,0.0,51.27,68.0
689,1.07,4.34,0.0,0.0,46.84,68.0
690,1.77,8.52,0.0,0.0,40.75,68.0
691,3.81,11.46,0.0,0.0,34.13,68.0
692,1.62,11.83,0.0,0.0,28.79,68.0
693,1.48,13.57,0.0,0.0,24.99,68.0
694,1.39,14.89,0.0,0.0,22.32,68.0
695,1.53,16.16,0.0,0.0,20.4,68.0
696,0.9,17.21,0.0,0.0,18.85,68.0
697,0.73,18.54,0.0,0.0,17.62,68.0
698,0.66,18.32,0.0,0.0,17.12,68.0
699,0.64,19.49,0.0,0.0,16.34,68.0
700,0.63,19.73,0.0,0.0,15.82,68.0
701,0.62,21.62,0.0,0.0,15.3,68.0
702,0.7,21.27,0.0,0.0,15.29,68.0
703,0.91,21.3,0.0,0.0,14.92,68.0
704,1.39,21.17,0.0,0.0,15.01,68.0
705,0.95,16.49,0.0,0.0,18.55,68.0
706,1.35,12.6,0.0,0.0,23.97,68.0
707,1.4,8.98,0.0,0.0,31.41,68.0
708,0.92,5.8,0.0,0.0,41.39,68.0
709,0.87,3.51,0.0,0.0,49.18,68.0
710,0.87,1.75,0.0,0.0,53.83,68.0
711,0.88,0.0,0.0,0.0,56.85,68.04
712,1.23,0.15,0.0,0.0,55.99,68.0
713,1.06,2.8,0.0,0.0,51.48,68.0
714,1.42,6.74,0.0,0.0,45.14,68.0
715,1.87,7.63,0.0,0.0,39.03,68.0
716,1.52,10.36,0.0,0.0,33.38,68.0
717,1.47,9.42,0.0,0.0,29.88,68.0
718,1.36,10.6,0.0,0.0,27.24,68.0
719,1.18,11.34,0.0,0.0,25.39,68.0
720,2.15,12.61,0.0,0.0,23.88,68.0
721,0.61,13.74,0.0,0.0,22.67,68.0
722,0.64,14.74,0.0,0.0,22.3,68.0
723,0.94,15.64,0.0,0.0,22.41,68.0
724,0.58,16.12,0.0,0.0,22.19,68.0
725,0.6,17.94,0.0,0.0,21.51,68.0
726,0.68,18.88,0.0,0.0,20.78,68.0
727,0.89,18.43,0.0,0.0,20.1,68.0
728,1.04,17.38,0.0,0.0,20.47,68.0
729,0.96,14.9,0.0,0.0,23.6,68.0
730,4.3,12.73,0.0,0.0,28.64,68.0
731,3.41,8.22,0.0,0.0,36.8,68.0
732,0.8,5.23,0.0,0.0,47.74,68.0
733,0.87,3.19,0.0,0.0,55.2,68.0
734,0.88,3.22,0.0,0.0,57.84,68.0
735,0.9,3.29,0.0,0.0,58.12,68.0
736,0.91,2.4,0.0,0.0,57.32,68.0
737,1.19,3.84,0.0,0.0,53.84,68.0
738,1.63,6.23,0.0,0.0,48.03,68.0
739,1.88,8.39,0.0,0.0,41.68,68.0
740,4.25,10.18,0.0,0.0,35.99,68.0
741,1.41,9.96,0.0,0.0,31.58,68.0
742,1.36,10.81,0.0,0.0,28.38,68.0
743,1.19,12.04,0.0,0.0,26.24,68.0
744,1.23,13.39,0.0,0.0,24.8,68.0
745,0.69,14.9,0.0,0.0,23.73,68.0
746,0.65,16.19,0.0,0.0,23.05,68.0
747,0.63,17.38,0.0,0.0,22.56,68.0
748,0.62,18.65,0.0,0.0,22.06,68.0
749,0.93,19.14,0.0,0.0,21.93,68.0
750,0.66,19.0,0.0,0.0,21.63,68.0
751,0.9,18.45,0.0,0.0,21.14,68.0
752,1.37,16.84,0.0,0.0,22.08,68.0
753,3.71,13.0,0.0,0.0,25.9,68.0
754,1.36,9.65,0.0,0.0,30.49,68.0
755,0.85,7.4,0.0,0.0,36.81,68.0
756,2.56,4.17,0.0,0.0,44.07,68.0
757,0.76,1.1,0.0,0.0,51.78,68.0
758,0.87,3.11,0.0,0.0,54.16,68.0
759,0.89,2.52,0.0,0.0,52.89,68.0
760,1.22,2.66,0.0,0.0,48.89,68.0
761,1.04,3.34,0.0,0.0,45.11,68.0
762,1.7,7.56,0.0,0.0,39.71,68.0
763,1.5,9.19,0.0,0.0,34.17,68.0
764,2.26,10.91,0.0,0.0,29.41,68.0
765,1.48,11.79,0.0,0.0,25.64,68.0
766,1.43,13.59,0.0,0.0,22.34,68.0
767,1.58,15.02,0.0,0.0,20.04,68.0
768,0.9,16.08,0.0,0.0,18.69,68.0
769,0.72,17.41,0.0,0.0,17.57,68.0
770,0.66,18.17,0.0,0.0,17.01,68.0
771,0.65,20.05,0.0,0.0,16.1,68.0
772,0.63,20.84,0.0,0.0,15.2,68.0
773,0.62,22.28,0.0,0.0,13.41,68.0
774,2.11,22.16,0.0,0.0,12.33,68.0
775,3.17,23.63,0.0,0.0,11.83,68.0
776,1.17,20.48,0.0,0.0,13.64,68.0
777,0.94,13.92,0.0,0.0,18.87,68.0
778,0.88,9.04,0.0,0.0,25.35,68.0
779,6.5,6.78,0.0,0.0,34.84,68.0
780,2.72,1.8,0.0,0.0,45.74,68.0
781,1.05,0.0,0.0,0.0,56.28,68.39
782,1.16,0.0,0.0,0.0,62.77,68.54
783,0.85,0.0,0.0,0.0,63.37,68.49
784,0.89,0.0,0.0,0.0,59.73,68.41
785,1.05,1.02,0.0,0.0,53.99,68.0
786,2.06,6.42,0.0,0.0,46.64,68.0
787,1.47,9.03,0.0,0.0,39.27,68.0
788,1.98,9.47,0.0,0.0,33.24,68.0
789,1.87,11.29,0.0,0.0,28.66,68.0
790,2.25,12.15,0.0,0.0,25.19,68.0
791,1.52,13.79,0.0,0.0,22.52,68.0
792,0.9,15.61,0.0,0.0,20.68,68.0
793,0.72,17.0,0.0,0.0,19.39,68.0
794,1.37,17.64,0.0,0.0,18.57,68.0
795,0.59,18.36,0.0,0.0,18.01,68.0
796,0.63,19.46,0.0,0.0,17.47,68.0
797,0.61,20.33,0.0,0.0,16.85,68.0
798,5.24,22.4,0.0,0.0,16.04,68.0
799,0.8,21.8,0.0,0.0,15.29,68.0
800,1.05,20.19,0.0,0.0,15.57,68.0
801,0.96,14.95,0.0,0.0,19.74,68.0
802,1.58,9.73,0.0,0.0,26.63,68.0
803,0.83,5.24,0.0,0.0,36.74,68.0
804,1.49,3.18,0.0,0.0,46.61,68.0
805,2.79,0.51,0.0,0.0,54.79,68.0
806,1.47,1.1,0.0,0.0,58.77,68.0
807,0.83,0.83,0.0,0.0,59.07,68.0
808,1.22,1.41,0.0,0.0,56.26,68.0
809,1.04,4.13,0.0,0.0,51.66,68.0
810,2.06,6.01,0.0,0.0,46.4,68.0
811,2.72,7.92,0.0,0.0,40.53,68.0
812,1.78,8.39,0.0,0.0,35.25,68.0
813,2.6,8.62,0.0,0.0,31.57,68.0
814,6.78,10.29,0.0,0.0,28.66,68.0
815,1.19,12.07,0.0,0.0,26.28,68.0
816,1.21,13.78,0.0,0.0,24.22,68.0
817,0.69,15.54,0.0,0.0,22.28,68.0
818,0.65,16.83,0.0,0.0,20.59,68.0
819,0.64,18.62,0.0,0.0,18.88,68.0
820,1.37,19.47,0.0,0.0,17.34,68.0
821,3.74,21.91,0.0,0.0,15.44,68.0
822,0.72,21.48,0.0,0.0,14.44,68.0
823,2.19,23.22,0.0,0.0,13.28,68.0
824,1.29,18.97,0.0,0.0,14.66,68.0
825,0.93,14.08,0.0,0.0,19.27,68.0
826,2.03,9.86,0.0,0.0,26.2,68.0
827,0.82,5.97,0.0,0.0,36.84,68.0
828,0.9,3.54,0.0,0.0,46.44,68.0
829,1.24,2.19,0.0,0.0,52.82,68.0
830,0.84,0.0,0.0,0.0,57.98,68.01
831,0.87,0.0,0.0,0.0,60.97,68.34
832,0.89,0.0,0.0,0.0,60.09,68.12
833,2.65,2.98,0.0,0.0,55.82,68.0
834,2.08,4.43,0.0,0.0,50.58,68.0
835,1.45,6.62,0.0,0.0,44.89,68.0
836,1.53,7.89,0.0,0.0,40.04,68.0
837,1.51,8.92,0.0,0.0,35.7,68.0
838,1.74,9.48,0.0,0.0,32.33,68.0
839,1.21,11.34,0.0,0.0,29.57,68.0
840,1.23,12.97,0.0,0.0,26.46,68.0
841,0.68,14.63,0.0,0.0,23.18,68.0
842,0.65,15.45,0.0,0.0,21.5,68.0
843,0.63,16.41,0.0,0.0,21.36,68.0
844,0.61,16.73,0.0,0.0,21.49,68.0
845,0.6,17.78,0.0,0.0,20.75,68.0
846,0.68,18.51,0.0,0.0,19.88,68.0
847,1.21,18.17,0.0,0.0,19.59,68.0
848,1.01,15.32,0.0,0.0,21.34,68.0
849,2.57,9.77,0.0,0.0,26.39,68.0
850,1.09,6.3,0.0,0.0,32.73,68.0
851,0.85,3.18,0.0,0.0,42.06,68.0
852,0.88,0.0,0.0,0.0,52.62,68.12
853,1.19,0.0,0.0,0.0,61.76,68.72
854,0.83,0.0,0.0,0.0,65.0,68.56
855,1.2,0.0,0.0,0.0,63.52,68.56
856,1.27,0.0,0.0,0.0,60.61,69.1
857,1.02,0.0,0.0,0.0,57.05,68.79
858,1.68,0.73,0.0,0.0,51.88,68.0
859,3.77,2.52,0.0,0.0,46.57,68.0
860,1.54,3.62,0.0,0.0,41.73,68.0
861,1.48,5.37,0.0,0.0,37.4,68.0
862,1.39,6.18,0.0,0.0,34.69,68.0
863,1.52,7.41,0.0,0.0,33.04,68.0
864,0.86,8.73,0.0,0.0,31.52,68.0
865,0.68,10.39,0.0,0.0,29.88,68.0
866,0.63,12.05,0.0,0.0,28.16,68.0
867,0.61,12.64,0.0,0.0,26.77,68.0
868,0.6,13.8,0.0,0.0,25.84,68.0
869,0.58,13.94,0.0,0.0,25.41,68.0
870,0.66,14.52,0.0,0.0,25.5,68.0
871,0.87,13.96,0.0,0.0,25.79,68.0
872,1.35,12.46,0.0,0.0,27.16,68.0
873,0.91,10.2,0.0,0.0,30.98,68.0
874,1.37,9.35,0.0,0.0,34.15,68.0
875,1.39,6.51,0.0,0.0,39.88,68.0
876,0.85,1.61,0.0,0.0,50.77,68.0
877,0.86,0.76,0.0,0.0,58.93,68.0
878,0.86,0.0,0.0,0.0,64.15,68.25
879,0.87,0.0,0.0,0.0,66.56,68.58
880,1.21,0.0,0.0,0.0,65.34,68.67
881,1.02,0.0,0.0,0.0,60.63,68.09
882,1.35,2.97,0.0,0.0,54.19,68.0
883,1.81,3.94,0.0,0.0,48.54,68.0
884,1.49,4.73,0.0,0.0,43.81,68.0
885,1.49,5.41,0.0,0.0,40.1,68.0
886,1.39,6.82,0.0,0.0,37.0,68.0
887,1.21,8.1,0.0,0.0,34.29,68.0
888,2.14,9.61,0.0,0.0,31.79,68.0
889,0.6,10.79,0.0,0.0,29.96,68.0
890,0.63,12.77,0.0,0.0,28.43,68.0
891,0.93,14.21,0.0,0.0,26.95,68.0
892,0.58,15.0,0.0,0.0,26.17,68.0
893,0.58,15.29,0.0,0.0,25.93,68.0
894,0.67,16.38,0.0,0.0,25.58,68.0
895,0.88,16.09,0.0,0.0,25.28,68.0
896,1.04,15.76,0.0,0.0,24.86,68.0
897,0.97,15.81,0.0,0.0,25.39,68.0
898,4.34,16.74,0.0,0.0,26.77,68.0
899,3.46,16.74,0.0,0.0,28.39,68.0
900,0.85,15.25,0.0,0.0,30.16,68.0
901,0.91,11.06,0.0,0.0,37.91,68.0
902,0.91,9.59,0.0,0.0,43.77,68.0
903,0.93,10.25,0.0,0.0,43.67,68.0
904,0.94,9.93,0.0,0.0,42.18,68.0
905,1.29,10.4,0.0,0.0,40.39,68.0
906,1.51,11.19,0.0,0.0,36.96,68.0
907,1.86,11.95,0.0,0.0,33.47,68.0
908,4.27,11.69,0.0,0.0,30.98,68.0
909,1.45,11.96,0.0,0.0,29.33,68.0
910,1.42,12.15,0.0,0.0,28.5,68.0
911,1.22,9.47,0.0,0.0,31.5,68.0
912,1.21,8.89,0.0,0.0,34.31,68.0
913,0.66,10.87,0.0,0.0,34.87,68.0
914,0.62,11.53,0.0,0.0,34.45,68.0
915,0.61,13.55,0.0,0.0,32.9,68.0
916,0.59,12.65,0.0,0.0,31.88,68.0
917,0.89,12.02,0.0,0.0,31.79,68.0
918,0.66,17.41,0.0,0.0,29.9,68.0
919,0.91,21.29,0.0,0.0,26.55,68.0
920,1.39,21.06,0.0,0.0,23.59,68.0
921,3.77,22.26,0.0,0.0,21.9,68.0
922,1.42,21.82,0.0,0.0,22.1,68.0
923,0.93,21.14,0.0,0.0,23.14,68.0
924,2.66,19.11,0.0,0.0,25.37,68.0
925,0.84,17.21,0.0,0.0,28.8,68.0
926,0.96,18.49,0.0,0.0,29.97,68.0
927,0.97,17.17,0.0,0.0,30.49,68.0
928,1.31,17.64,0.0,0.0,29.31,68.0
929,1.13,19.39,0.0,0.0,26.81,68.0
930,1.77,20.91,0.0,0.0,23.12,68.0
931,1.57,21.47,0.0,0.0,19.61,68.0
932,2.32,21.46,0.0,0.0,17.27,68.0
933,1.54,21.56,0.0,0.0,15.61,68.0
934,1.48,22.6,0.0,0.0,14.2,68.0
935,1.63,23.91,0.0,0.0,12.69,68.0
936,0.95,24.58,0.0,0.0,10.61,68.0
937,0.77,25.33,0.0,0.0,9.46,68.0
938,0.7,26.13,0.0,0.0,8.92,68.0
939,0.69,26.7,0.0,0.0,8.51,68.0
940,0.67,26.49,0.0,0.0,8.06,68.0
941,0.65,27.17,0.0,0.0,7.38,68.0
942,2.14,27.35,0.0,0.0,7.25,68.0
943,3.2,26.15,0.0,0.0,7.69,68.0
944,1.18,23.39,0.0,0.0,9.56,68.0
945,0.95,16.27,0.0,0.0,15.75,68.0
946,0.89,10.31,0.0,0.0,23.92,68.0
947,6.51,9.13,0.0,0.0,34.39,68.0
948,2.76,7.08,0.0,0.0,42.77,68.0
949,1.07,4.0,0.0,0.0,49.44,68.0
950,1.16,1.2,0.0,0.0,55.35,68.0
951,0.85,0.44,0.0,0.0,58.24,68.0
952,0.89,0.0,0.0,0.0,58.1,68.24
953,1.05,2.22,0.0,0.0,54.61,68.0
954,2.06,5.91,0.0,0.0,48.71,68.0
955,1.46,6.5,0.0,0.0,43.01,68.0
956,1.97,6.4,0.0,0.0,38.74,68.0
957,1.85,6.65,0.0,0.0,36.55,68.0
958,2.21,5.43,0.0,0.0,36.54,68.0
959,1.47,5.97,0.0,0.0,36.67,68.0
960,0.85,7.05,0.0,0.0,37.82,68.0
961,0.67,7.64,0.0,0.0,38.97,68.0
962,1.32,8.72,0.0,0.0,38.8,68.0
963,0.54,10.23,0.0,0.0,38.6,68.0
964,0.58,10.95,0.0,0.0,38.87,68.0
965,0.56,10.79,0.0,0.0,38.31,68.0
966,5.2,11.75,0.0,0.0,37.3,68.0
967,0.74,10.9,0.0,0.0,35.99,68.0
968,0.99,10.73,0.0,0.0,34.88,68.0
969,0.92,8.44,0.0,0.0,37.3,68.0
970,1.56,6.15,0.0,0.0,41.74,68.0
971,0.83,4.57,0.0,0.0,47.97,68.0
972,1.49,3.74,0.0,0.0,52.77,68.0
973,2.81,3.71,0.0,0.0,54.9,68.0
974,1.48,2.55,0.0,0.0,57.06,68.0
975,0.84,2.31,0.0,0.0,57.5,68.0
976,1.23,3.58,0.0,0.0,55.53,68.0
977,1.05,6.42,0.0,0.0,52.02,68.0
978,2.07,6.54,0.0,0.0,47.03,68.0
979,2.71,7.11,0.0,0.0,42.82,68.0
980,1.77,6.67,0.0,0.0,40.0,68.0
981,2.59,7.3,0.0,0.0,37.15,68.0
982,6.78,8.16,0.0,0.0,34.65,68.0
983,1.18,9.4,0.0,0.0,32.66,68.0
984,1.19,10.11,0.0,0.0,31.31,68.0
985,0.67,11.68,0.0,0.0,29.82,68.0
986,0.63,12.89,0.0,0.0,28.03,68.0
987,0.61,13.65,0.0,0.0,25.74,68.0
988,1.34,14.38,0.0,0.0,24.18,68.0
989,3.71,15.24,0.0,0.0,23.87,68.0
990,0.68,15.33,0.0,0.0,22.94,68.0
991,2.15,15.86,0.0,0.0,21.11,68.0
992,1.25,13.04,0.0,0.0,22.93,68.0
993,0.91,9.13,0.0,0.0,28.56,68.0
994,2.02,4.82,0.0,0.0,37.55,68.0
995,0.78,1.98,0.0,0.0,48.97,68.0
996,0.88,0.0,0.0,0.0,57.92,68.01
997,1.23,0.0,0.0,0.0,63.55,68.24
998,0.84,0.0,0.0,0.0,65.71,68.14
999,0.89,2.46,0.0,0.0,62.76,68.0
1000,0.92,5.93,0.0,0.0,55.85,68.0
1001,2.7,8.76,0.0,0.0,48.61,68.0
1002,2.11,10.73,0.0,0.0,42.75,68.0
1003,1.49,12.69,0.0,0.0,38.36,68.0
1004,1.57,15.05,0.0,0.0,35.15,68.0
1005,1.54,13.5,0.0,0.0,32.82,68.0
1006,1.76,13.46,0.0,0.0,30.74,68.0
1007,1.22,13.91,0.0,0.0,29.34,68.0
1008,1.24,15.21,0.0,0.0,28.28,68.0
1009,0.69,14.85,0.0,0.0,27.5,68.0
1010,0.64,14.99,0.0,0.0,26.75,68.0
1011,0.62,15.81,0.0,0.0,25.63,68.0
1012,0.62,17.28,0.0,0.0,24.22,68.0
1013,0.6,19.0,0.0,0.0,22.68,68.0
1014,0.69,19.3,0.0,0.0,21.17,68.0
1015,1.22,20.21,0.0,0.0,19.45,68.0
1016,1.03,18.27,0.0,0.0,19.87,68.0
1017,2.6,14.29,0.0,0.0,23.78,68.0
1018,1.11,10.31,0.0,0.0,29.93,68.0
1019,0.87,7.29,0.0,0.0,39.22,68.0
1020,0.91,5.96,0.0,0.0,46.92,68.0
1021,1.21,4.61,0.0,0.0,52.24,68.0
1022,0.85,2.71,0.0,0.0,56.25,68.0
1023,1.21,1.0,0.0,0.0,58.31,68.0
1024,1.28,0.47,0.0,0.0,56.97,68.0
1025,1.03,1.33,0.0,0.0,53.55,68.0
1026,1.71,5.67,0.0,0.0,47.66,68.0
1027,3.82,7.38,0.0,0.0,41.49,68.0
1028,1.56,9.28,0.0,0.0,35.91,68.0
1029,1.51,10.74,0.0,0.0,31.66,68.0
1030,1.43,12.83,0.0,0.0,27.65,68.0
1031,1.56,13.86,0.0,0.0,24.42,68.0
1032,0.9,15.12,0.0,0.0,22.11,68.0
1033,0.71,15.56,0.0,0.0,21.33,68.0
1034,0.65,16.16,0.0,0.0,21.02,68.0
1035,0.63,16.79,0.0,0.0,20.62,68.0
1036,0.62,17.32,0.0,0.0,20.56,68.0
1037,0.6,18.11,0.0,0.0,20.61,68.0
1038,0.69,18.59,0.0,0.0,20.67,68.0
1039,0.9,19.31,0.0,0.0,21.06,68.0
1040,1.36,14.74,0.0,0.0,23.92,68.0
1041,0.91,10.54,0.0,0.0,28.72,68.0
1042,1.36,6.43,0.0,0.0,35.31,68.0
1043,1.35,2.87,0.0,0.0,44.73,68.0
1044,0.84,0.0,0.0,0.0,54.65,68.07
1045,0.8,0.0,0.0,0.0,62.59,68.59
1046,0.81,0.0,0.0,0.0,68.19,69.0
1047,0.82,0.0,0.0,0.0,73.96,69.65
1048,1.16,0.0,0.0,0.0,75.4,69.73
1049,0.97,0.0,0.0,0.0,70.89,69.33
1050,1.33,0.0,0.0,0.0,63.4,68.72
1051,1.79,0.0,0.0,0.0,56.13,68.22
1052,1.47,0.96,0.0,0.0,50.83,68.0
1053,1.48,2.25,0.0,0.0,46.5,68.0
1054,1.37,3.22,0.0,0.0,42.98,68.0
1055,1.19,4.58,0.0,0.0,40.46,68.0
1056,2.11,5.27,0.0,0.0,39.03,68.0
1057,0.57,5.96,0.0,0.0,38.45,68.0
1058,0.6,6.99,0.0,0.0,37.89,68.0
1059,0.89,7.18,0.0,0.0,37.48,68.0
1060,0.54,7.64,0.0,0.0,36.86,68.0
1061,0.55,9.04,0.0,0.0,35.65,68.0
1062,0.64,9.89,0.0,0.0,34.78,68.0
1063,0.85,9.79,0.0,0.0,34.16,68.0
1064,1.0,9.96,0.0,0.0,34.46,68.0
1065,0.93,8.71,0.0,0.0,36.7,68.0
