Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
533,0.54,8.52,0.0,0.0,68.0,31.23
534,0.63,8.6,0.0,0.0,68.0,30.76
535,0.84,8.1,0.0,0.0,68.0,30.38
536,1.32,8.2,0.0,0.0,68.0,31.39
537,0.88,5.13,0.0,0.0,68.0,35.84
538,1.23,3.58,0.0,0.0,68.0,41.82
539,1.28,2.06,0.0,0.0,68.0,49.96
540,0.93,1.23,0.0,0.0,68.0,57.25
541,0.79,0.06,0.0,0.0,68.0,64.3
542,0.81,0.0,0.0,0.0,68.37,71.2
543,0.83,0.0,0.0,0.0,68.66,74.87
544,1.17,0.0,0.0,0.0,68.51,73.77
545,1.0,0.0,0.0,0.0,68.19,68.82
546,1.38,0.17,0.0,0.0,68.0,61.94
547,1.56,0.67,0.0,0.0,68.0,55.55
548,1.76,1.38,0.0,0.0,68.0,50.82
549,1.41,2.08,0.0,0.0,68.0,47.22
550,1.32,2.98,0.0,0.0,68.0,44.2
551,1.14,3.26,0.0,0.0,68.0,41.58
552,2.1,4.46,0.0,0.0,68.0,39.51
553,0.56,5.2,0.0,0.0,68.0,37.97
554,0.59,5.57,0.0,0.0,68.0,36.98
555,0.57,5.59,0.0,0.0,68.0,36.43
556,0.87,5.87,0.0,0.0,68.0,36.52
557,0.51,5.83,0.0,0.0,68.0,36.88
558,0.61,5.37,0.0,0.0,68.0,36.92
559,0.82,5.33,0.0,0.0,68.0,36.87
560,0.98,5.76,0.0,0.0,68.0,37.2
561,0.91,5.0,0.0,0.0,68.0,39.45
562,4.23,4.74,0.0,0.0,68.0,43.74
563,3.31,2.46,0.0,0.0,68.0,51.58
564,0.73,1.3,0.0,0.0,68.0,60.04
565,0.8,0.43,0.0,0.0,68.0,67.77
566,0.81,0.0,0.0,0.0,68.18,74.53
567,0.83,0.0,0.0,0.0,68.42,76.95
568,0.85,0.0,0.0,0.0,68.4,74.54
569,1.02,0.0,0.0,0.0,68.28,69.31
570,1.7,0.0,0.0,0.0,68.06,62.7
571,1.83,0.43,0.0,0.0,68.0,56.06
572,4.16,0.03,0.0,0.0,68.0,50.8
573,1.38,1.47,0.0,0.0,68.0,46.71
574,1.31,2.7,0.0,0.0,68.0,43.25
575,1.14,3.6,0.0,0.0,68.0,40.13
576,1.18,4.64,0.0,0.0,68.0,37.75
577,0.63,5.36,0.0,0.0,68.0,36.02
578,0.59,6.56,0.0,0.0,68.0,34.27
579,0.57,6.59,0.0,0.0,68.0,32.2
580,0.56,7.27,0.0,0.0,68.0,30.56
581,0.86,6.9,0.0,0.0,68.0,29.68
582,0.6,8.51,0.0,0.0,68.0,28.22
583,0.84,8.8,0.0,0.0,68.0,26.86
584,1.32,8.13,0.0,0.0,68.0,26.99
585,3.64,5.79,0.0,0.0,68.0,31.55
586,1.33,3.53,0.0,0.0,68.0,39.61
587,0.83,3.11,0.0,0.0,68.0,48.28
588,2.52,2.38,0.0,0.0,68.0,55.81
589,0.74,1.13,0.0,0.0,68.0,61.88
590,0.81,1.04,0.0,0.0,68.0,64.28
591,0.83,0.24,0.0,0.0,68.0,65.22
592,1.23,2.01,0.0,0.0,68.0,63.37
593,1.06,2.77,0.0,0.0,68.0,58.85
594,1.73,3.74,0.0,0.0,68.0,53.66
595,1.51,3.87,0.0,0.0,68.0,48.71
596,2.21,2.52,0.0,0.0,68.0,45.72
597,1.38,2.33,0.0,0.0,68.0,44.01
598,1.32,3.18,0.0,0.0,68.0,42.7
599,1.47,3.56,0.0,0.0,68.0,41.4
600,0.83,4.02,0.0,0.0,68.0,39.47
601,0.65,4.99,0.0,0.0,68.0,37.35
602,0.59,6.0,0.0,0.0,68.0,35.37
603,0.57,7.2,0.0,0.0,68.0,33.6
604,0.57,8.78,0.0,0.0,68.0,31.51
605,0.55,10.24,0.0,0.0,68.0,29.37
606,2.04,10.42,0.0,0.0,68.0,27.52
607,3.06,11.35,0.0,0.0,68.0,25.69
608,1.14,11.54,0.0,0.0,68.0,24.34
609,0.92,11.64,0.0,0.0,68.0,24.14
610,0.89,10.63,0.0,0.0,68.0,27.29
611,6.52,10.99,0.0,0.0,68.0,31.6
612,2.72,8.7,0.0,0.0,68.0,37.8
613,1.09,7.36,0.0,0.0,68.0,43.03
614,1.2,6.97,0.0,0.0,68.0,46.71
615,0.89,5.96,0.0,0.0,68.0,48.73
616,0.93,5.53,0.0,0.0,68.0,48.2
617,1.1,5.74,0.0,0.0,68.0,45.29
618,2.11,7.22,0.0,0.0,68.0,40.19
619,1.51,6.94,0.0,0.0,68.0,35.45
620,1.97,7.22,0.0,0.0,68.0,31.89
621,1.81,7.09,0.0,0.0,68.0,29.54
622,2.18,7.65,0.0,0.0,68.0,28.04
623,1.44,8.24,0.0,0.0,68.0,27.38
624,0.86,9.1,0.0,0.0,68.0,27.27
625,0.68,9.92,0.0,0.0,68.0,27.12
626,1.33,10.32,0.0,0.0,68.0,26.93
627,0.54,10.32,0.0,0.0,68.0,27.3
628,0.57,10.28,0.0,0.0,68.0,27.94
629,0.55,9.87,0.0,0.0,68.0,28.76
630,5.16,10.79,0.0,0.0,68.0,29.72
631,0.71,9.34,0.0,0.0,68.0,31.08
632,0.98,8.92,0.0,0.0,68.0,32.48
633,0.92,7.96,0.0,0.0,68.0,35.74
634,1.57,6.2,0.0,0.0,68.0,40.82
635,0.84,5.62,0.0,0.0,68.0,45.64
636,1.49,3.87,0.0,0.0,68.0,51.69
637,2.81,3.93,0.0,0.0,68.0,55.39
638,1.49,3.81,0.0,0.0,68.0,57.26
639,0.85,3.71,0.0,0.0,68.0,57.02
640,1.25,3.94,0.0,0.0,68.0,54.3
641,1.07,4.63,0.0,0.0,68.0,49.9
642,2.08,4.81,0.0,0.0,68.0,44.81
643,2.77,5.1,0.0,0.0,68.0,40.04
644,1.76,5.38,0.0,0.0,68.0,36.56
645,2.54,5.86,0.0,0.0,68.0,34.18
646,6.67,6.62,0.0,0.0,68.0,32.08
647,1.11,8.56,0.0,0.0,68.0,29.58
648,1.18,9.45,0.0,0.0,68.0,27.39
649,0.66,10.17,0.0,0.0,68.0,25.42
650,0.62,10.56,0.0,0.0,68.0,24.36
651,0.6,11.06,0.0,0.0,68.0,23.64
652,1.32,11.55,0.0,0.0,68.0,23.16
653,3.67,12.24,0.0,0.0,68.0,23.06
654,0.66,12.4,0.0,0.0,68.0,22.44
655,2.14,14.1,0.0,0.0,68.0,20.84
656,1.26,13.49,0.0,0.0,68.0,20.32
657,0.92,12.42,0.0,0.0,68.0,22.25
658,2.0,11.27,0.0,0.0,68.0,26.25
659,0.87,9.04,0.0,0.0,68.0,32.57
660,0.92,7.47,0.0,0.0,68.0,39.53
661,1.27,6.34,0.0,0.0,68.0,46.16
662,0.87,5.83,0.0,0.0,68.0,49.67
663,0.91,6.06,0.0,0.0,68.0,49.01
664,0.94,6.89,0.0,0.0,68.0,45.66
665,2.69,7.68,0.0,0.0,68.0,41.7
666,2.17,8.26,0.0,0.0,68.0,37.24
667,1.5,8.01,0.0,0.0,68.0,33.96
668,1.53,8.43,0.0,0.0,68.0,31.52
669,1.47,9.02,0.0,0.0,68.0,29.7
670,1.69,10.22,0.0,0.0,68.0,28.2
671,1.16,11.35,0.0,0.0,68.0,26.08
672,1.22,12.02,0.0,0.0,68.0,24.4
673,0.67,13.48,0.0,0.0,68.0,22.37
674,0.64,15.24,0.0,0.0,68.0,20.2
675,0.63,16.91,0.0,0.0,68.0,17.73
676,0.61,16.52,0.0,0.0,68.0,15.75
677,0.59,16.71,0.0,0.0,68.0,14.61
678,0.67,16.52,0.0,0.0,68.0,14.09
679,1.15,17.46,0.0,0.0,68.0,12.94
680,1.07,15.13,0.0,0.0,68.0,13.44
681,2.58,12.92,0.0,0.0,68.0,17.42
682,0.8,10.92,0.0,0.0,68.0,23.19
683,1.22,9.47,0.0,0.0,68.0,31.74
684,0.9,7.65,0.0,0.0,68.0,40.18
685,1.22,6.34,0.0,0.0,68.0,47.32
686,0.87,5.54,0.0,0.0,68.0,51.87
687,1.23,5.04,0.0,0.0,68.0,53.67
688,1.31,4.73,0.0,0.0,68.0,51.56
689,1.08,5.57,0.0,0.0,68.0,47.0
690,1.76,7.45,0.0,0.0,68.0,40.79
691,3.8,9.03,0.0,0.0,68.0,33.93
692,1.6,9.15,0.0,0.0,68.0,28.44
693,1.46,10.23,0.0,0.0,68.0,24.54
694,1.37,11.05,0.0,0.0,68.0,21.72
695,1.5,11.91,0.0,0.0,68.0,19.65
696,0.88,12.69,0.0,0.0,68.0,17.96
697,0.7,13.71,0.0,0.0,68.0,16.62
698,0.63,13.61,0.0,0.0,68.0,15.95
699,0.61,14.47,0.0,0.0,68.0,15.13
700,0.6,14.71,0.0,0.0,68.0,14.51
701,0.59,16.1,0.0,0.0,68.0,13.95
702,0.67,15.88,0.0,0.0,68.0,13.87
703,0.88,15.86,0.0,0.0,68.0,13.49
704,1.36,15.95,0.0,0.0,68.0,13.54
705,0.93,13.53,0.0,0.0,68.0,17.19
706,1.34,11.29,0.0,0.0,68.0,22.87
707,1.4,9.25,0.0,0.0,68.0,30.95
708,0.93,7.06,0.0,0.0,68.0,41.21
709,0.88,5.59,0.0,0.0,68.0,49.15
710,0.88,4.45,0.0,0.0,68.0,53.95
711,0.9,3.29,0.0,0.0,68.0,57.1
712,1.24,3.45,0.0,0.0,68.0,56.33
713,1.07,4.49,0.0,0.0,68.0,51.82
714,1.42,6.13,0.0,0.0,68.0,45.25
715,1.86,6.16,0.0,0.0,68.0,38.88
716,1.5,7.9,0.0,0.0,68.0,33.16
717,1.46,7.21,0.0,0.0,68.0,29.52
718,1.35,7.95,0.0,0.0,68.0,26.83
719,1.17,8.45,0.0,0.0,68.0,24.87
720,2.13,9.47,0.0,0.0,68.0,23.27
721,0.59,10.31,0.0,0.0,68.0,21.98
722,0.62,11.05,0.0,0.0,68.0,21.49
723,0.91,11.73,0.0,0.0,68.0,21.45
724,0.56,12.11,0.0,0.0,68.0,21.21
725,0.57,13.44,0.0,0.0,68.0,20.48
726,0.66,14.11,0.0,0.0,68.0,19.64
727,0.87,13.73,0.0,0.0,68.0,18.89
728,1.02,13.14,0.0,0.0,68.0,19.25
729,0.94,11.82,0.0,0.0,68.0,22.51
730,4.29,10.92,0.0,0.0,68.0,27.8
731,3.41,8.06,0.0,0.0,68.0,36.37
732,0.8,6.02,0.0,0.0,68.0,47.47
733,0.87,4.58,0.0,0.0,68.0,55.1
734,0.88,4.41,0.0,0.0,68.0,57.85
735,0.9,4.25,0.0,0.0,68.0,58.19
736,0.92,3.92,0.0,0.0,68.0,57.39
737,1.2,4.48,0.0,0.0,68.0,54.01
738,1.62,5.38,0.0,0.0,68.0,47.9
739,1.87,6.61,0.0,0.0,68.0,40.89
740,4.23,7.61,0.0,0.0,68.0,35.26
741,1.39,7.42,0.0,0.0,68.0,30.88
742,1.35,7.95,0.0,0.0,68.0,27.67
743,1.17,8.82,0.0,0.0,68.0,25.5
744,1.21,9.84,0.0,0.0,68.0,24.01
745,0.66,11.0,0.0,0.0,68.0,22.87
746,0.63,11.99,0.0,0.0,68.0,22.08
747,0.61,12.87,0.0,0.0,68.0,21.51
748,0.6,13.83,0.0,0.0,68.0,20.96
749,0.9,14.26,0.0,0.0,68.0,20.76
750,0.64,14.14,0.0,0.0,68.0,20.43
751,0.87,13.69,0.0,0.0,68.0,19.92
752,1.35,12.92,0.0,0.0,68.0,20.87
753,3.7,11.21,0.0,0.0,68.0,24.86
754,1.36,9.49,0.0,0.0,68.0,29.95
755,0.85,7.95,0.0,0.0,68.0,36.53
756,2.57,6.02,0.0,0.0,68.0,43.95
757,0.78,4.13,0.0,0.0,68.0,51.85
758,0.89,5.59,0.0,0.0,68.0,54.43
759,0.9,5.34,0.0,0.0,68.0,53.27
760,1.24,5.37,0.0,0.0,68.0,49.33
761,1.05,5.16,0.0,0.0,68.0,45.45
762,1.69,6.75,0.0,0.0,68.0,39.96
763,1.49,7.36,0.0,0.0,68.0,34.07
764,2.24,8.26,0.0,0.0,68.0,29.24
765,1.46,8.88,0.0,0.0,68.0,25.3
766,1.41,10.02,0.0,0.0,68.0,21.87
767,1.56,11.03,0.0,0.0,68.0,19.41
768,0.88,11.83,0.0,0.0,68.0,17.9
769,0.7,12.86,0.0,0.0,68.0,16.64
770,0.63,13.46,0.0,0.0,68.0,15.91
771,0.62,14.85,0.0,0.0,68.0,14.94
772,0.6,15.47,0.0,0.0,68.0,13.89
773,0.59,16.57,0.0,0.0,68.0,11.95
774,2.08,16.45,0.0,0.0,68.0,10.74
775,3.13,17.58,0.0,0.0,68.0,10.22
776,1.15,15.65,0.0,0.0,68.0,12.06
777,0.92,11.85,0.0,0.0,68.0,17.53
778,0.88,9.08,0.0,0.0,68.0,24.67
779,6.5,8.06,0.0,0.0,68.0,34.46
780,2.73,4.51,0.0,0.0,68.0,45.62
781,1.06,2.55,0.0,0.0,68.0,56.38
782,1.17,2.33,0.0,0.0,68.0,62.87
783,0.87,2.69,0.0,0.0,68.0,63.51
784,0.9,2.92,0.0,0.0,68.0,59.97
785,1.06,4.17,0.0,0.0,68.0,54.06
786,2.06,6.23,0.0,0.0,68.0,46.73
787,1.47,7.46,0.0,0.0,68.0,39.12
788,1.97,7.35,0.0,0.0,68.0,32.99
789,1.86,8.51,0.0,0.0,68.0,28.31
790,2.23,9.07,0.0,0.0,68.0,24.7
791,1.5,10.21,0.0,0.0,68.0,21.93
792,0.88,11.55,0.0,0.0,68.0,19.96
793,0.7,12.63,0.0,0.0,68.0,18.53
794,1.35,13.18,0.0,0.0,68.0,17.56
795,0.56,13.69,0.0,0.0,68.0,16.89
796,0.6,14.5,0.0,0.0,68.0,16.27
797,0.58,15.18,0.0,0.0,68.0,15.57
798,5.21,16.9,0.0,0.0,68.0,14.68
799,0.77,16.29,0.0,0.0,68.0,13.85
800,1.02,15.35,0.0,0.0,68.0,14.09
801,0.95,12.5,0.0,0.0,68.0,18.42
802,1.58,9.41,0.0,0.0,68.0,25.41
803,0.84,6.46,0.0,0.0,68.0,36.79
804,1.5,4.86,0.0,0.0,68.0,46.93
805,2.8,3.24,0.0,0.0,68.0,55.03
806,1.49,3.7,0.0,0.0,68.0,59.08
807,0.85,3.64,0.0,0.0,68.0,59.43
808,1.24,3.77,0.0,0.0,68.0,56.65
809,1.05,4.89,0.0,0.0,68.0,51.81
810,2.06,5.41,0.0,0.0,68.0,46.31
811,2.71,6.29,0.0,0.0,68.0,40.31
812,1.77,6.48,0.0,0.0,68.0,34.95
813,2.58,6.45,0.0,0.0,68.0,31.21
814,6.76,7.61,0.0,0.0,68.0,28.24
815,1.17,8.87,0.0,0.0,68.0,25.76
816,1.19,10.15,0.0,0.0,68.0,23.58
817,0.67,11.48,0.0,0.0,68.0,21.54
818,0.63,12.45,0.0,0.0,68.0,19.74
819,0.61,13.76,0.0,0.0,68.0,17.94
820,1.34,14.46,0.0,0.0,68.0,16.27
821,3.71,16.38,0.0,0.0,68.0,14.27
822,0.68,15.97,0.0,0.0,68.0,13.1
823,2.16,17.18,0.0,0.0,68.0,11.84
824,1.26,14.52,0.0,0.0,68.0,13.15
825,0.92,11.65,0.0,0.0,68.0,17.99
826,2.03,9.3,0.0,0.0,68.0,25.48
827,0.82,7.0,0.0,0.0,68.0,36.48
828,0.91,5.31,0.0,0.0,68.0,46.38
829,1.26,4.51,0.0,0.0,68.0,52.89
830,0.85,3.16,0.0,0.0,68.0,58.14
831,0.89,2.36,0.0,0.0,68.0,61.27
832,0.9,2.59,0.0,0.0,68.0,60.34
833,2.66,3.94,0.0,0.0,68.0,56.17
834,2.08,4.3,0.0,0.0,68.0,50.64
835,1.44,5.35,0.0,0.0,68.0,44.51
836,1.52,6.08,0.0,0.0,68.0,39.62
837,1.5,6.73,0.0,0.0,68.0,35.28
838,1.73,7.03,0.0,0.0,68.0,31.85
839,1.19,8.33,0.0,0.0,68.0,29.04
840,1.21,9.57,0.0,0.0,68.0,25.84
841,0.66,10.83,0.0,0.0,68.0,22.48
842,0.62,11.45,0.0,0.0,68.0,20.7
843,0.6,12.16,0.0,0.0,68.0,20.43
844,0.59,12.43,0.0,0.0,68.0,20.39
845,0.57,13.23,0.0,0.0,68.0,19.63
846,0.66,13.77,0.0,0.0,68.0,18.67
847,1.18,13.5,0.0,0.0,68.0,18.33
848,0.99,11.82,0.0,0.0,68.0,20.13
849,2.56,8.57,0.0,0.0,68.0,25.4
850,1.09,6.73,0.0,0.0,68.0,32.29
851,0.86,4.82,0.0,0.0,68.0,41.91
852,0.89,2.68,0.0,0.0,68.0,52.65
853,1.19,1.46,0.0,0.0,68.0,61.92
854,0.85,2.34,0.0,0.0,68.0,65.06
855,1.21,2.58,0.0,0.0,68.0,63.7
856,1.28,0.99,0.0,0.0,68.0,60.88
857,1.03,1.71,0.0,0.0,68.0,57.08
858,1.69,3.11,0.0,0.0,68.0,51.95
859,3.78,3.2,0.0,0.0,68.0,46.72
860,1.54,3.53,0.0,0.0,68.0,41.75
861,1.47,4.38,0.0,0.0,68.0,37.35
862,1.38,4.76,0.0,0.0,68.0,34.53
863,1.51,5.62,0.0,0.0,68.0,32.8
864,0.85,6.64,0.0,0.0,68.0,31.18
865,0.67,7.87,0.0,0.0,68.0,29.47
866,0.61,9.06,0.0,0.0,68.0,27.67
867,0.59,9.5,0.0,0.0,68.0,26.18
868,0.58,10.34,0.0,0.0,68.0,25.16
869,0.56,10.47,0.0,0.0,68.0,24.58
870,0.64,10.9,0.0,0.0,68.0,24.66
871,0.85,10.44,0.0,0.0,68.0,24.94
872,1.33,9.51,0.0,0.0,68.0,26.32
873,0.9,8.43,0.0,0.0,68.0,30.27
874,1.36,7.91,0.0,0.0,68.0,33.65
875,1.39,6.38,0.0,0.0,68.0,39.48
876,0.86,3.34,0.0,0.0,68.0,50.7
877,0.87,2.67,0.0,0.0,68.0,59.11
878,0.87,1.89,0.0,0.0,68.0,64.33
879,0.88,1.29,0.0,0.0,68.0,66.74
880,1.22,1.18,0.0,0.0,68.0,65.49
881,1.03,2.2,0.0,0.0,68.0,60.8
882,1.35,3.28,0.0,0.0,68.0,54.4
883,1.81,3.54,0.0,0.0,68.0,48.51
884,1.48,3.77,0.0,0.0,68.0,43.73
885,1.49,4.03,0.0,0.0,68.0,39.96
886,1.38,5.01,0.0,0.0,68.0,36.78
887,1.2,5.91,0.0,0.0,68.0,33.99
888,2.12,7.12,0.0,0.0,68.0,31.4
889,0.58,7.98,0.0,0.0,68.0,29.5
890,0.61,9.41,0.0,0.0,68.0,27.89
891,0.91,10.46,0.0,0.0,68.0,26.29
892,0.56,11.08,0.0,0.0,68.0,25.37
893,0.56,11.33,0.0,0.0,68.0,25.02
894,0.65,12.12,0.0,0.0,68.0,24.65
895,0.86,11.87,0.0,0.0,68.0,24.28
896,1.01,11.65,0.0,0.0,68.0,23.81
897,0.94,11.9,0.0,0.0,68.0,24.34
898,4.32,12.95,0.0,0.0,68.0,25.78
899,3.44,13.09,0.0,0.0,68.0,27.47
900,0.83,12.02,0.0,0.0,68.0,29.29
901,0.9,9.66,0.0,0.0,68.0,37.15
902,0.9,8.63,0.0,0.0,68.0,43.33
903,0.92,8.83,0.0,0.0,68.0,43.3
904,0.94,8.79,0.0,0.0,68.0,41.78
905,1.28,8.92,0.0,0.0,68.0,39.99
906,1.5,8.95,0.0,0.0,68.0,36.58
907,1.85,9.16,0.0,0.0,68.0,32.93
908,4.26,8.62,0.0,0.0,68.0,30.45
909,1.43,8.83,0.0,0.0,68.0,28.77
910,1.4,8.94,0.0,0.0,68.0,27.85
911,1.21,7.18,0.0,0.0,68.0,30.69
912,1.19,6.87,0.0,0.0,68.0,33.75
913,0.65,8.36,0.0,0.0,68.0,34.41
914,0.61,8.9,0.0,0.0,68.0,33.87
915,0.59,10.35,0.0,0.0,68.0,32.26
916,0.57,9.75,0.0,0.0,68.0,31.12
917,0.87,9.33,0.0,0.0,68.0,31.04
918,0.63,13.09,0.0,0.0,68.0,29.17
919,0.88,15.79,0.0,0.0,68.0,25.52
920,1.36,15.57,0.0,0.0,68.0,22.27
921,3.74,16.72,0.0,0.0,68.0,20.51
922,1.39,16.55,0.0,0.0,68.0,20.75
923,0.9,16.16,0.0,0.0,68.0,21.85
924,2.63,15.03,0.0,0.0,68.0,24.16
925,0.82,13.87,0.0,0.0,68.0,27.76
926,0.94,14.68,0.0,0.0,68.0,29.05
927,0.95,13.97,0.0,0.0,68.0,29.57
928,1.29,14.26,0.0,0.0,68.0,28.46
929,1.1,15.3,0.0,0.0,68.0,25.92
930,1.75,15.96,0.0,0.0,68.0,22.1
931,1.54,16.01,0.0,0.0,68.0,18.36
932,2.28,15.89,0.0,0.0,68.0,15.78
933,1.5,15.86,0.0,0.0,68.0,14.02
934,1.45,16.54,0.0,0.0,68.0,12.56
935,1.6,17.54,0.0,0.0,68.0,10.95
936,0.91,18.17,0.0,0.0,68.0,8.74
937,0.73,18.82,0.0,0.0,68.0,7.53
938,0.67,19.48,0.0,0.0,68.0,6.99
939,0.65,19.95,0.0,0.0,68.0,6.57
940,0.63,19.89,0.0,0.0,68.0,6.09
941,0.61,20.43,0.0,0.0,68.0,5.41
942,2.1,20.54,0.0,0.0,68.0,5.25
943,3.17,19.82,0.0,0.0,68.0,5.71
944,1.15,18.05,0.0,0.0,68.0,7.69
945,0.94,13.91,0.0,0.0,68.0,14.09
946,0.89,10.17,0.0,0.0,68.0,22.92
947,6.51,10.04,0.0,0.0,68.0,33.8
948,2.77,8.46,0.0,0.0,68.0,42.46
949,1.08,6.35,0.0,0.0,68.0,49.29
950,1.18,4.44,0.0,0.0,68.0,55.4
951,0.87,3.94,0.0,0.0,68.0,58.45
952,0.9,2.86,0.0,0.0,68.0,58.38
953,1.07,4.41,0.0,0.0,68.0,55.0
954,2.05,5.76,0.0,0.0,68.0,48.93
955,1.46,5.61,0.0,0.0,68.0,42.95
956,1.96,5.24,0.0,0.0,68.0,38.56
957,1.84,5.33,0.0,0.0,68.0,36.32
958,2.21,4.39,0.0,0.0,68.0,36.25
959,1.47,4.76,0.0,0.0,68.0,36.37
960,0.84,5.65,0.0,0.0,68.0,37.48
961,0.66,6.1,0.0,0.0,68.0,38.53
962,1.31,6.92,0.0,0.0,68.0,38.39
963,0.53,8.02,0.0,0.0,68.0,38.16
964,0.57,8.55,0.0,0.0,68.0,38.37
965,0.54,8.37,0.0,0.0,68.0,37.78
966,5.18,9.25,0.0,0.0,68.0,36.73
967,0.73,8.35,0.0,0.0,68.0,35.37
968,0.98,8.28,0.0,0.0,68.0,34.21
969,0.92,7.14,0.0,0.0,68.0,36.69
970,1.56,5.82,0.0,0.0,68.0,41.47
971,0.83,4.86,0.0,0.0,68.0,47.86
972,1.49,4.28,0.0,0.0,68.0,52.75
973,2.81,4.22,0.0,0.0,68.0,54.94
974,1.49,3.8,0.0,0.0,68.0,57.11
975,0.84,3.36,0.0,0.0,68.0,57.63
976,1.24,3.92,0.0,0.0,68.0,55.69
977,1.05,5.61,0.0,0.0,68.0,52.1
978,2.06,5.3,0.0,0.0,68.0,46.95
979,2.7,5.58,0.0,0.0,68.0,42.69
980,1.76,5.04,0.0,0.0,68.0,39.8
981,2.58,5.26,0.0,0.0,68.0,36.9
982,6.76,5.87,0.0,0.0,68.0,34.32
983,1.16,6.78,0.0,0.0,68.0,32.25
984,1.17,7.38,0.0,0.0,68.0,30.82
985,0.65,8.59,0.0,0.0,68.0,29.28
986,0.61,9.52,0.0,0.0,68.0,27.43
987,0.59,10.11,0.0,0.0,68.0,25.1
988,1.32,10.72,0.0,0.0,68.0,23.48
989,3.69,11.51,0.0,0.0,68.0,23.04
990,0.66,11.47,0.0,0.0,68.0,22.02
991,2.13,11.84,0.0,0.0,68.0,20.01
992,1.24,10.19,0.0,0.0,68.0,21.68
993,0.9,8.08,0.0,0.0,68.0,27.52
994,2.02,5.82,0.0,0.0,68.0,37.14
995,0.79,3.84,0.0,0.0,68.0,48.79
996,0.89,2.72,0.0,0.0,68.0,57.86
997,1.25,2.3,0.0,0.0,68.0,63.66
998,0.85,2.7,0.0,0.0,68.0,65.85
999,0.9,4.22,0.0,0.0,68.0,62.9
1000,0.92,5.77,0.0,0.0,68.0,56.09
1001,2.69,7.4,0.0,0.0,68.0,48.39
1002,2.09,8.38,0.0,0.0,68.0,42.36
1003,1.47,9.63,0.0,0.0,68.0,37.93
1004,1.55,11.21,0.0,0.0,68.0,34.63
1005,1.52,9.87,0.0,0.0,68.0,32.15
1006,1.74,9.73,0.0,0.0,68.0,30.05
1007,1.2,10.04,0.0,0.0,68.0,28.59
1008,1.22,11.08,0.0,0.0,68.0,27.47
1009,0.66,10.9,0.0,0.0,68.0,26.58
1010,0.62,11.08,0.0,0.0,68.0,25.8
1011,0.6,11.72,0.0,0.0,68.0,24.61
1012,0.59,12.82,0.0,0.0,68.0,23.11
1013,0.58,14.1,0.0,0.0,68.0,21.47
1014,0.66,14.34,0.0,0.0,68.0,19.85
1015,1.19,14.91,0.0,0.0,68.0,18.07
1016,1.0,13.84,0.0,0.0,68.0,18.45
1017,2.58,11.61,0.0,0.0,68.0,22.54
1018,1.11,9.31,0.0,0.0,68.0,29.18
1019,0.88,7.74,0.0,0.0,68.0,38.86
1020,0.91,6.85,0.0,0.0,68.0,46.86
1021,1.22,6.19,0.0,0.0,68.0,52.25
1022,0.86,4.97,0.0,0.0,68.0,56.36
1023,1.22,3.95,0.0,0.0,68.0,58.55
1024,1.29,3.56,0.0,0.0,68.0,57.28
1025,1.04,3.6,0.0,0.0,68.0,53.67
1026,1.7,5.35,0.0,0.0,68.0,47.75
1027,3.82,6.12,0.0,0.0,68.0,41.38
1028,1.55,7.04,0.0,0.0,68.0,35.7
1029,1.5,8.03,0.0,0.0,68.0,31.32
1030,1.41,9.44,0.0,0.0,68.0,27.2
1031,1.54,10.13,0.0,0.0,68.0,23.84
1032,0.87,11.07,0.0,0.0,68.0,21.4
1033,0.69,11.46,0.0,0.0,68.0,20.48
1034,0.63,11.93,0.0,0.0,68.0,20.05
1035,0.61,12.43,0.0,0.0,68.0,19.56
1036,0.59,12.87,0.0,0.0,68.0,19.45
1037,0.57,13.5,0.0,0.0,68.0,19.49
1038,0.66,13.86,0.0,0.0,68.0,19.52
1039,0.87,14.36,0.0,0.0,68.0,19.89
1040,1.34,11.63,0.0,0.0,68.0,22.78
1041,0.91,9.33,0.0,0.0,68.0,27.62
1042,1.37,7.21,0.0,0.0,68.0,34.97
1043,1.36,4.69,0.0,0.0,68.0,44.72
1044,0.86,2.86,0.0,0.0,68.0,54.74
1045,0.81,1.7,0.0,0.0,68.0,62.83
1046,0.81,0.88,0.0,0.0,68.0,68.29
1047,0.82,0.0,0.0,0.0,68.16,73.99
1048,1.16,0.0,0.0,0.0,68.18,75.37
1049,0.97,0.1,0.0,0.0,68.0,70.86
1050,1.34,1.06,0.0,0.0,68.0,63.39
1051,1.79,1.47,0.0,0.0,68.0,56.18
1052,1.47,2.09,0.0,0.0,68.0,50.89
1053,1.48,2.51,0.0,0.0,68.0,46.54
1054,1.37,2.88,0.0,0.0,68.0,42.96
1055,1.19,3.68,0.0,0.0,68.0,40.38
1056,2.11,4.25,0.0,0.0,68.0,38.87
1057,0.56,4.79,0.0,0.0,68.0,38.25
1058,0.59,5.5,0.0,0.0,68.0,37.64
1059,0.88,5.62,0.0,0.0,68.0,37.17
1060,0.53,5.94,0.0,0.0,68.0,36.51
1061,0.54,6.93,0.0,0.0,68.0,35.29
1062,0.62,7.52,0.0,0.0,68.0,34.36
1063,0.83,7.36,0.0,0.0,68.0,33.64
1064,0.99,7.56,0.0,0.0,68.0,33.89
