Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
533,0.54,8.35,0.0,0.0,68.0,31.19
534,0.63,8.42,0.0,0.0,68.0,30.72
535,0.84,7.92,0.0,0.0,68.0,30.34
536,1.32,8.03,0.0,0.0,68.0,31.33
537,0.88,4.97,0.0,0.0,68.0,35.8
538,1.23,3.42,0.0,0.0,68.0,41.8
539,1.28,1.91,0.0,0.0,68.0,49.96
540,0.93,1.1,0.0,0.0,68.0,57.26
541,0.79,0.0,0.0,0.0,68.02,64.3
542,0.81,0.0,0.0,0.0,68.42,71.21
543,0.83,0.0,0.0,0.0,68.71,74.88
544,1.17,0.0,0.0,0.0,68.56,73.78
545,1.0,0.0,0.0,0.0,68.25,68.82
546,1.38,0.0,0.0,0.0,68.01,61.94
547,1.54,0.51,0.0,0.0,68.0,55.53
548,1.79,1.22,0.0,0.0,68.0,50.81
549,1.41,1.92,0.0,0.0,68.0,47.21
550,1.32,2.83,0.0,0.0,68.0,44.18
551,1.14,3.11,0.0,0.0,68.0,41.56
552,2.1,4.31,0.0,0.0,68.0,39.48
553,0.56,5.04,0.0,0.0,68.0,37.94
554,0.59,5.4,0.0,0.0,68.0,36.95
555,0.56,5.43,0.0,0.0,68.0,36.4
556,0.87,5.7,0.0,0.0,68.0,36.48
557,0.5,5.67,0.0,0.0,68.0,36.84
558,0.61,5.2,0.0,0.0,68.0,36.88
559,0.82,5.17,0.0,0.0,68.0,36.83
560,0.98,5.6,0.0,0.0,68.0,37.16
561,0.9,4.84,0.0,0.0,68.0,39.36
562,4.23,4.59,0.0,0.0,68.0,43.66
563,3.31,2.32,0.0,0.0,68.0,51.56
564,0.73,1.17,0.0,0.0,68.0,60.03
565,0.8,0.31,0.0,0.0,68.0,67.79
566,0.81,0.0,0.0,0.0,68.22,74.53
567,0.83,0.0,0.0,0.0,68.46,76.96
568,0.85,0.0,0.0,0.0,68.45,74.54
569,1.02,0.0,0.0,0.0,68.33,69.32
570,1.7,0.0,0.0,0.0,68.12,62.7
571,1.83,0.24,0.0,0.0,68.0,56.06
572,4.16,0.0,0.0,0.0,68.04,50.79
573,1.38,1.27,0.0,0.0,68.0,46.7
574,1.31,2.55,0.0,0.0,68.0,43.23
575,1.14,3.44,0.0,0.0,68.0,40.11
576,1.18,4.49,0.0,0.0,68.0,37.72
577,0.63,5.19,0.0,0.0,68.0,36.0
578,0.59,6.39,0.0,0.0,68.0,34.24
579,0.57,6.42,0.0,0.0,68.0,32.16
580,0.56,7.09,0.0,0.0,68.0,30.53
581,0.86,6.73,0.0,0.0,68.0,29.65
582,0.6,8.33,0.0,0.0,68.0,28.18
583,0.84,8.63,0.0,0.0,68.0,26.83
584,1.32,7.96,0.0,0.0,68.0,26.95
585,3.64,5.63,0.0,0.0,68.0,31.5
586,1.33,3.38,0.0,0.0,68.0,39.58
587,0.83,2.97,0.0,0.0,68.0,48.23
588,2.52,2.24,0.0,0.0,68.0,55.77
589,0.73,1.0,0.0,0.0,68.0,61.85
590,0.81,0.92,0.0,0.0,68.0,64.25
591,0.83,0.13,0.0,0.0,68.0,65.2
592,1.23,1.89,0.0,0.0,68.0,63.34
593,1.06,2.65,0.0,0.0,68.0,58.82
594,1.73,3.61,0.0,0.0,68.0,53.66
595,1.51,3.74,0.0,0.0,68.0,48.71
596,2.21,2.4,0.0,0.0,68.0,45.71
597,1.38,2.2,0.0,0.0,68.0,44.0
598,1.32,3.05,0.0,0.0,68.0,42.69
599,1.47,3.42,0.0,0.0,68.0,41.38
600,0.83,3.88,0.0,0.0,68.0,39.45
601,0.65,4.84,0.0,0.0,68.0,37.33
602,0.59,5.85,0.0,0.0,68.0,35.35
603,0.57,7.05,0.0,0.0,68.0,33.57
604,0.56,8.63,0.0,0.0,68.0,31.48
605,0.55,10.08,0.0,0.0,68.0,29.34
606,2.04,10.26,0.0,0.0,68.0,27.49
607,3.06,11.19,0.0,0.0,68.0,25.65
608,1.14,11.37,0.0,0.0,68.0,24.3
609,0.92,11.48,0.0,0.0,68.0,24.1
610,0.89,10.47,0.0,0.0,68.0,27.26
611,6.52,10.83,0.0,0.0,68.0,31.58
612,2.72,8.54,0.0,0.0,68.0,37.79
613,1.09,7.22,0.0,0.0,68.0,43.02
614,1.2,6.84,0.0,0.0,68.0,46.69
615,0.89,5.83,0.0,0.0,68.0,48.71
616,0.93,5.39,0.0,0.0,68.0,48.17
617,1.1,5.6,0.0,0.0,68.0,45.27
618,2.11,7.09,0.0,0.0,68.0,40.17
619,1.5,6.8,0.0,0.0,68.0,35.43
620,1.97,7.07,0.0,0.0,68.0,31.87
621,1.81,6.94,0.0,0.0,68.0,29.51
622,2.17,7.49,0.0,0.0,68.0,28.01
623,1.44,8.08,0.0,0.0,68.0,27.34
624,0.86,8.94,0.0,0.0,68.0,27.24
625,0.68,9.75,0.0,0.0,68.0,27.08
626,1.33,10.14,0.0,0.0,68.0,26.89
627,0.54,10.15,0.0,0.0,68.0,27.26
628,0.57,10.1,0.0,0.0,68.0,27.9
629,0.55,9.7,0.0,0.0,68.0,28.72
630,5.16,10.62,0.0,0.0,68.0,29.68
631,0.71,9.17,0.0,0.0,68.0,31.04
632,0.98,8.75,0.0,0.0,68.0,32.44
633,0.92,7.79,0.0,0.0,68.0,35.71
634,1.57,6.04,0.0,0.0,68.0,40.78
635,0.84,5.47,0.0,0.0,68.0,45.61
636,1.49,3.73,0.0,0.0,68.0,51.67
637,2.81,3.79,0.0,0.0,68.0,55.37
638,1.49,3.7,0.0,0.0,68.0,57.23
639,0.85,3.57,0.0,0.0,68.0,57.0
640,1.25,3.81,0.0,0.0,68.0,54.28
641,1.07,4.5,0.0,0.0,68.0,49.87
642,2.08,4.67,0.0,0.0,68.0,44.8
643,2.77,4.96,0.0,0.0,68.0,40.02
644,1.76,5.23,0.0,0.0,68.0,36.54
645,2.54,5.7,0.0,0.0,68.0,34.16
646,6.67,6.46,0.0,0.0,68.0,32.05
647,1.11,8.4,0.0,0.0,68.0,29.56
648,1.18,9.28,0.0,0.0,68.0,27.36
649,0.66,9.99,0.0,0.0,68.0,25.39
650,0.61,10.39,0.0,0.0,68.0,24.33
651,0.59,10.88,0.0,0.0,68.0,23.6
652,1.32,11.37,0.0,0.0,68.0,23.11
653,3.67,12.06,0.0,0.0,68.0,23.0
654,0.66,12.22,0.0,0.0,68.0,22.39
655,2.14,13.92,0.0,0.0,68.0,20.79
656,1.25,13.31,0.0,0.0,68.0,20.26
657,0.92,12.25,0.0,0.0,68.0,22.2
658,2.0,11.09,0.0,0.0,68.0,26.2
659,0.87,8.87,0.0,0.0,68.0,32.53
660,0.92,7.31,0.0,0.0,68.0,39.5
661,1.27,6.19,0.0,0.0,68.0,46.14
662,0.87,5.68,0.0,0.0,68.0,49.64
663,0.91,5.92,0.0,0.0,68.0,48.98
664,0.94,6.74,0.0,0.0,68.0,45.63
665,2.69,7.53,0.0,0.0,68.0,41.67
666,2.17,8.1,0.0,0.0,68.0,37.2
667,1.5,7.85,0.0,0.0,68.0,33.93
668,1.53,8.27,0.0,0.0,68.0,31.48
669,1.47,8.85,0.0,0.0,68.0,29.67
670,1.69,10.05,0.0,0.0,68.0,28.16
671,1.16,11.18,0.0,0.0,68.0,26.04
672,1.22,11.84,0.0,0.0,68.0,24.37
673,0.67,13.3,0.0,0.0,68.0,22.33
674,0.64,15.05,0.0,0.0,68.0,20.16
675,0.63,16.72,0.0,0.0,68.0,17.69
676,0.61,16.33,0.0,0.0,68.0,15.72
677,0.59,16.51,0.0,0.0,68.0,14.57
678,0.67,16.32,0.0,0.0,68.0,14.05
679,1.15,17.26,0.0,0.0,68.0,12.88
680,1.07,14.93,0.0,0.0,68.0,13.38
681,2.58,12.73,0.0,0.0,68.0,17.37
682,0.8,10.74,0.0,0.0,68.0,23.15
683,1.22,9.3,0.0,0.0,68.0,31.66
684,0.9,7.49,0.0,0.0,68.0,40.11
685,1.22,6.19,0.0,0.0,68.0,47.27
686,0.86,5.4,0.0,0.0,68.0,51.83
687,1.23,4.89,0.0,0.0,68.0,53.63
688,1.31,4.59,0.0,0.0,68.0,51.52
689,1.08,5.43,0.0,0.0,68.0,46.98
690,1.76,7.3,0.0,0.0,68.0,40.76
691,3.8,8.87,0.0,0.0,68.0,33.91
692,1.6,8.98,0.0,0.0,68.0,28.42
693,1.46,10.06,0.0,0.0,68.0,24.52
694,1.37,10.87,0.0,0.0,68.0,21.68
695,1.5,11.73,0.0,0.0,68.0,19.62
696,0.88,12.51,0.0,0.0,68.0,17.92
697,0.7,13.52,0.0,0.0,68.0,16.58
698,0.63,13.42,0.0,0.0,68.0,15.9
699,0.61,14.28,0.0,0.0,68.0,15.08
700,0.6,14.51,0.0,0.0,68.0,14.46
701,0.58,15.9,0.0,0.0,68.0,13.9
702,0.67,15.68,0.0,0.0,68.0,13.81
703,0.88,15.65,0.0,0.0,68.0,13.43
704,1.36,15.75,0.0,0.0,68.0,13.49
705,0.93,13.34,0.0,0.0,68.0,17.13
706,1.34,11.11,0.0,0.0,68.0,22.81
707,1.4,9.07,0.0,0.0,68.0,30.91
708,0.93,6.89,0.0,0.0,68.0,41.18
709,0.88,5.44,0.0,0.0,68.0,49.13
710,0.88,4.29,0.0,0.0,68.0,53.92
711,0.89,3.14,0.0,0.0,68.0,57.07
712,1.24,3.3,0.0,0.0,68.0,56.31
713,1.07,4.34,0.0,0.0,68.0,51.8
714,1.42,5.99,0.0,0.0,68.0,45.22
715,1.86,6.02,0.0,0.0,68.0,38.86
716,1.5,7.74,0.0,0.0,68.0,33.14
717,1.46,7.05,0.0,0.0,68.0,29.49
718,1.35,7.78,0.0,0.0,68.0,26.8
719,1.16,8.28,0.0,0.0,68.0,24.83
720,2.13,9.29,0.0,0.0,68.0,23.23
721,0.59,10.12,0.0,0.0,68.0,21.94
722,0.62,10.87,0.0,0.0,68.0,21.45
723,0.91,11.54,0.0,0.0,68.0,21.4
724,0.56,11.92,0.0,0.0,68.0,21.16
725,0.57,13.25,0.0,0.0,68.0,20.43
726,0.66,13.92,0.0,0.0,68.0,19.59
727,0.87,13.54,0.0,0.0,68.0,18.84
728,1.02,12.95,0.0,0.0,68.0,19.2
729,0.94,11.63,0.0,0.0,68.0,22.46
730,4.29,10.74,0.0,0.0,68.0,27.75
731,3.41,7.89,0.0,0.0,68.0,36.34
732,0.8,5.86,0.0,0.0,68.0,47.43
733,0.87,4.43,0.0,0.0,68.0,55.07
734,0.88,4.26,0.0,0.0,68.0,57.82
735,0.9,4.11,0.0,0.0,68.0,58.16
736,0.92,3.78,0.0,0.0,68.0,57.36
737,1.2,4.35,0.0,0.0,68.0,53.99
738,1.62,5.24,0.0,0.0,68.0,47.84
739,1.87,6.46,0.0,0.0,68.0,40.87
740,4.23,7.45,0.0,0.0,68.0,35.25
741,1.39,7.27,0.0,0.0,68.0,30.85
742,1.34,7.78,0.0,0.0,68.0,27.65
743,1.17,8.65,0.0,0.0,68.0,25.47
744,1.21,9.67,0.0,0.0,68.0,23.97
745,0.66,10.82,0.0,0.0,68.0,22.83
746,0.62,11.81,0.0,0.0,68.0,22.04
747,0.61,12.69,0.0,0.0,68.0,21.46
748,0.59,13.64,0.0,0.0,68.0,20.9
749,0.9,14.07,0.0,0.0,68.0,20.72
750,0.64,13.95,0.0,0.0,68.0,20.38
751,0.87,13.5,0.0,0.0,68.0,19.87
752,1.35,12.74,0.0,0.0,68.0,20.83
753,3.69,11.04,0.0,0.0,68.0,24.82
754,1.35,9.32,0.0,0.0,68.0,29.91
755,0.85,7.79,0.0,0.0,68.0,36.5
756,2.57,5.87,0.0,0.0,68.0,43.93
757,0.78,3.99,0.0,0.0,68.0,51.84
758,0.89,5.44,0.0,0.0,68.0,54.41
759,0.9,5.2,0.0,0.0,68.0,53.24
760,1.24,5.22,0.0,0.0,68.0,49.3
761,1.05,5.02,0.0,0.0,68.0,45.43
762,1.69,6.6,0.0,0.0,68.0,39.94
763,1.49,7.22,0.0,0.0,68.0,34.05
764,2.24,8.1,0.0,0.0,68.0,29.22
765,1.46,8.72,0.0,0.0,68.0,25.27
766,1.41,9.86,0.0,0.0,68.0,21.84
767,1.56,10.85,0.0,0.0,68.0,19.38
768,0.88,11.65,0.0,0.0,68.0,17.86
769,0.7,12.68,0.0,0.0,68.0,16.6
770,0.63,13.27,0.0,0.0,68.0,15.86
771,0.62,14.66,0.0,0.0,68.0,14.89
772,0.6,15.28,0.0,0.0,68.0,13.85
773,0.59,16.37,0.0,0.0,68.0,11.89
774,2.08,16.25,0.0,0.0,68.0,10.68
775,3.13,17.38,0.0,0.0,68.0,10.16
776,1.15,15.46,0.0,0.0,68.0,12.0
777,0.92,11.67,0.0,0.0,68.0,17.48
778,0.88,8.9,0.0,0.0,68.0,24.63
779,6.5,7.89,0.0,0.0,68.0,34.42
780,2.73,4.36,0.0,0.0,68.0,45.59
781,1.06,2.41,0.0,0.0,68.0,56.35
782,1.17,2.2,0.0,0.0,68.0,62.85
783,0.87,2.55,0.0,0.0,68.0,63.49
784,0.9,2.79,0.0,0.0,68.0,59.95
785,1.06,4.04,0.0,0.0,68.0,54.06
786,2.06,6.1,0.0,0.0,68.0,46.73
787,1.46,7.32,0.0,0.0,68.0,39.11
788,1.97,7.21,0.0,0.0,68.0,32.97
789,1.86,8.36,0.0,0.0,68.0,28.29
790,2.23,8.9,0.0,0.0,68.0,24.68
791,1.5,10.04,0.0,0.0,68.0,21.9
792,0.87,11.38,0.0,0.0,68.0,19.92
793,0.69,12.45,0.0,0.0,68.0,18.49
794,1.35,12.99,0.0,0.0,68.0,17.52
795,0.56,13.51,0.0,0.0,68.0,16.85
796,0.6,14.31,0.0,0.0,68.0,16.22
797,0.58,15.0,0.0,0.0,68.0,15.52
798,5.21,16.71,0.0,0.0,68.0,14.63
799,0.77,16.09,0.0,0.0,68.0,13.8
800,1.02,15.16,0.0,0.0,68.0,14.04
801,0.95,12.33,0.0,0.0,68.0,18.37
802,1.58,9.25,0.0,0.0,68.0,25.24
803,0.84,6.31,0.0,0.0,68.0,36.24
804,1.49,4.72,0.0,0.0,68.0,46.4
805,2.8,3.11,0.0,0.0,68.0,54.69
806,1.49,3.58,0.0,0.0,68.0,58.85
807,0.84,3.52,0.0,0.0,68.0,59.25
808,1.23,3.65,0.0,0.0,68.0,56.52
809,1.05,4.77,0.0,0.0,68.0,51.69
810,2.06,5.28,0.0,0.0,68.0,46.21
811,2.71,6.16,0.0,0.0,68.0,40.23
812,1.77,6.35,0.0,0.0,68.0,34.88
813,2.58,6.31,0.0,0.0,68.0,31.15
814,6.76,7.46,0.0,0.0,68.0,28.17
815,1.17,8.72,0.0,0.0,68.0,25.7
816,1.19,10.0,0.0,0.0,68.0,23.53
817,0.67,11.32,0.0,0.0,68.0,21.49
818,0.63,12.29,0.0,0.0,68.0,19.69
819,0.61,13.59,0.0,0.0,68.0,17.89
820,1.34,14.29,0.0,0.0,68.0,16.22
821,3.71,16.2,0.0,0.0,68.0,14.23
822,0.68,15.79,0.0,0.0,68.0,13.05
823,2.16,16.99,0.0,0.0,68.0,11.79
824,1.26,14.34,0.0,0.0,68.0,13.09
825,0.92,11.48,0.0,0.0,68.0,17.93
826,2.03,9.14,0.0,0.0,68.0,25.44
827,0.82,6.85,0.0,0.0,68.0,36.45
828,0.9,5.17,0.0,0.0,68.0,46.37
829,1.26,4.37,0.0,0.0,68.0,52.88
830,0.85,3.03,0.0,0.0,68.0,58.12
831,0.89,2.24,0.0,0.0,68.0,61.25
832,0.9,2.46,0.0,0.0,68.0,60.33
833,2.66,3.81,0.0,0.0,68.0,56.15
834,2.08,4.17,0.0,0.0,68.0,50.61
835,1.44,5.22,0.0,0.0,68.0,44.48
836,1.52,5.94,0.0,0.0,68.0,39.6
837,1.5,6.59,0.0,0.0,68.0,35.25
838,1.73,6.89,0.0,0.0,68.0,31.82
839,1.19,8.17,0.0,0.0,68.0,29.01
840,1.21,9.41,0.0,0.0,68.0,25.81
841,0.66,10.67,0.0,0.0,68.0,22.45
842,0.62,11.28,0.0,0.0,68.0,20.66
843,0.6,11.99,0.0,0.0,68.0,20.39
844,0.59,12.26,0.0,0.0,68.0,20.34
845,0.57,13.05,0.0,0.0,68.0,19.59
846,0.66,13.6,0.0,0.0,68.0,18.62
847,1.18,13.32,0.0,0.0,68.0,18.28
848,0.99,11.65,0.0,0.0,68.0,20.09
849,2.56,8.41,0.0,0.0,68.0,25.36
850,1.09,6.58,0.0,0.0,68.0,32.25
851,0.86,4.68,0.0,0.0,68.0,41.88
852,0.89,2.55,0.0,0.0,68.0,52.64
853,1.19,1.34,0.0,0.0,68.0,61.91
854,0.85,2.22,0.0,0.0,68.0,65.05
855,1.21,2.46,0.0,0.0,68.0,63.68
856,1.28,0.88,0.0,0.0,68.0,60.87
857,1.03,1.59,0.0,0.0,68.0,57.07
858,1.69,2.99,0.0,0.0,68.0,51.94
859,3.78,3.08,0.0,0.0,68.0,46.71
860,1.54,3.41,0.0,0.0,68.0,41.73
861,1.47,4.25,0.0,0.0,68.0,37.33
862,1.38,4.64,0.0,0.0,68.0,34.51
863,1.51,5.48,0.0,0.0,68.0,32.77
864,0.85,6.5,0.0,0.0,68.0,31.16
865,0.67,7.72,0.0,0.0,68.0,29.45
866,0.61,8.91,0.0,0.0,68.0,27.64
867,0.59,9.35,0.0,0.0,68.0,26.15
868,0.58,10.18,0.0,0.0,68.0,25.13
869,0.56,10.31,0.0,0.0,68.0,24.54
870,0.64,10.74,0.0,0.0,68.0,24.62
871,0.85,10.28,0.0,0.0,68.0,24.9
872,1.33,9.36,0.0,0.0,68.0,26.28
873,0.9,8.28,0.0,0.0,68.0,30.23
874,1.36,7.76,0.0,0.0,68.0,33.62
875,1.38,6.24,0.0,0.0,68.0,39.46
876,0.86,3.21,0.0,0.0,68.0,50.67
877,0.87,2.55,0.0,0.0,68.0,59.09
878,0.87,1.78,0.0,0.0,68.0,64.31
879,0.88,1.19,0.0,0.0,68.0,66.73
880,1.22,1.08,0.0,0.0,68.0,65.47
881,1.03,2.09,0.0,0.0,68.0,60.78
882,1.35,3.17,0.0,0.0,68.0,54.39
883,1.81,3.43,0.0,0.0,68.0,48.5
884,1.48,3.66,0.0,0.0,68.0,43.72
885,1.49,3.91,0.0,0.0,68.0,39.94
886,1.38,4.88,0.0,0.0,68.0,36.76
887,1.2,5.77,0.0,0.0,68.0,33.97
888,2.12,6.98,0.0,0.0,68.0,31.38
889,0.58,7.83,0.0,0.0,68.0,29.47
890,0.61,9.27,0.0,0.0,68.0,27.86
891,0.91,10.31,0.0,0.0,68.0,26.26
892,0.56,10.93,0.0,0.0,68.0,25.34
893,0.56,11.18,0.0,0.0,68.0,24.99
894,0.65,11.97,0.0,0.0,68.0,24.61
895,0.86,11.72,0.0,0.0,68.0,24.24
896,1.01,11.49,0.0,0.0,68.0,23.77
897,0.94,11.74,0.0,0.0,68.0,24.3
898,4.32,12.79,0.0,0.0,68.0,25.74
899,3.44,12.93,0.0,0.0,68.0,27.44
900,0.83,11.86,0.0,0.0,68.0,29.25
901,0.9,9.52,0.0,0.0,68.0,37.12
902,0.9,8.49,0.0,0.0,68.0,43.3
903,0.92,8.7,0.0,0.0,68.0,43.27
904,0.94,8.66,0.0,0.0,68.0,41.75
905,1.28,8.79,0.0,0.0,68.0,39.95
906,1.5,8.81,0.0,0.0,68.0,36.55
907,1.85,9.02,0.0,0.0,68.0,32.89
908,4.26,8.48,0.0,0.0,68.0,30.41
909,1.43,8.69,0.0,0.0,68.0,28.73
910,1.4,8.8,0.0,0.0,68.0,27.81
911,1.21,7.04,0.0,0.0,68.0,30.64
912,1.19,6.72,0.0,0.0,68.0,33.71
913,0.65,8.21,0.0,0.0,68.0,34.38
914,0.61,8.75,0.0,0.0,68.0,33.84
915,0.59,10.2,0.0,0.0,68.0,32.22
916,0.57,9.6,0.0,0.0,68.0,31.08
917,0.87,9.18,0.0,0.0,68.0,31.0
918,0.63,12.93,0.0,0.0,68.0,29.13
919,0.88,15.63,0.0,0.0,68.0,25.47
920,1.36,15.4,0.0,0.0,68.0,22.22
921,3.74,16.55,0.0,0.0,68.0,20.46
922,1.39,16.37,0.0,0.0,68.0,20.7
923,0.9,15.99,0.0,0.0,68.0,21.8
924,2.63,14.87,0.0,0.0,68.0,24.11
925,0.82,13.7,0.0,0.0,68.0,27.71
926,0.94,14.52,0.0,0.0,68.0,29.01
927,0.95,13.81,0.0,0.0,68.0,29.53
928,1.29,14.1,0.0,0.0,68.0,28.42
929,1.1,15.14,0.0,0.0,68.0,25.88
930,1.75,15.78,0.0,0.0,68.0,22.05
931,1.54,15.84,0.0,0.0,68.0,18.31
932,2.28,15.71,0.0,0.0,68.0,15.74
933,1.5,15.67,0.0,0.0,68.0,13.97
934,1.45,16.35,0.0,0.0,68.0,12.5
935,1.6,17.35,0.0,0.0,68.0,10.89
936,0.91,17.98,0.0,0.0,68.0,8.68
937,0.73,18.62,0.0,0.0,68.0,7.46
938,0.67,19.28,0.0,0.0,68.0,6.93
939,0.65,19.74,0.0,0.0,68.0,6.51
940,0.63,19.68,0.0,0.0,68.0,6.03
941,0.61,20.22,0.0,0.0,68.0,5.34
942,2.1,20.33,0.0,0.0,68.0,5.19
943,3.17,19.61,0.0,0.0,68.0,5.64
944,1.15,17.84,0.0,0.0,68.0,7.62
945,0.94,13.71,0.0,0.0,68.0,14.02
946,0.88,9.98,0.0,0.0,68.0,22.87
947,6.51,9.86,0.0,0.0,68.0,33.76
948,2.77,8.29,0.0,0.0,68.0,42.42
949,1.08,6.19,0.0,0.0,68.0,49.26
950,1.18,4.29,0.0,0.0,68.0,55.37
951,0.87,3.8,0.0,0.0,68.0,58.42
952,0.9,2.71,0.0,0.0,68.0,58.36
953,1.07,4.26,0.0,0.0,68.0,54.98
954,2.05,5.61,0.0,0.0,68.0,48.91
955,1.45,5.45,0.0,0.0,68.0,42.93
956,1.96,5.08,0.0,0.0,68.0,38.54
957,1.84,5.16,0.0,0.0,68.0,36.3
958,2.21,4.22,0.0,0.0,68.0,36.22
959,1.47,4.59,0.0,0.0,68.0,36.34
960,0.84,5.48,0.0,0.0,68.0,37.44
961,0.66,5.93,0.0,0.0,68.0,38.48
962,1.31,6.75,0.0,0.0,68.0,38.35
963,0.53,7.85,0.0,0.0,68.0,38.12
964,0.57,8.37,0.0,0.0,68.0,38.33
965,0.54,8.2,0.0,0.0,68.0,37.74
966,5.18,9.08,0.0,0.0,68.0,36.69
967,0.73,8.17,0.0,0.0,68.0,35.33
968,0.98,8.1,0.0,0.0,68.0,34.16
969,0.92,6.97,0.0,0.0,68.0,36.65
970,1.56,5.66,0.0,0.0,68.0,41.44
971,0.83,4.71,0.0,0.0,68.0,47.85
972,1.49,4.13,0.0,0.0,68.0,52.75
973,2.81,4.08,0.0,0.0,68.0,54.92
974,1.49,3.67,0.0,0.0,68.0,57.09
975,0.84,3.23,0.0,0.0,68.0,57.62
976,1.24,3.78,0.0,0.0,68.0,55.67
977,1.05,5.47,0.0,0.0,68.0,52.07
978,2.06,5.16,0.0,0.0,68.0,46.92
979,2.7,5.44,0.0,0.0,68.0,42.67
980,1.76,4.9,0.0,0.0,68.0,39.78
981,2.58,5.12,0.0,0.0,68.0,36.87
982,6.76,5.72,0.0,0.0,68.0,34.29
983,1.16,6.64,0.0,0.0,68.0,32.23
984,1.17,7.23,0.0,0.0,68.0,30.79
985,0.65,8.44,0.0,0.0,68.0,29.25
986,0.61,9.36,0.0,0.0,68.0,27.4
987,0.59,9.95,0.0,0.0,68.0,25.07
988,1.32,10.55,0.0,0.0,68.0,23.45
989,3.69,11.35,0.0,0.0,68.0,23.0
990,0.66,11.3,0.0,0.0,68.0,21.98
991,2.13,11.68,0.0,0.0,68.0,20.0
992,1.24,10.03,0.0,0.0,68.0,21.64
993,0.9,7.93,0.0,0.0,68.0,27.49
994,2.02,5.68,0.0,0.0,68.0,37.07
995,0.79,3.71,0.0,0.0,68.0,48.72
996,0.89,2.6,0.0,0.0,68.0,57.81
997,1.24,2.18,0.0,0.0,68.0,63.62
998,0.85,2.59,0.0,0.0,68.0,65.82
999,0.9,4.11,0.0,0.0,68.0,62.87
1000,0.92,5.65,0.0,0.0,68.0,56.06
1001,2.69,7.29,0.0,0.0,68.0,48.36
1002,2.09,8.26,0.0,0.0,68.0,42.32
1003,1.47,9.51,0.0,0.0,68.0,37.9
1004,1.54,11.08,0.0,0.0,68.0,34.6
1005,1.52,9.73,0.0,0.0,68.0,32.13
1006,1.74,9.58,0.0,0.0,68.0,30.02
1007,1.2,9.9,0.0,0.0,68.0,28.56
1008,1.22,10.93,0.0,0.0,68.0,27.44
1009,0.66,10.75,0.0,0.0,68.0,26.55
1010,0.62,10.92,0.0,0.0,68.0,25.76
1011,0.6,11.56,0.0,0.0,68.0,24.58
1012,0.59,12.66,0.0,0.0,68.0,23.08
1013,0.58,13.94,0.0,0.0,68.0,21.43
1014,0.66,14.18,0.0,0.0,68.0,19.81
1015,1.19,14.75,0.0,0.0,68.0,18.02
1016,1.0,13.68,0.0,0.0,68.0,18.41
1017,2.58,11.45,0.0,0.0,68.0,22.49
1018,1.1,9.17,0.0,0.0,68.0,29.15
1019,0.87,7.61,0.0,0.0,68.0,38.86
1020,0.91,6.73,0.0,0.0,68.0,46.87
1021,1.22,6.07,0.0,0.0,68.0,52.25
1022,0.86,4.85,0.0,0.0,68.0,56.35
1023,1.22,3.83,0.0,0.0,68.0,58.54
1024,1.29,3.45,0.0,0.0,68.0,57.27
1025,1.04,3.49,0.0,0.0,68.0,53.68
1026,1.7,5.24,0.0,0.0,68.0,47.75
1027,3.81,6.0,0.0,0.0,68.0,41.38
1028,1.55,6.91,0.0,0.0,68.0,35.69
1029,1.5,7.9,0.0,0.0,68.0,31.31
1030,1.41,9.3,0.0,0.0,68.0,27.19
1031,1.54,9.98,0.0,0.0,68.0,23.82
1032,0.87,10.92,0.0,0.0,68.0,21.38
1033,0.69,11.31,0.0,0.0,68.0,20.45
1034,0.62,11.78,0.0,0.0,68.0,20.02
1035,0.61,12.27,0.0,0.0,68.0,19.52
1036,0.59,12.71,0.0,0.0,68.0,19.41
1037,0.57,13.34,0.0,0.0,68.0,19.45
1038,0.66,13.7,0.0,0.0,68.0,19.48
1039,0.87,14.2,0.0,0.0,68.0,19.85
1040,1.34,11.47,0.0,0.0,68.0,22.74
1041,0.91,9.18,0.0,0.0,68.0,27.52
1042,1.37,7.07,0.0,0.0,68.0,34.97
1043,1.36,4.56,0.0,0.0,68.0,44.71
1044,0.86,2.74,0.0,0.0,68.0,54.72
1045,0.81,1.59,0.0,0.0,68.0,62.81
1046,0.81,0.76,0.0,0.0,68.0,68.28
1047,0.82,0.0,0.0,0.0,68.19,73.98
1048,1.16,0.0,0.0,0.0,68.21,75.36
1049,0.97,0.0,0.0,0.0,68.01,70.86
1050,1.34,0.94,0.0,0.0,68.0,63.39
1051,1.79,1.34,0.0,0.0,68.0,56.16
1052,1.47,1.97,0.0,0.0,68.0,50.87
1053,1.48,2.38,0.0,0.0,68.0,46.53
1054,1.37,2.76,0.0,0.0,68.0,42.94
1055,1.19,3.57,0.0,0.0,68.0,40.36
1056,2.11,4.12,0.0,0.0,68.0,38.85
1057,0.56,4.65,0.0,0.0,68.0,38.22
1058,0.59,5.36,0.0,0.0,68.0,37.62
1059,0.88,5.48,0.0,0.0,68.0,37.14
1060,0.53,5.8,0.0,0.0,68.0,36.48
1061,0.54,6.79,0.0,0.0,68.0,35.26
1062,0.62,7.38,0.0,0.0,68.0,34.33
1063,0.83,7.22,0.0,0.0,68.0,33.61
1064,0.99,7.43,0.0,0.0,68.0,33.86
