Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Unvented,Temperature: Living Space
2007/01/13 19:00:00,2.6,0.0,0.0,0.0,0.0,0.0,54.04,68.76
2007/01/13 20:00:00,1.63,0.0,0.0,0.0,0.0,0.0,49.38,68.57
2007/01/13 21:00:00,2.29,0.0,0.0,0.0,0.0,0.0,46.19,68.18
2007/01/13 22:00:00,5.67,2.12,0.0,0.0,0.0,0.0,43.48,68.0
2007/01/13 23:00:00,1.02,3.98,0.0,0.0,0.0,0.0,40.78,68.0
2007/01/14 00:00:00,1.11,4.91,0.0,0.0,0.0,0.0,38.93,68.0
2007/01/14 01:00:00,0.61,4.91,0.0,0.0,0.0,0.0,38.82,68.0
2007/01/14 02:00:00,0.57,4.33,0.0,0.0,0.0,0.0,39.6,68.0
2007/01/14 03:00:00,0.55,5.01,0.0,0.0,0.0,0.0,40.64,68.0
2007/01/14 04:00:00,1.28,5.62,0.0,0.0,0.0,0.0,41.48,68.0
2007/01/14 05:00:00,3.57,6.7,0.0,0.0,0.0,0.0,41.69,68.0
2007/01/14 06:00:00,0.62,6.45,0.0,0.0,0.0,0.0,41.6,68.0
2007/01/14 07:00:00,2.06,7.17,0.0,0.0,0.0,0.0,41.66,68.0
2007/01/14 08:00:00,1.15,6.79,0.0,0.0,0.0,0.0,42.36,68.0
2007/01/14 09:00:00,0.78,4.69,0.0,0.0,0.0,0.0,44.6,68.0
2007/01/14 10:00:00,1.6,2.57,0.0,0.0,0.0,0.0,48.31,68.0
2007/01/14 11:00:00,0.75,0.58,0.0,0.0,0.0,0.0,53.69,68.0
2007/01/14 12:00:00,0.65,0.0,0.0,0.0,0.0,0.0,61.22,68.95
2007/01/14 13:00:00,1.04,0.0,0.0,0.0,0.0,0.0,66.38,69.12
2007/01/14 14:00:00,0.65,0.0,0.0,0.0,0.0,0.0,67.78,69.05
2007/01/14 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,67.27,69.07
2007/01/14 16:00:00,0.72,0.0,0.0,0.0,0.0,0.0,64.7,68.79
2007/01/14 17:00:00,2.18,0.0,0.0,0.0,0.0,0.0,60.39,68.27
2007/01/14 18:00:00,2.15,0.0,0.0,0.0,0.0,0.0,55.97,68.0
2007/01/14 19:00:00,1.47,1.25,0.0,0.0,0.0,0.0,52.6,68.0
2007/01/14 20:00:00,1.38,2.54,0.0,0.0,0.0,0.0,49.67,68.0
2007/01/14 21:00:00,1.34,4.43,0.0,0.0,0.0,0.0,46.56,68.0
2007/01/14 22:00:00,1.56,5.73,0.0,0.0,0.0,0.0,43.49,68.0
2007/01/14 23:00:00,1.04,6.68,0.0,0.0,0.0,0.0,40.89,68.0
2007/01/15 00:00:00,1.15,8.48,0.0,0.0,0.0,0.0,38.52,68.0
2007/01/15 01:00:00,0.63,9.29,0.0,0.0,0.0,0.0,36.66,68.0
2007/01/15 02:00:00,0.6,10.31,0.0,0.0,0.0,0.0,34.65,68.0
2007/01/15 03:00:00,0.59,10.9,0.0,0.0,0.0,0.0,32.68,68.0
2007/01/15 04:00:00,0.58,11.89,0.0,0.0,0.0,0.0,31.09,68.0
2007/01/15 05:00:00,0.56,12.41,0.0,0.0,0.0,0.0,30.21,68.0
2007/01/15 06:00:00,0.64,12.26,0.0,0.0,0.0,0.0,29.86,68.0
2007/01/15 07:00:00,0.83,13.54,0.0,0.0,0.0,0.0,29.23,68.0
2007/01/15 08:00:00,1.27,12.15,0.0,0.0,0.0,0.0,29.51,68.0
2007/01/15 09:00:00,1.64,6.49,0.0,0.0,0.0,0.0,33.31,68.0
2007/01/15 10:00:00,0.68,2.08,0.0,0.0,0.0,0.0,39.15,68.0
2007/01/15 11:00:00,0.65,0.0,0.0,0.0,0.0,0.0,47.63,68.25
2007/01/15 12:00:00,0.98,0.0,0.0,0.0,0.0,0.0,58.6,69.15
2007/01/15 13:00:00,0.96,0.0,0.0,0.0,0.0,0.0,67.78,69.7
2007/01/15 14:00:00,0.65,0.0,0.0,0.0,0.0,0.0,73.2,70.16
2007/01/15 15:00:00,0.81,0.0,0.0,0.0,0.0,0.0,75.47,70.67
2007/01/15 16:00:00,1.04,0.0,0.0,0.0,0.0,0.0,73.61,70.82
2007/01/15 17:00:00,0.94,0.0,0.0,0.0,0.0,0.0,68.24,70.48
2007/01/15 18:00:00,1.95,0.0,0.0,0.0,0.0,0.0,61.6,69.82
2007/01/15 19:00:00,3.45,0.0,0.0,0.0,0.0,0.0,54.97,69.06
2007/01/15 20:00:00,1.23,0.0,0.0,0.0,0.0,0.0,49.24,68.64
2007/01/15 21:00:00,1.31,0.0,0.0,0.0,0.0,0.0,44.79,68.01
2007/01/15 22:00:00,1.53,2.04,0.0,0.0,0.0,0.0,41.33,68.0
2007/01/15 23:00:00,1.03,4.46,0.0,0.0,0.0,0.0,38.26,68.0
2007/01/16 00:00:00,0.81,5.48,0.0,0.0,0.0,0.0,35.8,68.0
2007/01/16 01:00:00,0.63,5.18,0.0,0.0,0.0,0.0,34.71,68.0
2007/01/16 02:00:00,0.58,5.67,0.0,0.0,0.0,0.0,34.63,68.0
2007/01/16 03:00:00,0.55,4.99,0.0,0.0,0.0,0.0,35.77,68.0
2007/01/16 04:00:00,0.56,8.02,0.0,0.0,0.0,0.0,35.61,68.0
2007/01/16 05:00:00,0.54,9.87,0.0,0.0,0.0,0.0,34.29,68.0
2007/01/16 06:00:00,0.94,10.47,0.0,0.0,0.0,0.0,32.88,68.0
2007/01/16 07:00:00,0.8,10.85,0.0,0.0,0.0,0.0,32.0,68.0
2007/01/16 08:00:00,0.94,10.28,0.0,0.0,0.0,0.0,31.96,68.0
2007/01/16 09:00:00,0.83,9.47,0.0,0.0,0.0,0.0,33.43,68.0
2007/01/16 10:00:00,1.43,9.46,0.0,0.0,0.0,0.0,36.52,68.0
2007/01/16 11:00:00,1.03,8.9,0.0,0.0,0.0,0.0,39.74,68.0
2007/01/16 12:00:00,0.73,6.67,0.0,0.0,0.0,0.0,43.59,68.0
2007/01/16 13:00:00,0.74,6.63,0.0,0.0,0.0,0.0,47.18,68.0
2007/01/16 14:00:00,0.75,5.76,0.0,0.0,0.0,0.0,49.5,68.0
2007/01/16 15:00:00,1.1,5.43,0.0,0.0,0.0,0.0,49.22,68.0
2007/01/16 16:00:00,0.77,3.3,0.0,0.0,0.0,0.0,48.01,68.0
2007/01/16 17:00:00,0.98,4.15,0.0,0.0,0.0,0.0,45.57,68.0
2007/01/16 18:00:00,1.63,5.97,0.0,0.0,0.0,0.0,42.06,68.0
2007/01/16 19:00:00,1.43,6.69,0.0,0.0,0.0,0.0,38.74,68.0
2007/01/16 20:00:00,1.41,6.21,0.0,0.0,0.0,0.0,36.62,68.0
2007/01/16 21:00:00,1.36,7.49,0.0,0.0,0.0,0.0,34.77,68.0
2007/01/16 22:00:00,1.24,8.25,0.0,0.0,0.0,0.0,33.44,68.0
2007/01/16 23:00:00,1.08,9.66,0.0,0.0,0.0,0.0,32.22,68.0
2007/01/17 00:00:00,2.22,10.98,0.0,0.0,0.0,0.0,31.38,68.0
2007/01/17 01:00:00,0.78,11.69,0.0,0.0,0.0,0.0,30.72,68.0
2007/01/17 02:00:00,0.6,12.06,0.0,0.0,0.0,0.0,30.08,68.0
2007/01/17 03:00:00,0.6,12.4,0.0,0.0,0.0,0.0,29.64,68.0
2007/01/17 04:00:00,0.57,11.3,0.0,0.0,0.0,0.0,30.35,68.0
2007/01/17 05:00:00,0.56,12.95,0.0,0.0,0.0,0.0,31.07,68.0
2007/01/17 06:00:00,0.64,12.57,0.0,0.0,0.0,0.0,31.44,68.0
2007/01/17 07:00:00,0.83,12.08,0.0,0.0,0.0,0.0,31.39,68.0
2007/01/17 08:00:00,0.96,14.68,0.0,0.0,0.0,0.0,30.45,68.0
2007/01/17 09:00:00,0.86,13.72,0.0,0.0,0.0,0.0,30.82,68.0
2007/01/17 10:00:00,4.22,11.9,0.0,0.0,0.0,0.0,33.6,68.0
2007/01/17 11:00:00,3.26,10.24,0.0,0.0,0.0,0.0,37.85,68.0
2007/01/17 12:00:00,0.58,8.36,0.0,0.0,0.0,0.0,42.12,68.0
2007/01/17 13:00:00,0.74,6.87,0.0,0.0,0.0,0.0,46.5,68.0
2007/01/17 14:00:00,0.75,5.9,0.0,0.0,0.0,0.0,50.08,68.0
2007/01/17 15:00:00,0.79,5.47,0.0,0.0,0.0,0.0,50.81,68.0
2007/01/17 16:00:00,0.82,7.36,0.0,0.0,0.0,0.0,47.4,68.0
2007/01/17 17:00:00,1.05,9.63,0.0,0.0,0.0,0.0,42.22,68.0
2007/01/17 18:00:00,1.61,11.41,0.0,0.0,0.0,0.0,36.45,68.0
2007/01/17 19:00:00,1.79,12.68,0.0,0.0,0.0,0.0,30.99,68.0
2007/01/17 20:00:00,3.15,13.2,0.0,0.0,0.0,0.0,27.12,68.0
2007/01/17 21:00:00,1.54,14.76,0.0,0.0,0.0,0.0,24.23,68.0
2007/01/17 22:00:00,1.27,16.5,0.0,0.0,0.0,0.0,22.1,68.0
2007/01/17 23:00:00,1.13,17.96,0.0,0.0,0.0,0.0,20.53,68.0
2007/01/18 00:00:00,1.21,19.33,0.0,0.0,0.0,0.0,19.44,68.0
2007/01/18 01:00:00,0.69,20.56,0.0,0.0,0.0,0.0,18.46,68.0
2007/01/18 02:00:00,0.66,21.32,0.0,0.0,0.0,0.0,17.35,68.0
2007/01/18 03:00:00,0.65,21.93,0.0,0.0,0.0,0.0,16.36,68.0
2007/01/18 04:00:00,0.64,22.67,0.0,0.0,0.0,0.0,15.55,68.0
2007/01/18 05:00:00,0.94,23.37,0.0,0.0,0.0,0.0,15.21,68.0
2007/01/18 06:00:00,0.67,23.25,0.0,0.0,0.0,0.0,15.25,68.0
2007/01/18 07:00:00,0.89,23.38,0.0,0.0,0.0,0.0,15.13,68.0
2007/01/18 08:00:00,1.32,20.29,0.0,0.0,0.0,0.0,16.38,68.0
2007/01/18 09:00:00,3.57,16.28,0.0,0.0,0.0,0.0,20.28,68.0
2007/01/18 10:00:00,1.23,10.4,0.0,0.0,0.0,0.0,25.89,68.0
2007/01/18 11:00:00,0.68,5.51,0.0,0.0,0.0,0.0,35.54,68.0
2007/01/18 12:00:00,2.3,2.08,0.0,0.0,0.0,0.0,45.74,68.0
2007/01/18 13:00:00,0.66,0.0,0.0,0.0,0.0,0.0,54.57,68.37
2007/01/18 14:00:00,0.67,0.0,0.0,0.0,0.0,0.0,61.81,69.27
2007/01/18 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,66.64,69.8
2007/01/18 16:00:00,1.05,0.0,0.0,0.0,0.0,0.0,67.67,70.08
2007/01/18 17:00:00,0.89,0.0,0.0,0.0,0.0,0.0,65.18,69.97
2007/01/18 18:00:00,1.55,0.0,0.0,0.0,0.0,0.0,60.28,69.32
2007/01/18 19:00:00,1.34,0.0,0.0,0.0,0.0,0.0,55.66,69.08
2007/01/18 20:00:00,2.03,0.0,0.0,0.0,0.0,0.0,52.02,68.82
2007/01/18 21:00:00,1.22,0.0,0.0,0.0,0.0,0.0,49.75,68.64
2007/01/18 22:00:00,1.14,0.0,0.0,0.0,0.0,0.0,47.73,68.4
2007/01/18 23:00:00,1.31,0.0,0.0,0.0,0.0,0.0,45.66,68.09
2007/01/19 00:00:00,0.76,1.2,0.0,0.0,0.0,0.0,43.03,68.0
2007/01/19 01:00:00,0.56,1.61,0.0,0.0,0.0,0.0,41.73,68.0
2007/01/19 02:00:00,0.51,2.55,0.0,0.0,0.0,0.0,42.03,68.0
2007/01/19 03:00:00,0.54,3.34,0.0,0.0,0.0,0.0,41.97,68.0
2007/01/19 04:00:00,0.54,4.22,0.0,0.0,0.0,0.0,40.12,68.0
2007/01/19 05:00:00,0.52,6.12,0.0,0.0,0.0,0.0,37.92,68.0
2007/01/19 06:00:00,1.62,5.41,0.0,0.0,0.0,0.0,37.04,68.0
2007/01/19 07:00:00,2.91,4.79,0.0,0.0,0.0,0.0,36.66,68.0
2007/01/19 08:00:00,0.75,3.84,0.0,0.0,0.0,0.0,37.77,68.0
2007/01/19 09:00:00,0.74,0.98,0.0,0.0,0.0,0.0,42.21,68.0
2007/01/19 10:00:00,0.64,0.0,0.0,0.0,0.0,0.0,49.08,68.57
2007/01/19 11:00:00,6.45,0.0,0.0,0.0,0.0,0.0,57.92,69.1
2007/01/19 12:00:00,2.05,0.0,0.0,0.0,0.0,0.0,65.94,69.95
2007/01/19 13:00:00,0.88,0.0,0.0,0.0,0.0,0.0,71.64,70.5
2007/01/19 14:00:00,0.97,0.0,0.0,0.0,0.0,0.0,74.1,70.86
2007/01/19 15:00:00,0.69,0.0,0.0,0.0,0.0,0.0,74.44,71.34
2007/01/19 16:00:00,0.72,0.0,0.0,0.0,0.0,0.0,71.7,71.48
2007/01/19 17:00:00,0.91,0.0,0.0,0.0,0.0,0.0,67.4,71.31
2007/01/19 18:00:00,1.9,0.0,0.0,0.0,0.0,0.0,61.98,70.76
2007/01/19 19:00:00,1.37,0.0,0.0,0.0,0.0,0.0,56.47,70.38
2007/01/19 20:00:00,1.85,0.0,0.0,0.0,0.0,0.0,50.19,69.19
2007/01/19 21:00:00,1.35,0.42,0.0,0.0,0.0,0.0,43.93,68.0
2007/01/19 22:00:00,1.74,3.28,0.0,0.0,0.0,0.0,38.67,68.0
2007/01/19 23:00:00,1.36,5.83,0.0,0.0,0.0,0.0,34.42,68.0
2007/01/20 00:00:00,0.8,7.88,0.0,0.0,0.0,0.0,30.89,68.0
2007/01/20 01:00:00,0.65,9.19,0.0,0.0,0.0,0.0,28.28,68.0
2007/01/20 02:00:00,1.32,10.23,0.0,0.0,0.0,0.0,26.35,68.0
2007/01/20 03:00:00,0.54,11.01,0.0,0.0,0.0,0.0,25.12,68.0
2007/01/20 04:00:00,0.58,11.97,0.0,0.0,0.0,0.0,24.4,68.0
2007/01/20 05:00:00,0.56,13.04,0.0,0.0,0.0,0.0,24.03,68.0
2007/01/20 06:00:00,5.17,14.51,0.0,0.0,0.0,0.0,23.86,68.0
2007/01/20 07:00:00,0.68,13.8,0.0,0.0,0.0,0.0,23.97,68.0
2007/01/20 08:00:00,0.94,12.66,0.0,0.0,0.0,0.0,24.42,68.0
2007/01/20 09:00:00,0.84,10.03,0.0,0.0,0.0,0.0,27.49,68.0
2007/01/20 10:00:00,1.43,6.07,0.0,0.0,0.0,0.0,32.88,68.0
2007/01/20 11:00:00,0.67,3.32,0.0,0.0,0.0,0.0,40.48,68.0
2007/01/20 12:00:00,1.25,0.79,0.0,0.0,0.0,0.0,48.14,68.0
2007/01/20 13:00:00,2.01,0.0,0.0,0.0,0.0,0.0,54.78,68.47
2007/01/20 14:00:00,1.37,0.0,0.0,0.0,0.0,0.0,59.04,68.86
2007/01/20 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,61.27,69.39
2007/01/20 16:00:00,0.77,0.0,0.0,0.0,0.0,0.0,60.83,69.63
2007/01/20 17:00:00,1.27,0.0,0.0,0.0,0.0,0.0,57.85,69.29
2007/01/20 18:00:00,1.6,0.0,0.0,0.0,0.0,0.0,52.71,68.48
2007/01/20 19:00:00,2.66,1.72,0.0,0.0,0.0,0.0,46.77,68.0
2007/01/20 20:00:00,1.93,3.33,0.0,0.0,0.0,0.0,41.49,68.0
2007/01/20 21:00:00,1.99,4.98,0.0,0.0,0.0,0.0,37.43,68.0
2007/01/20 22:00:00,5.84,6.48,0.0,0.0,0.0,0.0,34.33,68.0
2007/01/20 23:00:00,1.03,7.94,0.0,0.0,0.0,0.0,31.93,68.0
2007/01/21 00:00:00,1.13,9.25,0.0,0.0,0.0,0.0,29.95,68.0
2007/01/21 01:00:00,0.64,11.36,0.0,0.0,0.0,0.0,28.04,68.0
2007/01/21 02:00:00,0.62,12.89,0.0,0.0,0.0,0.0,26.44,68.0
2007/01/21 03:00:00,0.61,14.21,0.0,0.0,0.0,0.0,25.21,68.0
2007/01/21 04:00:00,1.34,15.34,0.0,0.0,0.0,0.0,24.4,68.0
2007/01/21 05:00:00,3.67,17.15,0.0,0.0,0.0,0.0,23.81,68.0
2007/01/21 06:00:00,0.67,16.68,0.0,0.0,0.0,0.0,23.3,68.0
2007/01/21 07:00:00,2.11,16.46,0.0,0.0,0.0,0.0,22.93,68.0
2007/01/21 08:00:00,1.19,13.14,0.0,0.0,0.0,0.0,24.62,68.0
2007/01/21 09:00:00,0.8,8.06,0.0,0.0,0.0,0.0,29.77,68.0
2007/01/21 10:00:00,1.75,3.68,0.0,0.0,0.0,0.0,36.85,68.0
2007/01/21 11:00:00,0.67,0.15,0.0,0.0,0.0,0.0,47.19,68.0
2007/01/21 12:00:00,0.66,0.0,0.0,0.0,0.0,0.0,57.78,68.82
2007/01/21 13:00:00,1.04,0.0,0.0,0.0,0.0,0.0,67.28,69.52
2007/01/21 14:00:00,0.65,0.0,0.0,0.0,0.0,0.0,74.16,69.87
2007/01/21 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,76.73,70.36
2007/01/21 16:00:00,0.72,0.0,0.0,0.0,0.0,0.0,75.84,70.67
2007/01/21 17:00:00,2.18,0.0,0.0,0.0,0.0,0.0,70.53,69.92
2007/01/21 18:00:00,2.25,0.0,0.0,0.0,0.0,0.0,62.72,69.26
2007/01/21 19:00:00,1.37,0.0,0.0,0.0,0.0,0.0,55.08,68.47
2007/01/21 20:00:00,1.38,0.0,0.0,0.0,0.0,0.0,49.39,68.0
2007/01/21 21:00:00,1.33,2.36,0.0,0.0,0.0,0.0,44.99,68.0
2007/01/21 22:00:00,1.55,3.76,0.0,0.0,0.0,0.0,41.75,68.0
2007/01/21 23:00:00,1.03,5.31,0.0,0.0,0.0,0.0,39.46,68.0
2007/01/22 00:00:00,1.14,6.15,0.0,0.0,0.0,0.0,37.81,68.0
2007/01/22 01:00:00,0.62,6.96,0.0,0.0,0.0,0.0,36.59,68.0
2007/01/22 02:00:00,0.59,7.87,0.0,0.0,0.0,0.0,35.53,68.0
2007/01/22 03:00:00,0.57,8.63,0.0,0.0,0.0,0.0,34.52,68.0
2007/01/22 04:00:00,0.57,10.11,0.0,0.0,0.0,0.0,33.4,68.0
2007/01/22 05:00:00,0.55,10.57,0.0,0.0,0.0,0.0,32.69,68.0
2007/01/22 06:00:00,0.63,10.94,0.0,0.0,0.0,0.0,31.88,68.0
2007/01/22 07:00:00,0.82,11.24,0.0,0.0,0.0,0.0,31.11,68.0
2007/01/22 08:00:00,1.25,9.17,0.0,0.0,0.0,0.0,31.91,68.0
2007/01/22 09:00:00,1.63,4.97,0.0,0.0,0.0,0.0,35.77,68.0
2007/01/22 10:00:00,0.68,1.8,0.0,0.0,0.0,0.0,41.41,68.0
2007/01/22 11:00:00,0.96,0.0,0.0,0.0,0.0,0.0,49.98,68.6
2007/01/22 12:00:00,0.64,0.0,0.0,0.0,0.0,0.0,60.02,69.44
2007/01/22 13:00:00,0.99,0.0,0.0,0.0,0.0,0.0,68.14,70.09
2007/01/22 14:00:00,0.65,0.0,0.0,0.0,0.0,0.0,73.29,70.57
2007/01/22 15:00:00,1.04,0.0,0.0,0.0,0.0,0.0,76.73,71.21
2007/01/22 16:00:00,0.8,0.0,0.0,0.0,0.0,0.0,76.77,71.58
2007/01/22 17:00:00,0.91,0.0,0.0,0.0,0.0,0.0,72.25,71.25
2007/01/22 18:00:00,1.95,0.0,0.0,0.0,0.0,0.0,64.63,70.19
2007/01/22 19:00:00,3.47,0.0,0.0,0.0,0.0,0.0,56.9,69.37
2007/01/22 20:00:00,1.23,0.0,0.0,0.0,0.0,0.0,50.59,68.8
2007/01/22 21:00:00,1.31,0.0,0.0,0.0,0.0,0.0,46.16,68.16
2007/01/22 22:00:00,1.53,2.7,0.0,0.0,0.0,0.0,42.43,68.0
2007/01/22 23:00:00,1.04,5.79,0.0,0.0,0.0,0.0,39.06,68.0
2007/01/23 00:00:00,0.82,7.33,0.0,0.0,0.0,0.0,36.78,68.0
2007/01/23 01:00:00,0.65,7.81,0.0,0.0,0.0,0.0,35.41,68.0
2007/01/23 02:00:00,0.6,10.07,0.0,0.0,0.0,0.0,33.77,68.0
2007/01/23 03:00:00,0.58,9.99,0.0,0.0,0.0,0.0,32.67,68.0
2007/01/23 04:00:00,0.88,10.01,0.0,0.0,0.0,0.0,32.03,68.0
2007/01/23 05:00:00,0.53,11.43,0.0,0.0,0.0,0.0,31.8,68.0
2007/01/23 06:00:00,0.63,11.65,0.0,0.0,0.0,0.0,31.45,68.0
2007/01/23 07:00:00,0.82,11.03,0.0,0.0,0.0,0.0,31.11,68.0
2007/01/23 08:00:00,0.99,10.88,0.0,0.0,0.0,0.0,32.11,68.0
2007/01/23 09:00:00,1.08,5.53,0.0,0.0,0.0,0.0,36.43,68.0
2007/01/23 10:00:00,1.03,2.78,0.0,0.0,0.0,0.0,41.96,68.0
2007/01/23 11:00:00,0.96,0.52,0.0,0.0,0.0,0.0,49.87,68.0
2007/01/23 12:00:00,0.64,0.0,0.0,0.0,0.0,0.0,57.11,68.29
2007/01/23 13:00:00,0.97,0.0,0.0,0.0,0.0,0.0,64.23,68.97
2007/01/23 14:00:00,0.65,0.0,0.0,0.0,0.0,0.0,71.26,69.73
2007/01/23 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,74.92,70.2
2007/01/23 16:00:00,0.72,0.0,0.0,0.0,0.0,0.0,73.81,69.96
2007/01/23 17:00:00,1.22,0.0,0.0,0.0,0.0,0.0,68.86,69.41
2007/01/23 18:00:00,1.25,0.0,0.0,0.0,0.0,0.0,61.98,68.86
2007/01/23 19:00:00,1.41,0.0,0.0,0.0,0.0,0.0,55.62,68.42
2007/01/23 20:00:00,1.38,0.43,0.0,0.0,0.0,0.0,50.86,68.0
2007/01/23 21:00:00,1.33,2.08,0.0,0.0,0.0,0.0,47.22,68.0
2007/01/23 22:00:00,1.21,3.72,0.0,0.0,0.0,0.0,44.26,68.0
2007/01/23 23:00:00,1.05,4.37,0.0,0.0,0.0,0.0,41.72,68.0
2007/01/24 00:00:00,2.47,5.96,0.0,0.0,0.0,0.0,39.71,68.0
2007/01/24 01:00:00,0.52,6.92,0.0,0.0,0.0,0.0,38.24,68.0
2007/01/24 02:00:00,0.59,7.43,0.0,0.0,0.0,0.0,37.31,68.0
2007/01/24 03:00:00,0.57,7.48,0.0,0.0,0.0,0.0,36.82,68.0
2007/01/24 04:00:00,0.56,7.81,0.0,0.0,0.0,0.0,36.96,68.0
2007/01/24 05:00:00,0.53,7.74,0.0,0.0,0.0,0.0,37.36,68.0
2007/01/24 06:00:00,0.61,7.11,0.0,0.0,0.0,0.0,37.42,68.0
2007/01/24 07:00:00,0.8,7.16,0.0,0.0,0.0,0.0,37.35,68.0
2007/01/24 08:00:00,0.93,7.78,0.0,0.0,0.0,0.0,37.7,68.0
2007/01/24 09:00:00,0.81,6.23,0.0,0.0,0.0,0.0,39.88,68.0
2007/01/24 10:00:00,4.21,5.14,0.0,0.0,0.0,0.0,44.02,68.0
2007/01/24 11:00:00,3.18,1.4,0.0,0.0,0.0,0.0,51.53,68.0
2007/01/24 12:00:00,0.49,0.0,0.0,0.0,0.0,0.0,59.82,68.11
2007/01/24 13:00:00,0.65,0.0,0.0,0.0,0.0,0.0,67.6,68.59
2007/01/24 14:00:00,0.67,0.0,0.0,0.0,0.0,0.0,74.48,69.22
2007/01/24 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,76.95,69.64
2007/01/24 16:00:00,0.72,0.0,0.0,0.0,0.0,0.0,74.54,69.62
2007/01/24 17:00:00,0.91,0.0,0.0,0.0,0.0,0.0,69.32,69.4
2007/01/24 18:00:00,1.59,0.0,0.0,0.0,0.0,0.0,62.74,68.87
2007/01/24 19:00:00,1.72,0.0,0.0,0.0,0.0,0.0,56.11,68.37
2007/01/24 20:00:00,3.11,0.0,0.0,0.0,0.0,0.0,50.83,68.24
2007/01/24 21:00:00,1.44,1.41,0.0,0.0,0.0,0.0,46.76,68.0
2007/01/24 22:00:00,1.2,3.65,0.0,0.0,0.0,0.0,43.31,68.0
2007/01/24 23:00:00,1.06,5.04,0.0,0.0,0.0,0.0,40.28,68.0
2007/01/25 00:00:00,1.14,6.49,0.0,0.0,0.0,0.0,37.98,68.0
2007/01/25 01:00:00,0.62,7.44,0.0,0.0,0.0,0.0,36.34,68.0
2007/01/25 02:00:00,0.6,9.18,0.0,0.0,0.0,0.0,34.65,68.0
2007/01/25 03:00:00,0.58,9.25,0.0,0.0,0.0,0.0,32.67,68.0
2007/01/25 04:00:00,0.57,10.19,0.0,0.0,0.0,0.0,31.08,68.0
2007/01/25 05:00:00,0.86,9.55,0.0,0.0,0.0,0.0,30.28,68.0
2007/01/25 06:00:00,0.61,11.97,0.0,0.0,0.0,0.0,28.79,68.0
2007/01/25 07:00:00,0.83,12.48,0.0,0.0,0.0,0.0,27.56,68.0
2007/01/25 08:00:00,1.27,11.2,0.0,0.0,0.0,0.0,27.86,68.0
2007/01/25 09:00:00,3.55,6.5,0.0,0.0,0.0,0.0,32.53,68.0
2007/01/25 10:00:00,1.18,2.38,0.0,0.0,0.0,0.0,39.89,68.0
2007/01/25 11:00:00,0.66,2.16,0.0,0.0,0.0,0.0,48.36,68.0
2007/01/25 12:00:00,2.34,0.78,0.0,0.0,0.0,0.0,55.88,68.0
2007/01/25 13:00:00,0.58,0.0,0.0,0.0,0.0,0.0,61.83,68.43
2007/01/25 14:00:00,0.67,0.0,0.0,0.0,0.0,0.0,64.23,68.48
2007/01/25 15:00:00,0.71,0.0,0.0,0.0,0.0,0.0,65.16,68.91
2007/01/25 16:00:00,1.1,0.0,0.0,0.0,0.0,0.0,63.35,68.34
2007/01/25 17:00:00,0.94,1.33,0.0,0.0,0.0,0.0,58.66,68.0
2007/01/25 18:00:00,1.62,3.88,0.0,0.0,0.0,0.0,53.7,68.0
2007/01/25 19:00:00,1.41,4.82,0.0,0.0,0.0,0.0,49.07,68.0
2007/01/25 20:00:00,2.11,3.3,0.0,0.0,0.0,0.0,46.05,68.0
2007/01/25 21:00:00,1.28,3.21,0.0,0.0,0.0,0.0,44.29,68.0
2007/01/25 22:00:00,1.22,4.6,0.0,0.0,0.0,0.0,42.97,68.0
2007/01/25 23:00:00,1.39,5.04,0.0,0.0,0.0,0.0,41.72,68.0
2007/01/26 00:00:00,0.79,5.71,0.0,0.0,0.0,0.0,39.8,68.0
2007/01/26 01:00:00,0.64,7.0,0.0,0.0,0.0,0.0,37.7,68.0
2007/01/26 02:00:00,0.59,8.42,0.0,0.0,0.0,0.0,35.78,68.0
2007/01/26 03:00:00,0.58,10.13,0.0,0.0,0.0,0.0,34.07,68.0
2007/01/26 04:00:00,0.58,12.43,0.0,0.0,0.0,0.0,32.06,68.0
2007/01/26 05:00:00,0.57,14.47,0.0,0.0,0.0,0.0,30.02,68.0
2007/01/26 06:00:00,1.67,14.8,0.0,0.0,0.0,0.0,28.29,68.0
2007/01/26 07:00:00,3.04,16.09,0.0,0.0,0.0,0.0,26.53,68.0
2007/01/26 08:00:00,0.82,16.49,0.0,0.0,0.0,0.0,25.3,68.0
2007/01/26 09:00:00,0.87,16.23,0.0,0.0,0.0,0.0,25.23,68.0
2007/01/26 10:00:00,0.77,13.97,0.0,0.0,0.0,0.0,28.23,68.0
2007/01/26 11:00:00,6.59,13.55,0.0,0.0,0.0,0.0,32.59,68.0
2007/01/26 12:00:00,2.21,9.98,0.0,0.0,0.0,0.0,38.16,68.0
2007/01/26 13:00:00,0.97,7.83,0.0,0.0,0.0,0.0,43.24,68.0
2007/01/26 14:00:00,1.06,6.93,0.0,0.0,0.0,0.0,46.86,68.0
2007/01/26 15:00:00,0.77,5.17,0.0,0.0,0.0,0.0,48.83,68.0
