Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood Cord: Total,Wood Pellets: Total,Electricity: Heating,Electricity: Heating Fans/Pumps,Electricity: Cooling,Electricity: Cooling Fans/Pumps,Electricity: Hot Water,Electricity: Hot Water Recirc Pump,Electricity: Hot Water Solar Thermal Pump,Electricity: Lighting Interior,Electricity: Lighting Garage,Electricity: Lighting Exterior,Electricity: Mech Vent,Electricity: Whole House Fan,Electricity: Refrigerator,Electricity: Dehumidifier,Electricity: Dishwasher,Electricity: Clothes Washer,Electricity: Clothes Dryer,Electricity: Range/Oven,Electricity: Ceiling Fan,Electricity: Television,Electricity: Plug Loads,Electricity: PV,Natural Gas: Heating,Natural Gas: Hot Water,Natural Gas: Clothes Dryer,Natural Gas: Range/Oven,Fuel Oil: Heating,Fuel Oil: Hot Water,Fuel Oil: Clothes Dryer,Fuel Oil: Range/Oven,Propane: Heating,Propane: Hot Water,Propane: Clothes Dryer,Propane: Range/Oven,Wood Cord: Heating,Wood Cord: Hot Water,Wood Cord: Clothes Dryer,Wood Cord: Range/Oven,Wood Pellets: Heating,Wood Pellets: Hot Water,Wood Pellets: Clothes Dryer,Wood Pellets: Range/Oven,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating,Load: Cooling,Component Load: Heating: Roofs,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Skylights,Component Load: Heating: Floors,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Natural Ventilation,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Whole House Fan,Component Load: Heating: Ducts,Component Load: Heating: Internal Gains,Component Load: Cooling: Roofs,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Skylights,Component Load: Cooling: Floors,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Whole House Fan,Component Load: Cooling: Ducts,Component Load: Cooling: Internal Gains,Temperature: Attic - Unvented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Airflow: Whole House Fan,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007/01/02 02:00:00,0.63,15.59,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.31,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,1.02,1.07,0.18,2.19,0.79,4.99,0.0,0.0,-1.49,-1.28,7.47,0.0,0.0,0.0,2.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,68.0,167.13,0.0,0.0,0.0,21.92,17.05,46.0,16.11,0.0,0.0
2007/01/02 03:00:00,0.61,15.72,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.31,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.0,0.0,1.12,1.14,0.19,2.2,0.79,4.88,0.0,0.0,-1.48,-1.07,7.19,0.0,0.0,0.0,2.01,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.59,68.0,166.7,0.0,0.0,0.0,23.0,17.47,41.0,16.11,0.0,0.0
2007/01/02 04:00:00,0.61,16.87,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.3,0.0,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,0.0,0.0,1.16,1.18,0.19,2.22,0.79,5.17,0.0,0.0,-1.47,-1.0,7.71,0.0,0.0,0.0,2.03,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12,68.0,141.49,0.0,0.0,0.0,19.94,15.55,48.0,14.99,0.0,0.0
2007/01/02 05:00:00,0.58,15.65,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.28,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,0.0,1.25,1.24,0.2,2.24,0.81,4.87,0.0,0.0,-1.46,-0.79,6.29,0.0,0.0,0.0,2.2,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57,68.0,141.24,0.0,0.0,0.0,21.92,16.78,43.0,8.05,0.0,0.0
2007/01/02 06:00:00,0.66,15.79,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.3,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,0.0,1.3,1.28,0.2,2.27,0.8,4.91,0.0,0.0,-1.42,-0.62,6.37,0.0,0.0,0.0,2.05,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,68.0,135.54,0.0,0.0,0.0,21.02,16.2,45.0,6.93,0.0,0.0
2007/01/02 07:00:00,0.85,14.8,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.03,0.0,0.09,0.36,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.0,0.0,1.39,1.35,0.21,2.33,0.79,4.63,0.0,0.0,-1.35,-0.3,5.68,0.0,0.0,0.0,2.09,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58,68.0,126.31,0.0,0.0,0.0,24.08,17.95,37.0,6.93,0.0,0.0
2007/01/02 08:00:00,1.29,13.17,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.3,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.06,0.0,0.1,0.39,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.22,12.39,0.0,0.0,1.61,1.48,0.21,2.37,0.76,3.01,0.0,0.0,-1.31,0.45,4.92,0.0,0.0,0.0,1.96,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,68.0,123.33,0.0,0.0,0.0,26.96,19.93,34.0,3.36,3.8,19.97
2007/01/02 09:00:00,0.84,11.86,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.29,0.0,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,0.0,0.0,1.81,1.61,0.21,2.36,0.67,0.83,0.0,0.0,-1.33,1.14,4.57,0.0,0.0,0.0,1.72,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,68.0,108.86,0.0,0.0,0.0,28.94,21.74,36.0,4.7,20.29,37.41
2007/01/02 10:00:00,1.1,7.71,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.32,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.06,0.0,0.05,0.19,0.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.48,7.26,0.0,0.0,2.48,1.97,0.21,2.32,0.51,-5.21,0.0,0.0,-1.35,3.5,3.27,0.0,0.0,0.0,1.48,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,68.0,96.95,0.0,0.0,0.0,35.96,26.23,30.0,4.7,38.67,118.24
2007/01/02 11:00:00,1.05,3.62,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.31,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.06,0.0,0.05,0.2,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.32,3.4,0.0,0.0,2.73,2.15,0.21,2.31,0.2,-9.29,0.0,0.0,-1.32,5.15,2.33,0.0,0.0,0.0,0.87,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,68.0,81.24,0.0,0.0,0.0,42.08,29.69,25.0,5.82,29.8,235.85
2007/01/02 12:00:00,0.72,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.1,0.07,0.0,0.05,0.21,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,2.04,1.75,0.2,2.31,-0.07,-6.48,0.0,0.0,-1.28,2.8,1.48,0.0,0.0,0.0,0.36,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68,68.0,80.91,0.0,0.0,0.0,48.02,32.57,15.0,4.7,61.18,110.63
2007/01/02 13:00:00,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.3,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.09,0.08,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.12,0.05,0.0,0.0,2.0,1.63,0.19,2.3,-0.14,-6.67,0.0,0.0,-1.25,2.51,1.41,0.0,0.0,0.0,0.1,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.74,68.0,80.91,0.0,0.0,0.0,48.92,33.37,16.0,5.82,35.82,148.67
2007/01/02 14:00:00,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.06,0.0,0.06,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.32,0.17,2.3,-0.15,-4.5,0.0,0.0,-1.2,1.12,1.41,0.0,0.0,0.0,0.0,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.34,68.02,80.9,0.0,0.0,0.0,48.92,34.0,19.0,5.82,71.64,45.33
2007/01/02 15:00:00,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.08,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.33,0.15,2.3,-0.07,-6.42,0.0,0.0,-1.14,2.01,1.35,0.0,0.0,0.0,0.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,68.36,91.0,0.0,0.0,0.0,50.0,36.02,25.0,6.93,45.65,116.66
2007/01/02 16:00:00,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.3,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.06,0.0,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.19,0.0,0.0,0.0,1.11,0.93,0.14,2.31,-0.04,-3.09,0.0,0.0,-0.97,0.7,1.85,0.0,0.0,0.0,0.0,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.59,68.17,92.85,0.0,0.0,0.0,46.04,33.2,25.0,6.93,19.65,78.93
2007/01/02 17:00:00,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.24,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.12,0.0,0.08,0.33,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.47,0.51,0.12,2.33,0.1,0.79,0.0,0.0,-0.95,-1.25,2.04,0.0,0.0,0.0,0.0,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23,68.0,104.06,0.0,0.0,0.0,44.06,31.18,26.0,5.82,4.75,32.33
2007/01/02 18:00:00,1.3,2.43,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.32,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.2,0.0,0.11,0.44,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.14,2.28,0.0,0.0,0.25,0.31,0.11,2.4,0.26,3.03,0.0,0.0,-0.89,-2.04,2.6,0.0,0.0,0.0,0.08,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,68.0,118.48,0.0,0.0,0.0,41.0,29.79,30.0,8.05,0.0,0.0
2007/01/02 19:00:00,1.45,4.34,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.39,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.16,0.0,0.13,0.53,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.27,0.28,0.1,2.46,0.42,3.78,0.0,0.0,-0.79,-1.86,3.79,0.0,0.0,0.0,0.22,-4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,68.0,122.4,0.0,0.0,0.0,33.98,26.06,39.0,8.05,0.0,0.0
2007/01/02 20:00:00,1.74,5.51,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.29,0.0,0.0,0.39,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.08,0.0,0.14,0.56,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,5.15,0.0,0.0,0.3,0.29,0.1,2.48,0.54,3.97,0.0,0.0,-0.76,-1.78,4.15,0.0,0.0,0.0,0.42,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95,68.0,130.94,0.0,0.0,0.0,32.0,25.06,43.0,8.05,0.0,0.0
2007/01/02 21:00:00,1.35,7.05,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.33,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.05,0.0,0.15,0.6,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.29,0.31,0.1,2.48,0.61,4.28,0.0,0.0,-0.75,-1.77,4.85,0.0,0.0,0.0,0.57,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23,68.0,121.17,0.0,0.0,0.0,28.94,22.93,46.0,9.17,0.0,0.0
2007/01/02 22:00:00,1.25,7.19,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.03,0.0,0.15,0.58,0.0,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.37,0.4,0.11,2.46,0.65,4.08,0.0,0.0,-0.75,-1.57,4.35,0.0,0.0,0.0,0.77,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26,68.0,113.1,0.0,0.0,0.0,30.02,22.83,38.0,4.7,0.0,0.0
2007/01/02 23:00:00,1.08,7.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.21,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.02,0.0,0.12,0.5,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.47,0.51,0.11,2.43,0.66,3.68,0.0,0.0,-0.78,-1.34,3.72,0.0,0.0,0.0,0.83,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53,68.0,118.44,0.0,0.0,0.0,33.08,24.14,30.0,0.0,0.0,0.0
2007/01/03 00:00:00,2.07,8.5,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,1.15,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.01,0.0,0.11,0.42,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,1.32,7.98,0.0,0.0,0.47,0.56,0.12,2.35,0.64,3.91,0.0,0.0,-0.87,-1.55,4.01,0.0,0.0,0.0,0.84,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,68.0,124.51,0.0,0.0,0.0,32.0,23.6,32.0,5.82,0.0,0.0
2007/01/03 01:00:00,0.57,9.67,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.34,0.0,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,9.09,0.0,0.0,0.58,0.66,0.13,2.34,0.64,4.04,0.0,0.0,-0.87,-1.38,4.36,0.0,0.0,0.0,1.03,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.37,68.0,134.84,0.0,0.0,0.0,30.92,22.9,33.0,8.05,0.0,0.0
2007/01/03 02:00:00,0.61,10.78,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.31,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.68,0.74,0.14,2.32,0.64,4.07,0.0,0.0,-0.88,-1.22,4.72,0.0,0.0,0.0,1.18,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,68.0,136.46,0.0,0.0,0.0,30.92,22.9,33.0,11.63,0.0,0.0
2007/01/03 03:00:00,0.59,11.61,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.31,0.0,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,0.0,0.78,0.81,0.14,2.32,0.65,4.15,0.0,0.0,-0.88,-1.07,4.9,0.0,0.0,0.0,1.31,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,68.0,142.56,0.0,0.0,0.0,30.02,22.46,35.0,11.63,0.0,0.0
2007/01/03 04:00:00,0.9,12.62,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.3,0.0,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.08,11.85,0.0,0.0,0.86,0.87,0.15,2.31,0.66,4.26,0.0,0.0,-0.88,-0.94,5.29,0.0,0.0,0.0,1.41,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.45,68.0,147.22,0.0,0.0,0.0,28.94,21.74,36.0,12.75,0.0,0.0
2007/01/03 05:00:00,0.54,13.34,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.28,0.0,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,0.0,0.0,0.95,0.93,0.15,2.3,0.67,4.27,0.0,0.0,-0.87,-0.81,5.49,0.0,0.0,0.0,1.53,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35,68.0,156.24,0.0,0.0,0.0,28.94,21.77,36.0,13.87,0.0,0.0
2007/01/03 06:00:00,0.64,13.68,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.3,0.0,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,0.0,0.0,1.04,0.99,0.16,2.32,0.67,4.15,0.0,0.0,-0.84,-0.57,5.64,0.0,0.0,0.0,1.62,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68,68.0,140.69,0.0,0.0,0.0,30.02,22.23,33.0,16.11,0.0,0.0
2007/01/03 07:00:00,0.84,12.99,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.03,0.0,0.09,0.36,0.0,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,0.0,0.0,1.12,1.05,0.16,2.36,0.67,4.08,0.0,0.0,-0.77,-0.31,5.09,0.0,0.0,0.0,1.65,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.13,68.0,149.13,0.0,0.0,0.0,30.02,22.49,35.0,12.75,0.0,0.0
