Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
461,0.64,18.63,0.0,0.0,68.0,22.8,38.32
462,5.14,20.37,0.0,0.0,68.0,22.8,37.97
463,1.84,19.34,0.0,0.0,68.0,23.76,37.86
464,1.2,17.82,0.0,0.0,68.0,23.7,37.6
465,1.13,14.6,0.0,0.0,68.0,23.74,37.4
466,1.8,10.66,0.0,0.0,68.0,24.59,38.17
467,1.07,7.72,0.0,0.0,68.0,33.03,39.24
468,1.68,5.64,0.0,0.0,68.0,34.41,39.73
469,3.24,3.34,0.0,0.0,68.0,37.2,40.6
470,1.67,2.26,0.0,0.0,68.0,41.51,41.99
471,1.03,0.05,0.0,0.0,68.0,43.39,43.48
472,1.4,0.0,0.0,0.0,68.22,44.48,44.27
473,1.28,0.98,0.0,0.0,68.0,41.91,43.93
474,2.4,4.73,0.0,0.0,68.0,38.92,43.2
475,3.28,6.94,0.0,0.0,68.0,33.47,41.58
476,2.19,8.02,0.0,0.0,68.0,32.12,41.21
477,2.88,9.74,0.0,0.0,68.0,29.18,40.38
478,6.92,11.23,0.0,0.0,68.0,28.87,40.03
479,2.15,13.19,0.0,0.0,68.0,26.97,39.36
480,1.31,14.96,0.0,0.0,68.0,26.01,38.85
481,0.77,17.51,0.0,0.0,68.0,23.12,37.96
482,0.7,19.06,0.0,0.0,68.0,21.95,37.4
483,0.68,20.37,0.0,0.0,68.0,21.01,36.89
484,1.46,21.41,0.0,0.0,68.0,20.93,36.54
485,4.35,23.27,0.0,0.0,68.0,19.89,36.03
486,0.89,22.85,0.0,0.0,68.0,19.83,35.71
487,2.52,22.27,0.0,0.0,68.0,21.65,35.78
488,1.53,17.79,0.0,0.0,68.0,28.3,36.82
489,1.11,11.54,0.0,0.0,68.0,36.06,38.4
490,2.32,7.21,0.0,0.0,68.0,42.97,40.29
491,0.99,3.15,0.0,0.0,68.0,49.75,44.07
492,0.99,0.35,0.0,0.0,68.0,53.98,44.65
493,1.35,0.0,0.0,0.0,68.52,57.0,45.9
494,0.97,0.0,0.0,0.0,68.96,59.32,47.15
495,0.98,0.0,0.0,0.0,69.66,59.83,47.9
496,1.33,0.0,0.0,0.0,70.16,58.77,48.42
497,2.69,0.0,0.0,0.0,69.16,52.18,47.79
498,2.43,0.0,0.0,0.0,68.16,47.25,46.92
499,2.17,2.63,0.0,0.0,68.0,38.57,44.39
500,1.82,2.92,0.0,0.0,68.0,39.06,44.28
501,1.7,4.94,0.0,0.0,68.0,36.09,43.33
502,1.86,6.21,0.0,0.0,68.0,35.09,42.66
503,1.33,7.73,0.0,0.0,68.0,33.99,42.14
504,1.29,9.24,0.0,0.0,68.0,33.93,41.83
505,0.73,10.58,0.0,0.0,68.0,33.9,41.55
506,0.66,11.96,0.0,0.0,68.0,33.02,41.1
507,0.64,12.89,0.0,0.0,68.0,32.97,40.85
508,0.63,14.53,0.0,0.0,68.0,30.9,40.19
509,0.93,14.9,0.0,0.0,68.0,31.85,40.13
510,0.73,15.53,0.0,0.0,68.0,30.79,39.73
511,1.01,15.57,0.0,0.0,68.0,30.76,39.52
512,1.17,12.63,0.0,0.0,68.0,33.6,39.95
513,3.02,7.32,0.0,0.0,68.0,39.28,41.16
514,1.25,3.37,0.0,0.0,68.0,46.28,43.18
515,0.97,0.0,0.0,0.0,68.01,52.96,45.9
516,0.99,0.0,0.0,0.0,68.71,57.11,47.06
517,1.3,0.0,0.0,0.0,69.51,60.45,48.31
518,0.96,0.0,0.0,0.0,70.05,60.73,49.1
519,1.32,0.0,0.0,0.0,70.85,60.51,49.85
520,1.44,0.0,0.0,0.0,71.48,58.79,50.23
521,1.29,0.0,0.0,0.0,71.11,52.17,49.57
522,2.28,0.0,0.0,0.0,69.45,44.36,48.05
523,4.27,0.0,0.0,0.0,68.49,40.22,46.6
524,1.95,0.05,0.0,0.0,68.0,38.08,45.75
525,1.69,2.17,0.0,0.0,68.0,37.93,45.3
526,1.85,4.94,0.0,0.0,68.0,34.06,43.83
527,1.33,7.91,0.0,0.0,68.0,30.14,42.59
528,0.96,8.95,0.0,0.0,68.0,31.93,42.51
529,0.73,10.33,0.0,0.0,68.0,31.92,42.13
530,0.67,13.59,0.0,0.0,68.0,27.05,40.74
531,0.64,13.69,0.0,0.0,68.0,29.89,40.87
532,0.63,14.22,0.0,0.0,68.0,30.78,40.77
533,0.93,15.37,0.0,0.0,68.0,30.8,40.47
534,0.74,16.27,0.0,0.0,68.0,28.89,39.85
535,1.01,15.28,0.0,0.0,68.0,31.76,40.16
536,1.51,13.8,0.0,0.0,68.0,33.77,40.42
537,1.09,8.0,0.0,0.0,68.0,40.41,41.75
538,1.39,5.21,0.0,0.0,68.0,48.1,43.93
539,1.54,2.58,0.0,0.0,68.0,54.22,46.24
540,1.12,1.0,0.0,0.0,68.0,58.5,47.45
541,0.96,0.0,0.0,0.0,68.34,60.54,48.5
542,0.96,0.0,0.0,0.0,69.31,61.88,49.44
543,0.98,0.0,0.0,0.0,69.98,61.94,50.08
544,1.35,0.0,0.0,0.0,69.85,60.94,50.49
545,1.23,0.0,0.0,0.0,69.1,55.09,49.93
546,1.97,0.0,0.0,0.0,68.3,48.4,48.65
547,1.84,0.52,0.0,0.0,68.0,44.39,47.29
548,1.81,2.37,0.0,0.0,68.0,40.32,46.0
549,1.69,3.31,0.0,0.0,68.0,39.15,45.35
550,1.52,5.28,0.0,0.0,68.0,36.14,44.15
551,1.63,5.91,0.0,0.0,68.0,37.0,44.13
552,2.36,7.86,0.0,0.0,68.0,36.96,43.87
553,0.73,9.4,0.0,0.0,68.0,35.89,43.33
554,0.65,10.13,0.0,0.0,68.0,36.88,43.27
555,0.62,10.59,0.0,0.0,68.0,37.74,43.25
556,0.93,10.94,0.0,0.0,68.0,38.8,43.3
557,0.59,11.14,0.0,0.0,68.0,39.66,43.38
558,0.7,10.6,0.0,0.0,68.0,41.49,43.79
559,0.98,10.44,0.0,0.0,68.0,41.68,43.78
560,1.16,10.83,0.0,0.0,68.0,38.94,42.97
561,1.1,8.65,0.0,0.0,68.0,44.5,44.15
562,5.06,7.44,0.0,0.0,68.0,47.54,45.65
563,3.49,2.76,0.0,0.0,68.0,54.93,47.74
564,1.32,1.01,0.0,0.0,68.0,57.48,48.49
565,0.96,0.0,0.0,0.0,68.2,59.56,49.43
566,0.96,0.0,0.0,0.0,68.9,59.25,49.83
567,0.98,0.0,0.0,0.0,69.53,58.21,50.12
568,1.33,0.0,0.0,0.0,69.59,56.19,50.2
569,1.23,0.0,0.0,0.0,69.43,54.04,50.15
570,1.64,0.0,0.0,0.0,68.64,48.3,49.12
571,2.17,0.31,0.0,0.0,68.0,43.49,47.45
572,4.72,0.5,0.0,0.0,68.0,43.08,47.16
573,1.8,2.77,0.0,0.0,68.0,40.03,46.15
574,1.52,5.04,0.0,0.0,68.0,36.14,44.61
575,1.32,6.77,0.0,0.0,68.0,34.11,44.03
576,1.28,8.42,0.0,0.0,68.0,33.95,43.66
577,0.73,10.16,0.0,0.0,68.0,33.05,43.11
578,0.99,12.52,0.0,0.0,68.0,30.1,42.15
579,0.64,13.26,0.0,0.0,68.0,30.04,41.77
580,0.63,14.32,0.0,0.0,68.0,29.86,41.44
581,0.61,13.7,0.0,0.0,68.0,32.91,41.86
582,1.05,16.9,0.0,0.0,68.0,26.4,40.14
583,1.02,17.12,0.0,0.0,68.0,26.02,39.77
584,1.52,15.08,0.0,0.0,68.0,27.71,39.89
585,4.33,9.29,0.0,0.0,68.0,36.48,41.55
586,1.5,5.37,0.0,0.0,68.0,35.25,42.74
587,1.33,5.39,0.0,0.0,68.0,39.2,43.31
588,2.49,3.5,0.0,0.0,68.0,47.63,45.04
589,0.97,1.3,0.0,0.0,68.0,49.92,46.26
590,0.97,1.14,0.0,0.0,68.0,51.89,47.08
591,1.32,0.0,0.0,0.0,68.27,52.99,47.79
592,1.4,0.37,0.0,0.0,68.0,48.92,47.43
593,1.29,2.88,0.0,0.0,68.0,46.09,46.82
594,1.67,4.42,0.0,0.0,68.0,42.17,45.71
595,2.18,5.21,0.0,0.0,68.0,39.11,44.69
596,2.58,4.6,0.0,0.0,68.0,40.91,44.91
597,1.7,4.58,0.0,0.0,68.0,42.82,45.35
598,1.52,6.08,0.0,0.0,68.0,40.95,44.68
599,1.67,7.21,0.0,0.0,68.0,39.88,44.19
600,0.96,8.72,0.0,0.0,68.0,37.98,43.62
601,1.05,10.41,0.0,0.0,68.0,36.0,43.0
602,0.66,12.2,0.0,0.0,68.0,33.25,42.19
603,0.64,14.09,0.0,0.0,68.0,30.19,41.32
604,0.64,16.79,0.0,0.0,68.0,25.27,40.05
605,0.64,18.63,0.0,0.0,68.0,23.14,39.28
606,2.21,19.26,0.0,0.0,68.0,22.02,38.68
607,3.44,20.87,0.0,0.0,68.0,20.07,37.91
608,1.53,21.19,0.0,0.0,68.0,18.11,37.16
609,1.17,20.9,0.0,0.0,68.0,18.04,36.76
610,1.11,18.44,0.0,0.0,68.0,19.11,36.63
611,5.8,18.38,0.0,0.0,68.0,19.16,36.39
612,4.5,14.63,0.0,0.0,68.0,21.91,36.73
613,1.45,12.45,0.0,0.0,68.0,24.07,37.1
614,1.41,12.68,0.0,0.0,68.0,21.3,36.59
615,1.1,10.81,0.0,0.0,68.0,22.13,36.75
616,1.13,10.03,0.0,0.0,68.0,23.34,36.84
617,1.65,11.08,0.0,0.0,68.0,22.91,37.05
618,2.08,13.87,0.0,0.0,68.0,22.9,37.02
619,2.24,14.21,0.0,0.0,68.0,23.91,37.1
620,2.35,14.78,0.0,0.0,68.0,24.8,37.13
621,2.14,15.45,0.0,0.0,68.0,24.73,37.0
622,2.47,16.06,0.0,0.0,68.0,25.84,37.06
623,1.71,16.9,0.0,0.0,68.0,26.39,37.05
624,1.01,17.87,0.0,0.0,68.0,26.96,37.04
625,0.78,19.27,0.0,0.0,68.0,25.6,36.66
626,1.46,19.77,0.0,0.0,68.0,26.09,36.61
627,0.67,19.24,0.0,0.0,68.0,28.53,36.94
628,0.66,19.2,0.0,0.0,68.0,29.08,36.99
629,0.63,18.41,0.0,0.0,68.0,31.48,37.38
630,5.18,19.21,0.0,0.0,68.0,32.13,37.5
631,1.87,16.88,0.0,0.0,68.0,34.56,37.98
632,1.19,15.69,0.0,0.0,68.0,35.22,38.18
633,1.12,13.01,0.0,0.0,68.0,37.73,38.78
634,1.8,9.64,0.0,0.0,68.0,39.38,39.4
635,1.07,8.67,0.0,0.0,68.0,40.89,40.06
636,1.68,5.74,0.0,0.0,68.0,41.54,40.64
637,3.29,6.05,0.0,0.0,68.0,40.78,40.85
638,1.67,5.53,0.0,0.0,68.0,40.8,41.09
639,1.06,5.25,0.0,0.0,68.0,39.68,41.06
640,1.43,5.68,0.0,0.0,68.0,38.53,40.95
641,1.32,7.23,0.0,0.0,68.0,35.48,40.31
642,2.42,8.85,0.0,0.0,68.0,32.59,39.66
643,3.3,9.96,0.0,0.0,68.0,31.07,39.15
644,2.38,10.61,0.0,0.0,68.0,30.06,38.94
645,2.8,11.53,0.0,0.0,68.0,29.1,38.58
646,6.95,13.33,0.0,0.0,68.0,27.23,37.99
647,2.14,16.64,0.0,0.0,68.0,22.21,36.75
648,1.33,17.99,0.0,0.0,68.0,21.97,36.42
649,0.78,19.45,0.0,0.0,68.0,21.08,35.98
650,0.71,19.74,0.0,0.0,68.0,22.78,36.04
651,0.68,21.0,0.0,0.0,68.0,20.9,35.48
652,1.47,21.57,0.0,0.0,68.0,21.72,35.38
653,4.36,22.54,0.0,0.0,68.0,21.71,35.18
654,0.9,23.04,0.0,0.0,68.0,19.87,34.46
655,2.54,25.8,0.0,0.0,68.0,14.34,33.29
656,1.56,24.02,0.0,0.0,68.0,15.09,33.13
657,1.17,21.22,0.0,0.0,68.0,15.12,32.9
658,2.38,17.72,0.0,0.0,68.0,21.62,33.89
659,1.11,14.33,0.0,0.0,68.0,25.79,34.75
660,1.11,12.12,0.0,0.0,68.0,27.91,35.32
661,1.47,10.86,0.0,0.0,68.0,27.09,35.35
662,1.08,10.26,0.0,0.0,68.0,28.97,35.9
663,1.1,11.01,0.0,0.0,68.0,29.04,36.15
664,1.46,12.92,0.0,0.0,68.0,28.25,36.12
665,2.83,14.64,0.0,0.0,68.0,27.2,35.96
666,2.52,15.84,0.0,0.0,68.0,24.34,35.4
667,2.24,15.44,0.0,0.0,68.0,24.82,35.41
668,1.9,16.43,0.0,0.0,68.0,23.1,34.98
669,1.77,17.17,0.0,0.0,68.0,23.01,34.81
670,1.94,18.89,0.0,0.0,68.0,21.08,34.31
671,1.41,21.81,0.0,0.0,68.0,15.59,33.01
672,1.37,22.09,0.0,0.0,68.0,17.9,33.22
673,0.82,25.19,0.0,0.0,68.0,13.24,32.14
674,0.75,27.34,0.0,0.0,68.0,11.09,31.43
675,0.74,30.96,0.0,0.0,68.0,4.64,29.88
676,1.03,30.01,0.0,0.0,68.0,7.02,29.9
677,0.7,30.3,0.0,0.0,68.0,8.02,29.76
678,0.82,30.0,0.0,0.0,68.0,8.74,29.59
679,1.1,31.86,0.0,0.0,68.0,5.44,28.66
680,1.25,26.87,0.0,0.0,68.0,13.1,29.79
681,3.21,21.95,0.0,0.0,68.0,15.29,30.16
682,1.27,18.23,0.0,0.0,68.0,18.32,30.73
683,1.12,16.1,0.0,0.0,68.0,21.5,31.45
684,1.11,13.27,0.0,0.0,68.0,24.67,32.32
685,1.42,11.34,0.0,0.0,68.0,26.84,33.07
686,1.07,10.24,0.0,0.0,68.0,27.99,33.66
687,1.42,9.16,0.0,0.0,68.0,27.07,33.81
688,1.54,8.11,0.0,0.0,68.0,27.99,34.35
689,1.65,10.24,0.0,0.0,68.0,25.09,34.07
690,2.08,14.87,0.0,0.0,68.0,19.56,33.02
691,4.47,18.39,0.0,0.0,68.0,14.82,32.01
692,2.02,18.71,0.0,0.0,68.0,15.19,31.93
693,1.8,20.81,0.0,0.0,68.0,13.07,31.31
694,1.95,22.39,0.0,0.0,68.0,12.13,30.83
695,1.42,23.72,0.0,0.0,68.0,12.01,30.54
696,1.05,25.09,0.0,0.0,68.0,11.94,30.27
697,0.82,26.55,0.0,0.0,68.0,11.9,30.03
698,0.74,26.11,0.0,0.0,68.0,14.58,30.33
699,0.72,27.68,0.0,0.0,68.0,12.7,29.81
700,0.7,27.74,0.0,0.0,68.0,13.54,29.76
701,1.01,29.81,0.0,0.0,68.0,10.88,29.05
702,0.81,29.04,0.0,0.0,68.0,12.61,29.12
703,1.08,29.05,0.0,0.0,68.0,11.74,28.8
704,1.6,28.65,0.0,0.0,68.0,10.01,28.25
705,1.17,21.91,0.0,0.0,68.0,17.46,29.41
706,1.47,17.99,0.0,0.0,68.0,20.56,30.14
707,1.76,15.38,0.0,0.0,68.0,23.56,30.91
708,1.14,11.98,0.0,0.0,68.0,27.35,32.03
709,1.07,9.64,0.0,0.0,68.0,31.71,33.34
710,1.06,7.9,0.0,0.0,68.0,34.8,34.62
711,1.07,5.68,0.0,0.0,68.0,35.75,35.58
712,1.43,5.33,0.0,0.0,68.0,34.99,35.96
713,1.32,8.19,0.0,0.0,68.0,29.26,34.6
714,2.04,12.16,0.0,0.0,68.0,24.71,33.8
715,1.91,12.88,0.0,0.0,68.0,24.25,33.78
716,1.9,16.35,0.0,0.0,68.0,18.61,32.48
717,1.76,15.01,0.0,0.0,68.0,23.43,33.31
718,1.59,16.79,0.0,0.0,68.0,21.66,32.9
719,1.7,17.58,0.0,0.0,68.0,22.36,32.88
720,2.43,19.19,0.0,0.0,68.0,22.38,32.79
721,0.79,20.53,0.0,0.0,68.0,21.42,32.46
722,0.71,21.45,0.0,0.0,68.0,21.63,32.33
723,0.69,22.45,0.0,0.0,68.0,20.84,32.04
724,1.0,22.95,0.0,0.0,68.0,20.78,31.89
725,0.67,25.11,0.0,0.0,68.0,17.17,30.99
726,0.79,25.86,0.0,0.0,68.0,16.02,30.57
727,1.06,25.12,0.0,0.0,68.0,16.87,30.54
728,1.23,23.51,0.0,0.0,68.0,17.72,30.53
729,1.16,20.18,0.0,0.0,68.0,23.62,31.51
730,5.14,17.85,0.0,0.0,68.0,27.66,32.39
731,3.66,12.95,0.0,0.0,68.0,31.13,34.01
732,1.42,9.93,0.0,0.0,68.0,35.56,35.13
733,1.05,7.39,0.0,0.0,68.0,40.82,37.06
734,1.05,7.33,0.0,0.0,68.0,41.1,37.66
735,1.07,6.94,0.0,0.0,68.0,41.24,38.12
736,1.1,5.4,0.0,0.0,68.0,40.13,38.3
737,1.63,7.27,0.0,0.0,68.0,35.61,37.05
738,1.7,9.65,0.0,0.0,68.0,31.42,36.0
739,2.25,12.7,0.0,0.0,68.0,25.04,34.55
740,4.75,15.06,0.0,0.0,68.0,19.67,33.2
741,1.9,14.42,0.0,0.0,68.0,21.88,33.77
742,1.58,15.72,0.0,0.0,68.0,21.94,33.53
743,1.38,17.33,0.0,0.0,68.0,21.42,33.15
744,1.35,19.09,0.0,0.0,68.0,20.84,32.82
745,0.79,20.93,0.0,0.0,68.0,20.18,32.45
746,1.05,22.34,0.0,0.0,68.0,19.5,32.11
747,0.7,23.53,0.0,0.0,68.0,18.8,31.77
748,0.69,24.72,0.0,0.0,68.0,17.92,31.39
749,0.67,24.94,0.0,0.0,68.0,18.92,31.36
750,1.1,25.34,0.0,0.0,68.0,17.88,30.98
751,1.06,24.65,0.0,0.0,68.0,18.83,30.96
752,1.56,22.0,0.0,0.0,68.0,19.75,30.99
753,4.39,17.64,0.0,0.0,68.0,22.71,31.51
754,1.57,14.36,0.0,0.0,68.0,24.74,32.03
755,1.36,11.94,0.0,0.0,68.0,27.81,32.84
756,2.52,9.42,0.0,0.0,68.0,30.68,33.77
757,1.04,6.75,0.0,0.0,68.0,33.71,34.84
758,1.06,9.4,0.0,0.0,68.0,26.33,33.4
759,1.41,8.17,0.0,0.0,68.0,26.16,33.74
760,1.42,7.89,0.0,0.0,68.0,25.06,33.87
761,1.27,8.79,0.0,0.0,68.0,24.16,33.84
762,1.63,13.43,0.0,0.0,68.0,20.36,33.07
763,2.15,15.06,0.0,0.0,68.0,19.17,32.75
764,2.65,16.94,0.0,0.0,68.0,17.97,32.34
765,1.86,18.55,0.0,0.0,68.0,16.16,31.71
766,1.7,20.73,0.0,0.0,68.0,14.09,31.04
767,1.84,22.22,0.0,0.0,68.0,13.88,30.7
768,1.05,23.4,0.0,0.0,68.0,14.8,30.59
769,1.14,25.16,0.0,0.0,68.0,13.76,30.14
770,0.74,25.79,0.0,0.0,68.0,14.75,30.08
771,0.73,28.25,0.0,0.0,68.0,11.0,29.13
772,0.71,28.92,0.0,0.0,68.0,10.83,28.81
773,0.71,30.64,0.0,0.0,68.0,8.59,28.04
774,2.32,30.06,0.0,0.0,68.0,9.57,28.04
775,3.52,31.68,0.0,0.0,68.0,7.9,27.46
776,1.53,26.84,0.0,0.0,68.0,12.45,28.01
777,1.15,19.21,0.0,0.0,68.0,20.75,29.56
778,1.08,14.18,0.0,0.0,68.0,27.94,31.17
779,5.76,12.35,0.0,0.0,68.0,33.16,32.74
780,4.47,7.06,0.0,0.0,68.0,39.7,35.2
781,1.39,3.93,0.0,0.0,68.0,44.43,37.55
782,1.36,3.97,0.0,0.0,68.0,42.13,37.59
783,1.05,3.93,0.0,0.0,68.0,37.11,36.97
784,1.07,4.2,0.0,0.0,68.0,33.39,36.19
785,1.58,7.05,0.0,0.0,68.0,27.64,34.91
786,1.98,12.37,0.0,0.0,68.0,22.5,33.67
787,2.16,14.72,0.0,0.0,68.0,17.99,32.76
788,2.35,14.99,0.0,0.0,68.0,19.07,32.8
789,2.23,17.55,0.0,0.0,68.0,16.22,31.95
790,2.57,18.78,0.0,0.0,68.0,15.93,31.57
791,1.81,20.76,0.0,0.0,68.0,15.02,31.1
792,1.05,23.0,0.0,0.0,68.0,13.97,30.56
793,0.82,24.77,0.0,0.0,68.0,12.95,30.05
794,1.5,25.43,0.0,0.0,68.0,13.72,29.93
795,0.71,26.23,0.0,0.0,68.0,13.78,29.68
796,0.7,27.44,0.0,0.0,68.0,12.83,29.26
797,0.69,28.4,0.0,0.0,68.0,11.96,28.85
798,5.26,30.74,0.0,0.0,68.0,10.1,28.25
799,1.97,29.67,0.0,0.0,68.0,9.94,27.96
800,1.26,27.36,0.0,0.0,68.0,10.59,27.88
801,1.16,20.45,0.0,0.0,68.0,18.36,29.15
802,1.82,15.25,0.0,0.0,68.0,24.51,30.64
803,1.08,10.64,0.0,0.0,68.0,33.23,32.99
804,1.69,8.39,0.0,0.0,68.0,37.9,34.92
805,3.3,5.65,0.0,0.0,68.0,40.69,36.28
806,1.65,6.49,0.0,0.0,68.0,39.15,36.51
807,1.06,5.82,0.0,0.0,68.0,36.14,36.13
808,1.41,6.2,0.0,0.0,68.0,34.34,35.88
809,1.27,8.35,0.0,0.0,68.0,32.18,35.64
810,2.33,10.0,0.0,0.0,68.0,31.03,35.43
811,3.24,12.8,0.0,0.0,68.0,25.83,33.67
812,2.53,13.29,0.0,0.0,68.0,25.68,33.77
813,2.9,13.49,0.0,0.0,68.0,25.77,33.88
814,7.06,15.81,0.0,0.0,68.0,22.94,33.08
815,2.13,17.87,0.0,0.0,68.0,21.03,32.47
816,1.35,20.1,0.0,0.0,68.0,19.12,31.86
817,0.8,22.26,0.0,0.0,68.0,17.17,31.22
818,0.73,23.75,0.0,0.0,68.0,15.99,30.73
819,0.71,25.95,0.0,0.0,68.0,13.14,29.87
820,1.56,26.83,0.0,0.0,68.0,12.84,29.55
821,4.41,29.88,0.0,0.0,68.0,9.45,28.55
822,0.91,28.91,0.0,0.0,68.0,10.61,28.53
823,2.58,31.07,0.0,0.0,68.0,7.14,27.57
824,1.57,25.14,0.0,0.0,68.0,12.7,28.44
825,1.15,19.58,0.0,0.0,68.0,14.89,29.83
826,2.36,15.11,0.0,0.0,68.0,25.53,31.0
827,1.08,11.64,0.0,0.0,68.0,30.55,32.39
828,1.08,9.08,0.0,0.0,68.0,34.34,33.71
829,1.44,7.65,0.0,0.0,68.0,36.81,35.3
830,1.04,5.52,0.0,0.0,68.0,39.64,36.69
831,1.05,3.89,0.0,0.0,68.0,39.87,37.18
832,1.39,4.57,0.0,0.0,68.0,40.91,37.94
833,2.73,7.09,0.0,0.0,68.0,39.06,37.98
834,2.46,8.66,0.0,0.0,68.0,36.22,37.24
835,2.07,11.14,0.0,0.0,68.0,29.46,35.46
836,1.87,12.66,0.0,0.0,68.0,26.64,34.59
837,1.83,14.02,0.0,0.0,68.0,24.73,34.02
838,2.0,14.57,0.0,0.0,68.0,25.03,33.94
839,1.47,16.88,0.0,0.0,68.0,22.1,33.12
840,1.35,19.07,0.0,0.0,68.0,20.91,32.46
841,0.8,21.14,0.0,0.0,68.0,18.28,31.82
842,0.72,21.9,0.0,0.0,68.0,18.72,31.72
843,0.69,22.61,0.0,0.0,68.0,19.71,31.65
844,1.0,23.42,0.0,0.0,68.0,18.85,31.28
845,0.67,24.81,0.0,0.0,68.0,17.05,30.7
846,0.79,25.55,0.0,0.0,68.0,15.96,30.27
847,1.06,24.7,0.0,0.0,68.0,17.66,30.39
848,1.22,20.77,0.0,0.0,68.0,21.41,30.98
849,3.18,14.11,0.0,0.0,68.0,29.57,32.7
850,1.2,10.75,0.0,0.0,68.0,33.96,34.04
851,1.06,7.48,0.0,0.0,68.0,39.04,35.93
852,1.05,3.92,0.0,0.0,68.0,43.81,38.14
853,1.36,1.97,0.0,0.0,68.0,46.34,39.12
854,1.02,2.35,0.0,0.0,68.0,44.93,39.41
855,1.37,1.24,0.0,0.0,68.0,44.9,40.01
856,1.47,0.0,0.0,0.0,68.11,44.02,40.43
857,1.54,0.83,0.0,0.0,68.0,42.06,40.51
858,1.93,5.27,0.0,0.0,68.0,38.0,39.77
859,4.34,6.01,0.0,0.0,68.0,37.06,39.43
860,1.95,7.48,0.0,0.0,68.0,33.61,38.39
861,1.8,9.37,0.0,0.0,68.0,30.38,37.33
862,1.96,9.95,0.0,0.0,68.0,31.78,37.45
863,1.43,11.53,0.0,0.0,68.0,30.78,36.98
864,0.99,13.66,0.0,0.0,68.0,28.88,36.25
865,0.76,15.75,0.0,0.0,68.0,26.96,35.61
866,0.7,17.86,0.0,0.0,68.0,24.2,34.76
867,0.67,18.39,0.0,0.0,68.0,24.82,34.62
868,0.66,19.58,0.0,0.0,68.0,23.96,34.21
869,0.96,19.78,0.0,0.0,68.0,24.7,34.12
870,0.76,19.87,0.0,0.0,68.0,25.83,34.15
871,1.03,19.5,0.0,0.0,68.0,25.78,34.01
872,1.53,17.21,0.0,0.0,68.0,29.63,34.65
873,1.13,14.62,0.0,0.0,68.0,31.63,35.12
874,1.44,13.78,0.0,0.0,68.0,36.24,36.27
875,1.76,10.52,0.0,0.0,68.0,37.63,37.02
876,1.06,4.62,0.0,0.0,68.0,47.11,40.51
877,1.03,3.99,0.0,0.0,68.0,48.66,40.89
878,1.02,2.32,0.0,0.0,68.0,48.03,41.2
879,1.03,1.22,0.0,0.0,68.0,47.1,41.53
880,1.38,0.77,0.0,0.0,68.0,46.19,41.82
881,1.24,3.29,0.0,0.0,68.0,42.36,41.38
882,1.91,5.69,0.0,0.0,68.0,37.43,40.0
883,1.79,6.4,0.0,0.0,68.0,36.1,39.66
884,1.84,7.54,0.0,0.0,68.0,34.19,39.06
885,1.8,8.48,0.0,0.0,68.0,33.14,38.55
886,1.64,10.52,0.0,0.0,68.0,30.18,37.46
887,1.75,12.26,0.0,0.0,68.0,28.25,36.88
888,2.41,14.36,0.0,0.0,68.0,27.14,36.4
889,0.76,15.84,0.0,0.0,68.0,26.05,35.93
890,0.7,18.21,0.0,0.0,68.0,23.14,35.05
891,0.68,19.95,0.0,0.0,68.0,21.17,34.35
892,0.99,20.7,0.0,0.0,68.0,21.05,34.02
893,0.65,21.23,0.0,0.0,68.0,21.04,33.73
894,0.77,22.25,0.0,0.0,68.0,19.98,33.25
895,1.04,22.04,0.0,0.0,68.0,19.97,32.98
896,1.22,21.74,0.0,0.0,68.0,20.01,32.76
897,1.17,21.67,0.0,0.0,68.0,20.96,32.75
898,5.17,22.67,0.0,0.0,68.0,21.09,32.6
899,3.75,22.73,0.0,0.0,68.0,20.19,32.26
900,1.48,20.75,0.0,0.0,68.0,23.02,32.67
901,1.1,16.14,0.0,0.0,68.0,25.62,33.08
902,1.09,14.55,0.0,0.0,68.0,27.35,33.55
903,1.12,15.62,0.0,0.0,68.0,27.4,33.67
904,1.13,14.69,0.0,0.0,68.0,26.34,33.57
905,1.63,15.66,0.0,0.0,68.0,25.53,33.4
906,1.65,16.24,0.0,0.0,68.0,25.2,33.38
907,2.19,16.91,0.0,0.0,68.0,23.26,32.96
908,4.71,16.31,0.0,0.0,68.0,23.08,32.84
909,2.01,16.64,0.0,0.0,68.0,23.97,32.97
910,1.67,16.87,0.0,0.0,68.0,24.76,33.07
911,1.44,11.93,0.0,0.0,68.0,42.24,36.46
912,1.31,12.96,0.0,0.0,68.0,39.1,37.2
913,0.76,15.73,0.0,0.0,68.0,33.27,35.54
914,1.02,16.4,0.0,0.0,68.0,32.13,35.07
915,0.67,19.0,0.0,0.0,68.0,28.89,33.65
916,0.65,17.42,0.0,0.0,68.0,29.82,34.45
917,0.66,16.58,0.0,0.0,68.0,32.41,35.19
918,1.06,23.12,0.0,0.0,68.0,17.68,31.58
919,1.07,26.67,0.0,0.0,68.0,10.61,30.23
920,1.59,26.91,0.0,0.0,68.0,9.45,29.68
921,4.45,28.21,0.0,0.0,68.0,9.2,29.24
922,1.66,27.85,0.0,0.0,68.0,9.19,28.87
923,1.44,27.41,0.0,0.0,68.0,9.28,28.56
