Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
461,0.63,16.86,0.0,0.0,68.0,22.81,38.35
462,5.12,18.91,0.0,0.0,68.0,22.81,38.01
463,1.83,18.14,0.0,0.0,68.0,23.79,37.9
464,1.19,16.85,0.0,0.0,68.0,23.81,37.64
465,1.12,13.81,0.0,0.0,68.0,24.16,37.43
466,1.8,9.88,0.0,0.0,68.0,30.42,38.2
467,1.06,6.62,0.0,0.0,68.0,34.58,39.27
468,1.67,4.3,0.0,0.0,68.0,36.32,39.75
469,3.23,1.89,0.0,0.0,68.0,39.75,40.63
470,1.66,0.4,0.0,0.0,68.0,43.05,42.01
471,1.03,0.0,0.0,0.0,68.57,45.27,43.5
472,1.4,0.0,0.0,0.0,69.04,45.86,44.3
473,1.28,0.0,0.0,0.0,68.69,43.42,43.92
474,2.37,1.04,0.0,0.0,68.0,40.04,43.22
475,3.26,4.17,0.0,0.0,68.0,34.15,41.61
476,2.17,5.02,0.0,0.0,68.0,32.43,41.24
477,2.86,6.9,0.0,0.0,68.0,29.35,40.4
478,6.9,8.24,0.0,0.0,68.0,28.96,40.05
479,2.14,10.35,0.0,0.0,68.0,27.01,39.39
480,1.3,12.46,0.0,0.0,68.0,26.04,38.88
481,0.76,15.35,0.0,0.0,68.0,23.13,37.99
482,0.69,17.24,0.0,0.0,68.0,21.96,37.43
483,0.67,18.86,0.0,0.0,68.0,21.02,36.92
484,1.46,20.17,0.0,0.0,68.0,20.94,36.57
485,4.34,22.25,0.0,0.0,68.0,19.9,36.06
486,0.88,22.02,0.0,0.0,68.0,19.84,35.74
487,2.51,21.61,0.0,0.0,68.0,21.67,35.81
488,1.52,17.24,0.0,0.0,68.0,28.36,36.85
489,1.11,11.07,0.0,0.0,68.0,36.33,38.43
490,2.31,6.62,0.0,0.0,68.0,43.55,40.31
491,0.99,2.45,0.0,0.0,68.0,50.75,44.54
492,0.99,0.0,0.0,0.0,68.13,55.39,44.78
493,1.35,0.0,0.0,0.0,68.86,59.17,45.98
494,0.97,0.0,0.0,0.0,69.42,62.32,47.23
495,0.98,0.0,0.0,0.0,70.19,61.4,47.96
496,1.22,0.0,0.0,0.0,70.8,60.71,48.48
497,2.86,0.0,0.0,0.0,70.0,53.24,47.84
498,2.43,0.0,0.0,0.0,69.13,47.88,46.96
499,1.83,0.0,0.0,0.0,68.35,38.92,44.44
500,2.12,0.0,0.0,0.0,68.06,39.18,44.33
501,1.69,2.28,0.0,0.0,68.0,36.14,43.37
502,1.85,4.04,0.0,0.0,68.0,35.11,42.7
503,1.32,5.63,0.0,0.0,68.0,34.01,42.18
504,1.28,7.04,0.0,0.0,68.0,33.95,41.87
505,0.72,8.43,0.0,0.0,68.0,33.91,41.59
506,0.65,10.09,0.0,0.0,68.0,33.03,41.14
507,0.63,11.3,0.0,0.0,68.0,32.98,40.89
508,0.62,13.19,0.0,0.0,68.0,30.9,40.23
509,0.61,13.79,0.0,0.0,68.0,31.86,40.17
510,0.73,14.62,0.0,0.0,68.0,30.81,39.77
511,1.32,14.83,0.0,0.0,68.0,30.77,39.56
512,1.17,12.01,0.0,0.0,68.0,33.7,39.99
513,2.88,6.82,0.0,0.0,68.0,39.55,41.2
514,1.34,2.68,0.0,0.0,68.0,46.65,43.21
515,0.97,0.0,0.0,0.0,68.19,53.72,45.95
516,0.99,0.0,0.0,0.0,68.99,58.12,47.1
517,1.3,0.0,0.0,0.0,69.84,61.4,48.34
518,0.96,0.0,0.0,0.0,70.46,61.68,49.13
519,1.32,0.0,0.0,0.0,71.33,63.28,49.88
520,1.44,0.0,0.0,0.0,72.04,60.65,50.26
521,1.23,0.0,0.0,0.0,71.83,53.68,49.6
522,2.35,0.0,0.0,0.0,70.42,44.99,48.08
523,4.22,0.0,0.0,0.0,69.65,40.53,46.62
524,1.98,0.0,0.0,0.0,69.26,38.21,45.78
525,1.68,0.0,0.0,0.0,68.76,37.97,45.33
526,1.82,0.79,0.0,0.0,68.0,34.09,43.86
527,1.31,5.09,0.0,0.0,68.0,30.15,42.63
528,0.95,6.4,0.0,0.0,68.0,31.94,42.55
529,0.72,7.86,0.0,0.0,68.0,31.94,42.16
530,0.65,10.99,0.0,0.0,68.0,27.05,40.78
531,0.63,11.4,0.0,0.0,68.0,29.89,40.9
532,0.62,12.27,0.0,0.0,68.0,30.8,40.8
533,0.92,13.73,0.0,0.0,68.0,30.81,40.5
534,0.73,14.92,0.0,0.0,68.0,28.89,39.89
535,1.0,14.17,0.0,0.0,68.0,31.78,40.2
536,1.51,12.9,0.0,0.0,68.0,33.8,40.45
537,1.09,7.27,0.0,0.0,68.0,40.6,41.78
538,1.39,4.56,0.0,0.0,68.0,48.47,43.95
539,1.51,1.89,0.0,0.0,68.0,54.71,46.28
540,1.14,0.28,0.0,0.0,68.0,58.9,47.48
541,0.96,0.0,0.0,0.0,68.61,61.29,48.54
542,0.96,0.0,0.0,0.0,69.64,62.66,49.47
543,0.98,0.0,0.0,0.0,70.31,63.07,50.11
544,1.35,0.0,0.0,0.0,70.26,61.42,50.52
545,1.23,0.0,0.0,0.0,69.67,55.54,49.95
546,1.97,0.0,0.0,0.0,68.95,48.65,48.68
547,1.83,0.0,0.0,0.0,68.59,44.49,47.31
548,1.8,0.0,0.0,0.0,68.03,40.38,46.02
549,1.69,1.74,0.0,0.0,68.0,39.18,45.38
550,1.51,3.76,0.0,0.0,68.0,36.15,44.18
551,1.63,4.62,0.0,0.0,68.0,37.01,44.16
552,2.35,6.42,0.0,0.0,68.0,36.97,43.9
553,0.72,7.93,0.0,0.0,68.0,35.9,43.36
554,0.64,8.85,0.0,0.0,68.0,36.9,43.3
555,0.62,9.49,0.0,0.0,68.0,37.76,43.28
556,0.92,10.01,0.0,0.0,68.0,38.82,43.33
557,0.59,10.37,0.0,0.0,68.0,39.68,43.41
558,0.7,9.96,0.0,0.0,68.0,41.51,43.81
559,0.97,9.92,0.0,0.0,68.0,41.7,43.81
560,1.16,10.4,0.0,0.0,68.0,38.96,42.99
561,1.09,8.29,0.0,0.0,68.0,44.58,44.17
562,5.06,7.13,0.0,0.0,68.0,47.7,45.67
563,3.49,2.46,0.0,0.0,68.0,55.53,47.77
564,1.32,0.68,0.0,0.0,68.0,58.14,48.52
565,0.96,0.0,0.0,0.0,68.33,65.43,49.45
566,0.96,0.0,0.0,0.0,69.1,60.73,49.86
567,0.98,0.0,0.0,0.0,69.76,59.88,50.14
568,1.33,0.0,0.0,0.0,69.88,57.35,50.22
569,1.23,0.0,0.0,0.0,69.84,54.49,50.17
570,1.64,0.0,0.0,0.0,69.15,48.66,49.14
571,2.17,0.0,0.0,0.0,68.57,43.74,47.47
572,4.72,0.0,0.0,0.0,68.55,43.22,47.18
573,1.79,0.56,0.0,0.0,68.0,40.07,46.17
574,1.51,3.69,0.0,0.0,68.0,36.14,44.63
575,1.32,5.33,0.0,0.0,68.0,34.12,44.05
576,1.28,6.98,0.0,0.0,68.0,33.97,43.68
577,0.72,8.56,0.0,0.0,68.0,33.05,43.13
578,0.98,11.14,0.0,0.0,68.0,30.09,42.18
579,0.63,12.08,0.0,0.0,68.0,29.98,41.79
580,0.62,13.32,0.0,0.0,68.0,29.86,41.46
581,0.6,12.87,0.0,0.0,68.0,32.97,41.88
582,1.05,16.23,0.0,0.0,68.0,26.41,40.17
583,1.01,16.57,0.0,0.0,68.0,25.98,39.8
584,1.52,14.63,0.0,0.0,68.0,27.78,39.91
585,4.33,8.9,0.0,0.0,68.0,37.04,41.57
586,1.5,4.74,0.0,0.0,68.0,41.45,42.76
587,1.33,4.73,0.0,0.0,68.0,48.27,43.33
588,2.48,2.61,0.0,0.0,68.0,48.83,45.06
589,0.96,0.23,0.0,0.0,68.0,50.71,46.29
590,0.96,0.0,0.0,0.0,68.02,52.45,47.1
591,1.32,0.0,0.0,0.0,68.71,53.43,47.81
592,1.4,0.0,0.0,0.0,68.44,49.17,47.45
593,1.28,0.92,0.0,0.0,68.0,46.26,46.83
594,1.66,2.98,0.0,0.0,68.0,42.25,45.72
595,2.17,3.66,0.0,0.0,68.0,39.15,44.71
596,2.57,3.15,0.0,0.0,68.0,40.93,44.93
597,1.69,3.13,0.0,0.0,68.0,42.82,45.37
598,1.51,4.53,0.0,0.0,68.0,40.95,44.7
599,1.66,5.83,0.0,0.0,68.0,39.87,44.21
600,0.95,7.49,0.0,0.0,68.0,37.95,43.64
601,1.05,9.36,0.0,0.0,68.0,35.97,43.02
602,0.66,11.3,0.0,0.0,68.0,33.22,42.21
603,0.64,13.34,0.0,0.0,68.0,30.17,41.35
604,0.64,16.17,0.0,0.0,68.0,25.26,40.07
605,0.63,18.13,0.0,0.0,68.0,23.13,39.3
606,2.21,18.86,0.0,0.0,68.0,22.01,38.7
607,3.44,20.55,0.0,0.0,68.0,20.06,37.93
608,1.53,20.93,0.0,0.0,68.0,18.09,37.18
609,1.16,20.68,0.0,0.0,68.0,18.06,36.78
610,1.11,18.22,0.0,0.0,68.0,19.27,36.65
611,5.8,18.15,0.0,0.0,68.0,19.55,36.41
612,4.5,14.29,0.0,0.0,68.0,22.5,36.75
613,1.44,11.86,0.0,0.0,68.0,24.74,37.12
614,1.41,11.81,0.0,0.0,68.0,22.58,36.61
615,1.09,9.72,0.0,0.0,68.0,23.86,36.77
616,1.12,8.75,0.0,0.0,68.0,32.36,36.85
617,1.65,9.52,0.0,0.0,68.0,24.71,37.07
618,2.07,12.04,0.0,0.0,68.0,23.37,37.04
619,2.23,11.91,0.0,0.0,68.0,24.15,37.11
620,2.33,12.38,0.0,0.0,68.0,24.92,37.15
621,2.13,13.16,0.0,0.0,68.0,24.84,37.02
622,2.45,14.0,0.0,0.0,68.0,25.88,37.08
623,1.7,15.1,0.0,0.0,68.0,26.43,37.08
624,1.0,16.34,0.0,0.0,68.0,26.99,37.06
625,0.77,17.98,0.0,0.0,68.0,25.62,36.69
626,1.46,18.7,0.0,0.0,68.0,26.11,36.63
627,0.67,18.36,0.0,0.0,68.0,28.56,36.97
628,0.65,18.48,0.0,0.0,68.0,29.1,37.01
629,0.63,17.84,0.0,0.0,68.0,31.5,37.4
630,5.18,18.77,0.0,0.0,68.0,32.14,37.52
631,1.87,16.52,0.0,0.0,68.0,34.56,38.0
632,1.19,15.41,0.0,0.0,68.0,35.22,38.2
633,1.12,12.76,0.0,0.0,68.0,37.77,38.8
634,1.8,9.41,0.0,0.0,68.0,39.61,39.42
635,1.07,8.44,0.0,0.0,68.0,41.13,40.08
636,1.67,5.38,0.0,0.0,68.0,42.21,40.66
637,3.29,5.61,0.0,0.0,68.0,41.36,40.86
638,1.67,4.92,0.0,0.0,68.0,41.32,41.11
639,1.06,4.54,0.0,0.0,68.0,40.08,41.07
640,1.43,4.92,0.0,0.0,68.0,38.87,40.97
641,1.31,6.29,0.0,0.0,68.0,35.72,40.32
642,2.41,7.91,0.0,0.0,68.0,32.81,39.67
643,3.3,8.88,0.0,0.0,68.0,31.39,39.17
644,2.37,9.56,0.0,0.0,68.0,30.14,38.95
645,2.8,10.56,0.0,0.0,68.0,29.12,38.59
646,6.95,12.46,0.0,0.0,68.0,27.24,38.0
647,2.13,15.88,0.0,0.0,68.0,22.19,36.76
648,1.33,17.35,0.0,0.0,68.0,21.96,36.44
649,0.78,18.92,0.0,0.0,68.0,21.07,36.0
650,0.7,19.3,0.0,0.0,68.0,22.79,36.06
651,0.68,20.64,0.0,0.0,68.0,20.95,35.5
652,1.47,21.28,0.0,0.0,68.0,21.72,35.4
653,4.36,22.32,0.0,0.0,68.0,21.71,35.2
654,0.9,22.87,0.0,0.0,68.0,19.68,34.47
655,2.54,25.69,0.0,0.0,68.0,14.29,33.31
656,1.56,23.92,0.0,0.0,68.0,15.1,33.15
657,1.17,21.09,0.0,0.0,68.0,15.31,32.92
658,2.38,17.54,0.0,0.0,68.0,21.84,33.91
659,1.1,13.99,0.0,0.0,68.0,26.14,34.77
660,1.1,11.5,0.0,0.0,68.0,28.42,35.33
661,1.46,10.01,0.0,0.0,68.0,28.14,35.37
662,1.07,9.21,0.0,0.0,68.0,29.96,35.92
663,1.09,9.92,0.0,0.0,68.0,29.91,36.17
664,1.45,11.54,0.0,0.0,68.0,28.86,36.13
665,2.82,13.01,0.0,0.0,68.0,27.51,35.98
666,2.51,14.22,0.0,0.0,68.0,24.47,35.42
667,2.23,13.93,0.0,0.0,68.0,24.87,35.43
668,1.89,15.1,0.0,0.0,68.0,23.13,35.0
669,1.77,16.01,0.0,0.0,68.0,23.02,34.83
670,1.93,17.91,0.0,0.0,68.0,21.07,34.33
671,1.41,21.0,0.0,0.0,68.0,15.59,33.03
672,1.36,21.42,0.0,0.0,68.0,17.9,33.24
673,0.81,24.65,0.0,0.0,68.0,13.22,32.16
674,0.75,26.91,0.0,0.0,68.0,11.08,31.45
675,0.74,30.62,0.0,0.0,68.0,4.63,29.9
676,1.03,29.74,0.0,0.0,68.0,7.0,29.92
677,0.7,30.1,0.0,0.0,68.0,8.01,29.78
678,0.81,29.85,0.0,0.0,68.0,8.72,29.61
679,1.1,31.76,0.0,0.0,68.0,5.37,28.68
680,1.25,26.79,0.0,0.0,68.0,13.14,29.81
681,3.21,21.83,0.0,0.0,68.0,15.72,30.18
682,1.26,18.07,0.0,0.0,68.0,19.07,30.75
683,1.11,15.62,0.0,0.0,68.0,22.46,31.47
684,1.11,12.4,0.0,0.0,68.0,25.99,32.34
685,1.41,10.06,0.0,0.0,68.0,28.38,33.09
686,1.06,8.63,0.0,0.0,68.0,29.7,33.68
687,1.41,7.36,0.0,0.0,68.0,28.77,33.83
688,1.53,6.29,0.0,0.0,68.0,29.06,34.36
689,1.64,8.16,0.0,0.0,68.0,26.05,34.09
690,2.07,12.44,0.0,0.0,68.0,20.47,33.04
691,4.46,15.68,0.0,0.0,68.0,15.41,32.03
692,2.01,15.95,0.0,0.0,68.0,15.43,31.95
693,1.78,18.24,0.0,0.0,68.0,13.17,31.33
694,1.93,20.09,0.0,0.0,68.0,12.19,30.86
695,1.41,21.74,0.0,0.0,68.0,12.04,30.56
696,1.04,23.41,0.0,0.0,68.0,11.96,30.3
697,0.82,25.15,0.0,0.0,68.0,11.9,30.05
698,0.74,24.96,0.0,0.0,68.0,14.6,30.36
699,0.72,26.74,0.0,0.0,68.0,12.72,29.83
700,0.7,27.0,0.0,0.0,68.0,13.55,29.78
701,1.01,29.22,0.0,0.0,68.0,10.89,29.07
702,0.81,28.59,0.0,0.0,68.0,12.61,29.14
703,1.08,28.7,0.0,0.0,68.0,11.77,28.82
704,1.59,28.38,0.0,0.0,68.0,10.03,28.27
705,1.17,21.64,0.0,0.0,68.0,17.62,29.43
706,1.47,17.72,0.0,0.0,68.0,20.95,30.16
707,1.76,14.88,0.0,0.0,68.0,24.42,30.93
708,1.13,11.23,0.0,0.0,68.0,29.75,32.05
709,1.06,8.53,0.0,0.0,68.0,33.04,33.35
710,1.05,6.45,0.0,0.0,68.0,36.27,34.64
711,1.06,4.06,0.0,0.0,68.0,37.88,35.6
712,1.42,3.71,0.0,0.0,68.0,36.0,35.98
713,1.31,6.3,0.0,0.0,68.0,31.17,34.62
714,2.03,10.11,0.0,0.0,68.0,25.92,33.82
715,1.89,10.29,0.0,0.0,68.0,24.98,33.8
716,1.88,13.67,0.0,0.0,68.0,18.89,32.5
717,1.75,12.42,0.0,0.0,68.0,23.5,33.33
718,1.57,14.45,0.0,0.0,68.0,21.77,32.92
719,1.69,15.53,0.0,0.0,68.0,22.43,32.9
720,2.42,17.43,0.0,0.0,68.0,22.43,32.81
721,0.78,19.05,0.0,0.0,68.0,21.44,32.48
722,0.71,20.23,0.0,0.0,68.0,21.64,32.35
723,0.68,21.45,0.0,0.0,68.0,20.84,32.06
724,0.99,22.15,0.0,0.0,68.0,20.78,31.91
725,0.67,24.48,0.0,0.0,68.0,17.12,31.02
726,0.79,25.37,0.0,0.0,68.0,16.01,30.59
727,1.06,24.73,0.0,0.0,68.0,16.87,30.57
728,1.23,23.19,0.0,0.0,68.0,17.77,30.56
729,1.16,19.91,0.0,0.0,68.0,23.75,31.53
730,5.14,17.58,0.0,0.0,68.0,27.86,32.41
731,3.66,12.63,0.0,0.0,68.0,34.85,34.03
732,1.42,9.49,0.0,0.0,68.0,43.92,35.15
733,1.05,6.77,0.0,0.0,68.0,42.36,37.08
734,1.05,6.49,0.0,0.0,68.0,42.51,37.68
735,1.07,5.89,0.0,0.0,68.0,42.31,38.14
736,1.09,4.37,0.0,0.0,68.0,40.74,38.32
737,1.63,6.07,0.0,0.0,68.0,36.33,37.08
738,1.69,8.37,0.0,0.0,68.0,31.82,36.03
739,2.24,11.16,0.0,0.0,68.0,25.35,34.57
740,4.74,13.52,0.0,0.0,68.0,19.91,33.22
741,1.89,12.96,0.0,0.0,68.0,22.22,33.79
742,1.57,14.41,0.0,0.0,68.0,22.07,33.55
743,1.38,16.19,0.0,0.0,68.0,21.44,33.17
744,1.34,18.12,0.0,0.0,68.0,20.84,32.84
745,0.79,20.12,0.0,0.0,68.0,20.18,32.47
746,1.05,21.67,0.0,0.0,68.0,19.49,32.13
747,0.7,22.99,0.0,0.0,68.0,18.79,31.79
748,0.69,24.29,0.0,0.0,68.0,17.91,31.41
749,0.67,24.61,0.0,0.0,68.0,18.92,31.38
750,1.1,25.08,0.0,0.0,68.0,17.87,31.0
751,1.06,24.45,0.0,0.0,68.0,18.84,30.98
752,1.56,21.82,0.0,0.0,68.0,19.8,31.01
753,4.39,17.46,0.0,0.0,68.0,22.91,31.53
754,1.56,13.97,0.0,0.0,68.0,25.08,32.04
755,1.35,11.33,0.0,0.0,68.0,28.27,32.86
756,2.51,8.51,0.0,0.0,68.0,31.54,33.78
757,1.04,5.56,0.0,0.0,68.0,35.39,34.86
758,1.05,8.03,0.0,0.0,68.0,27.39,33.41
759,1.4,6.69,0.0,0.0,68.0,26.97,33.76
760,1.41,6.07,0.0,0.0,68.0,25.69,33.89
761,1.26,6.78,0.0,0.0,68.0,24.97,33.86
762,1.62,11.68,0.0,0.0,68.0,21.28,33.09
763,2.14,12.56,0.0,0.0,68.0,19.55,32.77
764,2.63,14.27,0.0,0.0,68.0,18.14,32.36
765,1.84,16.03,0.0,0.0,68.0,16.43,31.73
766,1.68,18.45,0.0,0.0,68.0,14.15,31.06
767,1.83,20.23,0.0,0.0,68.0,13.91,30.72
768,1.04,21.71,0.0,0.0,68.0,14.83,30.61
769,1.13,23.75,0.0,0.0,68.0,13.77,30.16
770,0.74,24.62,0.0,0.0,68.0,14.77,30.1
771,0.72,27.3,0.0,0.0,68.0,11.0,29.15
772,0.71,28.17,0.0,0.0,68.0,10.81,28.83
773,0.7,30.04,0.0,0.0,68.0,8.42,28.06
774,2.31,29.59,0.0,0.0,68.0,9.55,28.06
775,3.52,31.33,0.0,0.0,68.0,7.88,27.48
776,1.53,26.53,0.0,0.0,68.0,12.52,28.03
777,1.15,18.92,0.0,0.0,68.0,21.19,29.58
778,1.08,13.91,0.0,0.0,68.0,28.55,31.19
779,5.76,11.66,0.0,0.0,68.0,33.92,32.76
780,4.47,6.02,0.0,0.0,68.0,41.34,35.22
781,1.38,2.63,0.0,0.0,68.0,47.66,37.58
782,1.35,2.51,0.0,0.0,68.0,43.96,37.62
783,1.04,2.43,0.0,0.0,68.0,38.5,36.99
784,1.06,2.17,0.0,0.0,68.0,34.67,36.21
785,1.56,4.81,0.0,0.0,68.0,28.93,34.93
786,1.97,10.17,0.0,0.0,68.0,24.01,33.69
787,2.15,12.22,0.0,0.0,68.0,18.66,32.78
788,2.33,12.24,0.0,0.0,68.0,19.42,32.82
789,2.22,14.79,0.0,0.0,68.0,16.4,31.97
790,2.56,16.26,0.0,0.0,68.0,16.04,31.59
791,1.8,18.53,0.0,0.0,68.0,15.06,31.12
792,1.03,21.08,0.0,0.0,68.0,13.99,30.59
793,0.81,23.15,0.0,0.0,68.0,12.95,30.07
794,1.49,24.08,0.0,0.0,68.0,13.73,29.95
795,0.71,25.12,0.0,0.0,68.0,13.78,29.71
796,0.7,26.55,0.0,0.0,68.0,12.81,29.28
797,0.69,27.7,0.0,0.0,68.0,11.94,28.88
798,5.26,30.18,0.0,0.0,68.0,10.08,28.27
799,1.97,29.23,0.0,0.0,68.0,9.91,27.99
800,1.25,26.99,0.0,0.0,68.0,10.71,27.9
801,1.16,20.11,0.0,0.0,68.0,18.65,29.17
802,1.82,14.89,0.0,0.0,68.0,25.68,30.66
803,1.07,9.97,0.0,0.0,68.0,35.71,33.01
804,1.68,7.4,0.0,0.0,68.0,39.84,34.94
805,3.3,4.3,0.0,0.0,68.0,42.09,36.3
806,1.65,5.02,0.0,0.0,68.0,40.63,36.53
807,1.05,4.21,0.0,0.0,68.0,37.21,36.14
808,1.4,4.55,0.0,0.0,68.0,35.73,35.9
809,1.26,6.6,0.0,0.0,68.0,32.79,35.66
810,2.32,7.81,0.0,0.0,68.0,31.38,35.45
811,3.23,10.52,0.0,0.0,68.0,26.37,33.7
812,2.52,11.0,0.0,0.0,68.0,26.53,33.79
813,2.89,11.39,0.0,0.0,68.0,25.9,33.9
814,7.04,13.93,0.0,0.0,68.0,23.06,33.1
815,2.12,16.23,0.0,0.0,68.0,21.06,32.49
816,1.34,18.7,0.0,0.0,68.0,19.13,31.88
817,0.8,21.08,0.0,0.0,68.0,17.16,31.24
818,0.72,22.78,0.0,0.0,68.0,15.98,30.75
819,0.71,25.15,0.0,0.0,68.0,13.11,29.9
820,1.55,26.19,0.0,0.0,68.0,12.81,29.57
821,4.4,29.38,0.0,0.0,68.0,9.38,28.58
822,0.91,28.51,0.0,0.0,68.0,10.6,28.56
823,2.57,30.77,0.0,0.0,68.0,7.04,27.6
824,1.57,24.87,0.0,0.0,68.0,12.92,28.46
825,1.15,19.32,0.0,0.0,68.0,17.85,29.86
826,2.36,14.73,0.0,0.0,68.0,26.54,31.02
827,1.08,10.92,0.0,0.0,68.0,32.4,32.41
828,1.08,8.03,0.0,0.0,68.0,36.06,33.73
829,1.43,6.26,0.0,0.0,68.0,37.94,35.31
830,1.03,3.83,0.0,0.0,68.0,41.65,36.72
831,1.04,2.28,0.0,0.0,68.0,41.38,37.21
832,1.38,2.75,0.0,0.0,68.0,42.28,37.96
833,2.72,5.4,0.0,0.0,68.0,39.92,38.0
834,2.45,6.25,0.0,0.0,68.0,36.76,37.26
835,2.06,8.7,0.0,0.0,68.0,29.73,35.49
836,1.86,10.32,0.0,0.0,68.0,26.8,34.61
837,1.82,11.84,0.0,0.0,68.0,24.85,34.05
838,1.99,12.64,0.0,0.0,68.0,25.07,33.96
839,1.46,15.21,0.0,0.0,68.0,22.12,33.15
840,1.35,17.64,0.0,0.0,68.0,20.99,32.49
841,0.79,19.94,0.0,0.0,68.0,18.21,31.85
842,0.71,20.9,0.0,0.0,68.0,18.71,31.74
843,0.69,21.79,0.0,0.0,68.0,19.72,31.68
844,0.99,22.75,0.0,0.0,68.0,18.85,31.3
845,0.67,24.28,0.0,0.0,68.0,17.02,30.72
846,0.79,25.14,0.0,0.0,68.0,15.93,30.29
847,1.06,24.38,0.0,0.0,68.0,17.66,30.42
848,1.22,20.49,0.0,0.0,68.0,21.5,31.0
849,3.18,13.85,0.0,0.0,68.0,30.06,32.72
850,1.2,10.47,0.0,0.0,68.0,34.78,34.06
851,1.06,6.82,0.0,0.0,68.0,40.0,35.95
852,1.05,2.95,0.0,0.0,68.0,45.82,38.17
853,1.35,0.8,0.0,0.0,68.0,48.75,39.15
854,1.01,1.01,0.0,0.0,68.0,45.57,39.43
855,1.36,0.0,0.0,0.0,68.12,45.28,40.03
856,1.47,0.0,0.0,0.0,68.66,44.5,40.46
857,1.53,0.0,0.0,0.0,68.49,42.4,40.53
858,1.92,2.59,0.0,0.0,68.01,38.27,39.78
859,4.32,4.03,0.0,0.0,68.0,37.23,39.45
860,1.94,5.3,0.0,0.0,68.0,33.92,38.41
861,1.79,7.2,0.0,0.0,68.0,30.48,37.35
862,1.95,7.66,0.0,0.0,68.0,31.82,37.47
863,1.42,9.5,0.0,0.0,68.0,30.81,37.01
864,0.98,11.87,0.0,0.0,68.0,28.89,36.28
865,0.76,14.22,0.0,0.0,68.0,26.96,35.63
866,0.69,16.57,0.0,0.0,68.0,24.2,34.79
867,0.66,17.32,0.0,0.0,68.0,24.83,34.65
868,0.65,18.7,0.0,0.0,68.0,23.97,34.23
869,0.95,19.06,0.0,0.0,68.0,24.71,34.14
870,0.75,19.3,0.0,0.0,68.0,25.85,34.17
871,1.03,19.04,0.0,0.0,68.0,25.8,34.03
872,1.53,16.83,0.0,0.0,68.0,29.65,34.67
873,1.12,14.29,0.0,0.0,68.0,31.78,35.14
874,1.44,13.51,0.0,0.0,68.0,36.54,36.29
875,1.76,10.17,0.0,0.0,68.0,38.19,37.04
876,1.06,4.25,0.0,0.0,68.0,48.11,40.52
877,1.03,3.49,0.0,0.0,68.0,50.29,40.91
878,1.02,1.6,0.0,0.0,68.0,49.46,41.23
879,1.03,0.44,0.0,0.0,68.0,48.51,41.55
880,1.38,0.0,0.0,0.0,68.09,47.39,41.84
881,1.23,1.92,0.0,0.0,68.0,43.17,41.4
882,1.9,4.56,0.0,0.0,68.0,37.87,40.02
883,1.78,4.94,0.0,0.0,68.0,36.27,39.68
884,1.83,5.89,0.0,0.0,68.0,34.32,39.08
885,1.79,6.81,0.0,0.0,68.0,33.23,38.57
886,1.63,8.93,0.0,0.0,68.0,30.21,37.48
887,1.75,10.84,0.0,0.0,68.0,28.26,36.9
888,2.4,13.1,0.0,0.0,68.0,27.12,36.42
889,0.76,14.76,0.0,0.0,68.0,26.04,35.95
890,0.69,17.31,0.0,0.0,68.0,23.12,35.07
891,0.67,19.2,0.0,0.0,68.0,21.14,34.37
892,0.98,20.09,0.0,0.0,68.0,21.03,34.04
893,0.65,20.74,0.0,0.0,68.0,21.02,33.75
894,0.77,21.86,0.0,0.0,68.0,19.97,33.27
895,1.04,21.73,0.0,0.0,68.0,19.95,33.0
896,1.22,21.5,0.0,0.0,68.0,19.97,32.78
897,1.17,21.49,0.0,0.0,68.0,20.94,32.77
898,5.17,22.55,0.0,0.0,68.0,21.07,32.62
899,3.75,22.65,0.0,0.0,68.0,20.19,32.27
900,1.48,20.7,0.0,0.0,68.0,23.03,32.69
901,1.1,16.03,0.0,0.0,68.0,25.99,33.1
902,1.09,14.5,0.0,0.0,68.0,27.82,33.56
903,1.12,15.54,0.0,0.0,68.0,27.94,33.69
904,1.13,14.43,0.0,0.0,68.0,26.65,33.59
905,1.62,15.32,0.0,0.0,68.0,25.94,33.41
906,1.64,15.82,0.0,0.0,68.0,25.39,33.4
907,2.19,16.41,0.0,0.0,68.0,23.35,32.97
908,4.71,15.81,0.0,0.0,68.0,23.12,32.86
909,2.01,16.18,0.0,0.0,68.0,24.04,32.98
910,1.67,16.48,0.0,0.0,68.0,24.77,33.09
911,1.44,11.59,0.0,0.0,68.0,42.34,36.47
912,1.31,12.69,0.0,0.0,68.0,39.17,37.22
913,0.76,15.52,0.0,0.0,68.0,33.28,35.54
914,1.01,16.23,0.0,0.0,68.0,32.13,35.09
915,0.67,18.88,0.0,0.0,68.0,28.81,33.67
916,0.65,17.33,0.0,0.0,68.0,29.75,34.47
917,0.66,16.52,0.0,0.0,68.0,32.45,35.2
918,1.06,23.11,0.0,0.0,68.0,17.69,31.6
919,1.07,26.68,0.0,0.0,68.0,10.6,30.25
920,1.59,26.93,0.0,0.0,68.0,9.44,29.69
921,4.45,28.24,0.0,0.0,68.0,9.19,29.25
922,1.66,27.86,0.0,0.0,68.0,9.19,28.88
923,1.44,27.43,0.0,0.0,68.0,9.29,28.58
