Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Vented,Temperature: Living Space
533,0.93,13.62,0.0,0.0,30.83,68.0
534,0.74,13.95,0.0,0.0,28.91,68.0
535,1.03,13.11,0.0,0.0,31.79,68.0
536,1.54,12.36,0.0,0.0,33.82,68.0
537,1.12,6.09,0.0,0.0,40.62,68.0
538,1.4,3.74,0.0,0.0,48.5,68.0
539,1.67,1.26,0.0,0.0,54.76,68.0
540,1.0,0.0,0.0,0.0,58.96,68.01
541,0.98,0.0,0.0,0.0,61.37,68.51
542,0.98,0.0,0.0,0.0,62.75,69.18
543,1.01,0.0,0.0,0.0,63.18,69.66
544,1.37,0.0,0.0,0.0,61.48,69.62
545,1.27,0.0,0.0,0.0,55.58,69.29
546,2.05,0.0,0.0,0.0,48.68,68.94
547,1.94,0.0,0.0,0.0,44.52,68.69
548,1.91,0.0,0.0,0.0,40.4,68.29
549,1.78,0.84,0.0,0.0,39.19,68.0
550,1.59,3.15,0.0,0.0,36.17,68.0
551,1.69,3.87,0.0,0.0,37.03,68.0
552,2.27,6.19,0.0,0.0,36.99,68.0
553,0.74,7.75,0.0,0.0,35.92,68.0
554,0.97,8.66,0.0,0.0,36.92,68.0
555,0.62,9.05,0.0,0.0,37.77,68.0
556,0.61,9.61,0.0,0.0,38.83,68.0
557,0.59,9.74,0.0,0.0,39.69,68.0
558,0.71,9.12,0.0,0.0,41.51,68.0
559,1.01,8.98,0.0,0.0,41.7,68.0
560,1.51,9.33,0.0,0.0,38.98,68.0
561,1.13,7.48,0.0,0.0,44.6,68.0
562,4.83,6.48,0.0,0.0,47.73,68.0
563,3.73,2.04,0.0,0.0,55.58,68.0
564,1.33,0.37,0.0,0.0,58.21,68.0
565,0.98,0.0,0.0,0.0,65.85,68.27
566,0.98,0.0,0.0,0.0,60.72,68.81
567,1.01,0.0,0.0,0.0,59.99,69.25
568,1.04,0.0,0.0,0.0,57.43,69.37
569,1.27,0.0,0.0,0.0,54.53,69.37
570,2.05,0.0,0.0,0.0,48.69,69.04
571,2.27,0.0,0.0,0.0,43.75,68.71
572,4.78,0.0,0.0,0.0,43.21,68.71
573,1.78,0.0,0.0,0.0,40.09,68.14
574,1.59,2.84,0.0,0.0,36.16,68.0
575,1.38,4.49,0.0,0.0,34.13,68.0
576,1.31,6.5,0.0,0.0,33.98,68.0
577,0.74,8.13,0.0,0.0,33.07,68.0
578,0.99,10.47,0.0,0.0,30.11,68.0
579,0.64,10.86,0.0,0.0,29.98,68.0
580,0.62,12.15,0.0,0.0,29.86,68.0
581,0.93,11.65,0.0,0.0,32.98,68.0
582,0.74,14.38,0.0,0.0,26.42,68.0
583,1.04,14.56,0.0,0.0,25.99,68.0
584,1.54,12.56,0.0,0.0,27.79,68.0
585,4.18,7.26,0.0,0.0,37.03,68.0
586,1.77,3.21,0.0,0.0,41.47,68.0
587,1.07,3.36,0.0,0.0,48.54,68.0
588,2.82,1.95,0.0,0.0,48.92,68.0
589,0.98,0.0,0.0,0.0,50.79,68.1
590,0.98,0.0,0.0,0.0,52.52,68.14
591,1.33,0.0,0.0,0.0,53.49,68.59
592,1.11,0.0,0.0,0.0,49.22,68.26
593,1.39,1.24,0.0,0.0,46.3,68.0
594,2.02,3.5,0.0,0.0,42.28,68.0
595,1.96,3.95,0.0,0.0,39.18,68.0
596,2.65,2.46,0.0,0.0,40.95,68.0
597,2.11,2.65,0.0,0.0,42.84,68.0
598,1.6,4.33,0.0,0.0,40.97,68.0
599,1.72,5.26,0.0,0.0,39.89,68.0
600,0.99,6.58,0.0,0.0,37.96,68.0
601,0.74,8.4,0.0,0.0,35.97,68.0
602,0.66,10.15,0.0,0.0,33.22,68.0
603,0.96,12.11,0.0,0.0,30.18,68.0
604,0.64,14.64,0.0,0.0,25.27,68.0
605,0.63,16.77,0.0,0.0,23.15,68.0
606,2.19,16.99,0.0,0.0,22.03,68.0
607,3.5,18.36,0.0,0.0,20.07,68.0
608,1.49,18.32,0.0,0.0,18.11,68.0
609,1.27,17.96,0.0,0.0,18.08,68.0
610,1.13,15.34,0.0,0.0,19.31,68.0
611,6.76,15.54,0.0,0.0,19.6,68.0
612,3.91,11.7,0.0,0.0,22.56,68.0
613,1.45,9.54,0.0,0.0,24.82,68.0
614,1.42,9.19,0.0,0.0,22.69,68.0
615,1.11,7.26,0.0,0.0,23.98,68.0
616,1.14,6.19,0.0,0.0,32.8,68.0
617,1.69,6.93,0.0,0.0,24.76,68.0
618,2.13,10.18,0.0,0.0,23.4,68.0
619,2.32,9.82,0.0,0.0,24.17,68.0
620,2.43,10.46,0.0,0.0,24.94,68.0
621,2.21,10.76,0.0,0.0,24.86,68.0
622,2.51,12.01,0.0,0.0,25.9,68.0
623,1.76,13.18,0.0,0.0,26.45,68.0
624,1.03,14.74,0.0,0.0,27.01,68.0
625,0.79,16.22,0.0,0.0,25.64,68.0
626,1.43,16.87,0.0,0.0,26.12,68.0
627,0.67,16.81,0.0,0.0,28.58,68.0
628,0.65,16.79,0.0,0.0,29.12,68.0
629,0.95,16.15,0.0,0.0,31.52,68.0
630,5.59,17.38,0.0,0.0,32.16,68.0
631,1.28,14.8,0.0,0.0,34.57,68.0
632,1.23,13.87,0.0,0.0,35.24,68.0
633,1.15,11.36,0.0,0.0,37.8,68.0
634,1.79,7.78,0.0,0.0,39.65,68.0
635,1.09,7.18,0.0,0.0,41.18,68.0
636,1.83,4.07,0.0,0.0,42.29,68.0
637,3.32,4.48,0.0,0.0,41.43,68.0
638,1.78,4.04,0.0,0.0,41.4,68.0
639,1.09,3.65,0.0,0.0,40.15,68.0
640,1.46,4.04,0.0,0.0,38.93,68.0
641,1.36,5.4,0.0,0.0,35.77,68.0
642,2.47,6.4,0.0,0.0,32.85,68.0
643,3.27,6.84,0.0,0.0,31.4,68.0
644,2.29,7.52,0.0,0.0,30.16,68.0
645,2.95,8.63,0.0,0.0,29.14,68.0
646,7.67,10.28,0.0,0.0,27.25,68.0
647,1.82,13.58,0.0,0.0,22.21,68.0
648,1.19,15.16,0.0,0.0,21.98,68.0
649,0.79,16.5,0.0,0.0,21.08,68.0
650,0.7,17.18,0.0,0.0,22.8,68.0
651,0.68,18.08,0.0,0.0,20.96,68.0
652,1.8,18.84,0.0,0.0,21.73,68.0
653,4.12,19.81,0.0,0.0,21.71,68.0
654,0.78,19.88,0.0,0.0,19.58,68.0
655,2.73,22.48,0.0,0.0,14.31,68.0
656,1.37,20.59,0.0,0.0,15.11,68.0
657,1.19,17.52,0.0,0.0,15.34,68.0
658,2.32,15.21,0.0,0.0,21.87,68.0
659,1.12,11.72,0.0,0.0,26.18,68.0
660,1.44,9.31,0.0,0.0,28.49,68.0
661,1.47,7.59,0.0,0.0,28.24,68.0
662,1.09,7.2,0.0,0.0,30.06,68.0
663,1.12,7.93,0.0,0.0,30.0,68.0
664,1.16,9.58,0.0,0.0,28.93,68.0
665,3.17,10.96,0.0,0.0,27.56,68.0
666,2.55,11.96,0.0,0.0,24.5,68.0
667,2.32,11.63,0.0,0.0,24.9,68.0
668,1.99,12.55,0.0,0.0,23.16,68.0
669,1.86,13.67,0.0,0.0,23.04,68.0
670,2.0,15.76,0.0,0.0,21.1,68.0
671,1.46,17.8,0.0,0.0,15.61,68.0
672,1.39,18.94,0.0,0.0,17.92,68.0
673,0.82,21.53,0.0,0.0,13.25,68.0
674,0.75,24.13,0.0,0.0,11.1,68.0
675,0.73,26.66,0.0,0.0,4.64,68.0
676,0.71,25.79,0.0,0.0,6.99,68.0
677,0.69,26.22,0.0,0.0,8.03,68.0
678,1.13,25.82,0.0,0.0,8.72,68.0
679,1.11,27.23,0.0,0.0,5.37,68.0
680,1.28,22.81,0.0,0.0,13.18,68.0
681,3.29,17.83,0.0,0.0,15.75,68.0
682,1.12,14.3,0.0,0.0,19.1,68.0
683,1.12,12.31,0.0,0.0,22.52,68.0
684,1.12,9.41,0.0,0.0,26.08,68.0
685,1.42,7.49,0.0,0.0,28.49,68.0
686,1.08,6.46,0.0,0.0,29.82,68.0
687,1.43,5.24,0.0,0.0,28.89,68.0
688,1.67,4.25,0.0,0.0,29.14,68.0
689,1.57,5.88,0.0,0.0,26.12,68.0
690,2.13,9.91,0.0,0.0,20.51,68.0
691,4.49,12.54,0.0,0.0,15.43,68.0
692,2.19,12.84,0.0,0.0,15.43,68.0
693,1.87,15.0,0.0,0.0,13.19,68.0
694,2.0,16.69,0.0,0.0,12.2,68.0
695,1.46,18.37,0.0,0.0,12.06,68.0
696,1.07,19.97,0.0,0.0,11.96,68.0
697,0.82,21.81,0.0,0.0,11.91,68.0
698,0.73,21.73,0.0,0.0,14.6,68.0
699,0.71,23.23,0.0,0.0,12.72,68.0
700,0.69,23.5,0.0,0.0,13.54,68.0
701,1.0,25.63,0.0,0.0,10.9,68.0
702,0.81,24.97,0.0,0.0,12.62,68.0
703,1.1,24.74,0.0,0.0,11.77,68.0
704,1.61,24.12,0.0,0.0,10.03,68.0
705,1.19,18.34,0.0,0.0,17.64,68.0
706,1.47,14.45,0.0,0.0,20.99,68.0
707,1.79,11.67,0.0,0.0,24.5,68.0
708,1.11,8.26,0.0,0.0,29.91,68.0
709,1.07,6.27,0.0,0.0,33.15,68.0
710,1.07,4.67,0.0,0.0,36.39,68.0
711,1.08,2.35,0.0,0.0,38.02,68.0
712,1.45,2.06,0.0,0.0,36.07,68.0
713,1.36,4.1,0.0,0.0,31.25,68.0
714,2.1,7.71,0.0,0.0,25.96,68.0
715,1.99,8.1,0.0,0.0,24.98,68.0
716,1.97,10.87,0.0,0.0,18.9,68.0
717,1.84,10.04,0.0,0.0,23.5,68.0
718,1.96,11.85,0.0,0.0,21.77,68.0
719,1.43,12.98,0.0,0.0,22.41,68.0
720,2.33,14.99,0.0,0.0,22.41,68.0
721,0.79,16.51,0.0,0.0,21.42,68.0
722,1.02,17.78,0.0,0.0,21.64,68.0
723,0.68,18.87,0.0,0.0,20.85,68.0
724,0.67,19.47,0.0,0.0,20.78,68.0
725,0.66,21.53,0.0,0.0,17.12,68.0
726,0.79,22.35,0.0,0.0,16.02,68.0
727,1.08,21.49,0.0,0.0,16.87,68.0
728,1.58,19.9,0.0,0.0,17.78,68.0
729,1.18,17.16,0.0,0.0,23.79,68.0
730,4.93,15.18,0.0,0.0,27.9,68.0
731,3.86,10.35,0.0,0.0,35.05,68.0
732,1.43,7.37,0.0,0.0,44.47,68.0
733,1.07,5.14,0.0,0.0,42.44,68.0
734,1.07,5.16,0.0,0.0,42.62,68.0
735,1.1,4.79,0.0,0.0,42.4,68.0
736,1.13,3.48,0.0,0.0,40.81,68.0
737,1.36,4.69,0.0,0.0,36.4,68.0
738,2.09,6.94,0.0,0.0,31.86,68.0
739,2.33,8.83,0.0,0.0,25.37,68.0
740,4.85,10.56,0.0,0.0,19.91,68.0
741,1.84,10.48,0.0,0.0,22.1,68.0
742,1.64,11.85,0.0,0.0,22.04,68.0
743,1.43,13.58,0.0,0.0,21.43,68.0
744,1.36,15.58,0.0,0.0,20.84,68.0
745,0.8,17.61,0.0,0.0,20.19,68.0
746,1.04,19.21,0.0,0.0,19.5,68.0
747,0.7,20.59,0.0,0.0,18.81,68.0
748,0.69,22.0,0.0,0.0,17.93,68.0
749,0.99,22.5,0.0,0.0,18.93,68.0
750,0.79,22.35,0.0,0.0,17.89,68.0
751,1.08,21.52,0.0,0.0,18.85,68.0
752,1.58,18.98,0.0,0.0,19.82,68.0
753,4.24,14.66,0.0,0.0,22.94,68.0
754,1.81,11.55,0.0,0.0,25.11,68.0
755,1.1,9.31,0.0,0.0,28.32,68.0
756,2.84,6.52,0.0,0.0,31.62,68.0
757,1.06,3.75,0.0,0.0,35.52,68.0
758,1.07,6.31,0.0,0.0,27.48,68.0
759,1.42,5.05,0.0,0.0,27.05,68.0
760,1.11,4.37,0.0,0.0,25.76,68.0
761,1.61,4.42,0.0,0.0,25.03,68.0
762,1.68,8.85,0.0,0.0,21.33,68.0
763,1.91,10.05,0.0,0.0,19.57,68.0
764,2.77,11.51,0.0,0.0,18.16,68.0
765,2.19,12.81,0.0,0.0,16.42,68.0
766,1.76,15.1,0.0,0.0,14.15,68.0
767,1.88,16.93,0.0,0.0,13.91,68.0
768,1.06,18.62,0.0,0.0,14.83,68.0
769,0.81,20.49,0.0,0.0,13.76,68.0
770,1.05,21.48,0.0,0.0,14.77,68.0
771,0.71,23.69,0.0,0.0,11.01,68.0
772,0.7,24.49,0.0,0.0,10.8,68.0
773,0.69,26.03,0.0,0.0,8.28,68.0
774,2.25,25.64,0.0,0.0,9.54,68.0
775,3.56,27.21,0.0,0.0,7.89,68.0
776,1.59,22.67,0.0,0.0,12.53,68.0
777,1.17,15.39,0.0,0.0,21.2,68.0
778,1.09,11.05,0.0,0.0,28.59,68.0
779,6.73,9.49,0.0,0.0,33.98,68.0
780,3.91,4.01,0.0,0.0,41.46,68.0
781,1.39,1.33,0.0,0.0,47.81,68.0
782,1.37,1.14,0.0,0.0,44.09,68.0
783,1.07,0.96,0.0,0.0,38.58,68.0
784,1.36,0.53,0.0,0.0,34.75,68.0
785,1.33,2.76,0.0,0.0,29.01,68.0
786,2.02,7.71,0.0,0.0,24.06,68.0
787,2.23,9.82,0.0,0.0,18.68,68.0
788,2.42,9.73,0.0,0.0,19.42,68.0
789,2.3,11.92,0.0,0.0,16.41,68.0
790,2.61,13.27,0.0,0.0,16.03,68.0
791,1.86,15.51,0.0,0.0,15.07,68.0
792,1.06,18.09,0.0,0.0,13.99,68.0
793,0.81,19.97,0.0,0.0,12.96,68.0
794,1.46,20.89,0.0,0.0,13.72,68.0
795,0.7,21.84,0.0,0.0,13.78,68.0
796,0.69,23.16,0.0,0.0,12.82,68.0
797,1.0,24.13,0.0,0.0,11.94,68.0
798,5.66,26.57,0.0,0.0,10.09,68.0
799,1.35,25.15,0.0,0.0,9.9,68.0
800,1.27,22.79,0.0,0.0,10.7,68.0
801,1.17,16.66,0.0,0.0,18.68,68.0
802,1.81,11.71,0.0,0.0,25.73,68.0
803,1.09,7.5,0.0,0.0,35.81,68.0
804,1.87,5.36,0.0,0.0,39.95,68.0
805,3.25,2.71,0.0,0.0,42.21,68.0
806,1.77,3.6,0.0,0.0,40.75,68.0
807,1.08,2.83,0.0,0.0,37.3,68.0
808,1.43,2.93,0.0,0.0,35.83,68.0
809,1.3,5.22,0.0,0.0,32.85,68.0
810,2.37,6.7,0.0,0.0,31.41,68.0
811,3.19,8.38,0.0,0.0,26.39,68.0
812,2.39,8.74,0.0,0.0,26.48,68.0
813,3.14,9.11,0.0,0.0,25.91,68.0
814,7.79,11.41,0.0,0.0,23.04,68.0
815,1.92,13.63,0.0,0.0,21.06,68.0
816,1.05,16.02,0.0,0.0,19.13,68.0
817,0.8,18.28,0.0,0.0,17.15,68.0
818,0.72,19.85,0.0,0.0,15.97,68.0
819,0.7,21.92,0.0,0.0,13.1,68.0
820,1.83,22.88,0.0,0.0,12.78,68.0
821,4.18,25.74,0.0,0.0,9.34,68.0
822,0.81,24.81,0.0,0.0,10.58,68.0
823,2.75,26.61,0.0,0.0,7.01,68.0
824,1.37,20.91,0.0,0.0,12.89,68.0
825,1.17,15.84,0.0,0.0,17.62,68.0
826,2.29,11.72,0.0,0.0,26.56,68.0
827,1.09,8.27,0.0,0.0,32.47,68.0
828,1.41,5.86,0.0,0.0,36.14,68.0
829,1.44,4.76,0.0,0.0,38.04,68.0
830,1.05,2.45,0.0,0.0,41.8,68.0
831,1.07,0.93,0.0,0.0,41.5,68.0
832,1.09,1.46,0.0,0.0,42.38,68.0
833,3.07,4.41,0.0,0.0,39.98,68.0
834,2.41,5.28,0.0,0.0,36.8,68.0
835,2.21,7.05,0.0,0.0,29.76,68.0
836,1.96,8.29,0.0,0.0,26.81,68.0
837,1.92,9.54,0.0,0.0,24.85,68.0
838,2.07,10.38,0.0,0.0,25.07,68.0
839,1.52,12.79,0.0,0.0,22.13,68.0
840,1.37,15.09,0.0,0.0,20.84,68.0
841,0.79,17.25,0.0,0.0,18.09,68.0
842,0.71,18.32,0.0,0.0,18.71,68.0
843,0.69,19.49,0.0,0.0,19.74,68.0
844,0.67,19.99,0.0,0.0,18.86,68.0
845,0.66,21.28,0.0,0.0,17.02,68.0
846,1.1,21.95,0.0,0.0,15.93,68.0
847,1.08,21.26,0.0,0.0,17.67,68.0
848,1.24,17.41,0.0,0.0,21.5,68.0
849,3.25,11.17,0.0,0.0,30.08,68.0
850,1.07,8.2,0.0,0.0,34.83,68.0
851,1.07,4.93,0.0,0.0,40.06,68.0
852,1.07,1.7,0.0,0.0,45.95,68.0
853,1.37,0.0,0.0,0.0,48.91,68.04
854,1.04,0.66,0.0,0.0,45.64,68.0
855,1.39,0.0,0.0,0.0,45.33,68.02
856,1.84,0.0,0.0,0.0,44.56,68.56
857,1.27,0.0,0.0,0.0,42.44,68.48
858,1.98,1.51,0.0,0.0,38.31,68.0
859,4.37,3.03,0.0,0.0,37.25,68.0
860,2.13,3.74,0.0,0.0,33.92,68.0
861,1.89,5.59,0.0,0.0,30.48,68.0
862,2.04,6.49,0.0,0.0,31.82,68.0
863,1.49,8.16,0.0,0.0,30.82,68.0
864,1.01,10.36,0.0,0.0,28.9,68.0
865,0.77,12.62,0.0,0.0,26.97,68.0
866,0.69,14.68,0.0,0.0,24.2,68.0
867,0.67,15.43,0.0,0.0,24.83,68.0
868,0.65,16.81,0.0,0.0,23.98,68.0
869,0.95,17.02,0.0,0.0,24.72,68.0
870,0.76,17.55,0.0,0.0,25.86,68.0
871,1.05,16.74,0.0,0.0,25.81,68.0
872,1.56,14.76,0.0,0.0,29.65,68.0
873,1.15,12.18,0.0,0.0,31.8,68.0
874,1.44,11.74,0.0,0.0,36.56,68.0
875,1.76,8.4,0.0,0.0,38.25,68.0
876,1.08,3.15,0.0,0.0,48.19,68.0
877,1.05,2.52,0.0,0.0,50.57,68.0
878,1.04,0.92,0.0,0.0,49.54,68.0
879,1.06,0.0,0.0,0.0,48.61,68.11
880,1.41,0.0,0.0,0.0,47.47,68.27
881,1.27,0.62,0.0,0.0,43.23,68.0
882,1.97,3.63,0.0,0.0,37.9,68.0
883,1.87,3.96,0.0,0.0,36.29,68.0
884,1.93,4.69,0.0,0.0,34.33,68.0
885,1.89,5.33,0.0,0.0,33.24,68.0
886,2.03,7.27,0.0,0.0,30.22,68.0
887,1.5,9.0,0.0,0.0,28.26,68.0
888,2.31,11.31,0.0,0.0,27.1,68.0
889,1.09,12.93,0.0,0.0,26.04,68.0
890,0.7,15.39,0.0,0.0,23.13,68.0
891,0.67,17.08,0.0,0.0,21.15,68.0
892,0.66,17.96,0.0,0.0,21.05,68.0
893,0.65,18.39,0.0,0.0,21.03,68.0
894,0.77,19.56,0.0,0.0,19.99,68.0
895,1.38,18.98,0.0,0.0,19.97,68.0
896,1.26,18.49,0.0,0.0,19.97,68.0
897,1.19,18.63,0.0,0.0,20.96,68.0
898,4.98,19.92,0.0,0.0,21.1,68.0
899,3.92,19.8,0.0,0.0,20.23,68.0
900,1.49,17.97,0.0,0.0,23.07,68.0
901,1.11,13.17,0.0,0.0,26.08,68.0
902,1.11,11.96,0.0,0.0,27.91,68.0
903,1.14,13.01,0.0,0.0,28.03,68.0
904,1.15,12.16,0.0,0.0,26.71,68.0
905,1.34,12.75,0.0,0.0,26.0,68.0
906,2.02,13.25,0.0,0.0,25.43,68.0
907,2.26,13.62,0.0,0.0,23.38,68.0
908,4.86,12.84,0.0,0.0,23.14,68.0
909,1.94,13.33,0.0,0.0,24.05,68.0
910,1.75,13.71,0.0,0.0,24.79,68.0
911,1.51,10.58,0.0,0.0,42.38,68.0
912,1.34,10.96,0.0,0.0,39.2,68.0
913,0.77,13.6,0.0,0.0,33.31,68.0
914,1.02,14.3,0.0,0.0,32.14,68.0
915,0.67,16.55,0.0,0.0,28.95,68.0
916,0.65,15.34,0.0,0.0,29.78,68.0
917,0.96,14.72,0.0,0.0,32.47,68.0
918,0.79,20.73,0.0,0.0,17.73,68.0
919,1.1,24.25,0.0,0.0,10.62,68.0
920,1.62,23.54,0.0,0.0,9.45,68.0
921,4.32,25.07,0.0,0.0,9.22,68.0
922,1.89,24.39,0.0,0.0,9.22,68.0
923,1.18,23.71,0.0,0.0,9.33,68.0
924,2.93,21.74,0.0,0.0,13.08,68.0
925,1.15,19.9,0.0,0.0,13.64,68.0
926,1.16,21.67,0.0,0.0,11.69,68.0
927,1.51,19.98,0.0,0.0,12.61,68.0
928,1.21,20.68,0.0,0.0,11.62,68.0
929,1.72,22.37,0.0,0.0,9.4,68.0
930,1.76,23.75,0.0,0.0,6.57,68.0
931,1.99,23.79,0.0,0.0,5.37,68.0
932,2.89,23.52,0.0,0.0,6.2,68.0
933,2.21,23.55,0.0,0.0,6.15,68.0
934,1.82,24.91,0.0,0.0,5.06,68.0
935,1.94,26.55,0.0,0.0,3.97,68.0
936,1.11,27.61,0.0,0.0,2.59,68.0
937,0.86,28.76,0.0,0.0,4.55,68.0
938,1.1,29.73,0.0,0.0,3.51,68.0
939,0.75,30.4,0.0,0.0,3.55,68.0
940,0.73,30.16,0.0,0.0,4.05,68.0
941,0.72,30.96,0.0,0.0,3.15,68.0
942,2.27,30.96,0.0,0.0,3.46,68.0
943,3.58,29.54,0.0,0.0,6.89,68.0
944,1.61,25.89,0.0,0.0,8.99,68.0
945,1.18,17.85,0.0,0.0,14.76,68.0
946,1.1,12.14,0.0,0.0,27.64,68.0
947,6.76,12.38,0.0,0.0,28.84,68.0
948,3.96,9.71,0.0,0.0,28.07,68.0
949,1.42,6.53,0.0,0.0,33.09,68.0
950,1.39,3.91,0.0,0.0,38.78,68.0
951,1.07,2.79,0.0,0.0,37.39,68.0
952,1.4,0.61,0.0,0.0,41.0,68.0
953,1.29,3.65,0.0,0.0,34.17,68.0
954,2.01,6.72,0.0,0.0,29.58,68.0
955,2.21,6.94,0.0,0.0,29.35,68.0
956,2.4,6.33,0.0,0.0,31.86,68.0
957,2.27,6.84,0.0,0.0,32.88,68.0
958,2.57,5.69,0.0,0.0,40.45,68.0
959,1.81,6.87,0.0,0.0,38.6,68.0
960,1.0,8.31,0.0,0.0,43.75,68.0
961,0.75,9.44,0.0,0.0,40.92,68.0
962,1.4,10.89,0.0,0.0,38.96,68.0
963,0.65,12.37,0.0,0.0,38.95,68.0
964,0.63,13.06,0.0,0.0,38.96,68.0
965,0.93,13.11,0.0,0.0,35.97,68.0
966,5.6,14.39,0.0,0.0,35.91,68.0
967,1.29,13.0,0.0,0.0,33.17,68.0
968,1.22,12.47,0.0,0.0,30.45,68.0
969,1.13,9.61,0.0,0.0,33.96,68.0
970,1.78,7.21,0.0,0.0,40.9,68.0
971,1.08,5.51,0.0,0.0,44.16,68.0
972,1.89,4.52,0.0,0.0,46.2,68.0
973,3.24,4.54,0.0,0.0,44.37,68.0
974,1.77,3.53,0.0,0.0,45.31,68.0
975,1.08,3.17,0.0,0.0,46.36,68.0
976,1.44,4.36,0.0,0.0,44.42,68.0
977,1.31,7.08,0.0,0.0,39.32,68.0
978,2.37,6.92,0.0,0.0,34.55,68.0
979,3.19,7.58,0.0,0.0,33.31,68.0
980,2.57,6.94,0.0,0.0,33.34,68.0
981,3.09,7.73,0.0,0.0,31.23,68.0
982,7.44,8.99,0.0,0.0,30.85,68.0
983,1.92,10.62,0.0,0.0,28.96,68.0
984,1.21,11.88,0.0,0.0,29.77,68.0
985,0.78,14.03,0.0,0.0,26.95,68.0
986,0.7,15.52,0.0,0.0,25.0,68.0
987,0.67,16.42,0.0,0.0,23.12,68.0
988,1.8,17.35,0.0,0.0,23.52,68.0
989,4.15,18.5,0.0,0.0,24.56,68.0
990,0.77,18.31,0.0,0.0,21.22,68.0
991,2.69,18.73,0.0,0.0,19.0,68.0
992,1.34,14.5,0.0,0.0,24.21,68.0
993,1.14,10.08,0.0,0.0,29.69,68.0
994,2.26,6.13,0.0,0.0,36.97,68.0
995,1.06,3.43,0.0,0.0,42.85,68.0
996,1.39,1.76,0.0,0.0,47.5,68.0
997,1.42,1.04,0.0,0.0,45.91,68.0
998,1.05,1.46,0.0,0.0,42.17,68.0
999,1.09,4.03,0.0,0.0,36.19,68.0
1000,1.13,7.11,0.0,0.0,33.71,68.0
1001,3.11,9.85,0.0,0.0,28.57,68.0
1002,2.45,11.24,0.0,0.0,25.29,68.0
1003,2.24,13.11,0.0,0.0,24.2,68.0
1004,2.0,15.46,0.0,0.0,23.07,68.0
1005,1.94,14.03,0.0,0.0,22.0,68.0
1006,2.09,14.57,0.0,0.0,21.96,68.0
1007,1.54,15.46,0.0,0.0,21.94,68.0
1008,1.38,17.52,0.0,0.0,21.06,68.0
1009,0.8,17.58,0.0,0.0,21.06,68.0
1010,0.71,18.06,0.0,0.0,21.86,68.0
1011,0.69,19.16,0.0,0.0,20.06,68.0
1012,0.68,20.83,0.0,0.0,17.33,68.0
1013,0.67,22.7,0.0,0.0,14.31,68.0
1014,1.11,22.78,0.0,0.0,14.15,68.0
1015,1.09,23.5,0.0,0.0,12.2,68.0
1016,1.26,20.52,0.0,0.0,13.89,68.0
1017,3.28,15.9,0.0,0.0,18.82,68.0
1018,1.1,11.94,0.0,0.0,25.06,68.0
1019,1.1,9.65,0.0,0.0,28.7,68.0
1020,1.11,8.33,0.0,0.0,29.77,68.0
1021,1.41,7.32,0.0,0.0,30.03,68.0
1022,1.07,5.52,0.0,0.0,32.45,68.0
1023,1.41,3.55,0.0,0.0,34.17,68.0
1024,1.85,2.19,0.0,0.0,33.37,68.0
1025,1.29,2.24,0.0,0.0,33.18,68.0
1026,2.01,6.84,0.0,0.0,28.1,68.0
1027,4.42,8.23,0.0,0.0,26.53,68.0
1028,2.15,9.71,0.0,0.0,22.34,68.0
1029,1.93,11.54,0.0,0.0,20.16,68.0
1030,2.08,14.19,0.0,0.0,15.72,68.0
1031,1.54,15.53,0.0,0.0,16.02,68.0
1032,1.05,17.5,0.0,0.0,15.89,68.0
1033,0.8,18.32,0.0,0.0,19.59,68.0
1034,0.72,19.33,0.0,0.0,18.81,68.0
1035,0.69,20.2,0.0,0.0,18.78,68.0
1036,0.68,20.86,0.0,0.0,19.7,68.0
1037,0.98,21.8,0.0,0.0,18.89,68.0
1038,0.79,22.17,0.0,0.0,18.89,68.0
1039,1.08,22.51,0.0,0.0,19.81,68.0
1040,1.57,16.27,0.0,0.0,24.71,68.0
1041,1.15,11.64,0.0,0.0,29.83,68.0
1042,1.42,7.86,0.0,0.0,35.85,68.0
1043,1.74,4.38,0.0,0.0,42.22,68.0
1044,1.07,1.74,0.0,0.0,47.38,68.0
1045,0.97,0.0,0.0,0.0,50.74,68.01
1046,0.98,0.0,0.0,0.0,52.88,68.29
1047,1.21,0.0,0.0,0.0,64.08,68.94
1048,1.13,0.0,0.0,0.0,56.31,69.18
1049,1.2,0.0,0.0,0.0,53.8,68.97
1050,1.95,0.0,0.0,0.0,48.3,68.55
1051,1.85,0.0,0.0,0.0,43.71,68.24
1052,1.91,0.45,0.0,0.0,41.29,68.0
1053,1.87,2.0,0.0,0.0,38.54,68.0
1054,2.0,3.05,0.0,0.0,37.99,68.0
1055,1.47,4.71,0.0,0.0,37.0,68.0
1056,2.28,5.91,0.0,0.0,38.77,68.0
1057,1.05,7.23,0.0,0.0,38.86,68.0
1058,0.66,8.72,0.0,0.0,36.99,68.0
1059,0.63,9.09,0.0,0.0,38.79,68.0
1060,0.62,9.84,0.0,0.0,37.75,68.0
1061,0.6,11.55,0.0,0.0,34.03,68.0
1062,0.73,12.3,0.0,0.0,33.92,68.0
1063,1.34,11.96,0.0,0.0,33.01,68.0
1064,1.21,11.77,0.0,0.0,33.89,68.0
1065,1.14,10.41,0.0,0.0,35.88,68.0
