Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Vented Attic Temperature [F]
533,0.92,10.81,0.0,0.0,68.0,30.83
534,0.73,11.07,0.0,0.0,68.0,28.91
535,1.03,10.4,0.0,0.0,68.0,31.79
536,1.55,9.82,0.0,0.0,68.0,33.82
537,1.11,4.86,0.0,0.0,68.0,40.62
538,1.41,2.99,0.0,0.0,68.0,48.5
539,1.53,1.01,0.0,0.0,68.0,54.76
540,1.15,0.0,0.0,0.0,68.01,58.96
541,0.98,0.0,0.0,0.0,68.5,61.37
542,0.98,0.0,0.0,0.0,69.17,62.75
543,1.01,0.0,0.0,0.0,69.66,63.18
544,1.38,0.0,0.0,0.0,69.62,61.48
545,1.27,0.0,0.0,0.0,69.3,55.58
546,2.04,0.0,0.0,0.0,68.95,48.68
547,1.92,0.0,0.0,0.0,68.69,44.52
548,1.9,0.0,0.0,0.0,68.3,40.4
549,1.77,0.64,0.0,0.0,68.0,39.19
550,1.58,2.49,0.0,0.0,68.0,36.17
551,1.68,3.06,0.0,0.0,68.0,37.03
552,2.38,4.9,0.0,0.0,68.0,36.99
553,0.72,6.13,0.0,0.0,68.0,35.92
554,0.64,6.86,0.0,0.0,68.0,36.92
555,0.61,7.17,0.0,0.0,68.0,37.77
556,0.92,7.63,0.0,0.0,68.0,38.83
557,0.58,7.73,0.0,0.0,68.0,39.69
558,0.7,7.23,0.0,0.0,68.0,41.51
559,1.0,7.13,0.0,0.0,68.0,41.7
560,1.19,7.41,0.0,0.0,68.0,38.98
561,1.12,5.94,0.0,0.0,68.0,44.6
562,5.08,5.16,0.0,0.0,68.0,47.73
563,3.5,1.64,0.0,0.0,68.0,55.58
564,1.33,0.31,0.0,0.0,68.0,58.21
565,0.98,0.0,0.0,0.0,68.27,65.85
566,0.98,0.0,0.0,0.0,68.8,60.72
567,1.01,0.0,0.0,0.0,69.25,59.99
568,1.36,0.0,0.0,0.0,69.37,57.43
569,1.27,0.0,0.0,0.0,69.37,54.53
570,1.71,0.0,0.0,0.0,69.05,48.69
571,2.26,0.0,0.0,0.0,68.72,43.75
572,4.82,0.0,0.0,0.0,68.72,43.21
573,1.87,0.0,0.0,0.0,68.15,40.09
574,1.58,2.22,0.0,0.0,68.0,36.16
575,1.37,3.55,0.0,0.0,68.0,34.13
576,1.3,5.14,0.0,0.0,68.0,33.98
577,0.73,6.43,0.0,0.0,68.0,33.07
578,0.98,8.3,0.0,0.0,68.0,30.11
579,0.63,8.61,0.0,0.0,68.0,29.98
580,0.62,9.64,0.0,0.0,68.0,29.86
581,0.59,9.24,0.0,0.0,68.0,32.98
582,1.05,11.41,0.0,0.0,68.0,26.42
583,1.03,11.55,0.0,0.0,68.0,25.99
584,1.55,9.97,0.0,0.0,68.0,27.79
585,4.35,5.79,0.0,0.0,68.0,37.03
586,1.51,2.57,0.0,0.0,68.0,41.47
587,1.34,2.67,0.0,0.0,68.0,48.54
588,2.5,1.54,0.0,0.0,68.0,48.92
589,0.98,0.0,0.0,0.0,68.09,50.79
590,0.98,0.0,0.0,0.0,68.14,52.52
591,1.34,0.0,0.0,0.0,68.59,53.49
592,1.42,0.0,0.0,0.0,68.26,49.22
593,1.32,0.96,0.0,0.0,68.0,46.3
594,1.74,2.75,0.0,0.0,68.0,42.28
595,2.27,3.12,0.0,0.0,68.0,39.18
596,2.66,1.94,0.0,0.0,68.0,40.95
597,1.78,2.1,0.0,0.0,68.0,42.84
598,1.59,3.42,0.0,0.0,68.0,40.97
599,1.72,4.17,0.0,0.0,68.0,39.89
600,0.97,5.21,0.0,0.0,68.0,37.96
601,1.05,6.66,0.0,0.0,68.0,35.97
602,0.65,8.05,0.0,0.0,68.0,33.22
603,0.63,9.59,0.0,0.0,68.0,30.18
604,0.63,11.61,0.0,0.0,68.0,25.27
605,0.63,13.3,0.0,0.0,68.0,23.15
606,2.21,13.48,0.0,0.0,68.0,22.03
607,3.46,14.57,0.0,0.0,68.0,20.07
608,1.56,14.54,0.0,0.0,68.0,18.11
609,1.18,14.25,0.0,0.0,68.0,18.08
610,1.12,12.19,0.0,0.0,68.0,19.31
611,5.81,12.34,0.0,0.0,68.0,19.6
612,4.51,9.31,0.0,0.0,68.0,22.56
613,1.45,7.59,0.0,0.0,68.0,24.82
614,1.42,7.29,0.0,0.0,68.0,22.69
615,1.1,5.77,0.0,0.0,68.0,23.98
616,1.13,4.91,0.0,0.0,68.0,32.8
617,1.68,5.49,0.0,0.0,68.0,24.76
618,2.13,8.05,0.0,0.0,68.0,23.4
619,2.31,7.76,0.0,0.0,68.0,24.17
620,2.43,8.28,0.0,0.0,68.0,24.94
621,2.21,8.52,0.0,0.0,68.0,24.86
622,2.52,9.52,0.0,0.0,68.0,25.9
623,1.75,10.45,0.0,0.0,68.0,26.45
624,1.03,11.7,0.0,0.0,68.0,27.01
625,0.78,12.86,0.0,0.0,68.0,25.64
626,1.45,13.38,0.0,0.0,68.0,26.12
627,0.66,13.34,0.0,0.0,68.0,28.58
628,0.65,13.32,0.0,0.0,68.0,29.12
629,0.62,12.81,0.0,0.0,68.0,31.52
630,5.18,13.79,0.0,0.0,68.0,32.16
631,1.89,11.76,0.0,0.0,68.0,34.57
632,1.22,11.01,0.0,0.0,68.0,35.24
633,1.14,9.03,0.0,0.0,68.0,37.8
634,1.81,6.19,0.0,0.0,68.0,39.65
635,1.09,5.7,0.0,0.0,68.0,41.18
636,1.69,3.24,0.0,0.0,68.0,42.29
637,3.3,3.55,0.0,0.0,68.0,41.43
638,1.68,3.2,0.0,0.0,68.0,41.4
639,1.08,2.89,0.0,0.0,68.0,40.15
640,1.45,3.2,0.0,0.0,68.0,38.93
641,1.35,4.27,0.0,0.0,68.0,35.77
642,2.48,5.07,0.0,0.0,68.0,32.85
643,3.38,5.41,0.0,0.0,68.0,31.4
644,2.46,5.95,0.0,0.0,68.0,30.16
645,2.88,6.84,0.0,0.0,68.0,29.14
646,7.01,8.15,0.0,0.0,68.0,27.25
647,2.18,10.77,0.0,0.0,68.0,22.21
648,1.35,12.02,0.0,0.0,68.0,21.98
649,0.78,13.09,0.0,0.0,68.0,21.08
650,0.7,13.63,0.0,0.0,68.0,22.8
651,0.67,14.34,0.0,0.0,68.0,20.96
652,1.46,14.95,0.0,0.0,68.0,21.73
653,4.35,15.71,0.0,0.0,68.0,21.71
654,0.89,15.77,0.0,0.0,68.0,19.58
655,2.56,17.64,0.0,0.0,68.0,14.31
656,1.59,16.34,0.0,0.0,68.0,15.11
657,1.18,13.93,0.0,0.0,68.0,15.34
658,2.39,12.08,0.0,0.0,68.0,21.87
659,1.11,9.31,0.0,0.0,68.0,26.18
660,1.11,7.39,0.0,0.0,68.0,28.49
661,1.46,6.02,0.0,0.0,68.0,28.24
662,1.08,5.71,0.0,0.0,68.0,30.06
663,1.11,6.28,0.0,0.0,68.0,30.0
664,1.47,7.58,0.0,0.0,68.0,28.93
665,2.85,8.67,0.0,0.0,68.0,27.56
666,2.58,9.47,0.0,0.0,68.0,24.5
667,2.32,9.21,0.0,0.0,68.0,24.9
668,1.98,9.94,0.0,0.0,68.0,23.16
669,1.85,10.84,0.0,0.0,68.0,23.04
670,2.0,12.5,0.0,0.0,68.0,21.1
671,1.45,14.12,0.0,0.0,68.0,15.61
672,1.38,15.03,0.0,0.0,68.0,17.92
673,0.81,17.08,0.0,0.0,68.0,13.25
674,0.73,17.64,0.0,0.0,68.0,11.1
675,0.7,17.64,0.0,0.0,68.0,4.64
676,1.0,17.64,0.0,0.0,68.0,6.99
677,0.66,17.64,0.0,0.0,68.0,8.03
678,0.79,17.64,0.0,0.0,68.0,8.72
679,1.08,17.64,0.0,0.0,68.0,5.37
680,1.27,17.64,0.0,0.0,68.0,13.18
681,3.22,14.17,0.0,0.0,68.0,15.75
682,1.27,11.36,0.0,0.0,68.0,19.1
683,1.12,9.78,0.0,0.0,68.0,22.52
684,1.11,7.47,0.0,0.0,68.0,26.08
685,1.42,5.94,0.0,0.0,68.0,28.49
686,1.07,5.12,0.0,0.0,68.0,29.82
687,1.42,4.15,0.0,0.0,68.0,28.89
688,1.54,3.36,0.0,0.0,68.0,29.14
689,1.67,4.64,0.0,0.0,68.0,26.12
690,2.13,7.83,0.0,0.0,68.0,20.51
691,4.54,9.9,0.0,0.0,68.0,15.43
692,2.09,10.17,0.0,0.0,68.0,15.43
693,1.86,11.89,0.0,0.0,68.0,13.19
694,1.99,13.24,0.0,0.0,68.0,12.2
695,1.45,14.57,0.0,0.0,68.0,12.06
696,1.06,15.84,0.0,0.0,68.0,11.96
697,0.81,17.3,0.0,0.0,68.0,11.91
698,0.73,17.24,0.0,0.0,68.0,14.6
699,0.7,17.64,0.0,0.0,68.0,12.72
700,0.68,17.64,0.0,0.0,68.0,13.54
701,0.98,17.64,0.0,0.0,68.0,10.9
702,0.79,17.64,0.0,0.0,68.0,12.62
703,1.08,17.64,0.0,0.0,68.0,11.77
704,1.61,17.64,0.0,0.0,68.0,10.03
705,1.19,14.58,0.0,0.0,68.0,17.64
706,1.47,11.49,0.0,0.0,68.0,20.99
707,1.77,9.27,0.0,0.0,68.0,24.5
708,1.14,6.56,0.0,0.0,68.0,29.91
709,1.06,4.97,0.0,0.0,68.0,33.15
710,1.06,3.71,0.0,0.0,68.0,36.39
711,1.07,1.86,0.0,0.0,68.0,38.02
712,1.44,1.63,0.0,0.0,68.0,36.07
713,1.34,3.23,0.0,0.0,68.0,31.25
714,2.09,6.09,0.0,0.0,68.0,25.96
715,1.98,6.41,0.0,0.0,68.0,24.98
716,1.97,8.6,0.0,0.0,68.0,18.9
717,1.83,7.95,0.0,0.0,68.0,23.5
718,1.63,9.39,0.0,0.0,68.0,21.77
719,1.74,10.29,0.0,0.0,68.0,22.41
720,2.44,11.89,0.0,0.0,68.0,22.41
721,0.78,13.09,0.0,0.0,68.0,21.42
722,0.7,14.1,0.0,0.0,68.0,21.64
723,0.68,14.98,0.0,0.0,68.0,20.85
724,0.98,15.45,0.0,0.0,68.0,20.78
725,0.66,17.09,0.0,0.0,68.0,17.12
726,0.79,17.64,0.0,0.0,68.0,16.02
727,1.08,17.05,0.0,0.0,68.0,16.87
728,1.26,15.79,0.0,0.0,68.0,17.78
729,1.18,13.63,0.0,0.0,68.0,23.79
730,5.15,12.06,0.0,0.0,68.0,27.9
731,3.67,8.22,0.0,0.0,68.0,35.05
732,1.43,5.86,0.0,0.0,68.0,44.47
733,1.06,4.08,0.0,0.0,68.0,42.44
734,1.06,4.09,0.0,0.0,68.0,42.62
735,1.09,3.8,0.0,0.0,68.0,42.4
736,1.12,2.77,0.0,0.0,68.0,40.81
737,1.66,3.72,0.0,0.0,68.0,36.4
738,1.76,5.49,0.0,0.0,68.0,31.86
739,2.32,6.98,0.0,0.0,68.0,25.37
740,4.82,8.36,0.0,0.0,68.0,19.91
741,1.97,8.3,0.0,0.0,68.0,22.1
742,1.63,9.39,0.0,0.0,68.0,22.04
743,1.42,10.76,0.0,0.0,68.0,21.43
744,1.36,12.35,0.0,0.0,68.0,20.84
745,0.79,13.96,0.0,0.0,68.0,20.19
746,1.04,15.24,0.0,0.0,68.0,19.5
747,0.69,16.34,0.0,0.0,68.0,18.81
748,0.68,17.45,0.0,0.0,68.0,17.93
749,0.66,17.64,0.0,0.0,68.0,18.93
750,1.1,17.64,0.0,0.0,68.0,17.89
751,1.08,17.08,0.0,0.0,68.0,18.85
752,1.59,15.08,0.0,0.0,68.0,19.82
753,4.41,11.66,0.0,0.0,68.0,22.94
754,1.57,9.19,0.0,0.0,68.0,25.11
755,1.36,7.39,0.0,0.0,68.0,28.32
756,2.52,5.17,0.0,0.0,68.0,31.62
757,1.04,2.98,0.0,0.0,68.0,35.52
758,1.06,5.0,0.0,0.0,68.0,27.48
759,1.41,4.01,0.0,0.0,68.0,27.05
760,1.42,3.46,0.0,0.0,68.0,25.76
761,1.28,3.49,0.0,0.0,68.0,25.03
762,1.67,6.98,0.0,0.0,68.0,21.33
763,2.21,7.96,0.0,0.0,68.0,19.57
764,2.72,9.09,0.0,0.0,68.0,18.16
765,1.93,10.15,0.0,0.0,68.0,16.42
766,1.75,11.97,0.0,0.0,68.0,14.15
767,1.88,13.43,0.0,0.0,68.0,13.91
768,1.05,14.77,0.0,0.0,68.0,14.83
769,1.13,16.25,0.0,0.0,68.0,13.76
770,0.73,17.04,0.0,0.0,68.0,14.77
771,0.7,17.64,0.0,0.0,68.0,11.01
772,0.68,17.64,0.0,0.0,68.0,10.8
773,0.66,17.64,0.0,0.0,68.0,8.28
774,2.29,17.64,0.0,0.0,68.0,9.54
775,3.5,17.64,0.0,0.0,68.0,7.89
776,1.56,17.64,0.0,0.0,68.0,12.53
777,1.17,12.24,0.0,0.0,68.0,21.2
778,1.09,8.79,0.0,0.0,68.0,28.59
779,5.77,7.54,0.0,0.0,68.0,33.98
780,4.47,3.2,0.0,0.0,68.0,41.46
781,1.39,1.07,0.0,0.0,68.0,47.81
782,1.36,0.9,0.0,0.0,68.0,44.09
783,1.05,0.76,0.0,0.0,68.0,38.58
784,1.07,0.41,0.0,0.0,68.0,34.75
785,1.59,2.17,0.0,0.0,68.0,29.01
786,2.02,6.09,0.0,0.0,68.0,24.06
787,2.22,7.76,0.0,0.0,68.0,18.68
788,2.42,7.7,0.0,0.0,68.0,19.42
789,2.3,9.44,0.0,0.0,68.0,16.41
790,2.62,10.51,0.0,0.0,68.0,16.03
791,1.86,12.29,0.0,0.0,68.0,15.07
792,1.05,14.34,0.0,0.0,68.0,13.99
793,0.8,15.84,0.0,0.0,68.0,12.96
794,1.48,16.57,0.0,0.0,68.0,13.72
795,0.7,17.33,0.0,0.0,68.0,13.78
796,0.68,17.64,0.0,0.0,68.0,12.82
797,0.66,17.64,0.0,0.0,68.0,11.94
798,5.23,17.64,0.0,0.0,68.0,10.09
799,1.97,17.64,0.0,0.0,68.0,9.9
800,1.27,17.64,0.0,0.0,68.0,10.7
801,1.17,13.25,0.0,0.0,68.0,18.68
802,1.83,9.31,0.0,0.0,68.0,25.73
803,1.08,5.96,0.0,0.0,68.0,35.81
804,1.69,4.26,0.0,0.0,68.0,39.95
805,3.3,2.15,0.0,0.0,68.0,42.21
806,1.66,2.86,0.0,0.0,68.0,40.75
807,1.07,2.24,0.0,0.0,68.0,37.3
808,1.42,2.32,0.0,0.0,68.0,35.83
809,1.29,4.12,0.0,0.0,68.0,32.85
810,2.38,5.3,0.0,0.0,68.0,31.41
811,3.3,6.64,0.0,0.0,68.0,26.39
812,2.6,6.92,0.0,0.0,68.0,26.48
813,2.98,7.21,0.0,0.0,68.0,25.91
814,7.12,9.04,0.0,0.0,68.0,23.04
815,2.18,10.81,0.0,0.0,68.0,21.06
816,1.35,12.7,0.0,0.0,68.0,19.13
817,0.79,14.5,0.0,0.0,68.0,17.15
818,0.72,15.75,0.0,0.0,68.0,15.97
819,0.7,17.39,0.0,0.0,68.0,13.1
820,1.54,17.64,0.0,0.0,68.0,12.78
821,4.37,17.64,0.0,0.0,68.0,9.34
822,0.88,17.64,0.0,0.0,68.0,10.58
823,2.56,17.64,0.0,0.0,68.0,7.01
824,1.59,16.61,0.0,0.0,68.0,12.89
825,1.17,12.6,0.0,0.0,68.0,17.62
826,2.36,9.32,0.0,0.0,68.0,26.56
827,1.09,6.58,0.0,0.0,68.0,32.47
828,1.08,4.65,0.0,0.0,68.0,36.14
829,1.44,3.77,0.0,0.0,68.0,38.04
830,1.04,1.95,0.0,0.0,68.0,41.8
831,1.05,0.75,0.0,0.0,68.0,41.5
832,1.39,1.15,0.0,0.0,68.0,42.38
833,2.75,3.47,0.0,0.0,68.0,39.98
834,2.51,4.17,0.0,0.0,68.0,36.8
835,2.14,5.58,0.0,0.0,68.0,29.76
836,1.94,6.56,0.0,0.0,68.0,26.81
837,1.91,7.56,0.0,0.0,68.0,24.85
838,2.06,8.23,0.0,0.0,68.0,25.07
839,1.51,10.14,0.0,0.0,68.0,22.13
840,1.36,11.97,0.0,0.0,68.0,20.84
841,0.79,13.68,0.0,0.0,68.0,18.09
842,0.71,14.53,0.0,0.0,68.0,18.71
843,0.68,15.46,0.0,0.0,68.0,19.74
844,0.98,15.86,0.0,0.0,68.0,18.86
845,0.66,16.88,0.0,0.0,68.0,17.02
846,0.79,17.41,0.0,0.0,68.0,15.93
847,1.08,16.87,0.0,0.0,68.0,17.67
848,1.24,13.83,0.0,0.0,68.0,21.5
849,3.2,8.89,0.0,0.0,68.0,30.08
850,1.21,6.52,0.0,0.0,68.0,34.83
851,1.07,3.93,0.0,0.0,68.0,40.06
852,1.06,1.36,0.0,0.0,68.0,45.95
853,1.36,0.0,0.0,0.0,68.04,48.91
854,1.03,0.53,0.0,0.0,68.0,45.64
855,1.38,0.0,0.0,0.0,68.02,45.33
856,1.49,0.0,0.0,0.0,68.56,44.56
857,1.57,0.0,0.0,0.0,68.49,42.44
858,1.97,1.16,0.0,0.0,68.0,38.31
859,4.4,2.38,0.0,0.0,68.0,37.25
860,2.03,2.95,0.0,0.0,68.0,33.92
861,1.88,4.42,0.0,0.0,68.0,30.48
862,2.03,5.14,0.0,0.0,68.0,31.82
863,1.48,6.46,0.0,0.0,68.0,30.82
864,1.0,8.21,0.0,0.0,68.0,28.9
865,0.76,10.01,0.0,0.0,68.0,26.97
866,0.68,11.64,0.0,0.0,68.0,24.2
867,0.66,12.24,0.0,0.0,68.0,24.83
868,0.65,13.34,0.0,0.0,68.0,23.98
869,0.95,13.5,0.0,0.0,68.0,24.72
870,0.76,13.93,0.0,0.0,68.0,25.86
871,1.05,13.28,0.0,0.0,68.0,25.81
872,1.56,11.72,0.0,0.0,68.0,29.65
873,1.15,9.68,0.0,0.0,68.0,31.8
874,1.45,9.31,0.0,0.0,68.0,36.56
875,1.77,6.68,0.0,0.0,68.0,38.25
876,1.07,2.52,0.0,0.0,68.0,48.19
877,1.04,2.01,0.0,0.0,68.0,50.57
878,1.03,0.74,0.0,0.0,68.0,49.54
879,1.05,0.0,0.0,0.0,68.11,48.61
880,1.4,0.0,0.0,0.0,68.28,47.47
881,1.26,0.47,0.0,0.0,68.0,43.23
882,1.96,2.85,0.0,0.0,68.0,37.9
883,1.86,3.12,0.0,0.0,68.0,36.29
884,1.92,3.71,0.0,0.0,68.0,34.33
885,1.88,4.22,0.0,0.0,68.0,33.24
886,1.7,5.75,0.0,0.0,68.0,30.22
887,1.8,7.13,0.0,0.0,68.0,28.26
888,2.42,8.97,0.0,0.0,68.0,27.1
889,0.76,10.25,0.0,0.0,68.0,26.04
890,0.69,12.2,0.0,0.0,68.0,23.14
891,0.67,13.55,0.0,0.0,68.0,21.15
892,0.98,14.26,0.0,0.0,68.0,21.05
893,0.64,14.59,0.0,0.0,68.0,21.03
894,0.77,15.51,0.0,0.0,68.0,19.99
895,1.06,15.06,0.0,0.0,68.0,19.97
896,1.25,14.67,0.0,0.0,68.0,19.97
897,1.19,14.79,0.0,0.0,68.0,20.96
898,5.18,15.81,0.0,0.0,68.0,21.1
899,3.76,15.71,0.0,0.0,68.0,20.23
900,1.49,14.26,0.0,0.0,68.0,23.07
901,1.1,10.47,0.0,0.0,68.0,26.08
902,1.1,9.5,0.0,0.0,68.0,27.91
903,1.13,10.32,0.0,0.0,68.0,28.03
904,1.15,9.65,0.0,0.0,68.0,26.71
905,1.65,10.11,0.0,0.0,68.0,26.0
906,1.69,10.5,0.0,0.0,68.0,25.43
907,2.26,10.8,0.0,0.0,68.0,23.38
908,4.8,10.18,0.0,0.0,68.0,23.14
909,2.1,10.57,0.0,0.0,68.0,24.05
910,1.74,10.88,0.0,0.0,68.0,24.79
911,1.5,8.4,0.0,0.0,68.0,42.38
912,1.33,8.69,0.0,0.0,68.0,39.2
913,0.76,10.79,0.0,0.0,68.0,33.31
914,1.01,11.34,0.0,0.0,68.0,32.14
915,0.66,13.12,0.0,0.0,68.0,28.95
916,0.64,12.16,0.0,0.0,68.0,29.78
917,0.65,11.68,0.0,0.0,68.0,32.47
918,1.06,16.44,0.0,0.0,68.0,17.73
919,1.08,17.64,0.0,0.0,68.0,10.62
920,1.61,17.64,0.0,0.0,68.0,9.45
921,4.46,17.64,0.0,0.0,68.0,9.22
922,1.65,17.64,0.0,0.0,68.0,9.22
923,1.44,17.64,0.0,0.0,68.0,9.33
924,2.62,17.25,0.0,0.0,68.0,13.08
925,1.14,15.79,0.0,0.0,68.0,13.64
926,1.16,17.19,0.0,0.0,68.0,11.69
927,1.51,15.85,0.0,0.0,68.0,12.61
928,1.53,16.4,0.0,0.0,68.0,11.62
929,1.39,17.64,0.0,0.0,68.0,9.4
930,1.75,17.64,0.0,0.0,68.0,6.57
931,2.29,17.64,0.0,0.0,68.0,5.37
932,2.78,17.64,0.0,0.0,68.0,6.2
933,1.99,17.64,0.0,0.0,68.0,6.15
934,1.8,17.64,0.0,0.0,68.0,5.06
935,1.91,17.64,0.0,0.0,68.0,3.97
936,1.08,17.64,0.0,0.0,68.0,2.59
937,1.14,17.64,0.0,0.0,68.0,4.55
938,0.73,17.64,0.0,0.0,68.0,3.51
939,0.7,17.64,0.0,0.0,68.0,3.55
940,0.68,17.64,0.0,0.0,68.0,4.05
941,0.66,17.64,0.0,0.0,68.0,3.15
942,2.29,17.64,0.0,0.0,68.0,3.46
943,3.52,17.64,0.0,0.0,68.0,6.89
944,1.55,17.64,0.0,0.0,68.0,8.99
945,1.18,14.19,0.0,0.0,68.0,14.76
946,1.09,9.65,0.0,0.0,68.0,27.64
947,5.79,9.83,0.0,0.0,68.0,28.84
948,4.52,7.72,0.0,0.0,68.0,28.07
949,1.43,5.2,0.0,0.0,68.0,33.09
950,1.38,3.1,0.0,0.0,68.0,38.78
951,1.06,2.21,0.0,0.0,68.0,37.39
952,1.07,0.48,0.0,0.0,68.0,41.0
953,1.59,2.87,0.0,0.0,68.0,34.17
954,2.01,5.3,0.0,0.0,68.0,29.58
955,2.2,5.49,0.0,0.0,68.0,29.35
956,2.4,5.0,0.0,0.0,68.0,31.86
957,2.27,5.42,0.0,0.0,68.0,32.88
958,2.58,4.5,0.0,0.0,68.0,40.45
959,1.8,5.44,0.0,0.0,68.0,38.6
960,0.99,6.59,0.0,0.0,68.0,43.75
961,0.74,7.48,0.0,0.0,68.0,40.92
962,1.42,8.63,0.0,0.0,68.0,38.96
963,0.64,9.81,0.0,0.0,68.0,38.95
964,0.62,10.36,0.0,0.0,68.0,38.96
965,0.61,10.4,0.0,0.0,68.0,35.97
966,5.19,11.42,0.0,0.0,68.0,35.91
967,1.92,10.33,0.0,0.0,68.0,33.17
968,1.21,9.91,0.0,0.0,68.0,30.45
969,1.13,7.64,0.0,0.0,68.0,33.96
970,1.8,5.74,0.0,0.0,68.0,40.9
971,1.07,4.38,0.0,0.0,68.0,44.16
972,1.68,3.59,0.0,0.0,68.0,46.2
973,3.32,3.6,0.0,0.0,68.0,44.37
974,1.65,2.81,0.0,0.0,68.0,45.31
975,1.07,2.51,0.0,0.0,68.0,46.36
976,1.43,3.45,0.0,0.0,68.0,44.42
977,1.3,5.6,0.0,0.0,68.0,39.32
978,2.38,5.48,0.0,0.0,68.0,34.55
979,3.3,6.0,0.0,0.0,68.0,33.31
980,2.62,5.5,0.0,0.0,68.0,33.34
981,2.99,6.13,0.0,0.0,68.0,31.23
982,7.1,7.13,0.0,0.0,68.0,30.85
983,2.13,8.43,0.0,0.0,68.0,28.96
984,1.33,9.42,0.0,0.0,68.0,29.77
985,0.77,11.13,0.0,0.0,68.0,26.95
986,0.69,12.31,0.0,0.0,68.0,25.0
987,0.66,13.02,0.0,0.0,68.0,23.12
988,1.52,13.76,0.0,0.0,68.0,23.52
989,4.34,14.68,0.0,0.0,68.0,24.56
990,0.85,14.53,0.0,0.0,68.0,21.22
991,2.54,14.86,0.0,0.0,68.0,19.0
992,1.55,11.52,0.0,0.0,68.0,24.21
993,1.13,8.03,0.0,0.0,68.0,29.69
994,2.33,4.88,0.0,0.0,68.0,36.97
995,1.06,2.73,0.0,0.0,68.0,42.85
996,1.06,1.4,0.0,0.0,68.0,47.5
997,1.42,0.82,0.0,0.0,68.0,45.91
998,1.04,1.16,0.0,0.0,68.0,42.17
999,1.07,3.19,0.0,0.0,68.0,36.19
1000,1.43,5.62,0.0,0.0,68.0,33.71
1001,2.79,7.79,0.0,0.0,68.0,28.57
1002,2.57,8.91,0.0,0.0,68.0,25.29
1003,2.15,10.38,0.0,0.0,68.0,24.2
1004,1.99,12.25,0.0,0.0,68.0,23.07
1005,1.93,11.12,0.0,0.0,68.0,22.0
1006,2.09,11.56,0.0,0.0,68.0,21.96
1007,1.53,12.26,0.0,0.0,68.0,21.94
1008,1.38,13.9,0.0,0.0,68.0,21.06
1009,0.79,13.95,0.0,0.0,68.0,21.06
1010,0.71,14.33,0.0,0.0,68.0,21.86
1011,0.68,15.2,0.0,0.0,68.0,20.06
1012,0.99,16.53,0.0,0.0,68.0,17.33
1013,0.66,17.64,0.0,0.0,68.0,14.31
1014,0.79,17.64,0.0,0.0,68.0,14.15
1015,1.08,17.64,0.0,0.0,68.0,12.2
1016,1.26,16.29,0.0,0.0,68.0,13.89
1017,3.23,12.64,0.0,0.0,68.0,18.82
1018,1.23,9.49,0.0,0.0,68.0,25.06
1019,1.09,7.67,0.0,0.0,68.0,28.7
1020,1.1,6.61,0.0,0.0,68.0,29.77
1021,1.41,5.81,0.0,0.0,68.0,30.03
1022,1.06,4.38,0.0,0.0,68.0,32.45
1023,1.4,2.82,0.0,0.0,68.0,34.17
1024,1.5,1.74,0.0,0.0,68.0,33.37
1025,1.58,1.77,0.0,0.0,68.0,33.18
1026,2.01,5.4,0.0,0.0,68.0,28.1
1027,4.44,6.51,0.0,0.0,68.0,26.53
1028,2.07,7.69,0.0,0.0,68.0,22.34
1029,1.92,9.14,0.0,0.0,68.0,20.16
1030,2.07,11.25,0.0,0.0,68.0,15.72
1031,1.53,12.31,0.0,0.0,68.0,16.02
1032,1.05,13.88,0.0,0.0,68.0,15.89
1033,0.79,14.53,0.0,0.0,68.0,19.59
1034,0.71,15.33,0.0,0.0,68.0,18.81
1035,0.69,16.03,0.0,0.0,68.0,18.78
1036,0.67,16.55,0.0,0.0,68.0,19.7
1037,0.98,17.3,0.0,0.0,68.0,18.89
1038,0.79,17.59,0.0,0.0,68.0,18.89
1039,1.08,17.64,0.0,0.0,68.0,19.81
1040,1.57,12.93,0.0,0.0,68.0,24.71
1041,1.14,9.26,0.0,0.0,68.0,29.83
1042,1.43,6.25,0.0,0.0,68.0,35.85
1043,1.75,3.48,0.0,0.0,68.0,42.22
1044,1.06,1.38,0.0,0.0,68.0,47.38
1045,0.97,0.0,0.0,0.0,68.01,50.74
1046,0.98,0.0,0.0,0.0,68.29,52.88
1047,1.0,0.0,0.0,0.0,68.94,64.08
1048,1.35,0.0,0.0,0.0,69.18,56.31
1049,1.2,0.0,0.0,0.0,68.97,53.8
1050,1.94,0.0,0.0,0.0,68.56,48.3
1051,1.83,0.0,0.0,0.0,68.25,43.71
1052,1.9,0.32,0.0,0.0,68.0,41.29
1053,1.86,1.57,0.0,0.0,68.0,38.54
1054,1.67,2.4,0.0,0.0,68.0,37.99
1055,1.78,3.73,0.0,0.0,68.0,37.0
1056,2.39,4.7,0.0,0.0,68.0,38.77
1057,0.72,5.72,0.0,0.0,68.0,38.86
1058,0.65,6.9,0.0,0.0,68.0,36.99
1059,0.62,7.21,0.0,0.0,68.0,38.79
1060,0.93,7.81,0.0,0.0,68.0,37.75
1061,0.6,9.16,0.0,0.0,68.0,34.03
1062,0.72,9.75,0.0,0.0,68.0,33.92
1063,1.02,9.48,0.0,0.0,68.0,33.01
1064,1.21,9.34,0.0,0.0,68.0,33.89
