Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Vented,Temperature: Living Space
2007/01/13 19:00:00,3.65,0.0,0.0,0.0,0.0,0.0,44.33,68.87
2007/01/13 20:00:00,2.25,0.0,0.0,0.0,0.0,0.0,44.22,68.76
2007/01/13 21:00:00,2.9,0.0,0.0,0.0,0.0,0.0,42.9,68.48
2007/01/13 22:00:00,7.43,1.16,0.0,0.0,0.0,0.0,38.15,68.0
2007/01/13 23:00:00,1.69,4.0,0.0,0.0,0.0,0.0,35.3,68.0
2007/01/14 00:00:00,1.15,5.1,0.0,0.0,0.0,0.0,36.95,68.0
2007/01/14 01:00:00,0.72,5.38,0.0,0.0,0.0,0.0,41.82,68.0
2007/01/14 02:00:00,0.64,5.38,0.0,0.0,0.0,0.0,43.55,68.0
2007/01/14 03:00:00,0.61,6.41,0.0,0.0,0.0,0.0,44.69,68.0
2007/01/14 04:00:00,1.69,7.36,0.0,0.0,0.0,0.0,43.91,68.0
2007/01/14 05:00:00,4.05,8.82,0.0,0.0,0.0,0.0,43.91,68.0
2007/01/14 06:00:00,0.71,8.26,0.0,0.0,0.0,0.0,43.88,68.0
2007/01/14 07:00:00,2.5,8.83,0.0,0.0,0.0,0.0,43.93,68.0
2007/01/14 08:00:00,1.39,8.01,0.0,0.0,0.0,0.0,43.96,68.0
2007/01/14 09:00:00,1.11,5.4,0.0,0.0,0.0,0.0,46.8,68.0
2007/01/14 10:00:00,2.18,3.4,0.0,0.0,0.0,0.0,49.92,68.0
2007/01/14 11:00:00,0.99,0.98,0.0,0.0,0.0,0.0,53.95,68.0
2007/01/14 12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,55.6,68.54
2007/01/14 13:00:00,1.7,0.0,0.0,0.0,0.0,0.0,57.24,68.65
2007/01/14 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,56.87,68.65
2007/01/14 15:00:00,1.01,0.0,0.0,0.0,0.0,0.0,55.49,68.75
2007/01/14 16:00:00,1.04,0.0,0.0,0.0,0.0,0.0,54.35,68.59
2007/01/14 17:00:00,3.03,0.0,0.0,0.0,0.0,0.0,50.5,68.2
2007/01/14 18:00:00,2.48,0.0,0.0,0.0,0.0,0.0,48.32,68.07
2007/01/14 19:00:00,1.94,0.52,0.0,0.0,0.0,0.0,45.17,68.0
2007/01/14 20:00:00,1.92,1.93,0.0,0.0,0.0,0.0,42.28,68.0
2007/01/14 21:00:00,2.12,4.01,0.0,0.0,0.0,0.0,37.35,68.0
2007/01/14 22:00:00,1.94,5.7,0.0,0.0,0.0,0.0,34.28,68.0
2007/01/14 23:00:00,1.4,6.93,0.0,0.0,0.0,0.0,33.25,68.0
2007/01/15 00:00:00,1.33,9.49,0.0,0.0,0.0,0.0,30.24,68.0
2007/01/15 01:00:00,0.75,10.78,0.0,0.0,0.0,0.0,30.11,68.0
2007/01/15 02:00:00,0.68,12.28,0.0,0.0,0.0,0.0,29.03,68.0
2007/01/15 03:00:00,0.65,13.18,0.0,0.0,0.0,0.0,28.9,68.0
2007/01/15 04:00:00,0.64,14.45,0.0,0.0,0.0,0.0,27.98,68.0
2007/01/15 05:00:00,0.62,15.1,0.0,0.0,0.0,0.0,28.78,68.0
2007/01/15 06:00:00,0.75,14.94,0.0,0.0,0.0,0.0,29.8,68.0
2007/01/15 07:00:00,1.36,16.17,0.0,0.0,0.0,0.0,26.95,68.0
2007/01/15 08:00:00,1.22,14.04,0.0,0.0,0.0,0.0,27.93,68.0
2007/01/15 09:00:00,2.95,7.39,0.0,0.0,0.0,0.0,37.58,68.0
2007/01/15 10:00:00,1.26,3.21,0.0,0.0,0.0,0.0,44.52,68.0
2007/01/15 11:00:00,0.99,0.73,0.0,0.0,0.0,0.0,49.89,68.0
2007/01/15 12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,58.64,68.47
2007/01/15 13:00:00,1.31,0.0,0.0,0.0,0.0,0.0,65.44,68.9
2007/01/15 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,59.44,69.31
2007/01/15 15:00:00,1.33,0.0,0.0,0.0,0.0,0.0,66.49,69.84
2007/01/15 16:00:00,1.46,0.0,0.0,0.0,0.0,0.0,53.86,70.14
2007/01/15 17:00:00,1.64,0.0,0.0,0.0,0.0,0.0,49.98,70.04
2007/01/15 18:00:00,2.07,0.0,0.0,0.0,0.0,0.0,46.98,69.62
2007/01/15 19:00:00,4.29,0.0,0.0,0.0,0.0,0.0,41.16,69.08
2007/01/15 20:00:00,2.17,0.0,0.0,0.0,0.0,0.0,39.49,68.79
2007/01/15 21:00:00,1.78,0.0,0.0,0.0,0.0,0.0,36.33,68.27
2007/01/15 22:00:00,1.91,1.48,0.0,0.0,0.0,0.0,36.0,68.0
2007/01/15 23:00:00,1.38,4.71,0.0,0.0,0.0,0.0,31.26,68.0
2007/01/16 00:00:00,0.98,5.88,0.0,0.0,0.0,0.0,31.94,68.0
2007/01/16 01:00:00,0.73,5.97,0.0,0.0,0.0,0.0,36.4,68.0
2007/01/16 02:00:00,0.64,7.17,0.0,0.0,0.0,0.0,37.53,68.0
2007/01/16 03:00:00,0.61,6.67,0.0,0.0,0.0,0.0,43.26,68.0
2007/01/16 04:00:00,0.62,10.47,0.0,0.0,0.0,0.0,33.61,68.0
2007/01/16 05:00:00,0.92,12.47,0.0,0.0,0.0,0.0,30.26,68.0
2007/01/16 06:00:00,0.73,12.97,0.0,0.0,0.0,0.0,30.08,68.0
2007/01/16 07:00:00,1.03,13.12,0.0,0.0,0.0,0.0,29.99,68.0
2007/01/16 08:00:00,1.55,12.3,0.0,0.0,0.0,0.0,31.79,68.0
2007/01/16 09:00:00,1.15,11.36,0.0,0.0,0.0,0.0,31.96,68.0
2007/01/16 10:00:00,1.45,11.31,0.0,0.0,0.0,0.0,30.21,68.0
2007/01/16 11:00:00,1.78,10.55,0.0,0.0,0.0,0.0,32.17,68.0
2007/01/16 12:00:00,1.11,8.19,0.0,0.0,0.0,0.0,34.25,68.0
2007/01/16 13:00:00,1.08,7.93,0.0,0.0,0.0,0.0,36.16,68.0
2007/01/16 14:00:00,1.09,7.36,0.0,0.0,0.0,0.0,36.22,68.0
2007/01/16 15:00:00,1.11,6.95,0.0,0.0,0.0,0.0,35.32,68.0
2007/01/16 16:00:00,1.46,4.53,0.0,0.0,0.0,0.0,35.41,68.0
2007/01/16 17:00:00,1.36,5.33,0.0,0.0,0.0,0.0,35.41,68.0
2007/01/16 18:00:00,2.09,6.99,0.0,0.0,0.0,0.0,32.34,68.0
2007/01/16 19:00:00,1.98,7.07,0.0,0.0,0.0,0.0,33.07,68.0
2007/01/16 20:00:00,1.95,6.72,0.0,0.0,0.0,0.0,33.85,68.0
2007/01/16 21:00:00,1.83,8.4,0.0,0.0,0.0,0.0,30.95,68.0
2007/01/16 22:00:00,1.63,9.39,0.0,0.0,0.0,0.0,30.05,68.0
2007/01/16 23:00:00,1.73,11.19,0.0,0.0,0.0,0.0,28.96,68.0
2007/01/17 00:00:00,2.31,13.08,0.0,0.0,0.0,0.0,28.06,68.0
2007/01/17 01:00:00,0.77,14.07,0.0,0.0,0.0,0.0,27.99,68.0
2007/01/17 02:00:00,0.69,14.67,0.0,0.0,0.0,0.0,28.76,68.0
2007/01/17 03:00:00,0.97,15.16,0.0,0.0,0.0,0.0,28.73,68.0
2007/01/17 04:00:00,0.64,13.97,0.0,0.0,0.0,0.0,34.52,68.0
2007/01/17 05:00:00,0.63,15.95,0.0,0.0,0.0,0.0,30.92,68.0
2007/01/17 06:00:00,0.75,15.38,0.0,0.0,0.0,0.0,30.75,68.0
2007/01/17 07:00:00,1.04,14.59,0.0,0.0,0.0,0.0,31.76,68.0
2007/01/17 08:00:00,1.25,17.34,0.0,0.0,0.0,0.0,23.51,68.0
2007/01/17 09:00:00,1.49,16.0,0.0,0.0,0.0,0.0,27.76,68.0
2007/01/17 10:00:00,4.83,14.04,0.0,0.0,0.0,0.0,31.92,68.0
2007/01/17 11:00:00,3.81,12.24,0.0,0.0,0.0,0.0,32.1,68.0
2007/01/17 12:00:00,1.45,10.12,0.0,0.0,0.0,0.0,30.66,68.0
2007/01/17 13:00:00,1.09,8.95,0.0,0.0,0.0,0.0,29.48,68.0
2007/01/17 14:00:00,1.09,7.9,0.0,0.0,0.0,0.0,29.44,68.0
2007/01/17 15:00:00,1.12,7.6,0.0,0.0,0.0,0.0,25.85,68.0
2007/01/17 16:00:00,1.16,9.27,0.0,0.0,0.0,0.0,23.61,68.0
2007/01/17 17:00:00,1.4,11.32,0.0,0.0,0.0,0.0,22.11,68.0
2007/01/17 18:00:00,2.12,12.68,0.0,0.0,0.0,0.0,22.68,68.0
2007/01/17 19:00:00,2.35,13.98,0.0,0.0,0.0,0.0,16.26,68.0
2007/01/17 20:00:00,4.86,14.06,0.0,0.0,0.0,0.0,15.39,68.0
2007/01/17 21:00:00,1.87,16.25,0.0,0.0,0.0,0.0,14.26,68.0
2007/01/17 22:00:00,1.68,18.38,0.0,0.0,0.0,0.0,13.03,68.0
2007/01/17 23:00:00,1.47,20.18,0.0,0.0,0.0,0.0,12.11,68.0
2007/01/18 00:00:00,1.4,22.07,0.0,0.0,0.0,0.0,11.06,68.0
2007/01/18 01:00:00,0.83,23.73,0.0,0.0,0.0,0.0,10.96,68.0
2007/01/18 02:00:00,1.07,24.74,0.0,0.0,0.0,0.0,10.88,68.0
2007/01/18 03:00:00,0.72,25.5,0.0,0.0,0.0,0.0,10.81,68.0
2007/01/18 04:00:00,0.71,26.35,0.0,0.0,0.0,0.0,9.94,68.0
2007/01/18 05:00:00,0.99,27.13,0.0,0.0,0.0,0.0,10.77,68.0
2007/01/18 06:00:00,0.84,26.86,0.0,0.0,0.0,0.0,10.76,68.0
2007/01/18 07:00:00,1.11,26.75,0.0,0.0,0.0,0.0,10.78,68.0
2007/01/18 08:00:00,1.6,22.69,0.0,0.0,0.0,0.0,14.71,68.0
2007/01/18 09:00:00,4.21,18.33,0.0,0.0,0.0,0.0,16.96,68.0
2007/01/18 10:00:00,1.82,12.52,0.0,0.0,0.0,0.0,24.7,68.0
2007/01/18 11:00:00,1.1,7.87,0.0,0.0,0.0,0.0,33.95,68.0
2007/01/18 12:00:00,2.83,4.58,0.0,0.0,0.0,0.0,40.04,68.0
2007/01/18 13:00:00,1.04,1.39,0.0,0.0,0.0,0.0,46.1,68.0
2007/01/18 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,56.28,68.43
2007/01/18 15:00:00,1.33,0.0,0.0,0.0,0.0,0.0,56.25,68.96
2007/01/18 16:00:00,1.04,0.0,0.0,0.0,0.0,0.0,61.26,69.37
2007/01/18 17:00:00,1.27,0.0,0.0,0.0,0.0,0.0,54.0,69.48
2007/01/18 18:00:00,1.99,0.0,0.0,0.0,0.0,0.0,50.59,69.07
2007/01/18 19:00:00,1.87,0.0,0.0,0.0,0.0,0.0,51.9,69.02
2007/01/18 20:00:00,2.57,0.0,0.0,0.0,0.0,0.0,50.96,68.9
2007/01/18 21:00:00,1.71,0.0,0.0,0.0,0.0,0.0,51.67,68.78
2007/01/18 22:00:00,1.82,0.0,0.0,0.0,0.0,0.0,50.6,68.56
2007/01/18 23:00:00,1.63,0.0,0.0,0.0,0.0,0.0,50.21,68.25
2007/01/19 00:00:00,0.95,1.04,0.0,0.0,0.0,0.0,45.56,68.0
2007/01/19 01:00:00,0.64,1.92,0.0,0.0,0.0,0.0,50.7,68.0
2007/01/19 02:00:00,0.56,2.92,0.0,0.0,0.0,0.0,50.58,68.0
2007/01/19 03:00:00,0.6,4.2,0.0,0.0,0.0,0.0,47.64,68.0
2007/01/19 04:00:00,0.9,5.36,0.0,0.0,0.0,0.0,43.45,68.0
2007/01/19 05:00:00,0.58,7.6,0.0,0.0,0.0,0.0,39.9,68.0
2007/01/19 06:00:00,1.98,6.63,0.0,0.0,0.0,0.0,43.64,68.0
2007/01/19 07:00:00,3.58,5.93,0.0,0.0,0.0,0.0,42.88,68.0
2007/01/19 08:00:00,1.17,4.42,0.0,0.0,0.0,0.0,47.65,68.0
2007/01/19 09:00:00,1.03,0.83,0.0,0.0,0.0,0.0,52.95,68.0
2007/01/19 10:00:00,0.97,0.0,0.0,0.0,0.0,0.0,54.93,68.35
2007/01/19 11:00:00,6.71,0.0,0.0,0.0,0.0,0.0,59.24,68.64
2007/01/19 12:00:00,3.8,0.0,0.0,0.0,0.0,0.0,60.16,69.36
2007/01/19 13:00:00,1.33,0.0,0.0,0.0,0.0,0.0,61.02,69.88
2007/01/19 14:00:00,1.31,0.0,0.0,0.0,0.0,0.0,60.79,70.25
2007/01/19 15:00:00,1.01,0.0,0.0,0.0,0.0,0.0,59.74,70.78
2007/01/19 16:00:00,1.04,0.0,0.0,0.0,0.0,0.0,55.09,71.06
2007/01/19 17:00:00,1.58,0.0,0.0,0.0,0.0,0.0,54.3,71.08
2007/01/19 18:00:00,2.01,0.0,0.0,0.0,0.0,0.0,51.7,70.74
2007/01/19 19:00:00,2.26,0.0,0.0,0.0,0.0,0.0,49.25,70.54
2007/01/19 20:00:00,2.36,0.0,0.0,0.0,0.0,0.0,34.81,69.6
2007/01/19 21:00:00,2.15,0.0,0.0,0.0,0.0,0.0,28.87,68.48
2007/01/19 22:00:00,2.45,1.61,0.0,0.0,0.0,0.0,26.52,68.0
2007/01/19 23:00:00,1.71,5.55,0.0,0.0,0.0,0.0,23.48,68.0
2007/01/20 00:00:00,1.0,8.07,0.0,0.0,0.0,0.0,22.2,68.0
2007/01/20 01:00:00,0.75,10.12,0.0,0.0,0.0,0.0,21.97,68.0
2007/01/20 02:00:00,1.4,11.73,0.0,0.0,0.0,0.0,21.83,68.0
2007/01/20 03:00:00,0.65,13.05,0.0,0.0,0.0,0.0,22.76,68.0
2007/01/20 04:00:00,0.64,14.48,0.0,0.0,0.0,0.0,22.79,68.0
2007/01/20 05:00:00,0.63,15.9,0.0,0.0,0.0,0.0,22.81,68.0
2007/01/20 06:00:00,5.89,17.85,0.0,0.0,0.0,0.0,22.82,68.0
2007/01/20 07:00:00,1.23,16.54,0.0,0.0,0.0,0.0,23.8,68.0
2007/01/20 08:00:00,1.23,14.89,0.0,0.0,0.0,0.0,23.81,68.0
2007/01/20 09:00:00,1.15,11.67,0.0,0.0,0.0,0.0,24.2,68.0
2007/01/20 10:00:00,1.79,7.86,0.0,0.0,0.0,0.0,30.49,68.0
2007/01/20 11:00:00,1.08,5.2,0.0,0.0,0.0,0.0,34.64,68.0
2007/01/20 12:00:00,1.75,3.18,0.0,0.0,0.0,0.0,36.41,68.0
2007/01/20 13:00:00,3.38,0.67,0.0,0.0,0.0,0.0,39.87,68.0
2007/01/20 14:00:00,1.75,0.0,0.0,0.0,0.0,0.0,43.14,68.09
2007/01/20 15:00:00,1.07,0.0,0.0,0.0,0.0,0.0,45.37,68.61
2007/01/20 16:00:00,1.44,0.0,0.0,0.0,0.0,0.0,45.94,68.95
2007/01/20 17:00:00,1.33,0.0,0.0,0.0,0.0,0.0,43.49,68.79
2007/01/20 18:00:00,2.16,0.0,0.0,0.0,0.0,0.0,40.07,68.18
2007/01/20 19:00:00,3.58,2.58,0.0,0.0,0.0,0.0,34.17,68.0
2007/01/20 20:00:00,2.27,3.67,0.0,0.0,0.0,0.0,32.43,68.0
2007/01/20 21:00:00,2.93,5.36,0.0,0.0,0.0,0.0,29.36,68.0
2007/01/20 22:00:00,7.53,7.07,0.0,0.0,0.0,0.0,28.95,68.0
2007/01/20 23:00:00,1.76,8.95,0.0,0.0,0.0,0.0,27.02,68.0
2007/01/21 00:00:00,1.18,11.07,0.0,0.0,0.0,0.0,26.04,68.0
2007/01/21 01:00:00,0.77,13.81,0.0,0.0,0.0,0.0,23.14,68.0
2007/01/21 02:00:00,0.7,15.66,0.0,0.0,0.0,0.0,21.97,68.0
2007/01/21 03:00:00,0.67,17.22,0.0,0.0,0.0,0.0,21.03,68.0
2007/01/21 04:00:00,1.8,18.57,0.0,0.0,0.0,0.0,20.96,68.0
2007/01/21 05:00:00,4.09,20.74,0.0,0.0,0.0,0.0,19.91,68.0
2007/01/21 06:00:00,0.78,19.91,0.0,0.0,0.0,0.0,19.85,68.0
2007/01/21 07:00:00,2.7,19.56,0.0,0.0,0.0,0.0,21.68,68.0
2007/01/21 08:00:00,1.33,15.28,0.0,0.0,0.0,0.0,28.36,68.0
2007/01/21 09:00:00,1.14,9.44,0.0,0.0,0.0,0.0,36.35,68.0
2007/01/21 10:00:00,2.26,5.38,0.0,0.0,0.0,0.0,43.59,68.0
2007/01/21 11:00:00,1.0,1.48,0.0,0.0,0.0,0.0,50.82,68.0
2007/01/21 12:00:00,1.32,0.0,0.0,0.0,0.0,0.0,55.48,68.22
2007/01/21 13:00:00,1.36,0.0,0.0,0.0,0.0,0.0,59.34,68.74
2007/01/21 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,62.5,69.1
2007/01/21 15:00:00,1.01,0.0,0.0,0.0,0.0,0.0,61.51,69.61
2007/01/21 16:00:00,1.04,0.0,0.0,0.0,0.0,0.0,60.82,70.04
2007/01/21 17:00:00,3.04,0.0,0.0,0.0,0.0,0.0,53.3,69.55
2007/01/21 18:00:00,2.48,0.0,0.0,0.0,0.0,0.0,47.91,69.11
2007/01/21 19:00:00,1.94,0.0,0.0,0.0,0.0,0.0,38.94,68.57
2007/01/21 20:00:00,2.23,0.0,0.0,0.0,0.0,0.0,39.2,68.23
2007/01/21 21:00:00,1.79,1.66,0.0,0.0,0.0,0.0,36.15,68.0
2007/01/21 22:00:00,1.93,3.6,0.0,0.0,0.0,0.0,35.13,68.0
2007/01/21 23:00:00,1.38,5.25,0.0,0.0,0.0,0.0,34.03,68.0
2007/01/22 00:00:00,1.32,6.72,0.0,0.0,0.0,0.0,33.97,68.0
2007/01/22 01:00:00,0.74,8.14,0.0,0.0,0.0,0.0,33.93,68.0
2007/01/22 02:00:00,0.66,9.59,0.0,0.0,0.0,0.0,33.05,68.0
2007/01/22 03:00:00,0.64,10.71,0.0,0.0,0.0,0.0,33.0,68.0
2007/01/22 04:00:00,0.63,12.54,0.0,0.0,0.0,0.0,30.91,68.0
2007/01/22 05:00:00,0.61,13.1,0.0,0.0,0.0,0.0,31.88,68.0
2007/01/22 06:00:00,0.74,13.56,0.0,0.0,0.0,0.0,30.83,68.0
2007/01/22 07:00:00,1.35,13.67,0.0,0.0,0.0,0.0,30.78,68.0
2007/01/22 08:00:00,1.2,10.7,0.0,0.0,0.0,0.0,33.71,68.0
2007/01/22 09:00:00,3.16,5.69,0.0,0.0,0.0,0.0,39.57,68.0
2007/01/22 10:00:00,1.1,2.35,0.0,0.0,0.0,0.0,46.68,68.0
2007/01/22 11:00:00,0.99,0.0,0.0,0.0,0.0,0.0,53.78,68.17
2007/01/22 12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,58.2,68.78
2007/01/22 13:00:00,1.31,0.0,0.0,0.0,0.0,0.0,61.49,69.34
2007/01/22 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,61.78,69.77
2007/01/22 15:00:00,1.33,0.0,0.0,0.0,0.0,0.0,63.46,70.39
2007/01/22 16:00:00,1.46,0.0,0.0,0.0,0.0,0.0,60.76,70.89
2007/01/22 17:00:00,1.58,0.0,0.0,0.0,0.0,0.0,53.75,70.83
2007/01/22 18:00:00,2.07,0.0,0.0,0.0,0.0,0.0,45.02,70.08
2007/01/22 19:00:00,4.34,0.0,0.0,0.0,0.0,0.0,40.55,69.47
2007/01/22 20:00:00,2.15,0.0,0.0,0.0,0.0,0.0,38.22,69.07
2007/01/22 21:00:00,1.78,0.0,0.0,0.0,0.0,0.0,37.99,68.56
2007/01/22 22:00:00,1.91,1.45,0.0,0.0,0.0,0.0,34.11,68.0
2007/01/22 23:00:00,1.39,5.73,0.0,0.0,0.0,0.0,30.17,68.0
2007/01/23 00:00:00,0.99,7.39,0.0,0.0,0.0,0.0,31.96,68.0
2007/01/23 01:00:00,0.74,8.46,0.0,0.0,0.0,0.0,31.96,68.0
2007/01/23 02:00:00,0.67,11.47,0.0,0.0,0.0,0.0,27.08,68.0
2007/01/23 03:00:00,0.64,11.72,0.0,0.0,0.0,0.0,29.91,68.0
2007/01/23 04:00:00,0.63,12.15,0.0,0.0,0.0,0.0,30.82,68.0
2007/01/23 05:00:00,0.93,13.9,0.0,0.0,0.0,0.0,30.83,68.0
2007/01/23 06:00:00,0.74,14.25,0.0,0.0,0.0,0.0,28.91,68.0
2007/01/23 07:00:00,1.03,13.38,0.0,0.0,0.0,0.0,31.79,68.0
2007/01/23 08:00:00,1.54,12.66,0.0,0.0,0.0,0.0,33.82,68.0
2007/01/23 09:00:00,1.12,6.35,0.0,0.0,0.0,0.0,40.62,68.0
2007/01/23 10:00:00,1.4,3.94,0.0,0.0,0.0,0.0,48.5,68.0
2007/01/23 11:00:00,1.67,1.4,0.0,0.0,0.0,0.0,54.76,68.0
2007/01/23 12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,58.96,68.0
2007/01/23 13:00:00,0.98,0.0,0.0,0.0,0.0,0.0,61.37,68.47
2007/01/23 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,62.75,69.13
2007/01/23 15:00:00,1.01,0.0,0.0,0.0,0.0,0.0,63.18,69.6
2007/01/23 16:00:00,1.37,0.0,0.0,0.0,0.0,0.0,61.48,69.56
2007/01/23 17:00:00,1.27,0.0,0.0,0.0,0.0,0.0,55.58,69.22
2007/01/23 18:00:00,2.05,0.0,0.0,0.0,0.0,0.0,48.68,68.87
2007/01/23 19:00:00,1.94,0.0,0.0,0.0,0.0,0.0,44.52,68.61
2007/01/23 20:00:00,1.91,0.0,0.0,0.0,0.0,0.0,40.4,68.2
2007/01/23 21:00:00,1.78,1.21,0.0,0.0,0.0,0.0,39.19,68.0
2007/01/23 22:00:00,1.59,3.39,0.0,0.0,0.0,0.0,36.17,68.0
2007/01/23 23:00:00,1.69,4.14,0.0,0.0,0.0,0.0,37.03,68.0
2007/01/24 00:00:00,2.28,6.44,0.0,0.0,0.0,0.0,36.99,68.0
2007/01/24 01:00:00,0.74,7.96,0.0,0.0,0.0,0.0,35.92,68.0
2007/01/24 02:00:00,0.97,8.85,0.0,0.0,0.0,0.0,36.92,68.0
2007/01/24 03:00:00,0.63,9.22,0.0,0.0,0.0,0.0,37.77,68.0
2007/01/24 04:00:00,0.61,9.78,0.0,0.0,0.0,0.0,38.83,68.0
2007/01/24 05:00:00,0.59,9.9,0.0,0.0,0.0,0.0,39.69,68.0
2007/01/24 06:00:00,0.71,9.26,0.0,0.0,0.0,0.0,41.51,68.0
2007/01/24 07:00:00,1.01,9.13,0.0,0.0,0.0,0.0,41.7,68.0
2007/01/24 08:00:00,1.52,9.54,0.0,0.0,0.0,0.0,38.98,68.0
2007/01/24 09:00:00,1.13,7.64,0.0,0.0,0.0,0.0,44.6,68.0
2007/01/24 10:00:00,4.83,6.62,0.0,0.0,0.0,0.0,47.73,68.0
2007/01/24 11:00:00,3.73,2.16,0.0,0.0,0.0,0.0,55.58,68.0
2007/01/24 12:00:00,1.33,0.45,0.0,0.0,0.0,0.0,58.21,68.0
2007/01/24 13:00:00,0.98,0.0,0.0,0.0,0.0,0.0,65.85,68.24
2007/01/24 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,60.72,68.76
2007/01/24 15:00:00,1.01,0.0,0.0,0.0,0.0,0.0,59.99,69.19
2007/01/24 16:00:00,1.04,0.0,0.0,0.0,0.0,0.0,57.43,69.3
2007/01/24 17:00:00,1.27,0.0,0.0,0.0,0.0,0.0,54.53,69.29
2007/01/24 18:00:00,2.05,0.0,0.0,0.0,0.0,0.0,48.69,68.97
2007/01/24 19:00:00,2.27,0.0,0.0,0.0,0.0,0.0,43.75,68.63
2007/01/24 20:00:00,4.78,0.0,0.0,0.0,0.0,0.0,43.21,68.62
2007/01/24 21:00:00,1.78,0.0,0.0,0.0,0.0,0.0,40.09,68.05
2007/01/24 22:00:00,1.59,3.27,0.0,0.0,0.0,0.0,36.16,68.0
2007/01/24 23:00:00,1.38,4.77,0.0,0.0,0.0,0.0,34.13,68.0
2007/01/25 00:00:00,1.31,6.83,0.0,0.0,0.0,0.0,33.98,68.0
2007/01/25 01:00:00,0.74,8.4,0.0,0.0,0.0,0.0,33.07,68.0
2007/01/25 02:00:00,0.99,10.77,0.0,0.0,0.0,0.0,30.11,68.0
2007/01/25 03:00:00,0.64,11.14,0.0,0.0,0.0,0.0,29.98,68.0
2007/01/25 04:00:00,0.63,12.44,0.0,0.0,0.0,0.0,29.86,68.0
2007/01/25 05:00:00,0.93,11.88,0.0,0.0,0.0,0.0,32.98,68.0
2007/01/25 06:00:00,0.75,14.74,0.0,0.0,0.0,0.0,26.42,68.0
2007/01/25 07:00:00,1.04,14.92,0.0,0.0,0.0,0.0,25.99,68.0
2007/01/25 08:00:00,1.55,12.93,0.0,0.0,0.0,0.0,27.79,68.0
2007/01/25 09:00:00,4.18,7.56,0.0,0.0,0.0,0.0,37.03,68.0
2007/01/25 10:00:00,1.77,3.49,0.0,0.0,0.0,0.0,41.47,68.0
2007/01/25 11:00:00,1.07,3.6,0.0,0.0,0.0,0.0,48.54,68.0
2007/01/25 12:00:00,2.82,2.13,0.0,0.0,0.0,0.0,48.92,68.0
2007/01/25 13:00:00,0.98,0.0,0.0,0.0,0.0,0.0,50.79,68.05
2007/01/25 14:00:00,0.98,0.0,0.0,0.0,0.0,0.0,52.52,68.09
2007/01/25 15:00:00,1.33,0.0,0.0,0.0,0.0,0.0,53.49,68.53
2007/01/25 16:00:00,1.11,0.0,0.0,0.0,0.0,0.0,49.22,68.18
2007/01/25 17:00:00,1.38,1.66,0.0,0.0,0.0,0.0,46.3,68.0
2007/01/25 18:00:00,2.04,3.75,0.0,0.0,0.0,0.0,42.28,68.0
2007/01/25 19:00:00,1.96,4.24,0.0,0.0,0.0,0.0,39.18,68.0
2007/01/25 20:00:00,2.65,2.67,0.0,0.0,0.0,0.0,40.95,68.0
2007/01/25 21:00:00,2.11,2.82,0.0,0.0,0.0,0.0,42.84,68.0
2007/01/25 22:00:00,1.6,4.5,0.0,0.0,0.0,0.0,40.97,68.0
2007/01/25 23:00:00,1.72,5.43,0.0,0.0,0.0,0.0,39.89,68.0
2007/01/26 00:00:00,0.99,6.75,0.0,0.0,0.0,0.0,37.96,68.0
2007/01/26 01:00:00,0.74,8.58,0.0,0.0,0.0,0.0,35.97,68.0
2007/01/26 02:00:00,0.67,10.37,0.0,0.0,0.0,0.0,33.22,68.0
2007/01/26 03:00:00,0.96,12.37,0.0,0.0,0.0,0.0,30.18,68.0
2007/01/26 04:00:00,0.64,14.99,0.0,0.0,0.0,0.0,25.27,68.0
2007/01/26 05:00:00,0.63,17.16,0.0,0.0,0.0,0.0,23.15,68.0
2007/01/26 06:00:00,2.19,17.4,0.0,0.0,0.0,0.0,22.03,68.0
2007/01/26 07:00:00,3.5,18.82,0.0,0.0,0.0,0.0,20.07,68.0
2007/01/26 08:00:00,1.38,18.84,0.0,0.0,0.0,0.0,18.11,68.0
2007/01/26 09:00:00,1.38,18.5,0.0,0.0,0.0,0.0,18.08,68.0
2007/01/26 10:00:00,1.13,15.9,0.0,0.0,0.0,0.0,19.31,68.0
2007/01/26 11:00:00,6.77,16.12,0.0,0.0,0.0,0.0,19.6,68.0
2007/01/26 12:00:00,3.92,12.25,0.0,0.0,0.0,0.0,22.56,68.0
2007/01/26 13:00:00,1.45,10.06,0.0,0.0,0.0,0.0,24.82,68.0
2007/01/26 14:00:00,1.42,9.75,0.0,0.0,0.0,0.0,22.69,68.0
2007/01/26 15:00:00,1.11,7.85,0.0,0.0,0.0,0.0,23.98,68.0
