Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented attic Temperature [F]
533,0.92,10.07,0.0,0.0,68.0,30.82
534,0.72,9.88,0.0,0.0,68.0,28.91
535,1.01,8.9,0.0,0.0,68.0,31.77
536,1.53,8.39,0.0,0.0,68.0,33.79
537,1.11,4.27,0.0,0.0,68.0,40.42
538,1.4,2.92,0.0,0.0,68.0,48.12
539,1.56,1.33,0.0,0.0,68.0,54.24
540,1.12,0.54,0.0,0.0,68.0,58.53
541,0.98,0.0,0.0,0.0,68.23,60.59
542,0.98,0.0,0.0,0.0,68.74,61.92
543,1.01,0.0,0.0,0.0,69.06,61.98
544,1.38,0.0,0.0,0.0,68.84,60.97
545,1.27,0.0,0.0,0.0,68.27,55.11
546,2.05,0.6,0.0,0.0,68.0,48.42
547,1.93,1.14,0.0,0.0,68.0,44.41
548,1.91,1.97,0.0,0.0,68.0,40.34
549,1.78,2.66,0.0,0.0,68.0,39.17
550,1.59,3.79,0.0,0.0,68.0,36.16
551,1.69,4.2,0.0,0.0,68.0,37.02
552,2.39,5.75,0.0,0.0,68.0,36.98
553,0.73,6.56,0.0,0.0,68.0,35.91
554,0.64,6.82,0.0,0.0,68.0,36.9
555,0.61,6.73,0.0,0.0,68.0,37.75
556,0.92,6.85,0.0,0.0,68.0,38.82
557,0.57,6.67,0.0,0.0,68.0,39.68
558,0.69,5.95,0.0,0.0,68.0,41.51
559,0.99,5.69,0.0,0.0,68.0,41.7
560,1.18,5.92,0.0,0.0,68.0,38.96
561,1.11,4.64,0.0,0.0,68.0,44.51
562,5.07,4.2,0.0,0.0,68.0,47.56
563,3.5,1.41,0.0,0.0,68.0,54.96
564,1.33,0.44,0.0,0.0,68.0,57.53
565,0.98,0.0,0.0,0.0,68.14,59.71
566,0.98,0.0,0.0,0.0,68.51,59.3
567,1.01,0.0,0.0,0.0,68.78,58.26
568,1.36,0.0,0.0,0.0,68.71,56.22
569,1.27,0.0,0.0,0.0,68.46,54.07
570,1.71,0.05,0.0,0.0,68.0,48.32
571,2.27,1.15,0.0,0.0,68.0,43.49
572,4.83,0.53,0.0,0.0,68.0,43.08
573,1.88,2.32,0.0,0.0,68.0,40.04
574,1.59,3.68,0.0,0.0,68.0,36.16
575,1.38,4.78,0.0,0.0,68.0,34.13
576,1.31,6.1,0.0,0.0,68.0,33.97
577,0.73,6.97,0.0,0.0,68.0,33.07
578,0.98,8.28,0.0,0.0,68.0,30.13
579,0.62,8.09,0.0,0.0,68.0,30.06
580,0.61,8.69,0.0,0.0,68.0,29.87
581,0.58,7.95,0.0,0.0,68.0,32.88
582,1.04,9.77,0.0,0.0,68.0,26.41
583,1.02,9.61,0.0,0.0,68.0,26.04
584,1.53,8.2,0.0,0.0,68.0,27.71
585,4.34,4.96,0.0,0.0,68.0,36.45
586,1.51,2.57,0.0,0.0,68.0,35.01
587,1.34,2.99,0.0,0.0,68.0,39.01
588,2.5,2.1,0.0,0.0,68.0,47.67
589,0.98,0.8,0.0,0.0,68.0,49.97
590,0.99,1.14,0.0,0.0,68.0,51.93
591,1.34,0.09,0.0,0.0,68.0,53.03
592,1.44,2.25,0.0,0.0,68.0,48.95
593,1.34,3.32,0.0,0.0,68.0,46.12
594,1.75,4.26,0.0,0.0,68.0,42.19
595,2.28,4.35,0.0,0.0,68.0,39.14
596,2.67,2.88,0.0,0.0,68.0,40.93
597,1.78,2.79,0.0,0.0,68.0,42.84
598,1.59,3.95,0.0,0.0,68.0,40.97
599,1.72,4.41,0.0,0.0,68.0,39.9
600,0.97,5.1,0.0,0.0,68.0,37.99
601,1.05,6.16,0.0,0.0,68.0,36.0
602,0.65,7.19,0.0,0.0,68.0,33.25
603,0.62,8.38,0.0,0.0,68.0,30.2
604,0.62,10.03,0.0,0.0,68.0,25.31
605,0.61,11.37,0.0,0.0,68.0,23.16
606,2.2,11.27,0.0,0.0,68.0,22.04
607,3.44,12.1,0.0,0.0,68.0,20.09
608,1.54,11.95,0.0,0.0,68.0,18.13
609,1.17,11.77,0.0,0.0,68.0,18.06
610,1.11,10.29,0.0,0.0,68.0,19.14
611,5.8,11.01,0.0,0.0,68.0,19.19
612,4.5,8.57,0.0,0.0,68.0,21.95
613,1.45,7.4,0.0,0.0,68.0,24.11
614,1.42,7.54,0.0,0.0,68.0,21.34
615,1.11,6.41,0.0,0.0,68.0,22.17
616,1.14,6.03,0.0,0.0,68.0,23.42
617,1.69,6.72,0.0,0.0,68.0,22.94
618,2.14,8.8,0.0,0.0,68.0,22.92
619,2.32,8.28,0.0,0.0,68.0,23.93
620,2.43,8.45,0.0,0.0,68.0,24.82
621,2.21,8.27,0.0,0.0,68.0,24.74
622,2.51,8.84,0.0,0.0,68.0,25.86
623,1.74,9.34,0.0,0.0,68.0,26.41
624,1.01,10.2,0.0,0.0,68.0,26.98
625,0.76,10.99,0.0,0.0,68.0,25.62
626,1.43,11.2,0.0,0.0,68.0,26.11
627,0.64,10.92,0.0,0.0,68.0,28.55
628,0.63,10.73,0.0,0.0,68.0,29.1
629,0.6,10.1,0.0,0.0,68.0,31.51
630,5.16,10.97,0.0,0.0,68.0,32.16
631,1.87,8.93,0.0,0.0,68.0,34.59
632,1.2,8.32,0.0,0.0,68.0,35.24
633,1.13,6.89,0.0,0.0,68.0,37.75
634,1.8,4.93,0.0,0.0,68.0,39.41
635,1.08,4.83,0.0,0.0,68.0,40.92
636,1.68,2.96,0.0,0.0,68.0,41.58
637,3.3,3.51,0.0,0.0,68.0,40.83
638,1.68,3.38,0.0,0.0,68.0,40.85
639,1.08,3.36,0.0,0.0,68.0,39.73
640,1.46,3.78,0.0,0.0,68.0,38.57
641,1.35,4.78,0.0,0.0,68.0,35.52
642,2.48,5.25,0.0,0.0,68.0,32.61
643,3.38,5.5,0.0,0.0,68.0,31.07
644,2.46,5.75,0.0,0.0,68.0,30.07
645,2.87,6.32,0.0,0.0,68.0,29.12
646,7.0,7.28,0.0,0.0,68.0,27.24
647,2.17,9.51,0.0,0.0,68.0,22.23
648,1.33,10.36,0.0,0.0,68.0,21.99
649,0.76,11.08,0.0,0.0,68.0,21.09
650,0.68,11.33,0.0,0.0,68.0,22.79
651,0.65,11.78,0.0,0.0,68.0,20.93
652,1.44,12.16,0.0,0.0,68.0,21.73
653,4.32,12.74,0.0,0.0,68.0,21.72
654,0.87,12.66,0.0,0.0,68.0,19.85
655,2.53,14.51,0.0,0.0,68.0,14.36
656,1.57,13.16,0.0,0.0,68.0,15.11
657,1.16,11.57,0.0,0.0,68.0,15.13
658,2.38,10.45,0.0,0.0,68.0,21.64
659,1.11,8.39,0.0,0.0,68.0,25.82
660,1.11,7.01,0.0,0.0,68.0,27.95
661,1.47,6.14,0.0,0.0,68.0,27.13
662,1.08,6.11,0.0,0.0,68.0,29.02
663,1.11,6.68,0.0,0.0,68.0,29.08
664,1.47,7.77,0.0,0.0,68.0,28.29
665,2.85,8.55,0.0,0.0,68.0,27.24
666,2.57,8.97,0.0,0.0,68.0,24.37
667,2.31,8.39,0.0,0.0,68.0,24.85
668,1.97,8.8,0.0,0.0,68.0,23.13
669,1.84,9.38,0.0,0.0,68.0,23.03
670,1.98,10.71,0.0,0.0,68.0,21.11
671,1.43,11.97,0.0,0.0,68.0,15.61
672,1.37,12.57,0.0,0.0,68.0,17.92
673,0.79,14.28,0.0,0.0,68.0,13.27
674,0.72,16.02,0.0,0.0,68.0,11.11
675,0.7,17.64,0.0,0.0,68.0,4.66
676,0.99,16.82,0.0,0.0,68.0,7.02
677,0.66,16.98,0.0,0.0,68.0,8.04
678,0.78,16.53,0.0,0.0,68.0,8.75
679,1.08,17.5,0.0,0.0,68.0,5.46
680,1.25,14.22,0.0,0.0,68.0,13.04
681,3.2,11.47,0.0,0.0,68.0,15.3
682,1.26,9.79,0.0,0.0,68.0,18.33
683,1.11,8.81,0.0,0.0,68.0,21.52
684,1.11,7.24,0.0,0.0,68.0,24.7
685,1.42,6.3,0.0,0.0,68.0,26.89
686,1.08,5.87,0.0,0.0,68.0,28.04
687,1.43,5.4,0.0,0.0,68.0,27.12
688,1.56,5.08,0.0,0.0,68.0,28.02
689,1.68,6.4,0.0,0.0,68.0,25.12
690,2.14,9.05,0.0,0.0,68.0,19.58
691,4.54,10.74,0.0,0.0,68.0,14.83
692,2.1,10.48,0.0,0.0,68.0,15.19
693,1.86,11.67,0.0,0.0,68.0,13.09
694,1.99,12.44,0.0,0.0,68.0,12.14
695,1.44,13.22,0.0,0.0,68.0,12.03
696,1.04,13.98,0.0,0.0,68.0,11.94
697,0.79,14.96,0.0,0.0,68.0,11.91
698,0.7,14.52,0.0,0.0,68.0,14.58
699,0.68,15.37,0.0,0.0,68.0,12.71
700,0.66,15.31,0.0,0.0,68.0,13.54
701,0.97,16.73,0.0,0.0,68.0,10.9
702,0.77,16.02,0.0,0.0,68.0,12.62
703,1.07,15.72,0.0,0.0,68.0,11.75
704,1.59,15.4,0.0,0.0,68.0,10.01
705,1.17,11.96,0.0,0.0,68.0,17.47
706,1.46,9.95,0.0,0.0,68.0,20.58
707,1.76,8.33,0.0,0.0,68.0,23.59
708,1.13,6.34,0.0,0.0,68.0,27.39
709,1.07,5.31,0.0,0.0,68.0,31.76
710,1.07,4.42,0.0,0.0,68.0,34.85
711,1.08,3.18,0.0,0.0,68.0,35.8
712,1.45,3.54,0.0,0.0,68.0,35.02
713,1.36,5.11,0.0,0.0,68.0,29.31
714,2.1,7.42,0.0,0.0,68.0,24.73
715,1.98,7.31,0.0,0.0,68.0,24.25
716,1.97,9.27,0.0,0.0,68.0,18.62
717,1.83,8.18,0.0,0.0,68.0,23.44
718,1.63,9.14,0.0,0.0,68.0,21.66
719,1.73,9.56,0.0,0.0,68.0,22.35
720,2.43,10.68,0.0,0.0,68.0,22.37
721,0.77,11.43,0.0,0.0,68.0,21.4
722,0.69,12.04,0.0,0.0,68.0,21.63
723,0.66,12.58,0.0,0.0,68.0,20.85
724,0.96,12.76,0.0,0.0,68.0,20.79
725,0.63,14.12,0.0,0.0,68.0,17.19
726,0.76,14.51,0.0,0.0,68.0,16.04
727,1.05,13.69,0.0,0.0,68.0,16.88
728,1.23,12.61,0.0,0.0,68.0,17.73
729,1.16,10.87,0.0,0.0,68.0,23.64
730,5.13,9.87,0.0,0.0,68.0,27.68
731,3.66,6.79,0.0,0.0,68.0,31.07
732,1.42,5.07,0.0,0.0,68.0,35.61
733,1.06,3.82,0.0,0.0,68.0,40.87
734,1.06,4.09,0.0,0.0,68.0,41.16
735,1.09,3.92,0.0,0.0,68.0,41.3
736,1.12,3.27,0.0,0.0,68.0,40.18
737,1.67,4.39,0.0,0.0,68.0,35.66
738,1.76,5.81,0.0,0.0,68.0,31.45
739,2.32,7.17,0.0,0.0,68.0,25.07
740,4.82,8.2,0.0,0.0,68.0,19.67
741,1.97,7.82,0.0,0.0,68.0,21.78
742,1.63,8.55,0.0,0.0,68.0,21.92
743,1.41,9.53,0.0,0.0,68.0,21.41
744,1.35,10.71,0.0,0.0,68.0,20.84
745,0.77,11.94,0.0,0.0,68.0,20.2
746,1.02,12.86,0.0,0.0,68.0,19.52
747,0.67,13.65,0.0,0.0,68.0,18.82
748,0.66,14.49,0.0,0.0,68.0,17.94
749,0.64,14.68,0.0,0.0,68.0,18.95
750,1.08,14.37,0.0,0.0,68.0,17.91
751,1.05,13.61,0.0,0.0,68.0,18.85
752,1.56,12.12,0.0,0.0,68.0,19.77
753,4.39,9.86,0.0,0.0,68.0,22.72
754,1.57,8.2,0.0,0.0,68.0,24.76
755,1.36,7.25,0.0,0.0,68.0,27.84
756,2.53,5.59,0.0,0.0,68.0,30.71
757,1.05,3.89,0.0,0.0,68.0,33.75
758,1.08,6.34,0.0,0.0,68.0,26.36
759,1.43,5.84,0.0,0.0,68.0,26.19
760,1.44,5.85,0.0,0.0,68.0,25.09
761,1.3,5.93,0.0,0.0,68.0,24.19
762,1.68,8.53,0.0,0.0,68.0,20.38
763,2.22,9.01,0.0,0.0,68.0,19.19
764,2.72,9.95,0.0,0.0,68.0,17.98
765,1.93,10.42,0.0,0.0,68.0,16.13
766,1.75,11.64,0.0,0.0,68.0,14.09
767,1.87,12.5,0.0,0.0,68.0,13.88
768,1.04,13.28,0.0,0.0,68.0,14.81
769,1.11,14.24,0.0,0.0,68.0,13.76
770,0.71,14.6,0.0,0.0,68.0,14.76
771,0.69,15.94,0.0,0.0,68.0,11.0
772,0.67,16.24,0.0,0.0,68.0,10.83
773,0.66,17.17,0.0,0.0,68.0,8.51
774,2.28,16.64,0.0,0.0,68.0,9.57
775,3.5,17.64,0.0,0.0,68.0,7.91
776,1.53,14.58,0.0,0.0,68.0,12.45
777,1.15,10.03,0.0,0.0,68.0,20.74
778,1.08,7.51,0.0,0.0,68.0,27.95
779,5.76,7.15,0.0,0.0,68.0,33.18
780,4.48,3.53,0.0,0.0,68.0,39.73
781,1.4,1.91,0.0,0.0,68.0,44.48
782,1.37,2.36,0.0,0.0,68.0,42.17
783,1.07,2.85,0.0,0.0,68.0,37.13
784,1.09,3.15,0.0,0.0,68.0,33.43
785,1.61,4.95,0.0,0.0,68.0,27.66
786,2.03,7.73,0.0,0.0,68.0,22.5
787,2.23,9.03,0.0,0.0,68.0,18.0
788,2.42,8.72,0.0,0.0,68.0,19.07
789,2.31,10.09,0.0,0.0,68.0,16.22
790,2.63,10.59,0.0,0.0,68.0,15.92
791,1.85,11.78,0.0,0.0,68.0,15.03
792,1.04,13.22,0.0,0.0,68.0,13.98
793,0.79,14.15,0.0,0.0,68.0,12.95
794,1.46,14.42,0.0,0.0,68.0,13.72
795,0.68,14.78,0.0,0.0,68.0,13.78
796,0.67,15.46,0.0,0.0,68.0,12.84
797,0.65,15.93,0.0,0.0,68.0,11.97
798,5.23,17.57,0.0,0.0,68.0,10.12
799,1.96,16.28,0.0,0.0,68.0,9.94
800,1.25,14.7,0.0,0.0,68.0,10.59
801,1.16,11.0,0.0,0.0,68.0,18.36
802,1.82,8.04,0.0,0.0,68.0,24.52
803,1.08,5.41,0.0,0.0,68.0,33.23
804,1.69,4.28,0.0,0.0,68.0,37.95
805,3.31,2.69,0.0,0.0,68.0,40.75
806,1.67,3.81,0.0,0.0,68.0,39.19
807,1.08,3.6,0.0,0.0,68.0,36.2
808,1.43,3.99,0.0,0.0,68.0,34.38
809,1.3,5.53,0.0,0.0,68.0,32.21
810,2.39,6.3,0.0,0.0,68.0,31.05
811,3.31,7.41,0.0,0.0,68.0,25.85
812,2.61,7.36,0.0,0.0,68.0,25.61
813,2.98,7.27,0.0,0.0,68.0,25.77
814,7.11,8.65,0.0,0.0,68.0,22.93
815,2.17,9.95,0.0,0.0,68.0,21.04
816,1.34,11.35,0.0,0.0,68.0,19.12
817,0.78,12.69,0.0,0.0,68.0,17.17
818,0.7,13.51,0.0,0.0,68.0,15.99
819,0.68,14.77,0.0,0.0,68.0,13.14
820,1.52,15.2,0.0,0.0,68.0,12.82
821,4.36,17.16,0.0,0.0,68.0,9.44
822,0.87,16.19,0.0,0.0,68.0,10.6
823,2.56,17.39,0.0,0.0,68.0,7.14
824,1.57,13.4,0.0,0.0,68.0,12.67
825,1.15,10.25,0.0,0.0,68.0,14.54
826,2.35,8.0,0.0,0.0,68.0,25.54
827,1.08,6.03,0.0,0.0,68.0,30.57
828,1.09,4.81,0.0,0.0,68.0,34.37
829,1.45,4.34,0.0,0.0,68.0,36.86
830,1.05,3.03,0.0,0.0,68.0,39.7
831,1.07,2.39,0.0,0.0,68.0,39.9
832,1.41,2.97,0.0,0.0,68.0,40.95
833,2.76,4.81,0.0,0.0,68.0,39.09
834,2.51,5.17,0.0,0.0,68.0,36.25
835,2.15,6.41,0.0,0.0,68.0,29.49
836,1.95,7.06,0.0,0.0,68.0,26.65
837,1.91,7.69,0.0,0.0,68.0,24.73
838,2.06,7.93,0.0,0.0,68.0,25.05
839,1.51,9.4,0.0,0.0,68.0,22.1
840,1.35,10.77,0.0,0.0,68.0,20.79
841,0.77,12.04,0.0,0.0,68.0,18.18
842,0.69,12.49,0.0,0.0,68.0,18.72
843,0.66,13.07,0.0,0.0,68.0,19.72
844,0.96,13.18,0.0,0.0,68.0,18.85
845,0.63,13.93,0.0,0.0,68.0,17.06
846,0.76,14.24,0.0,0.0,68.0,15.97
847,1.05,13.55,0.0,0.0,68.0,17.67
848,1.22,10.99,0.0,0.0,68.0,21.41
849,3.18,7.12,0.0,0.0,68.0,29.57
850,1.2,5.56,0.0,0.0,68.0,33.97
851,1.06,3.84,0.0,0.0,68.0,39.07
852,1.06,1.91,0.0,0.0,68.0,43.84
853,1.37,1.05,0.0,0.0,68.0,46.39
854,1.04,2.48,0.0,0.0,68.0,44.96
855,1.4,2.59,0.0,0.0,68.0,44.93
856,1.5,0.99,0.0,0.0,68.0,44.05
857,1.59,2.17,0.0,0.0,68.0,42.09
858,2.0,4.35,0.0,0.0,68.0,38.03
859,4.42,4.2,0.0,0.0,68.0,37.08
860,2.04,4.54,0.0,0.0,68.0,33.62
861,1.89,5.51,0.0,0.0,68.0,30.38
862,2.03,5.93,0.0,0.0,68.0,31.79
863,1.49,6.91,0.0,0.0,68.0,30.79
864,1.0,8.13,0.0,0.0,68.0,28.89
865,0.75,9.4,0.0,0.0,68.0,26.97
866,0.68,10.54,0.0,0.0,68.0,24.21
867,0.65,10.71,0.0,0.0,68.0,24.82
868,0.63,11.44,0.0,0.0,68.0,23.97
869,0.93,11.3,0.0,0.0,68.0,24.71
870,0.74,11.49,0.0,0.0,68.0,25.85
871,1.03,10.68,0.0,0.0,68.0,25.79
872,1.54,9.23,0.0,0.0,68.0,29.64
873,1.13,7.71,0.0,0.0,68.0,31.65
874,1.43,7.41,0.0,0.0,68.0,36.25
875,1.76,5.48,0.0,0.0,68.0,37.67
876,1.06,2.15,0.0,0.0,68.0,47.15
877,1.04,2.07,0.0,0.0,68.0,48.74
878,1.03,1.23,0.0,0.0,68.0,48.06
879,1.05,0.93,0.0,0.0,68.0,47.15
880,1.41,0.94,0.0,0.0,68.0,46.23
881,1.28,2.57,0.0,0.0,68.0,42.4
882,1.97,3.92,0.0,0.0,68.0,37.46
883,1.87,4.11,0.0,0.0,68.0,36.12
884,1.93,4.41,0.0,0.0,68.0,34.21
885,1.88,4.79,0.0,0.0,68.0,33.14
886,1.7,6.04,0.0,0.0,68.0,30.19
887,1.8,7.0,0.0,0.0,68.0,28.25
888,2.42,8.41,0.0,0.0,68.0,27.11
889,0.75,9.25,0.0,0.0,68.0,26.05
890,0.68,10.78,0.0,0.0,68.0,23.16
891,0.65,11.72,0.0,0.0,68.0,21.18
892,0.96,12.1,0.0,0.0,68.0,21.07
893,0.62,12.17,0.0,0.0,68.0,21.05
894,0.75,12.86,0.0,0.0,68.0,20.01
895,1.04,12.22,0.0,0.0,68.0,19.99
896,1.23,11.74,0.0,0.0,68.0,20.02
897,1.16,11.85,0.0,0.0,68.0,20.98
898,5.16,12.87,0.0,0.0,68.0,21.12
899,3.74,12.78,0.0,0.0,68.0,20.23
900,1.47,11.42,0.0,0.0,68.0,23.06
901,1.09,8.5,0.0,0.0,68.0,25.7
902,1.09,8.01,0.0,0.0,68.0,27.42
903,1.12,8.71,0.0,0.0,68.0,27.47
904,1.13,8.29,0.0,0.0,68.0,26.39
905,1.64,8.72,0.0,0.0,68.0,25.58
906,1.68,8.78,0.0,0.0,68.0,25.24
907,2.25,8.9,0.0,0.0,68.0,23.29
908,4.78,8.18,0.0,0.0,68.0,23.11
909,2.08,8.44,0.0,0.0,68.0,23.98
910,1.72,8.62,0.0,0.0,68.0,24.78
911,1.48,6.18,0.0,0.0,68.0,42.25
912,1.32,6.44,0.0,0.0,68.0,39.13
913,0.75,8.39,0.0,0.0,68.0,33.29
914,0.99,8.83,0.0,0.0,68.0,32.15
915,0.64,10.47,0.0,0.0,68.0,29.09
916,0.62,9.46,0.0,0.0,68.0,29.89
917,0.63,8.96,0.0,0.0,68.0,32.41
918,1.04,13.52,0.0,0.0,68.0,17.72
919,1.07,16.05,0.0,0.0,68.0,10.64
920,1.59,15.36,0.0,0.0,68.0,9.47
921,4.45,16.52,0.0,0.0,68.0,9.23
922,1.64,16.05,0.0,0.0,68.0,9.22
923,1.42,15.6,0.0,0.0,68.0,9.32
924,2.6,14.29,0.0,0.0,68.0,13.0
925,1.12,13.17,0.0,0.0,68.0,13.37
926,1.14,14.52,0.0,0.0,68.0,11.48
927,1.49,13.44,0.0,0.0,68.0,12.4
928,1.51,14.05,0.0,0.0,68.0,11.36
929,1.38,15.23,0.0,0.0,68.0,9.25
930,1.74,15.96,0.0,0.0,68.0,6.46
931,2.28,15.73,0.0,0.0,68.0,5.32
932,2.77,15.38,0.0,0.0,68.0,6.19
933,1.97,15.27,0.0,0.0,68.0,6.13
934,1.78,16.15,0.0,0.0,68.0,5.08
935,1.91,17.23,0.0,0.0,68.0,4.0
936,1.08,17.64,0.0,0.0,68.0,2.83
937,1.14,17.64,0.0,0.0,68.0,4.57
938,0.73,17.64,0.0,0.0,68.0,3.51
939,0.7,17.64,0.0,0.0,68.0,3.59
940,0.68,17.64,0.0,0.0,68.0,4.07
941,0.66,17.64,0.0,0.0,68.0,3.2
942,2.29,17.64,0.0,0.0,68.0,3.49
943,3.52,17.64,0.0,0.0,68.0,6.82
944,1.54,16.2,0.0,0.0,68.0,8.84
945,1.16,11.18,0.0,0.0,68.0,11.32
946,1.08,7.98,0.0,0.0,68.0,25.52
947,5.78,8.9,0.0,0.0,68.0,27.11
948,4.52,7.56,0.0,0.0,68.0,26.87
949,1.43,5.69,0.0,0.0,68.0,31.83
950,1.39,4.02,0.0,0.0,68.0,36.7
951,1.08,3.74,0.0,0.0,68.0,35.99
952,1.09,2.56,0.0,0.0,68.0,38.64
953,1.61,4.88,0.0,0.0,68.0,31.8
954,2.02,6.81,0.0,0.0,68.0,28.45
955,2.21,6.56,0.0,0.0,68.0,28.94
956,2.4,5.94,0.0,0.0,68.0,31.64
957,2.27,6.01,0.0,0.0,68.0,32.76
958,2.58,4.79,0.0,0.0,68.0,40.34
959,1.8,5.39,0.0,0.0,68.0,38.54
960,0.99,6.21,0.0,0.0,68.0,43.74
961,0.73,6.76,0.0,0.0,68.0,40.93
962,1.41,7.59,0.0,0.0,68.0,38.96
963,0.63,8.51,0.0,0.0,68.0,38.96
964,0.61,8.84,0.0,0.0,68.0,38.96
965,0.59,8.67,0.0,0.0,68.0,35.98
966,5.17,9.51,0.0,0.0,68.0,35.93
967,1.9,8.29,0.0,0.0,68.0,33.22
968,1.2,7.98,0.0,0.0,68.0,30.44
969,1.12,6.29,0.0,0.0,68.0,33.75
970,1.79,4.89,0.0,0.0,68.0,40.7
971,1.07,3.94,0.0,0.0,68.0,43.99
972,1.68,3.5,0.0,0.0,68.0,46.01
973,3.32,3.67,0.0,0.0,68.0,44.18
974,1.65,3.22,0.0,0.0,68.0,45.09
975,1.07,3.02,0.0,0.0,68.0,46.14
976,1.43,3.86,0.0,0.0,68.0,44.25
977,1.3,5.83,0.0,0.0,68.0,39.25
978,2.38,5.65,0.0,0.0,68.0,34.49
979,3.3,5.84,0.0,0.0,68.0,33.29
980,2.62,5.11,0.0,0.0,68.0,33.34
981,2.99,5.5,0.0,0.0,68.0,31.24
982,7.09,6.23,0.0,0.0,68.0,30.86
983,2.12,7.25,0.0,0.0,68.0,28.99
984,1.32,7.96,0.0,0.0,68.0,29.78
985,0.75,9.36,0.0,0.0,68.0,26.99
986,0.67,10.26,0.0,0.0,68.0,25.07
987,0.65,10.73,0.0,0.0,68.0,23.41
988,1.5,11.25,0.0,0.0,68.0,23.57
989,4.32,11.98,0.0,0.0,68.0,24.55
990,0.83,11.67,0.0,0.0,68.0,21.16
991,2.52,11.89,0.0,0.0,68.0,19.34
992,1.53,9.19,0.0,0.0,68.0,23.98
993,1.12,6.73,0.0,0.0,68.0,29.03
994,2.33,4.44,0.0,0.0,68.0,35.68
995,1.06,3.03,0.0,0.0,68.0,41.34
996,1.07,2.2,0.0,0.0,68.0,46.67
997,1.43,2.12,0.0,0.0,68.0,45.1
998,1.05,3.02,0.0,0.0,68.0,41.29
999,1.09,4.93,0.0,0.0,68.0,35.59
1000,1.44,6.79,0.0,0.0,68.0,33.43
1001,2.79,8.64,0.0,0.0,68.0,28.43
1002,2.58,9.65,0.0,0.0,68.0,25.24
1003,2.15,10.68,0.0,0.0,68.0,24.19
1004,1.99,12.1,0.0,0.0,68.0,23.06
1005,1.93,10.54,0.0,0.0,68.0,22.0
1006,2.08,10.56,0.0,0.0,68.0,21.96
1007,1.52,10.9,0.0,0.0,68.0,21.95
1008,1.37,12.14,0.0,0.0,68.0,21.07
1009,0.77,11.84,0.0,0.0,68.0,21.08
1010,0.69,11.95,0.0,0.0,68.0,21.87
1011,0.66,12.57,0.0,0.0,68.0,20.11
1012,0.97,13.65,0.0,0.0,68.0,17.38
1013,0.64,14.88,0.0,0.0,68.0,14.35
1014,0.76,14.75,0.0,0.0,68.0,14.21
1015,1.06,15.17,0.0,0.0,68.0,12.24
1016,1.24,13.21,0.0,0.0,68.0,13.78
1017,3.22,10.49,0.0,0.0,68.0,18.13
1018,1.22,8.32,0.0,0.0,68.0,24.36
1019,1.09,7.16,0.0,0.0,68.0,27.82
1020,1.1,6.75,0.0,0.0,68.0,29.01
1021,1.41,6.36,0.0,0.0,68.0,29.14
1022,1.07,5.37,0.0,0.0,68.0,31.21
1023,1.41,4.23,0.0,0.0,68.0,33.24
1024,1.52,3.84,0.0,0.0,68.0,32.27
1025,1.6,4.09,0.0,0.0,68.0,32.11
1026,2.02,6.87,0.0,0.0,68.0,27.29
1027,4.45,7.58,0.0,0.0,68.0,26.16
1028,2.07,8.59,0.0,0.0,68.0,22.18
1029,1.92,9.58,0.0,0.0,68.0,20.09
1030,2.07,11.12,0.0,0.0,68.0,15.69
1031,1.52,11.62,0.0,0.0,68.0,16.02
1032,1.04,12.65,0.0,0.0,68.0,15.86
1033,0.78,12.83,0.0,0.0,68.0,19.57
1034,0.7,13.21,0.0,0.0,68.0,18.78
1035,0.67,13.54,0.0,0.0,68.0,18.76
1036,0.65,13.77,0.0,0.0,68.0,19.68
1037,0.95,14.26,0.0,0.0,68.0,18.87
1038,0.76,14.35,0.0,0.0,68.0,18.88
1039,1.06,14.49,0.0,0.0,68.0,19.8
1040,1.55,10.42,0.0,0.0,68.0,24.62
1041,1.13,7.85,0.0,0.0,68.0,29.56
1042,1.42,5.67,0.0,0.0,68.0,35.51
1043,1.75,3.66,0.0,0.0,68.0,41.58
1044,1.06,2.06,0.0,0.0,68.0,46.64
1045,0.98,1.18,0.0,0.0,68.0,49.91
1046,0.98,0.7,0.0,0.0,68.0,51.97
1047,1.0,0.0,0.0,0.0,68.25,55.55
1048,1.35,0.0,0.0,0.0,68.26,55.18
1049,1.21,0.4,0.0,0.0,68.0,51.68
1050,1.95,1.86,0.0,0.0,68.0,46.92
1051,1.85,2.05,0.0,0.0,68.0,43.31
1052,1.91,2.7,0.0,0.0,68.0,41.14
1053,1.87,3.25,0.0,0.0,68.0,38.35
1054,1.69,3.76,0.0,0.0,68.0,37.88
1055,1.78,4.74,0.0,0.0,68.0,36.97
1056,2.4,5.53,0.0,0.0,68.0,38.74
1057,0.73,6.06,0.0,0.0,68.0,38.83
1058,0.65,6.81,0.0,0.0,68.0,36.97
1059,0.61,6.73,0.0,0.0,68.0,38.78
1060,0.92,6.99,0.0,0.0,68.0,37.73
1061,0.59,8.01,0.0,0.0,68.0,34.0
1062,0.71,8.33,0.0,0.0,68.0,33.92
1063,1.01,7.85,0.0,0.0,68.0,33.02
1064,1.2,7.7,0.0,0.0,68.0,33.88
