Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F],Vented Crawlspace Temperature [F]
461,0.59,12.89,0.0,0.0,68.0,21.17,38.36
462,5.04,14.72,0.0,0.0,68.0,20.74,38.01
463,1.68,14.05,0.0,0.0,68.0,20.46,37.9
464,1.01,12.61,0.0,0.0,68.0,20.24,37.64
465,0.92,9.17,0.0,0.0,68.0,20.31,37.43
466,1.59,5.1,0.0,0.0,68.0,20.66,38.2
467,0.86,2.81,0.0,0.0,68.0,22.5,39.27
468,1.48,1.08,0.0,0.0,68.0,25.62,39.76
469,3.05,0.0,0.0,0.0,68.32,28.91,40.63
470,1.49,0.0,0.0,0.0,68.67,32.02,42.02
471,0.87,0.0,0.0,0.0,69.39,34.54,43.51
472,1.22,0.0,0.0,0.0,69.84,36.39,44.31
473,1.05,0.0,0.0,0.0,69.36,37.04,43.84
474,2.07,0.0,0.0,0.0,68.11,36.02,43.24
475,2.89,3.42,0.0,0.0,68.0,34.04,41.63
476,1.8,4.56,0.0,0.0,68.0,31.97,41.25
477,2.55,6.11,0.0,0.0,68.0,29.97,40.42
478,6.67,7.42,0.0,0.0,68.0,28.33,40.07
479,1.93,9.22,0.0,0.0,68.0,26.95,39.4
480,1.2,10.75,0.0,0.0,68.0,25.65,38.89
481,0.7,12.82,0.0,0.0,68.0,24.18,38.0
482,0.65,14.14,0.0,0.0,68.0,22.72,37.43
483,0.64,15.23,0.0,0.0,68.0,21.45,36.92
484,1.42,16.16,0.0,0.0,68.0,20.5,36.57
485,4.3,17.76,0.0,0.0,68.0,19.72,36.06
486,0.81,17.43,0.0,0.0,68.0,18.92,35.74
487,2.36,17.2,0.0,0.0,68.0,18.5,35.81
488,1.34,13.46,0.0,0.0,68.0,19.36,36.85
489,0.91,7.62,0.0,0.0,68.0,22.19,38.43
490,2.11,3.27,0.0,0.0,68.0,26.44,40.31
491,0.79,0.0,0.0,0.0,68.06,32.32,44.52
492,0.81,0.0,0.0,0.0,68.77,39.23,44.78
493,1.18,0.0,0.0,0.0,69.6,45.39,45.98
494,0.8,0.0,0.0,0.0,70.04,50.1,47.24
495,0.82,0.0,0.0,0.0,70.83,52.65,47.97
496,0.83,0.0,0.0,0.0,71.4,53.17,48.49
497,2.88,0.0,0.0,0.0,70.33,52.02,47.86
498,2.18,0.0,0.0,0.0,69.23,49.24,46.98
499,1.46,0.0,0.0,0.0,68.28,45.44,44.46
500,1.43,0.56,0.0,0.0,68.0,42.24,44.34
501,1.38,2.53,0.0,0.0,68.0,39.66,43.39
502,1.62,3.75,0.0,0.0,68.0,37.55,42.72
503,1.43,5.08,0.0,0.0,68.0,36.05,42.19
504,0.85,6.19,0.0,0.0,68.0,34.86,41.88
505,0.99,7.39,0.0,0.0,68.0,33.95,41.59
506,0.62,8.59,0.0,0.0,68.0,33.07,41.15
507,0.6,9.44,0.0,0.0,68.0,32.15,40.89
508,0.59,10.78,0.0,0.0,68.0,31.08,40.23
509,0.58,11.21,0.0,0.0,68.0,30.2,40.17
510,0.66,11.82,0.0,0.0,68.0,29.33,39.77
511,0.86,11.96,0.0,0.0,68.0,28.52,39.56
512,1.31,9.25,0.0,0.0,68.0,28.33,39.99
513,2.69,4.13,0.0,0.0,68.0,29.51,41.2
514,0.82,0.0,0.0,0.0,68.09,32.64,43.21
515,0.79,0.0,0.0,0.0,68.93,37.41,45.95
516,1.13,0.0,0.0,0.0,69.89,43.21,47.1
517,1.14,0.0,0.0,0.0,70.72,48.7,48.35
518,0.8,0.0,0.0,0.0,71.35,52.45,49.15
519,1.15,0.0,0.0,0.0,72.3,53.81,49.89
520,1.26,0.0,0.0,0.0,73.05,53.38,50.28
521,1.0,0.0,0.0,0.0,72.72,51.55,49.62
522,2.02,0.0,0.0,0.0,71.14,48.47,48.09
523,3.68,0.0,0.0,0.0,70.02,45.16,46.65
524,1.7,0.0,0.0,0.0,69.5,42.21,45.8
525,1.37,0.0,0.0,0.0,68.96,39.93,45.35
526,1.59,0.0,0.0,0.0,68.06,37.81,43.89
527,1.11,3.56,0.0,0.0,68.0,35.42,42.65
528,0.84,4.59,0.0,0.0,68.0,33.59,42.57
529,0.66,5.99,0.0,0.0,68.0,32.45,42.18
530,0.62,8.33,0.0,0.0,68.0,31.09,40.79
531,0.6,8.79,0.0,0.0,68.0,29.92,40.92
532,0.59,9.54,0.0,0.0,68.0,29.26,40.82
533,0.89,10.61,0.0,0.0,68.0,29.0,40.51
534,0.66,11.61,0.0,0.0,68.0,28.45,39.9
535,0.85,11.15,0.0,0.0,68.0,28.06,40.2
536,1.32,9.74,0.0,0.0,68.0,28.53,40.46
537,0.89,4.58,0.0,0.0,68.0,30.32,41.78
538,1.19,2.22,0.0,0.0,68.0,34.32,43.96
539,1.29,0.1,0.0,0.0,68.0,40.31,46.29
540,0.99,0.0,0.0,0.0,68.33,47.14,47.49
541,0.79,0.0,0.0,0.0,69.12,52.56,48.55
542,0.8,0.0,0.0,0.0,70.21,55.96,49.48
543,0.82,0.0,0.0,0.0,70.96,57.69,50.13
544,1.17,0.0,0.0,0.0,70.81,58.72,50.54
545,1.0,0.0,0.0,0.0,69.99,57.95,49.97
546,1.67,0.0,0.0,0.0,69.15,54.59,48.69
547,1.46,0.0,0.0,0.0,68.64,50.66,47.33
548,1.43,0.0,0.0,0.0,68.01,47.29,46.04
549,1.38,1.63,0.0,0.0,68.0,44.57,45.4
550,1.27,3.0,0.0,0.0,68.0,42.18,44.2
551,1.42,3.92,0.0,0.0,68.0,39.95,44.17
552,2.26,5.28,0.0,0.0,68.0,38.13,43.91
553,0.66,6.46,0.0,0.0,68.0,36.63,43.37
554,0.61,7.13,0.0,0.0,68.0,35.61,43.3
555,0.59,7.63,0.0,0.0,68.0,35.01,43.28
556,0.9,7.99,0.0,0.0,68.0,35.03,43.33
557,0.56,8.3,0.0,0.0,68.0,35.29,43.42
558,0.64,8.05,0.0,0.0,68.0,35.38,43.82
559,0.83,8.06,0.0,0.0,68.0,35.47,43.81
560,0.98,8.31,0.0,0.0,68.0,35.66,43.0
561,0.91,6.59,0.0,0.0,68.0,37.05,44.18
562,4.86,5.57,0.0,0.0,68.0,40.04,45.68
563,3.3,1.21,0.0,0.0,68.0,44.4,47.78
564,1.14,0.0,0.0,0.0,68.15,49.85,48.53
565,0.79,0.0,0.0,0.0,68.72,55.81,49.46
566,0.8,0.0,0.0,0.0,69.57,59.82,49.87
567,0.82,0.0,0.0,0.0,70.3,60.43,50.15
568,1.15,0.0,0.0,0.0,70.39,59.05,50.24
569,1.0,0.0,0.0,0.0,70.24,56.62,50.18
570,1.34,0.0,0.0,0.0,69.4,53.35,49.15
571,1.8,0.0,0.0,0.0,68.61,49.54,47.49
572,4.34,0.0,0.0,0.0,68.5,46.09,47.19
573,1.48,0.54,0.0,0.0,68.0,43.29,46.19
574,1.27,3.05,0.0,0.0,68.0,40.66,44.63
575,1.11,4.28,0.0,0.0,68.0,38.09,44.06
576,1.18,5.56,0.0,0.0,68.0,36.05,43.69
577,0.67,6.89,0.0,0.0,68.0,34.58,43.14
578,0.95,8.77,0.0,0.0,68.0,33.07,42.18
579,0.6,9.51,0.0,0.0,68.0,31.08,41.8
580,0.59,10.42,0.0,0.0,68.0,29.46,41.47
581,0.57,10.14,0.0,0.0,68.0,28.48,41.89
582,0.98,12.55,0.0,0.0,68.0,27.11,40.17
583,0.86,12.85,0.0,0.0,68.0,25.58,39.8
584,1.33,10.94,0.0,0.0,68.0,24.82,39.92
585,4.13,5.79,0.0,0.0,68.0,25.81,41.58
586,1.29,1.39,0.0,0.0,68.0,27.85,42.77
587,1.13,2.22,0.0,0.0,68.0,32.98,43.34
588,2.3,0.99,0.0,0.0,68.0,40.07,45.07
589,0.79,0.0,0.0,0.0,68.45,45.81,46.3
590,0.8,0.0,0.0,0.0,68.52,49.04,47.12
591,1.15,0.0,0.0,0.0,69.19,50.77,47.83
592,1.21,0.0,0.0,0.0,69.08,50.75,47.46
593,1.05,0.0,0.0,0.0,68.22,49.35,46.84
594,1.36,1.97,0.0,0.0,68.0,46.64,45.74
595,1.8,2.87,0.0,0.0,68.0,44.26,44.73
596,2.2,2.99,0.0,0.0,68.0,42.42,44.94
597,1.38,3.0,0.0,0.0,68.0,41.62,45.38
598,1.28,4.14,0.0,0.0,68.0,41.03,44.72
599,1.46,5.24,0.0,0.0,68.0,40.14,44.22
600,0.86,6.52,0.0,0.0,68.0,38.49,43.65
601,0.98,7.91,0.0,0.0,68.0,36.52,43.03
602,0.63,9.32,0.0,0.0,68.0,34.56,42.22
603,0.61,10.75,0.0,0.0,68.0,32.7,41.35
604,0.61,12.76,0.0,0.0,68.0,30.48,40.08
605,0.6,14.13,0.0,0.0,68.0,28.13,39.31
606,2.13,14.61,0.0,0.0,68.0,26.0,38.71
607,3.29,15.98,0.0,0.0,68.0,24.03,37.94
608,1.35,15.97,0.0,0.0,68.0,22.33,37.18
609,0.96,15.49,0.0,0.0,68.0,21.27,36.79
610,0.9,12.82,0.0,0.0,68.0,21.81,36.65
611,5.59,12.52,0.0,0.0,68.0,23.15,36.42
612,4.3,8.95,0.0,0.0,68.0,24.58,36.76
613,1.25,6.59,0.0,0.0,68.0,26.11,37.12
614,1.22,6.51,0.0,0.0,68.0,26.97,36.62
615,0.89,4.64,0.0,0.0,68.0,26.62,36.78
616,0.91,3.83,0.0,0.0,68.0,25.05,36.87
617,1.4,5.46,0.0,0.0,68.0,23.5,37.08
618,1.76,8.96,0.0,0.0,68.0,22.56,37.05
619,1.85,9.32,0.0,0.0,68.0,22.07,37.13
620,1.95,10.27,0.0,0.0,68.0,21.95,37.17
621,1.82,11.17,0.0,0.0,68.0,21.74,37.03
622,2.21,11.82,0.0,0.0,68.0,21.75,37.09
623,1.49,12.75,0.0,0.0,68.0,22.07,37.09
624,0.9,13.62,0.0,0.0,68.0,22.61,37.07
625,0.72,14.84,0.0,0.0,68.0,22.88,36.69
626,1.42,15.41,0.0,0.0,68.0,22.95,36.64
627,0.64,15.09,0.0,0.0,68.0,23.43,36.97
628,0.62,15.17,0.0,0.0,68.0,24.17,37.01
629,0.6,14.71,0.0,0.0,68.0,25.11,37.4
630,5.11,15.62,0.0,0.0,68.0,26.34,37.53
631,1.73,13.78,0.0,0.0,68.0,27.85,38.0
632,1.01,12.73,0.0,0.0,68.0,29.49,38.21
633,0.93,10.18,0.0,0.0,68.0,31.85,38.81
634,1.6,6.84,0.0,0.0,68.0,34.79,39.43
635,0.88,6.05,0.0,0.0,68.0,37.41,40.08
636,1.49,3.27,0.0,0.0,68.0,40.17,40.66
637,3.11,3.65,0.0,0.0,68.0,43.4,40.87
638,1.49,3.21,0.0,0.0,68.0,46.32,41.12
639,0.88,2.77,0.0,0.0,68.0,46.52,41.08
640,1.24,3.29,0.0,0.0,68.0,44.8,40.98
641,1.08,4.83,0.0,0.0,68.0,41.94,40.33
642,2.11,6.33,0.0,0.0,68.0,38.86,39.68
643,2.92,7.48,0.0,0.0,68.0,35.51,39.18
644,1.99,8.16,0.0,0.0,68.0,32.9,38.96
645,2.48,8.81,0.0,0.0,68.0,31.19,38.6
646,6.71,10.23,0.0,0.0,68.0,29.56,38.01
647,1.92,12.7,0.0,0.0,68.0,27.41,36.77
648,1.22,13.74,0.0,0.0,68.0,25.26,36.45
649,0.72,14.87,0.0,0.0,68.0,23.31,36.0
650,0.66,15.12,0.0,0.0,68.0,22.12,36.07
651,0.64,16.04,0.0,0.0,68.0,21.26,35.51
652,1.44,16.56,0.0,0.0,68.0,20.64,35.4
653,4.32,17.48,0.0,0.0,68.0,20.32,35.2
654,0.82,17.69,0.0,0.0,68.0,19.55,34.48
655,2.38,19.8,0.0,0.0,68.0,18.06,33.31
656,1.37,18.1,0.0,0.0,68.0,16.89,33.16
657,0.96,14.93,0.0,0.0,68.0,16.23,32.93
658,2.17,11.88,0.0,0.0,68.0,17.58,33.92
659,0.9,8.9,0.0,0.0,68.0,20.65,34.77
660,0.91,6.78,0.0,0.0,68.0,24.47,35.34
661,1.27,5.53,0.0,0.0,68.0,28.19,35.38
662,0.88,5.32,0.0,0.0,68.0,30.34,35.93
663,0.91,6.51,0.0,0.0,68.0,31.15,36.18
664,1.25,8.54,0.0,0.0,68.0,31.66,36.15
665,2.58,10.45,0.0,0.0,68.0,31.26,35.99
666,2.21,11.75,0.0,0.0,68.0,29.62,35.43
667,1.86,11.73,0.0,0.0,68.0,27.99,35.44
668,1.51,12.68,0.0,0.0,68.0,26.67,35.01
669,1.45,13.31,0.0,0.0,68.0,25.59,34.84
670,1.69,14.57,0.0,0.0,68.0,24.57,34.34
671,1.19,16.76,0.0,0.0,68.0,22.77,33.04
672,1.25,17.04,0.0,0.0,68.0,21.2,33.24
673,0.74,19.3,0.0,0.0,68.0,19.28,32.16
674,0.69,20.81,0.0,0.0,68.0,17.07,31.46
675,0.69,23.3,0.0,0.0,68.0,14.49,29.9
676,0.98,22.69,0.0,0.0,68.0,12.25,29.93
677,0.65,22.94,0.0,0.0,68.0,10.89,29.78
678,0.73,22.72,0.0,0.0,68.0,10.09,29.62
679,0.93,24.01,0.0,0.0,68.0,8.86,28.68
680,1.06,20.3,0.0,0.0,68.0,8.54,29.81
681,3.0,15.16,0.0,0.0,68.0,9.55,30.18
682,1.05,11.63,0.0,0.0,68.0,11.43,30.75
683,0.9,9.44,0.0,0.0,68.0,14.63,31.48
684,0.91,7.13,0.0,0.0,68.0,18.7,32.34
685,1.22,5.55,0.0,0.0,68.0,22.87,33.1
686,0.88,4.83,0.0,0.0,68.0,26.11,33.69
687,1.22,3.55,0.0,0.0,68.0,27.49,33.85
688,1.32,2.7,0.0,0.0,68.0,27.61,34.38
689,1.4,5.14,0.0,0.0,68.0,26.51,34.11
690,1.76,10.08,0.0,0.0,68.0,24.23,33.06
691,4.08,12.73,0.0,0.0,68.0,21.03,32.04
692,1.63,13.5,0.0,0.0,68.0,18.22,31.97
693,1.46,15.26,0.0,0.0,68.0,16.26,31.34
694,1.69,16.58,0.0,0.0,68.0,14.76,30.87
695,1.19,17.75,0.0,0.0,68.0,13.63,30.57
696,0.93,18.87,0.0,0.0,68.0,12.57,30.3
697,0.75,20.07,0.0,0.0,68.0,11.7,30.06
698,0.69,19.93,0.0,0.0,68.0,11.22,30.36
699,0.67,21.1,0.0,0.0,68.0,10.64,29.83
700,0.66,21.27,0.0,0.0,68.0,10.06,29.79
701,0.96,22.81,0.0,0.0,68.0,9.53,29.08
702,0.73,22.39,0.0,0.0,68.0,9.19,29.15
703,0.92,22.44,0.0,0.0,68.0,8.84,28.82
704,1.4,21.73,0.0,0.0,68.0,8.39,28.27
705,0.96,15.5,0.0,0.0,68.0,9.49,29.43
706,1.25,11.84,0.0,0.0,68.0,12.09,30.16
707,1.55,9.27,0.0,0.0,68.0,15.55,30.94
708,0.94,6.5,0.0,0.0,68.0,20.13,32.06
709,0.87,4.64,0.0,0.0,68.0,25.11,33.36
710,0.87,3.48,0.0,0.0,68.0,29.25,34.65
711,0.87,1.33,0.0,0.0,68.0,31.52,35.61
712,1.22,0.88,0.0,0.0,68.0,32.23,35.99
713,1.07,3.93,0.0,0.0,68.0,31.52,34.64
714,1.72,8.39,0.0,0.0,68.0,28.16,33.83
715,1.52,8.97,0.0,0.0,68.0,25.52,33.82
716,1.5,11.94,0.0,0.0,68.0,22.92,32.52
717,1.44,11.33,0.0,0.0,68.0,21.2,33.34
718,1.33,12.75,0.0,0.0,68.0,20.13,32.93
719,1.48,13.52,0.0,0.0,68.0,19.28,32.91
720,2.32,14.9,0.0,0.0,68.0,18.52,32.82
721,0.72,15.92,0.0,0.0,68.0,17.79,32.48
722,0.67,16.68,0.0,0.0,68.0,17.57,32.35
723,0.65,17.47,0.0,0.0,68.0,17.6,32.06
724,0.96,17.93,0.0,0.0,68.0,17.41,31.91
725,0.63,19.51,0.0,0.0,68.0,16.82,31.02
726,0.71,20.12,0.0,0.0,68.0,15.92,30.59
727,0.91,19.66,0.0,0.0,68.0,15.09,30.57
728,1.04,18.1,0.0,0.0,68.0,14.94,30.56
729,0.96,15.32,0.0,0.0,68.0,17.0,31.53
730,4.94,13.23,0.0,0.0,68.0,20.65,32.41
731,3.47,9.1,0.0,0.0,68.0,25.38,34.03
732,1.23,6.42,0.0,0.0,68.0,31.34,35.15
733,0.87,4.26,0.0,0.0,68.0,37.04,37.08
734,0.88,4.57,0.0,0.0,68.0,40.66,37.69
735,0.89,4.46,0.0,0.0,68.0,43.16,38.15
736,0.9,2.91,0.0,0.0,68.0,43.72,38.33
737,1.4,4.73,0.0,0.0,68.0,42.17,37.1
738,1.39,6.99,0.0,0.0,68.0,38.07,36.04
739,1.86,9.59,0.0,0.0,68.0,34.26,34.58
740,4.36,11.32,0.0,0.0,68.0,30.07,33.23
741,1.58,11.17,0.0,0.0,68.0,26.42,33.8
742,1.33,12.13,0.0,0.0,68.0,23.88,33.56
743,1.17,13.37,0.0,0.0,68.0,22.18,33.17
744,1.23,14.66,0.0,0.0,68.0,20.96,32.85
745,0.73,16.05,0.0,0.0,68.0,19.92,32.48
746,1.0,17.11,0.0,0.0,68.0,19.17,32.13
747,0.66,18.01,0.0,0.0,68.0,18.59,31.79
748,0.65,18.9,0.0,0.0,68.0,18.0,31.41
749,0.63,19.15,0.0,0.0,68.0,17.53,31.38
750,1.02,19.53,0.0,0.0,68.0,16.93,31.01
751,0.9,19.12,0.0,0.0,68.0,16.31,30.98
752,1.37,16.38,0.0,0.0,68.0,16.41,31.02
753,4.18,12.0,0.0,0.0,68.0,17.4,31.54
754,1.35,8.2,0.0,0.0,68.0,19.12,32.05
755,1.15,6.06,0.0,0.0,68.0,21.8,32.86
756,2.32,4.2,0.0,0.0,68.0,25.1,33.79
757,0.85,2.1,0.0,0.0,68.0,28.7,34.87
758,0.87,3.79,0.0,0.0,68.0,30.38,33.42
759,1.21,2.21,0.0,0.0,68.0,30.07,33.77
760,1.21,1.73,0.0,0.0,68.0,28.29,33.9
761,1.04,3.1,0.0,0.0,68.0,26.52,33.87
762,1.35,8.68,0.0,0.0,68.0,24.14,33.1
763,1.8,9.87,0.0,0.0,68.0,21.65,32.78
764,2.25,11.82,0.0,0.0,68.0,19.68,32.38
765,1.49,13.31,0.0,0.0,68.0,17.56,31.74
766,1.4,15.12,0.0,0.0,68.0,15.46,31.07
767,1.57,16.49,0.0,0.0,68.0,13.88,30.73
768,0.93,17.5,0.0,0.0,68.0,12.92,30.62
769,1.07,18.93,0.0,0.0,68.0,12.05,30.17
770,0.69,19.53,0.0,0.0,68.0,11.47,30.11
771,0.68,21.34,0.0,0.0,68.0,10.65,29.15
772,0.67,21.95,0.0,0.0,68.0,9.61,28.84
773,0.65,23.21,0.0,0.0,68.0,7.76,28.07
774,2.23,22.91,0.0,0.0,68.0,6.4,28.07
775,3.36,24.3,0.0,0.0,68.0,5.74,27.48
776,1.34,19.95,0.0,0.0,68.0,6.15,28.03
777,0.95,13.13,0.0,0.0,68.0,8.33,29.59
778,0.87,8.48,0.0,0.0,68.0,12.41,31.19
779,5.56,6.96,0.0,0.0,68.0,17.95,32.76
780,4.28,2.61,0.0,0.0,68.0,24.65,35.22
781,1.21,0.29,0.0,0.0,68.0,31.45,37.59
782,1.18,0.25,0.0,0.0,68.0,36.08,37.63
783,0.86,0.0,0.0,0.0,68.13,37.44,37.0
784,0.87,0.0,0.0,0.0,68.16,36.34,36.22
785,1.35,2.19,0.0,0.0,68.0,33.03,34.95
786,1.71,8.15,0.0,0.0,68.0,29.46,33.71
787,1.81,10.04,0.0,0.0,68.0,25.54,32.8
788,1.96,10.72,0.0,0.0,68.0,22.34,32.84
789,1.87,12.84,0.0,0.0,68.0,19.77,31.98
790,2.28,13.88,0.0,0.0,68.0,17.68,31.61
791,1.55,15.53,0.0,0.0,68.0,16.04,31.13
792,0.93,17.22,0.0,0.0,68.0,14.79,30.59
793,0.74,18.6,0.0,0.0,68.0,13.77,30.08
794,1.44,19.23,0.0,0.0,68.0,13.03,29.96
795,0.67,19.88,0.0,0.0,68.0,12.5,29.71
796,0.66,20.84,0.0,0.0,68.0,11.97,29.29
797,0.64,21.62,0.0,0.0,68.0,11.28,28.88
798,5.18,23.66,0.0,0.0,68.0,10.39,28.28
799,1.81,22.74,0.0,0.0,68.0,9.36,27.99
800,1.06,20.46,0.0,0.0,68.0,8.74,27.91
801,0.95,14.12,0.0,0.0,68.0,9.91,29.17
802,1.61,9.55,0.0,0.0,68.0,13.12,30.66
803,0.88,5.85,0.0,0.0,68.0,18.27,33.01
804,1.5,4.23,0.0,0.0,68.0,25.63,34.94
805,3.12,1.83,0.0,0.0,68.0,32.82,36.31
806,1.47,2.94,0.0,0.0,68.0,37.12,36.54
807,0.87,1.85,0.0,0.0,68.0,38.22,36.15
808,1.22,2.45,0.0,0.0,68.0,37.15,35.91
809,1.05,5.05,0.0,0.0,68.0,35.2,35.67
810,2.07,6.87,0.0,0.0,68.0,33.58,35.47
811,2.9,9.33,0.0,0.0,68.0,30.74,33.72
812,2.15,10.07,0.0,0.0,68.0,27.24,33.81
813,2.55,10.37,0.0,0.0,68.0,24.91,33.92
814,6.77,12.2,0.0,0.0,68.0,23.13,33.11
815,1.87,13.83,0.0,0.0,68.0,21.44,32.5
816,1.23,15.47,0.0,0.0,68.0,19.77,31.89
817,0.73,17.09,0.0,0.0,68.0,18.04,31.25
818,0.68,18.21,0.0,0.0,68.0,16.38,30.75
819,0.67,19.79,0.0,0.0,68.0,14.66,29.9
820,1.51,20.53,0.0,0.0,68.0,12.94,29.57
821,4.36,22.85,0.0,0.0,68.0,10.9,28.58
822,0.82,22.09,0.0,0.0,68.0,9.35,28.56
823,2.41,23.66,0.0,0.0,68.0,8.05,27.6
824,1.37,18.58,0.0,0.0,68.0,7.64,28.46
825,0.95,13.78,0.0,0.0,68.0,8.8,29.86
826,2.15,9.57,0.0,0.0,68.0,12.44,31.02
827,0.88,6.38,0.0,0.0,68.0,17.74,32.41
828,0.89,4.36,0.0,0.0,68.0,23.95,33.74
829,1.25,3.38,0.0,0.0,68.0,29.77,35.32
830,0.86,1.77,0.0,0.0,68.0,34.17,36.74
831,0.86,0.0,0.0,0.0,68.01,36.6,37.23
832,1.2,1.37,0.0,0.0,68.0,38.2,37.98
833,2.52,4.96,0.0,0.0,68.0,39.08,38.01
834,2.2,6.04,0.0,0.0,68.0,38.37,37.28
835,1.74,8.27,0.0,0.0,68.0,35.42,35.5
836,1.49,9.77,0.0,0.0,68.0,32.65,34.62
837,1.48,10.96,0.0,0.0,68.0,29.68,34.06
838,1.71,11.47,0.0,0.0,68.0,27.18,33.97
839,1.21,13.21,0.0,0.0,68.0,25.13,33.15
840,1.24,14.8,0.0,0.0,68.0,22.38,32.49
841,0.73,16.3,0.0,0.0,68.0,19.25,31.85
842,0.67,16.9,0.0,0.0,68.0,17.53,31.74
843,0.65,17.41,0.0,0.0,68.0,17.17,31.68
844,0.96,18.02,0.0,0.0,68.0,16.97,31.3
845,0.63,19.07,0.0,0.0,68.0,16.28,30.72
846,0.71,19.65,0.0,0.0,68.0,15.32,30.29
847,0.9,19.14,0.0,0.0,68.0,14.81,30.42
848,1.03,15.56,0.0,0.0,68.0,15.39,31.01
849,2.98,9.57,0.0,0.0,68.0,17.66,32.72
850,1.0,6.32,0.0,0.0,68.0,21.17,34.06
851,0.86,3.16,0.0,0.0,68.0,25.93,35.95
852,0.86,0.34,0.0,0.0,68.0,31.77,38.18
853,1.18,0.0,0.0,0.0,68.39,37.46,39.16
854,0.84,0.0,0.0,0.0,68.53,40.95,39.44
855,1.19,0.0,0.0,0.0,69.02,42.34,40.04
856,1.3,0.0,0.0,0.0,69.56,42.44,40.47
857,1.34,0.0,0.0,0.0,69.33,41.78,40.54
858,1.65,0.25,0.0,0.0,68.0,40.01,39.78
859,3.99,3.28,0.0,0.0,68.0,37.88,39.47
860,1.57,4.38,0.0,0.0,68.0,35.11,38.43
861,1.45,6.13,0.0,0.0,68.0,32.17,37.37
862,1.68,6.77,0.0,0.0,68.0,30.36,37.49
863,1.18,8.23,0.0,0.0,68.0,29.34,37.02
864,0.88,9.99,0.0,0.0,68.0,28.22,36.29
865,0.7,11.72,0.0,0.0,68.0,26.83,35.64
866,0.65,13.41,0.0,0.0,68.0,25.2,34.8
867,0.63,13.95,0.0,0.0,68.0,23.75,34.66
868,0.62,14.91,0.0,0.0,68.0,22.69,34.24
869,0.92,15.18,0.0,0.0,68.0,21.97,34.14
870,0.68,15.3,0.0,0.0,68.0,21.88,34.18
871,0.88,15.14,0.0,0.0,68.0,21.97,34.03
872,1.35,13.27,0.0,0.0,68.0,22.96,34.67
873,0.93,10.77,0.0,0.0,68.0,25.57,35.14
874,1.24,10.53,0.0,0.0,68.0,28.32,36.29
875,1.57,7.3,0.0,0.0,68.0,31.91,37.04
876,0.88,2.15,0.0,0.0,68.0,37.35,40.52
877,0.85,1.71,0.0,0.0,68.0,43.1,40.91
878,0.85,0.18,0.0,0.0,68.0,46.76,41.23
879,0.86,0.0,0.0,0.0,68.44,48.15,41.56
880,1.2,0.0,0.0,0.0,68.7,47.74,41.85
881,1.02,0.28,0.0,0.0,68.0,45.89,41.41
882,1.65,3.83,0.0,0.0,68.0,43.08,40.04
883,1.45,4.31,0.0,0.0,68.0,40.27,39.7
884,1.46,5.41,0.0,0.0,68.0,37.57,39.1
885,1.45,6.34,0.0,0.0,68.0,35.2,38.58
886,1.35,7.93,0.0,0.0,68.0,33.05,37.49
887,1.5,9.36,0.0,0.0,68.0,30.95,36.91
888,2.3,11.02,0.0,0.0,68.0,28.84,36.43
889,0.7,12.11,0.0,0.0,68.0,27.17,35.96
890,0.65,13.87,0.0,0.0,68.0,25.73,35.08
891,0.64,15.17,0.0,0.0,68.0,24.19,34.38
892,0.95,15.74,0.0,0.0,68.0,23.18,34.05
893,0.61,16.19,0.0,0.0,68.0,22.64,33.75
894,0.69,16.96,0.0,0.0,68.0,22.14,33.27
895,0.89,16.89,0.0,0.0,68.0,21.6,33.01
896,1.03,16.69,0.0,0.0,68.0,21.04,32.78
897,0.97,16.74,0.0,0.0,68.0,21.35,32.78
898,4.97,17.7,0.0,0.0,68.0,22.46,32.62
899,3.56,17.65,0.0,0.0,68.0,23.79,32.28
900,1.29,16.05,0.0,0.0,68.0,25.39,32.69
901,0.91,11.47,0.0,0.0,68.0,29.78,33.1
902,0.91,10.07,0.0,0.0,68.0,33.85,33.57
903,0.93,11.31,0.0,0.0,68.0,33.97,33.7
904,0.94,10.36,0.0,0.0,68.0,33.25,33.59
905,1.41,11.48,0.0,0.0,68.0,32.36,33.42
906,1.38,12.4,0.0,0.0,68.0,30.35,33.41
907,1.85,13.12,0.0,0.0,68.0,28.23,32.98
908,4.33,12.67,0.0,0.0,68.0,26.61,32.87
909,1.66,13.13,0.0,0.0,68.0,25.44,32.99
910,1.39,13.33,0.0,0.0,68.0,24.79,33.1
911,1.19,9.7,0.0,0.0,68.0,27.27,36.48
912,1.21,10.53,0.0,0.0,68.0,30.29,37.22
913,0.71,12.67,0.0,0.0,68.0,31.58,35.54
914,0.98,13.29,0.0,0.0,68.0,31.34,35.09
915,0.64,15.22,0.0,0.0,68.0,29.8,33.67
916,0.62,14.15,0.0,0.0,68.0,28.6,34.47
917,0.63,13.57,0.0,0.0,68.0,28.54,35.2
918,0.99,18.16,0.0,0.0,68.0,26.98,31.6
919,0.91,20.6,0.0,0.0,68.0,23.3,30.25
920,1.39,20.8,0.0,0.0,68.0,19.92,29.7
921,4.25,21.85,0.0,0.0,68.0,17.86,29.25
922,1.45,21.22,0.0,0.0,68.0,17.2,28.89
923,1.24,20.56,0.0,0.0,68.0,17.62,28.58
